symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
WELSPUNLIV,212.25,4.65,201.0,213.81,198.59,183.01,167.95,153.44,92.89
FINCABLES,1395.8,2.44,1357.7,1428.5,1310.69,1219.45,1131.7,1033.08,91.24
REDINGTON,400.1,3.08,385.0,403.2,372.44,341.04,309.64,288.5,75.75
PAYTM,1763.0,-1.51,1752.7,1816.3,1690.88,1548.25,1411.77,1314.68,64.34
GRAPHITE,814.1,1.12,802.05,832.4,764.11,723.67,697.96,667.97,63.15
SHYAMMETL,1077.0,2.77,1045.4,1093.9,1056.63,1028.43,989.16,946.71,62.54
AEGISVOPAK,310.7,4.63,292.5,316.0,288.81,276.99,260.32,247.39,61.67
PVRINOX,1272.7,1.44,1231.2,1282.0,1218.46,1163.87,1109.45,1080.43,60.38
INDGN,591.75,3.24,568.8,594.2,579.52,559.71,540.58,531.71,59.07
PTCIL,22670.0,0.76,22300.0,23055.0,22025.68,20423.64,19199.26,18203.0,56.54
SYRMA,1617.7,7.05,1513.5,1658.0,1520.98,1447.5,1325.76,1160.81,55.59
CUB,231.82,2.02,227.0,237.0,227.36,221.41,214.15,204.12,55.21
ACE,1205.6,4.86,1141.0,1213.2,1133.64,1092.34,1038.77,1008.46,53.99
APARINDS,17801.0,4.25,16884.0,17925.0,17149.13,16269.7,14952.23,13165.47,45.82
LGEINDIA,1652.9,1.52,1617.9,1677.1,1644.47,1617.15,1590.69,1582.75,44.23
ACMESOLAR,411.3,-1.6,403.4,420.35,402.59,385.99,359.9,329.15,42.39
NIACL,197.05,6.98,186.5,201.24,194.68,187.17,178.84,173.74,40.71
IPCALAB,1970.3,1.0,1937.9,2014.0,1937.49,1861.59,1765.47,1647.29,40.63
CGCL,262.35,2.22,256.65,266.4,257.35,244.72,229.33,213.15,40.61
DIVISLAB,9323.0,1.8,9135.5,9371.0,9113.53,8506.95,7847.86,7236.34,40.15
VIJAYA,1506.1,4.71,1423.3,1514.9,1477.38,1431.83,1349.96,1244.22,38.5
LAURUSLABS,1948.1,2.24,1894.8,1964.5,1896.55,1783.97,1614.96,1406.3,38.06
LENSKART,679.95,0.61,672.15,691.6,666.19,623.5,580.78,533.57,37.6
CANHLIFE,155.36,0.94,152.62,156.29,152.96,150.44,147.19,141.54,36.59
AEGISLOG,1353.8,-1.98,1346.6,1385.4,1318.61,1269.53,1148.01,1004.86,35.9
IDFCFIRSTB,86.33,1.55,84.53,86.49,85.64,83.81,80.83,78.18,33.98
ANTHEM,927.4,2.09,910.0,932.55,916.68,871.44,824.92,789.99,31.22
RBLBANK,404.15,0.04,401.95,411.65,399.88,386.85,369.88,346.35,29.57
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.34,2052.38,28.14
LALPATHLAB,1924.7,1.53,1888.0,1941.1,1906.71,1851.49,1756.51,1664.74,27.68
ABDL,653.1,0.86,636.95,657.4,621.73,616.02,600.57,580.4,27.4
MCX,3265.2,1.68,3180.1,3304.0,3218.96,3081.04,2945.29,2701.46,26.99
AUROPHARMA,1690.0,2.86,1634.0,1692.3,1657.54,1616.4,1546.15,1436.41,26.91
WOCKPHARMA,2072.3,2.51,2021.5,2090.1,2052.63,1972.41,1862.93,1724.12,22.6
SPLPETRO,807.0,1.8,790.6,814.9,768.44,741.94,726.72,720.27,22.17
ANANDRATHI,2207.4,0.05,2198.2,2229.5,2187.98,2119.82,2004.08,1854.48,22.01
GLENMARK,2416.0,0.25,2388.4,2416.9,2407.07,2350.62,2292.25,2215.76,17.85
KPIL,1399.3,0.6,1390.1,1417.5,1394.36,1365.8,1327.15,1286.26,17.48
ETERNAL,322.35,1.69,318.25,327.8,321.0,309.66,294.7,288.93,16.16
PIRAMALFIN,2253.8,2.39,2166.0,2270.7,2222.36,2162.44,2075.67,1923.76,15.89
GLAND,2907.8,2.87,2820.1,2941.1,2883.02,2736.04,2516.67,2282.34,15.85
ENGINERSIN,263.75,1.19,259.95,267.95,262.46,251.76,242.04,230.39,15.46
RAINBOW,1473.4,1.11,1451.1,1505.0,1456.79,1454.22,1419.74,1384.85,11.58
SAILIFE,1545.7,0.43,1530.2,1569.6,1536.72,1440.75,1323.42,1188.11,10.04
WELCORP,2460.3,1.48,2415.1,2508.0,2437.27,2130.72,1809.11,1481.8,9.41
JYOTICNC,980.85,1.36,960.95,1007.1,973.13,907.27,854.39,842.93,8.98
BEML,2013.3,1.07,1985.2,2068.6,1992.47,1921.59,1865.46,1862.11,8.88
BOSCHLTD,47735.0,0.38,47595.0,48160.0,47621.33,45467.55,42778.53,40514.52,6.3
APLAPOLLO,2148.5,1.34,2110.0,2170.0,2146.55,2063.33,1999.03,1943.12,3.81
ABSLAMC,1090.1,3.0,1042.6,1101.2,1056.36,1052.67,1038.98,989.56,3.38
DCMSHRIRAM,984.0,-0.23,979.9,997.0,1012.51,1027.16,1052.02,1104.08,0.0
IGL,148.67,-0.07,147.9,149.67,150.95,152.68,156.77,166.54,0.0
BSOFT,283.8,0.91,281.65,286.95,288.62,297.29,312.24,334.98,0.0
CCL,1062.3,-0.3,1052.0,1070.3,1095.38,1117.8,1114.92,1078.26,0.0
MAPMYINDIA,889.8,0.76,881.0,897.8,953.45,983.25,1009.54,1118.65,0.0
SAGILITY,44.56,-1.02,44.45,45.38,44.97,43.93,43.35,43.76,0.0
NUVOCO,319.0,0.89,313.3,320.9,328.51,330.24,329.8,340.54,0.0
THERMAX,3569.5,0.92,3502.1,3591.4,3753.2,4004.87,4074.12,3906.45,0.0
MAHABANK,80.8,0.74,80.21,83.4,82.6,82.18,80.34,75.53,0.0
JINDALSTEL,1128.4,2.3,1104.1,1134.6,1130.07,1122.57,1125.68,1119.95,0.0
BAJAJFINSV,1859.2,1.21,1832.1,1863.0,1935.05,1935.51,1909.45,1915.18,0.0
BATAINDIA,636.65,0.95,630.65,639.25,665.81,684.13,707.02,783.68,0.0
SJVN,64.75,1.08,63.8,64.96,65.72,67.34,69.61,73.51,0.0
GALLANTT,537.7,2.43,521.0,550.0,561.18,592.25,618.92,631.07,0.0
INFY,1058.6,-0.13,1048.6,1063.6,1088.4,1109.48,1148.88,1237.1,0.0
SAMMAANCAP,142.22,0.02,141.3,144.57,149.34,154.52,156.48,154.7,0.0
ENRIN,3109.1,3.18,3001.1,3120.0,3197.48,3294.93,3294.59,3246.97,0.0
INDIGO,4845.0,2.36,4746.5,4855.5,5004.57,5067.2,5007.41,5025.34,0.0
CGPOWER,880.0,3.34,856.3,883.4,888.63,887.84,868.61,830.06,0.0
VEDL,257.45,0.57,253.95,257.7,267.58,280.41,329.83,399.83,0.0
MARUTI,12338.0,1.41,12127.0,12409.0,12819.4,13243.58,13510.27,13992.27,0.0
TRENT,2789.0,0.7,2760.0,2811.0,2838.41,2893.54,2929.44,3169.74,0.0
KIRLOSENG,2120.6,3.93,2025.1,2159.0,2141.97,2135.83,2022.41,1777.45,0.0
BERGEPAINT,448.6,0.1,443.9,452.35,480.12,497.54,500.15,502.64,0.0
EXIDEIND,418.6,0.75,411.0,421.95,427.51,430.26,414.22,397.64,0.0
MMTC,60.14,0.57,59.75,60.74,62.39,63.43,63.91,64.09,0.0
JSWINFRA,326.65,0.34,322.8,329.45,334.46,329.73,316.99,305.79,0.0
ADANIENT,2923.2,0.11,2907.0,2945.0,2991.65,2990.94,2884.21,2706.73,0.0
PGEL,529.35,1.05,519.3,533.7,556.91,568.67,563.16,559.05,0.0
SONACOMS,777.9,1.29,759.05,791.25,791.25,762.97,706.21,632.29,0.0
ITC,266.2,0.78,264.1,268.5,265.13,272.74,284.31,307.98,0.0
RVNL,201.7,2.13,196.5,201.9,209.77,220.79,237.51,264.76,0.0
SHRIRAMFIN,995.0,1.63,978.3,1005.5,1041.66,1052.09,1031.3,974.05,0.0
IFCI,77.09,2.7,75.21,80.97,84.23,81.28,76.2,69.91,0.0
ATGL,587.0,0.09,582.0,589.7,613.86,640.87,646.26,633.93,0.0
CUMMINSIND,5020.0,1.62,4920.0,5043.5,5121.1,5265.28,5260.67,5050.26,0.0
MANAPPURAM,316.05,-1.2,315.0,322.15,333.48,337.73,329.5,316.39,0.0
NEULANDLAB,22665.0,0.18,22525.0,22980.0,22904.25,21635.28,19838.61,18101.37,0.0
AADHARHFC,469.35,2.32,455.2,470.5,471.96,483.21,487.32,491.47,0.0
CIEINDIA,385.7,2.63,372.7,389.0,388.75,408.06,424.58,432.01,0.0
PHOENIXLTD,1872.2,0.93,1864.2,1889.8,1896.84,1913.13,1885.91,1826.47,0.0
HONASA,460.1,-1.96,458.1,471.8,470.91,462.07,433.43,390.91,0.0
GABRIEL,1283.7,-0.93,1278.5,1319.4,1358.26,1351.57,1279.62,1211.99,0.0
SUNTV,468.4,1.29,459.15,471.0,468.79,482.4,503.09,525.78,0.0
RADICO,4380.0,-1.93,4380.0,4469.8,4459.89,4349.56,4062.44,3707.47,0.0
NCC,135.6,0.44,133.6,137.1,142.75,144.46,147.41,156.25,0.0
TATAELXSI,3381.8,0.26,3343.5,3405.0,3506.36,3636.84,3853.89,4243.51,0.0
LUPIN,2098.1,2.6,2046.3,2098.1,2135.08,2222.16,2260.53,2239.19,0.0
GROWW,187.44,-1.22,186.7,193.7,194.52,195.48,192.9,182.56,0.0
LICHSGFIN,545.9,0.53,541.05,554.55,541.24,535.65,536.24,539.85,0.0
LATENTVIEW,255.0,1.13,251.9,255.9,265.45,279.43,295.38,325.05,0.0
SAIL,175.01,0.84,173.0,176.25,181.82,179.43,176.06,167.96,0.0
BLUEDART,4811.3,-0.81,4799.9,4863.6,4952.78,4993.42,5046.77,5189.76,0.0
POLICYBZR,1765.0,-3.4,1718.1,1845.0,1788.26,1732.83,1689.31,1678.79,0.0
PARADEEP,153.81,4.75,146.2,154.37,153.86,149.0,143.39,143.27,0.0
3MINDIA,32530.0,1.86,31710.0,32640.0,33205.12,33811.52,33775.79,33395.9,0.0
RPOWER,21.05,1.3,20.78,21.4,21.93,23.02,24.57,28.17,0.0
LTFOODS,421.9,0.99,415.4,424.0,433.78,422.47,412.53,410.76,0.0
AMBUJACEM,383.25,0.58,380.55,386.3,398.87,412.13,427.49,457.57,0.0
VBL,415.45,1.23,411.0,419.5,416.76,435.99,453.18,462.5,0.0
COLPAL,1840.3,-1.06,1840.0,1886.0,1854.45,1923.65,1981.67,2050.66,0.0
INDIACEM,351.7,5.09,334.55,359.4,356.96,370.5,380.58,390.49,0.0
JSWSTEEL,1253.4,0.36,1242.1,1260.0,1283.84,1282.17,1268.03,1238.52,0.0
EMCURE,1909.8,-1.14,1891.6,1940.4,1922.22,1890.45,1820.9,1705.82,0.0
DABUR,384.55,0.67,381.3,386.4,385.33,400.66,418.97,445.13,0.0
