symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
WELCORP,2590.6,-1.93,2566.0,2662.0,2253.96,1938.45,1657.17,1374.98,89.23
LENSKART,684.9,1.85,672.55,694.8,638.93,596.56,560.04,519.21,88.17
SAILIFE,1584.3,0.6,1561.9,1622.0,1474.31,1378.48,1271.34,1147.29,86.46
CRAFTSMAN,11398.0,1.59,11097.0,11539.0,10764.44,10161.89,9477.35,8687.67,83.46
TATACAP,375.05,0.86,371.3,376.85,367.6,359.78,350.17,342.16,83.06
REDINGTON,371.3,-0.31,367.2,378.8,350.11,321.18,294.05,274.48,80.48
GLENMARK,2437.2,-0.89,2422.7,2456.7,2389.84,2319.85,2266.67,2197.39,79.0
SHYAMMETL,1065.3,-1.03,1058.6,1087.3,1040.15,1012.34,975.0,937.64,78.81
ANTHEM,934.05,-1.75,926.8,973.5,894.05,846.99,805.26,774.68,76.77
JINDALSAW,305.3,-1.79,304.3,312.0,291.87,274.94,256.33,234.45,75.81
SOLARINDS,21445.0,-0.26,21345.0,21695.0,20095.68,19197.82,18062.38,16645.73,74.83
KPRMILL,1186.3,0.93,1168.1,1195.0,1137.6,1108.17,1067.18,1027.55,74.16
CHENNPETRO,1452.2,0.85,1425.5,1463.9,1373.7,1294.92,1203.07,1086.02,72.14
KPIL,1406.6,-0.78,1402.0,1449.0,1383.54,1352.87,1315.25,1277.05,71.18
IPCALAB,1965.3,0.47,1944.2,1969.0,1903.89,1818.53,1727.06,1619.72,71.08
MOTILALOFS,1037.0,2.39,1022.8,1040.8,986.92,946.5,910.15,883.76,68.88
ACMESOLAR,418.0,4.01,399.55,430.5,392.58,376.01,350.16,320.72,68.13
ELGIEQUIP,642.1,1.86,627.5,645.4,616.13,600.76,580.59,551.32,67.75
BALRAMCHIN,690.6,-1.95,682.5,702.0,667.41,630.94,590.11,552.64,67.23
HEG,728.25,2.94,695.8,744.9,705.08,661.8,624.28,589.82,66.96
IDFCFIRSTB,86.71,-0.9,86.5,87.98,85.18,82.86,79.81,77.51,66.58
MRPL,174.83,-0.66,174.25,178.9,172.56,168.98,166.8,162.76,66.33
GRAPHITE,733.6,1.71,714.65,740.3,710.13,692.04,678.71,653.09,66.21
CUB,236.01,0.7,233.69,242.9,224.42,217.83,211.05,201.5,65.63
CANHLIFE,157.23,1.89,153.51,161.05,152.92,149.51,146.2,140.6,65.33
ANANTRAJ,625.45,-0.45,622.1,646.4,611.59,595.47,572.6,557.97,64.43
MEDANTA,1469.8,3.7,1424.3,1491.8,1437.76,1390.86,1326.91,1285.67,61.08
WELSPUNLIV,208.51,3.94,199.9,209.93,187.25,173.58,160.88,147.69,60.17
CAPLIPOINT,2810.8,-1.2,2759.6,2845.0,2612.24,2523.45,2363.57,2203.58,58.49
GLAND,2932.4,0.84,2851.1,2969.0,2827.81,2653.27,2434.64,2213.33,58.18
DIVISLAB,9100.0,-1.62,9100.0,9269.0,8800.61,8145.78,7552.37,7033.99,57.96
PAYTM,1659.5,1.37,1626.6,1697.7,1603.84,1468.66,1351.87,1280.5,57.33
RBLBANK,414.35,1.53,406.7,417.05,388.5,378.19,363.0,342.02,57.04
APLAPOLLO,2250.0,4.2,2150.4,2281.0,2133.35,2021.73,1967.0,1920.6,56.35
AEGISVOPAK,284.5,-0.82,283.1,294.1,275.91,268.43,253.15,242.23,55.45
UNIONBANK,187.22,-0.94,187.05,189.95,184.64,179.51,175.65,168.98,53.62
