symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
POLYCAB,10083.0,1.31,9831.0,10120.0,9568.0,9041.4,8511.48,7969.45,97.42
SYRMA,1334.0,-0.95,1312.5,1355.0,1216.51,1096.03,988.83,879.11,94.06
CPPLUS,3637.8,3.53,3492.6,3654.0,3222.27,2776.84,2361.06,1962.82,93.63
ASTERDM,809.4,2.65,785.35,819.05,772.32,739.85,704.78,670.2,93.31
MANAPPURAM,318.65,-0.84,305.9,319.75,312.02,304.49,297.0,290.11,92.95
CGPOWER,963.7,0.97,950.05,966.05,917.0,861.75,803.86,756.19,88.42
KEI,5631.0,0.01,5470.5,5649.5,5350.89,5115.77,4857.76,4564.32,88.17
VIJAYA,1364.2,4.49,1294.7,1390.0,1290.93,1217.51,1140.2,1077.4,87.58
RRKABEL,2321.1,1.08,2261.1,2329.0,2133.44,1931.0,1746.75,1589.0,86.19
MAHABANK,90.19,0.77,88.9,90.5,84.38,79.88,74.78,68.73,83.84
ANGELONE,353.7,0.26,349.65,360.45,338.46,319.47,298.1,282.72,79.55
HFCL,209.61,5.0,204.01,209.61,178.52,150.77,123.87,103.08,78.06
BHEL,414.35,2.08,403.85,423.7,393.76,371.88,339.08,306.94,76.67
ELGIEQUIP,612.75,1.79,600.0,614.95,592.47,566.17,540.89,524.08,75.82
APARINDS,16280.0,2.96,15612.0,16375.0,14496.16,13128.02,11836.03,10572.01,74.99
DATAPATTNS,4822.1,0.42,4737.2,4955.9,4363.58,4043.14,3688.05,3355.34,74.96
NAM-INDIA,1186.9,1.67,1157.8,1191.3,1109.99,1059.58,1002.17,941.03,74.87
NETWEB,5060.9,-0.37,5001.5,5244.0,4560.45,4203.92,3878.15,3471.48,74.06
AIAENG,4687.0,3.4,4521.0,4767.8,4413.34,4199.77,4022.04,3822.29,73.41
RBLBANK,378.85,2.6,367.5,379.9,357.28,341.97,328.53,310.7,73.36
VTL,657.45,-0.6,650.9,670.05,624.68,600.7,565.16,524.84,72.32
CRAFTSMAN,9806.5,3.23,9475.0,9938.0,9075.05,8560.62,8089.39,7519.88,72.05
APOLLOHOSP,8489.5,0.93,8400.0,8521.0,8339.7,8099.58,7862.62,7648.78,71.27
KIMS,804.25,1.84,781.05,818.0,772.65,741.18,714.15,694.89,70.44
FEDERALBNK,323.95,1.09,319.05,324.9,308.11,297.03,285.89,267.54,69.84
ENRIN,3833.9,1.33,3750.0,3845.0,3594.92,3383.82,3191.26,3056.36,69.4
RADICO,3769.2,2.15,3686.0,3778.0,3545.01,3390.66,3230.93,3089.27,68.11
NEULANDLAB,17345.0,0.73,17128.0,17450.0,16929.37,16201.69,15480.46,14881.75,67.49
HONASA,417.4,2.68,403.0,419.7,401.7,375.3,347.31,324.16,67.38
KIRLOSENG,1991.5,0.4,1948.0,2022.0,1873.45,1746.32,1587.74,1385.96,66.71
ANTHEM,791.05,-0.88,784.0,814.8,773.64,756.17,732.8,721.18,66.23
EMCURE,1776.0,1.3,1750.9,1787.1,1724.79,1682.19,1617.59,1537.88,66.1
JINDALSAW,260.88,-1.2,259.5,269.91,244.2,232.29,218.09,209.65,65.91
GRASIM,3149.5,0.14,3130.0,3167.0,3098.28,2997.44,2913.65,2852.99,63.97
SAILIFE,1216.4,0.8,1206.1,1238.9,1178.58,1119.54,1053.88,978.76,63.66
NAVINFLUOR,7493.5,2.6,7298.5,7573.0,7171.65,6932.37,6616.54,6159.36,62.93
POWERINDIA,36880.0,1.6,36115.0,37115.0,35187.8,33109.92,29725.97,26003.25,62.23
SONACOMS,613.8,1.45,598.3,618.75,598.25,582.98,557.73,528.17,61.89
IDEA,14.92,-0.6,14.83,15.16,14.27,12.95,11.83,10.64,61.05
GRANULES,786.9,0.61,771.35,795.6,763.1,730.36,683.15,628.84,60.23
ACUTAAS,3246.2,3.5,3130.2,3261.0,3075.38,2849.51,2552.49,2178.52,59.89
ABB,7248.0,0.26,7183.0,7304.0,6997.67,6833.94,6509.55,6144.73,59.36
SIEMENS,3759.6,0.36,3710.5,3776.1,3677.7,3618.36,3493.05,3358.16,59.12
TIMKEN,3689.4,3.23,3566.1,3724.8,3580.68,3526.3,3425.11,3319.09,58.74
LALPATHLAB,1635.8,-1.63,1622.4,1677.0,1604.22,1554.23,1511.66,1490.37,58.55
BELRISE,241.09,0.77,239.1,245.3,226.97,216.68,203.52,182.85,58.02
ABSLAMC,1180.6,1.16,1151.5,1189.0,1087.83,1043.21,986.59,920.24,57.47
MOTHERSON,145.54,0.59,143.02,146.05,141.98,134.97,128.39,120.75,57.43
ASHAPURMIN,708.15,-0.67,702.15,718.75,691.77,660.67,643.55,620.95,57.31
DIVISLAB,6743.0,-0.35,6716.5,6795.0,6674.66,6582.09,6479.21,6435.25,57.13
CUMMINSIND,5865.0,0.12,5805.0,5908.0,5676.17,5429.62,5108.88,4688.33,57.04
ACMESOLAR,337.65,1.73,330.2,339.6,328.31,307.42,286.97,272.01,56.92
ADANIENT,3038.4,0.83,3009.1,3051.9,2907.74,2688.06,2504.46,2416.44,56.6
SUNPHARMA,1838.3,0.74,1820.9,1842.7,1811.45,1798.35,1774.53,1743.85,55.47
SOLARINDS,18052.0,1.62,17696.0,18379.0,17642.67,16798.05,15759.74,15186.32,55.07
ABCAPITAL,375.9,1.43,368.6,377.25,359.69,352.18,344.93,331.47,54.09
IFCI,85.73,4.16,82.7,87.98,77.62,69.62,64.28,60.95,53.68
ABDL,631.25,-0.24,625.0,640.9,594.07,560.39,541.37,527.66,52.95
WELCORP,1423.4,1.86,1386.1,1434.3,1371.43,1266.89,1133.12,1020.35,51.58
PTCIL,18333.0,5.24,17400.0,18650.0,17854.99,17340.15,17143.55,16800.61,51.32
AMBER,7889.0,-0.96,7703.5,8218.0,7704.8,7633.57,7479.75,7332.75,51.22
SCI,312.15,0.94,309.5,319.5,304.91,297.2,280.29,261.42,51.17
AARTIIND,484.5,-0.4,478.05,489.0,470.09,463.68,448.11,432.98,49.81
SCHNEIDER,1331.4,2.34,1285.0,1338.0,1217.49,1172.34,1072.84,967.76,49.66
ENGINERSIN,250.74,-0.95,248.2,258.9,238.28,233.39,224.31,217.67,49.27
AUROPHARMA,1497.8,3.75,1446.4,1503.1,1449.13,1422.91,1361.84,1283.16,48.86
INDUSINDBK,947.45,0.93,931.2,950.55,917.72,902.61,887.91,869.17,48.1
FINCABLES,1164.3,0.49,1135.5,1174.0,1068.21,1021.91,959.64,911.68,47.85
LAURUSLABS,1412.9,3.22,1363.8,1424.6,1373.06,1288.96,1193.23,1078.74,47.69
ADANIGREEN,1502.4,-0.29,1493.1,1527.0,1458.53,1345.12,1220.95,1121.43,46.06
CEMPRO,1252.0,5.0,1180.2,1252.0,1106.44,957.08,850.42,799.73,44.83
BHARATFORG,2041.4,1.06,2019.9,2059.5,1964.45,1904.92,1803.56,1652.74,44.77
WOCKPHARMA,2011.1,1.1,1980.1,2024.0,1890.38,1717.14,1585.8,1532.81,44.31
ATGL,727.3,0.41,721.5,742.3,714.92,672.13,633.64,615.02,44.1
PREMIERENE,1079.6,2.07,1050.0,1087.5,1052.04,1011.58,966.73,952.96,43.51
ADANIPORTS,1835.3,-0.37,1830.0,1849.0,1804.59,1727.32,1638.38,1552.88,43.49
HSCL,671.05,-2.79,665.6,699.95,654.87,605.32,558.08,518.08,42.31
MINDACORP,652.95,0.31,642.95,661.7,626.57,588.78,569.96,557.31,41.97
AUBANK,1033.05,0.75,1017.05,1042.0,999.85,990.01,973.57,935.92,40.51
TIINDIA,3285.6,0.89,3227.0,3302.0,3134.68,3002.03,2887.9,2843.73,39.99
ANANDRATHI,1867.5,3.45,1800.0,1887.0,1779.83,1750.45,1685.43,1573.16,39.92
SAMMAANCAP,174.6,0.11,171.9,178.5,172.31,162.84,156.44,150.42,37.8
ADANIPOWER,231.76,0.52,227.81,234.23,226.14,214.71,194.8,171.7,37.42
TATACOMM,1988.8,2.41,1921.0,2016.5,1911.52,1793.3,1722.07,1696.5,34.99
SHYAMMETL,970.3,-0.49,963.05,982.7,961.98,923.9,892.37,874.92,34.91
ASIANPAINT,2732.9,-0.8,2718.8,2752.9,2689.55,2600.66,2551.0,2517.99,34.56
CGCL,220.96,0.07,218.53,225.99,205.6,195.22,188.49,184.16,33.04
NESTLEIND,1414.8,1.03,1394.0,1420.0,1405.61,1387.77,1350.3,1303.91,32.67
BANDHANBNK,208.09,-2.89,207.01,214.0,205.53,195.78,184.57,176.4,32.34
AJANTPHARM,3065.2,-0.27,3050.0,3095.1,3048.2,3001.83,2928.81,2825.88,27.96
NIVABUPA,86.87,-0.25,85.39,89.0,83.82,81.4,79.45,78.9,27.69
NUVAMA,1739.6,1.12,1688.0,1747.8,1596.93,1500.46,1436.64,1409.09,27.33
TRITURBINE,672.3,-0.27,665.0,696.6,665.05,623.1,582.13,561.97,26.29
GMRAIRPORT,108.83,-1.56,108.21,110.32,103.12,99.73,98.0,95.71,25.99
IKS,1675.2,0.11,1645.0,1686.0,1657.04,1616.0,1587.42,1581.06,25.6
ADANIENSOL,1507.4,-1.04,1496.9,1540.0,1486.43,1386.47,1259.78,1127.07,22.05
IPCALAB,1585.8,2.73,1542.5,1609.1,1577.48,1560.17,1528.47,1482.19,21.32
AXISBANK,1357.9,-0.16,1350.5,1363.0,1317.43,1300.27,1289.85,1267.34,21.24
EICHERMOT,7611.0,0.13,7501.0,7658.0,7330.53,7237.92,7190.11,6983.88,21.11
FLUOROCHEM,3839.9,0.06,3801.0,3920.0,3684.03,3604.84,3531.54,3492.13,20.72
CCL,1137.3,0.43,1121.0,1156.0,1117.86,1102.01,1070.36,1015.9,20.56
OFSS,9638.5,2.54,9127.5,9695.0,9578.23,9170.68,8666.56,8459.26,20.44
JSWENERGY,570.1,-0.95,564.6,581.0,567.68,553.43,535.44,521.91,20.1
LLOYDSME,1766.2,0.57,1742.0,1786.9,1752.91,1682.0,1565.29,1476.54,18.35
MARICO,817.05,-0.45,805.4,825.45,814.89,805.21,787.97,765.24,16.66
MANKIND,2414.2,0.34,2395.0,2430.0,2381.34,2334.04,2285.62,2280.5,15.29
KPIL,1398.7,2.25,1363.6,1409.9,1311.31,1266.21,1229.81,1210.4,14.36
VBL,529.5,-0.39,526.35,538.7,527.72,508.35,490.31,479.05,14.15
JBCHEPHARM,2193.5,-0.23,2179.2,2213.3,2186.31,2137.29,2065.25,1970.75,12.91
YESBANK,25.41,-0.27,25.25,25.6,23.44,22.25,21.6,21.23,11.63
THERMAX,4702.4,0.13,4680.0,4759.0,4674.67,4379.2,3994.34,3682.45,10.88
BIOCON,415.5,0.4,412.1,417.7,414.91,403.63,393.08,383.61,7.46
STARHEALTH,580.25,2.58,558.55,595.8,532.4,516.48,499.38,481.61,5.95
TITAN,4419.9,0.73,4360.0,4441.7,4231.84,4218.39,4172.72,4037.23,3.42
CAPLIPOINT,2503.5,6.11,2342.1,2560.0,2215.36,2030.62,1932.61,1918.32,3.04
PHOENIXLTD,1881.1,1.48,1851.0,1911.0,1796.61,1763.99,1739.77,1709.57,2.97
JSWSTEEL,1287.7,-0.48,1267.1,1295.0,1285.39,1268.38,1239.44,1192.45,2.68
LUPIN,2351.6,1.05,2303.2,2355.8,2285.53,2284.61,2256.11,2183.27,2.19
DELHIVERY,461.1,0.41,454.35,463.5,449.78,449.65,444.04,433.84,1.89
BSE,4020.2,0.14,3975.6,4079.0,4017.69,3819.38,3504.32,3180.33,1.19
BOSCHLTD,40195.0,0.4,39840.0,40385.0,38116.2,36999.61,36398.64,36017.61,0.95
SJVN,72.88,-1.79,72.73,74.18,73.53,74.13,75.11,78.88,0.0
KAYNES,3253.1,-3.91,3235.0,3385.0,3243.34,3470.0,3782.34,4334.88,0.0
