symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
RADICO,4366.6,-0.16,4341.0,4494.4,4112.15,3867.44,3597.58,3342.84,94.56
SUNPHARMA,1990.5,-0.53,1965.3,2046.9,1947.15,1894.99,1844.32,1788.86,86.0
THELEELA,494.6,5.66,468.0,504.9,480.47,466.99,452.06,440.51,85.43
MINDACORP,706.9,2.12,685.6,710.9,682.28,654.86,620.42,588.42,83.13
TORNTPHARM,5122.8,5.15,4894.4,5140.7,4907.96,4726.12,4525.91,4278.17,82.68
ASIANPAINT,2746.2,-0.44,2666.2,2767.9,2698.7,2663.53,2613.11,2574.04,81.71
LLOYDSME,2047.0,1.58,2015.1,2100.0,1915.18,1819.65,1699.36,1572.12,80.46
TITAN,4875.2,0.52,4820.9,4886.0,4674.54,4502.6,4363.05,4166.22,78.73
MARICO,885.35,0.76,872.4,889.1,856.32,837.49,815.33,788.2,77.53
ASHAPURMIN,706.45,-0.18,700.1,726.25,686.68,674.29,659.46,642.25,76.8
NYKAA,333.75,1.91,326.75,334.2,321.81,304.72,288.05,270.69,75.71
RRKABEL,2562.2,0.13,2541.1,2622.0,2411.97,2252.09,2029.9,1785.94,74.29
NH,2080.3,0.47,2058.4,2088.8,2013.85,1960.24,1907.43,1868.02,74.25
LAURUSLABS,1816.2,1.96,1785.0,1826.6,1628.54,1502.77,1368.06,1219.71,74.16
SONACOMS,769.4,0.74,761.95,773.2,704.75,658.95,614.71,565.02,73.46
KARURVYSYA,342.45,0.63,340.6,346.75,323.57,308.87,298.62,282.82,68.8
CREDITACC,1614.0,1.48,1570.1,1620.0,1526.45,1456.86,1394.59,1348.0,68.35
PIDILITIND,1629.9,0.0,1619.1,1636.0,1591.28,1553.5,1513.19,1489.3,67.97
EICHERMOT,7833.5,-1.0,7794.0,7899.0,7626.55,7468.59,7350.36,7131.49,67.37
NESTLEIND,1509.6,-0.73,1497.5,1529.0,1462.91,1433.75,1394.53,1337.28,67.1
EMCURE,1910.9,0.38,1900.0,1935.0,1859.13,1800.46,1720.62,1621.84,63.31
MANAPPURAM,368.35,-0.49,366.7,381.55,345.42,329.38,315.19,301.5,62.78
GLAND,2517.0,-1.05,2493.0,2586.0,2443.49,2331.21,2175.1,2044.88,62.28
AJANTPHARM,3465.2,0.84,3350.0,3498.0,3389.3,3270.2,3130.62,2970.5,61.37
SAREGAMA,521.4,-1.71,519.85,535.9,498.84,468.06,434.72,419.16,60.89
SAILIFE,1315.2,-0.05,1301.0,1320.0,1267.33,1216.97,1143.61,1051.69,60.48
ANTHEM,784.4,-0.71,779.65,800.0,775.54,767.02,749.67,735.21,58.89
CRAFTSMAN,10047.0,1.35,9577.0,10181.0,9398.98,9109.09,8649.11,8076.74,58.85
GABRIEL,1392.0,-1.61,1384.0,1446.0,1346.32,1244.95,1158.91,1104.8,58.81
APOLLOHOSP,8988.0,0.59,8865.5,9009.0,8837.14,8598.1,8279.68,7956.06,58.48
WOCKPHARMA,1959.7,2.93,1888.1,1966.0,1894.16,1843.87,1727.33,1615.22,58.4
FEDERALBNK,354.15,-1.39,352.85,359.35,344.04,327.01,309.06,284.24,57.82
CHENNPETRO,1260.6,1.81,1222.3,1274.0,1200.18,1153.83,1092.72,1000.02,57.69
