symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
LENSKART,693.9,-0.27,681.0,697.5,652.89,607.43,567.76,524.34,92.76
WELCORP,2608.5,0.35,2586.1,2652.0,2344.31,2013.51,1712.43,1414.13,88.48
WELSPUNLIV,210.28,1.16,207.55,214.7,193.15,177.7,163.75,149.55,87.14
DIVISLAB,9488.0,-0.91,9410.0,9615.0,8972.91,8294.59,7663.45,7105.14,86.13
CRAFTSMAN,11806.0,3.51,11317.0,11999.0,10918.92,10273.24,9560.08,8735.53,84.11
CGCL,272.4,0.61,267.9,274.1,254.39,240.84,225.84,210.4,83.78
REDINGTON,378.05,1.2,374.05,382.7,356.98,327.44,298.9,278.02,81.91
ANTHEM,942.95,-1.55,940.45,977.55,907.28,858.06,813.32,778.84,80.03
HAL,5000.5,-0.61,5000.5,5097.4,4876.7,4746.62,4598.76,4498.68,79.77
GLAND,3026.2,2.26,2938.6,3033.9,2869.46,2691.05,2467.0,2238.54,79.6
ENGINERSIN,273.1,-2.18,272.0,283.3,259.92,247.93,238.95,227.82,79.3
JINDALSAW,311.7,1.33,305.2,315.3,296.49,278.86,259.44,236.75,78.93
SOLARINDS,22355.0,-0.45,22230.0,22625.0,20658.72,19543.99,18306.38,16808.8,77.66
SAILIFE,1675.4,1.72,1642.0,1697.0,1516.56,1407.52,1292.47,1161.32,76.41
BOSCHLTD,49100.0,0.65,48360.0,49100.0,47473.5,44933.17,42252.54,40278.82,73.75
FINCABLES,1353.4,3.92,1295.4,1376.0,1244.52,1172.4,1098.23,1009.68,73.29
SHYAMMETL,1073.7,-0.76,1070.3,1090.3,1050.23,1019.9,981.07,941.91,71.25
MOTILALOFS,1025.0,-2.52,1019.0,1049.6,1001.42,957.46,918.0,889.41,69.56
CAPLIPOINT,2723.1,-1.7,2707.7,2798.9,2636.4,2540.58,2379.02,2219.67,68.89
RBLBANK,416.0,-0.6,414.7,420.4,393.7,381.19,365.11,343.31,68.88
PAYTM,1751.5,4.88,1676.1,1758.9,1623.6,1487.33,1365.72,1286.13,68.41
MEDANTA,1480.4,3.63,1431.8,1487.4,1441.04,1395.79,1331.72,1286.51,67.82
AEGISVOPAK,297.65,2.41,288.8,299.4,279.99,271.02,255.41,244.19,67.07
PTCIL,22780.0,-4.0,22680.0,23950.0,21563.87,19909.65,18812.24,17807.16,66.94
KPIL,1408.5,0.79,1385.1,1415.0,1387.12,1356.73,1318.74,1280.06,66.57
CUB,231.67,-0.56,230.23,235.57,226.94,219.69,212.41,202.53,64.33
PPLPHARMA,218.0,-3.8,217.1,227.75,212.4,200.17,188.29,182.1,62.45
BALRAMCHIN,700.05,-1.6,689.0,710.05,677.76,639.6,596.76,554.83,61.4
IDEA,15.52,0.65,15.2,15.79,14.57,14.03,13.34,12.15,58.92
MCX,3350.0,0.24,3323.5,3398.0,3196.12,3035.53,2906.06,2662.34,58.23
SYRMA,1622.4,-1.02,1616.0,1660.0,1482.68,1414.72,1295.22,1140.67,56.43
JSWINFRA,341.4,2.83,329.1,343.45,335.47,328.58,314.68,302.7,56.31
NAVINFLUOR,8775.5,0.51,8700.0,8949.5,8455.56,8086.55,7628.41,6982.46,55.9
NYKAA,343.0,0.59,338.25,343.0,335.3,324.99,308.07,288.32,55.5
NIACL,205.51,0.14,201.38,210.2,196.04,185.51,176.98,172.39,55.44
LAURUSLABS,1937.0,-0.51,1917.9,1955.0,1859.04,1740.77,1573.12,1373.76,55.37
TBOTEK,1721.1,1.57,1682.0,1735.0,1684.25,1598.43,1510.38,1477.3,54.28
TEJASNET,575.9,-2.4,574.0,600.0,552.04,539.95,523.55,510.94,53.05
IPCALAB,1963.6,-0.18,1948.0,1983.5,1919.33,1834.91,1740.72,1628.68,52.87
GLENMARK,2435.0,-1.6,2400.1,2486.9,2406.27,2334.98,2277.98,2210.14,51.11
FLUOROCHEM,4754.8,1.67,4652.8,4769.9,4647.71,4443.21,4167.22,3913.55,50.92
PIRAMALFIN,2310.5,0.52,2278.1,2326.4,2208.6,2144.16,2057.8,1907.25,50.66
OIL,498.95,0.72,496.0,504.9,480.96,467.4,461.46,452.58,44.78
CHENNPETRO,1604.4,10.06,1466.0,1619.0,1407.32,1318.09,1220.41,1099.87,43.75
AEGISLOG,1343.4,5.94,1268.6,1358.7,1294.56,1248.65,1122.05,975.39,40.58
AUROPHARMA,1698.9,0.41,1672.0,1704.0,1647.24,1601.83,1529.98,1417.64,40.23
CARTRADE,3027.1,-4.71,3011.0,3167.4,2974.28,2813.06,2608.9,2500.84,40.15
KAJARIACER,1239.2,-0.88,1234.3,1248.9,1229.91,1210.15,1174.04,1145.65,39.71
HFCL,245.43,-2.13,240.65,254.0,233.35,217.86,190.91,153.69,37.74
INDGN,586.35,-0.48,580.85,591.0,579.9,555.52,536.34,526.36,37.46
DATAPATTNS,4883.2,-1.0,4846.0,4999.9,4637.0,4512.01,4263.47,3836.76,36.89
APARINDS,17448.0,-1.06,17350.0,18132.0,17026.5,15991.41,14646.57,12826.97,36.49
HINDZINC,605.4,1.66,593.1,608.75,590.68,577.84,574.02,561.31,34.62
APOLLOHOSP,8967.0,1.47,8803.5,8974.5,8798.88,8736.15,8508.57,8200.94,32.75
VIJAYA,1498.9,-0.27,1476.7,1578.0,1477.63,1421.74,1336.77,1235.1,32.24
URBANCO,171.59,-0.1,166.0,173.0,164.02,150.94,142.39,139.99,30.32
NEULANDLAB,23195.0,-3.33,23000.0,24225.0,22784.83,21239.23,19409.52,17647.65,29.58
KALYANKJIL,607.6,-0.82,603.3,617.9,598.19,558.25,509.1,480.0,29.49
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.34,2052.38,28.14
GAIL,174.9,-0.11,173.61,175.59,174.21,173.19,170.81,169.39,27.37
ASAHIINDIA,968.75,1.38,950.0,984.7,945.87,921.57,905.86,901.48,26.08
IDFCFIRSTB,86.0,-0.58,85.9,86.95,85.47,83.25,80.19,77.84,26.05
NSLNISP,45.04,0.04,44.82,45.65,44.21,43.8,43.5,43.13,25.3
ACMESOLAR,401.6,-2.67,401.0,417.0,396.77,379.74,353.61,323.65,24.81
ATHERENERG,1580.0,0.13,1572.8,1599.6,1547.95,1404.82,1232.7,1038.27,23.67
JSWSTEEL,1310.0,0.98,1290.1,1313.0,1304.87,1288.24,1268.96,1236.59,23.65
GRANULES,884.8,-1.18,878.1,901.8,854.26,839.07,797.28,728.03,23.32
LALPATHLAB,1919.7,0.38,1901.2,1962.0,1903.75,1835.54,1736.63,1646.11,23.31
WOCKPHARMA,2248.8,1.12,2196.0,2272.9,2003.74,1932.78,1829.7,1695.04,22.99
HOMEFIRST,1202.3,-2.81,1190.5,1231.0,1195.92,1184.8,1165.94,1159.74,22.78
LTFOODS,453.55,-0.37,449.15,458.5,438.3,420.66,410.23,407.8,21.26
APLAPOLLO,2168.0,-0.78,2165.0,2194.9,2147.47,2040.61,1980.12,1930.94,19.7
GRASIM,3300.0,-0.21,3279.0,3320.0,3286.98,3223.81,3128.46,3015.48,18.31
JYOTICNC,1009.05,-2.71,1005.0,1055.0,969.58,891.32,840.98,832.96,18.21
ACE,1127.0,0.52,1120.0,1163.0,1121.28,1077.76,1025.25,1000.7,18.11
CGPOWER,926.95,1.78,910.0,930.55,892.59,888.41,866.0,822.32,15.95
IFCI,88.96,-3.94,87.76,93.56,88.33,81.74,75.71,68.79,12.58
BEML,2097.8,-0.37,2069.8,2146.0,1985.08,1899.62,1846.7,1838.56,12.57
RKFORGE,720.7,2.77,696.4,728.8,717.62,679.75,637.46,602.54,10.43
KPRMILL,1140.3,0.47,1128.3,1158.8,1137.63,1110.44,1069.99,1030.31,9.71
IKS,1792.1,0.68,1762.7,1849.0,1775.68,1773.1,1730.51,1675.12,8.83
TITAGARH,876.35,-0.51,873.15,904.8,850.76,843.93,830.45,823.12,7.67
SAIL,186.4,0.16,185.36,189.4,186.05,180.09,175.9,167.12,7.26
ADANIENT,3104.7,5.13,2935.2,3142.0,2998.0,2991.07,2869.77,2681.56,6.55
SONACOMS,799.5,-0.56,792.55,806.4,796.9,756.91,696.16,623.69,5.93
CPPLUS,3746.1,-2.16,3703.2,3887.2,3640.04,3518.99,3206.11,2696.56,5.8
BHEL,433.7,2.74,421.65,436.0,424.07,414.04,391.59,351.61,5.19
ELGIEQUIP,618.85,-3.03,617.5,645.9,618.29,602.88,582.43,552.29,3.34
ANANDRATHI,2180.6,-2.19,2165.0,2222.3,2178.66,2101.56,1982.77,1831.12,2.22
SAREGAMA,500.55,0.69,493.9,516.5,500.49,493.96,466.68,443.49,0.39
MRPL,184.46,6.65,173.19,186.99,173.78,169.89,167.38,163.09,0.09
DCMSHRIRAM,997.6,-1.05,996.0,1014.9,1025.06,1034.52,1057.04,1097.32,0.0
IGL,152.92,-0.71,151.95,155.15,151.3,153.21,157.5,167.03,0.0
BSOFT,277.2,-1.58,276.1,279.85,293.98,301.46,316.06,337.67,0.0
CCL,1104.7,-2.29,1094.1,1130.0,1114.1,1129.73,1120.04,1077.63,0.0
MAPMYINDIA,955.2,-1.4,951.0,970.0,993.08,1003.85,1022.49,1131.7,0.0
SAGILITY,45.2,-1.09,44.83,45.7,44.95,43.64,43.12,43.53,0.0
NUVOCO,334.75,-1.5,332.1,343.1,333.5,332.19,330.67,342.1,0.0
THERMAX,3638.6,0.25,3614.2,3702.0,3875.41,4112.16,4133.19,3924.83,0.0
MAHABANK,84.56,-0.27,83.6,84.8,83.15,82.2,80.07,74.71,0.0
JINDALSTEL,1146.5,0.9,1130.6,1158.0,1141.2,1124.07,1126.77,1120.19,0.0
BAJAJFINSV,1927.0,-0.57,1921.5,1951.9,1979.63,1949.42,1912.31,1914.44,0.0
BATAINDIA,661.05,-0.42,656.4,666.95,685.57,695.42,715.05,790.47,0.0
SJVN,66.88,1.53,65.59,68.33,66.03,67.86,70.12,73.85,0.0
GALLANTT,557.1,-0.81,554.4,574.4,575.98,604.05,627.63,639.54,0.0
INFY,1035.0,-4.34,1026.5,1059.0,1117.54,1125.08,1161.16,1247.09,0.0
SAMMAANCAP,150.13,-1.88,149.81,153.24,153.2,157.13,157.95,155.4,0.0
ENRIN,3183.7,-0.51,3160.0,3238.0,3271.63,3344.51,3317.3,3251.36,0.0
INDIGO,4975.0,-0.5,4950.0,5009.0,5121.34,5120.81,5023.9,5025.5,0.0
VEDL,272.5,0.18,268.55,275.75,273.45,285.71,338.45,406.48,0.0
MARUTI,12618.0,-0.18,12537.0,12692.0,13216.12,13486.73,13654.88,14056.05,0.0
TRENT,2820.0,0.95,2782.0,2841.8,2884.09,2923.16,2947.99,3195.05,0.0
KIRLOSENG,2219.9,-2.33,2198.0,2317.1,2162.31,2139.66,2008.91,1748.56,0.0
BERGEPAINT,470.8,-1.8,468.0,483.9,502.43,509.46,506.03,505.29,0.0
EXIDEIND,410.75,-1.77,409.7,420.0,437.89,434.43,414.19,397.22,0.0
MMTC,62.76,-0.68,62.5,63.62,63.4,63.98,64.21,64.11,0.0
PGEL,542.5,-2.02,539.45,557.15,576.9,578.25,566.92,560.4,0.0
ITC,260.8,-1.02,260.2,264.5,268.02,275.83,287.25,310.95,0.0
RVNL,207.0,-0.24,206.11,209.45,216.26,225.85,241.81,266.21,0.0
SHRIRAMFIN,1029.0,0.0,1013.0,1034.8,1071.97,1064.37,1034.14,969.65,0.0
SPLPETRO,813.55,-1.79,810.0,837.6,736.45,723.94,716.05,712.17,0.0
ATGL,612.3,0.48,608.55,624.4,633.46,654.5,653.25,635.56,0.0
CUMMINSIND,5170.5,2.59,5020.0,5182.5,5196.87,5322.09,5286.19,5042.66,0.0
MANAPPURAM,320.0,-1.54,312.3,328.0,342.1,341.58,330.23,315.82,0.0
AADHARHFC,471.9,-1.62,470.05,481.65,480.03,488.5,490.09,490.93,0.0
CIEINDIA,381.65,-0.46,381.0,386.5,396.23,415.77,430.19,433.89,0.0
PHOENIXLTD,1885.3,0.02,1865.2,1915.9,1919.07,1924.56,1887.33,1818.69,0.0
HONASA,471.05,-1.05,466.2,480.55,474.07,461.1,429.93,386.89,0.0
GABRIEL,1360.8,-2.07,1354.0,1387.0,1394.2,1360.95,1274.38,1200.94,0.0
SUNTV,449.3,-0.93,447.7,457.9,470.13,486.53,507.66,529.31,0.0
RADICO,4414.0,-1.58,4396.6,4477.5,4509.47,4335.86,4017.6,3643.41,0.0
NCC,145.33,-2.23,144.93,148.9,146.37,146.04,148.45,156.49,0.0
TATAELXSI,3383.0,-3.12,3380.0,3459.9,3598.83,3702.56,3911.61,4285.71,0.0
LUPIN,2100.0,-0.22,2090.0,2120.0,2181.71,2261.06,2283.19,2243.05,0.0
GROWW,194.63,-0.31,192.18,195.5,194.52,195.63,192.62,181.79,0.0
LICHSGFIN,555.0,-1.42,550.45,564.75,533.58,531.45,534.21,537.93,0.0
LATENTVIEW,260.15,0.81,254.5,263.35,275.34,286.49,300.77,329.97,0.0
BLUEDART,4928.4,-1.18,4920.0,4975.6,5025.15,5026.78,5068.08,5206.59,0.0
POLICYBZR,1800.0,-1.42,1787.5,1814.7,1790.18,1718.24,1676.97,1673.21,0.0
PARADEEP,157.92,-1.17,157.5,160.65,154.86,148.23,142.5,143.66,0.0
3MINDIA,33025.0,-0.36,32745.0,33145.0,33799.62,34145.61,33934.53,33501.53,0.0
