symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
NEULANDLAB,23568.0,1.19,23154.0,23735.0,21743.76,19901.14,18256.76,16788.15,86.65
SAILIFE,1471.6,3.47,1436.4,1484.2,1388.69,1303.59,1209.66,1105.97,86.56
WELCORP,2005.2,1.59,1968.2,2017.5,1815.98,1653.74,1462.91,1252.7,86.24
MOTHERSON,169.58,-0.42,168.84,171.8,161.51,152.36,143.25,132.07,80.8
CRAFTSMAN,10690.5,-0.82,10669.0,10852.5,10241.59,9692.47,9085.4,8399.37,78.37
VIJAYA,1498.4,0.56,1486.2,1509.9,1431.51,1368.15,1283.41,1189.25,78.17
BAJAJ-AUTO,11793.0,1.27,11620.0,11793.0,11445.62,10932.87,10486.43,10015.25,78.16
OBEROIRLTY,1904.7,1.87,1866.3,1914.8,1843.2,1802.46,1744.8,1696.16,78.15
PNBHOUSING,1175.5,0.13,1170.1,1207.0,1130.35,1088.76,1038.57,977.81,77.06
RRKABEL,2894.2,-0.16,2860.0,2920.0,2704.08,2478.69,2208.35,1905.18,76.89
GRASIM,3300.0,0.92,3250.0,3310.0,3237.94,3166.14,3071.31,2976.01,76.62
PTCIL,19623.0,0.76,19500.0,19796.0,18875.18,18223.74,17765.28,17183.98,75.19
CHENNPETRO,1390.5,-3.46,1379.6,1466.0,1320.03,1235.88,1152.37,1043.71,74.67
IPCALAB,1900.1,-0.19,1880.4,1928.4,1799.02,1738.47,1664.8,1578.25,74.38
RADICO,4696.0,0.0,4676.9,4734.7,4472.92,4147.75,3807.05,3482.53,73.53
MINDACORP,743.3,0.6,740.0,756.6,718.38,685.99,645.99,606.97,73.12
DIVISLAB,8570.0,0.12,8532.0,8597.5,8210.29,7640.57,7184.81,6801.55,71.14
AJANTPHARM,3658.6,-1.06,3615.0,3789.0,3551.72,3398.25,3231.16,3045.23,69.7
SONACOMS,821.9,-0.19,820.4,844.0,782.57,720.83,659.84,595.66,69.54
KPIL,1387.6,0.8,1378.2,1404.0,1347.48,1326.78,1294.59,1263.99,66.99
ANTHEM,874.5,-0.84,871.85,890.0,847.53,809.55,778.26,759.14,66.31
HEG,711.95,0.55,696.1,718.65,674.08,627.97,599.52,574.54,65.78
IIFL,636.7,0.93,634.0,649.85,610.4,572.36,542.9,523.69,65.33
ZFCVINDIA,2621.5,0.18,2618.4,2670.1,2558.51,2498.9,2466.28,2435.28,64.71
SOLARINDS,19760.0,0.2,19190.0,19865.0,19163.34,18442.79,17399.42,16177.96,63.6
FLUOROCHEM,4682.7,-0.14,4670.1,4760.0,4542.35,4278.64,4012.04,3786.11,62.61
NETWEB,5419.8,7.0,5093.0,5449.9,4895.66,4632.94,4334.5,3895.92,62.42
RKFORGE,745.4,-0.51,738.5,751.35,702.12,646.0,608.95,583.35,61.48
KEI,5675.0,-0.11,5643.5,5779.0,5513.73,5326.49,5130.46,4841.35,61.28
EICHERMOT,8042.0,0.64,7983.0,8097.5,7924.7,7701.74,7511.97,7268.54,60.66
REDINGTON,348.1,3.89,335.6,355.0,327.05,299.33,277.79,265.33,60.22
GRAVITA,1792.8,-0.02,1786.1,1832.8,1764.57,1730.72,1696.2,1679.12,60.11
TITAN,5068.0,0.0,5060.1,5110.0,4952.36,4723.39,4518.99,4289.53,59.42
GRAPHITE,717.05,-0.07,715.0,728.25,702.28,681.16,671.09,648.49,58.72
AARTIIND,520.05,-1.33,516.2,537.9,509.48,492.87,474.88,450.14,58.45
CARTRADE,2895.2,4.01,2786.4,2935.0,2788.49,2642.99,2463.89,2389.69,58.28
APARINDS,16784.0,1.02,16605.0,16980.0,16028.29,15056.99,13834.23,12213.86,58.18
GLAND,2820.0,-0.75,2811.0,2869.8,2722.47,2530.84,2327.18,2141.1,57.46
ZENTEC,1909.1,-1.22,1882.5,1945.0,1816.71,1773.19,1700.16,1603.45,56.95
CARBORUNIV,1137.6,4.64,1081.4,1142.0,1113.54,1092.2,1046.48,995.64,56.75
IDFCFIRSTB,85.84,0.41,85.6,86.5,84.51,81.37,78.34,76.41,56.36
ACMESOLAR,397.4,4.47,380.55,406.5,374.09,361.83,337.02,310.33,56.34
UNIONBANK,184.68,-1.19,184.39,189.46,180.04,175.19,172.78,167.48,56.03
KPRMILL,1153.2,2.4,1126.1,1160.0,1102.78,1083.99,1045.46,1014.76,54.3
IFCI,81.76,0.1,80.37,82.53,76.95,74.8,70.8,65.53,53.05
RBLBANK,392.3,2.83,382.05,393.9,381.53,370.82,355.4,333.94,52.94
ANANTRAJ,633.85,0.36,630.55,649.0,615.27,586.53,562.47,551.59,52.91
UNITDSPR,1544.0,1.31,1517.2,1546.9,1504.41,1440.71,1395.84,1371.89,51.96
THELEELA,539.7,1.3,528.15,544.35,506.7,486.78,466.86,450.53,51.96
NAM-INDIA,1232.5,1.27,1221.0,1266.2,1184.56,1158.92,1104.89,1030.62,50.8
GLENMARK,2332.9,3.85,2252.1,2342.0,2274.04,2251.87,2222.77,2157.79,50.64
SHRIRAMFIN,1128.2,2.01,1115.5,1135.4,1096.02,1056.23,1019.12,953.69,50.03
CUB,219.35,-0.76,218.0,225.23,215.57,211.88,206.58,198.91,49.93
TVSMOTOR,4390.0,0.66,4356.1,4408.0,4232.64,3958.66,3787.95,3663.34,49.18
HAL,4998.0,-0.38,4972.0,5049.0,4851.71,4651.85,4512.6,4445.17,48.79
NAVINFLUOR,8256.0,-0.26,8222.0,8395.0,8043.65,7729.54,7326.25,6759.9,48.58
FINCABLES,1291.2,-1.71,1250.0,1331.0,1168.87,1102.86,1043.2,969.11,48.08
TATACAP,366.15,0.16,363.5,372.4,362.89,354.17,345.19,338.83,47.68
HONASA,483.8,1.51,473.65,486.3,470.56,448.72,413.04,371.3,47.08
CHOLAFIN,1888.9,0.82,1877.2,1907.0,1863.6,1792.69,1725.53,1673.13,46.91
ANANDRATHI,2171.1,-0.83,2165.0,2209.2,2124.75,2031.58,1912.17,1768.72,46.08
BOSCHLTD,48750.0,0.6,47900.0,48750.0,44947.5,42335.32,40199.46,38871.23,46.03
TATATECH,823.95,1.4,815.9,836.35,809.28,765.57,722.57,691.83,44.4
MRPL,173.98,-1.43,169.34,177.2,171.23,166.47,165.08,161.32,43.9
ACE,1164.4,-1.42,1156.2,1188.6,1098.41,1037.71,989.35,967.95,43.56
PAYTM,1603.6,1.27,1587.1,1622.8,1490.94,1358.28,1271.95,1233.49,41.56
OFSS,11826.0,0.44,11680.0,11917.0,11581.48,11032.25,10209.17,9426.22,40.76
CANHLIFE,151.69,0.04,150.74,155.8,149.08,146.44,143.92,138.77,40.47
AUBANK,1088.0,1.21,1076.0,1092.5,1066.25,1045.17,1019.66,974.12,40.04
ELGIEQUIP,632.45,-0.84,629.15,644.0,596.92,587.0,568.84,544.06,39.21
TORNTPHARM,5005.0,-0.16,4964.5,5044.5,4935.29,4814.85,4622.25,4363.74,38.75
JSWSTEEL,1299.7,1.08,1281.5,1310.6,1278.62,1267.82,1253.09,1221.53,38.53
NIACL,183.08,-1.4,182.29,186.99,179.41,175.41,169.99,168.65,37.33
HFCL,223.9,-1.16,222.51,229.8,215.41,201.5,174.18,140.04,37.16
ABCAPITAL,409.0,3.28,398.85,410.2,404.2,393.51,377.24,356.57,36.63
LAURUSLABS,1825.0,1.29,1813.8,1832.0,1777.52,1642.52,1480.85,1300.71,36.23
BAJFINANCE,1095.0,1.37,1086.3,1102.3,1084.42,1040.46,1002.27,976.32,35.67
ENDURANCE,3001.7,0.44,2976.4,3025.0,2899.3,2782.64,2691.15,2660.97,35.43
PPLPHARMA,216.66,3.35,209.33,217.0,203.23,189.8,180.18,176.92,32.87
ATHERENERG,1449.6,0.79,1421.7,1467.0,1410.28,1270.13,1119.05,943.09,31.05
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2381.18,2284.74,2178.82,2049.07,30.81
JINDALSAW,269.75,0.39,268.95,275.55,266.38,258.58,243.75,225.83,30.68
LT,4081.0,0.98,4048.3,4084.9,4019.16,3995.65,3980.75,3935.85,29.6
360ONE,1203.0,1.91,1186.0,1222.9,1161.95,1134.9,1116.13,1106.82,29.27
DATAPATTNS,4700.2,-1.55,4652.1,4918.0,4518.91,4401.92,4142.11,3720.35,27.83
POONAWALLA,494.05,0.15,492.4,506.0,483.95,464.69,450.42,447.23,27.22
LALPATHLAB,1889.4,0.12,1873.4,1908.0,1871.69,1774.21,1677.14,1615.66,25.87
TBOTEK,1702.6,2.48,1669.7,1731.9,1607.22,1511.9,1441.33,1424.45,24.27
SUMICHEM,551.8,-0.43,550.0,556.2,538.31,510.53,487.12,482.98,24.06
NYKAA,330.35,0.92,325.4,332.45,327.32,315.14,297.94,279.08,23.61
PIDILITIND,1660.0,0.61,1647.5,1666.9,1651.61,1602.79,1550.67,1517.01,23.48
HINDCOPPER,560.1,0.95,553.6,574.7,531.47,519.78,515.4,482.43,22.57
AEGISLOG,1336.2,-2.04,1325.0,1371.0,1313.98,1215.82,1066.67,930.29,21.9
KALYANKJIL,596.0,0.13,592.65,605.05,586.97,527.66,481.19,463.77,20.57
WELSPUNLIV,188.69,4.11,179.67,191.47,167.81,160.92,151.91,142.28,20.04
EXIDEIND,464.1,1.0,457.05,467.95,460.46,432.86,405.16,387.37,18.97
KARURVYSYA,334.1,0.92,331.2,341.95,332.15,320.25,307.55,289.31,17.39
SAREGAMA,520.2,2.3,508.55,523.8,516.57,490.4,454.64,432.61,16.58
LODHA,1240.0,2.48,1215.5,1246.5,1213.03,1133.74,1064.92,1058.06,15.08
PVRINOX,1219.5,1.55,1185.0,1224.4,1148.33,1083.87,1049.64,1043.19,14.65
FEDERALBNK,355.3,-0.98,355.3,364.2,353.07,339.15,320.09,293.41,14.44
INDIANB,871.0,-0.25,871.0,883.8,866.33,853.9,852.71,837.14,14.08
MARICO,858.35,0.98,849.8,861.0,856.26,844.72,824.07,798.06,13.84
LTF,314.75,-0.21,313.7,320.0,313.8,306.87,298.1,285.8,13.09
MCX,3126.0,5.15,3006.0,3133.2,2868.76,2837.72,2780.4,2577.23,12.5
TITAGARH,849.3,2.11,837.7,858.8,841.92,840.4,824.18,814.75,12.3
SIEMENS,3880.0,-0.48,3880.0,3954.8,3868.88,3759.02,3643.9,3494.14,11.53
KAJARIACER,1220.7,0.98,1208.0,1227.4,1218.59,1192.91,1153.84,1134.46,9.79
ASHOKLEY,173.8,0.4,172.61,175.57,170.64,165.36,164.7,162.76,8.6
SYRMA,1443.7,-3.42,1415.7,1525.8,1438.54,1362.43,1234.61,1077.79,5.64
DEEPAKNTR,1750.4,-1.01,1745.0,1778.9,1729.22,1695.7,1672.03,1670.96,5.39
CHOICEIN,809.7,1.16,802.8,819.0,809.0,782.24,757.47,753.36,5.01
