symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
WELCORP,2590.6,-1.93,2566.0,2662.0,2253.96,1938.45,1657.16,1374.8,89.24
LENSKART,684.9,1.85,672.55,694.8,638.93,596.56,560.04,519.21,88.17
SAILIFE,1584.3,0.6,1561.9,1622.0,1474.31,1378.48,1271.26,1146.33,85.9
TATACAP,375.05,0.86,371.3,376.85,367.6,359.78,350.17,342.16,83.06
CRAFTSMAN,11398.0,1.59,11097.0,11539.0,10764.44,10161.89,9476.95,8682.82,83.01
REDINGTON,371.3,-0.31,367.2,378.8,350.11,321.18,294.09,274.95,79.46
SHYAMMETL,1065.3,-1.03,1058.6,1087.3,1040.15,1012.34,974.96,937.13,78.5
GLENMARK,2437.2,-0.89,2422.7,2456.7,2389.84,2319.85,2266.27,2192.43,77.4
JINDALSAW,305.3,-1.79,304.3,312.0,291.87,274.94,256.36,234.82,76.21
SOLARINDS,21445.0,-0.26,21345.0,21695.0,20095.68,19197.83,18063.35,16657.55,75.02
ANTHEM,934.05,-1.75,926.8,973.5,894.05,846.99,805.36,775.83,74.65
KPRMILL,1186.3,0.93,1168.1,1195.0,1137.6,1108.17,1067.2,1027.74,74.24
CHENNPETRO,1452.2,0.85,1425.5,1463.9,1373.7,1294.92,1203.0,1085.24,71.64
IPCALAB,1965.3,0.47,1944.2,1969.0,1903.89,1818.53,1727.09,1620.07,71.15
KPIL,1406.6,-0.78,1402.0,1449.0,1383.54,1352.87,1315.23,1276.81,71.05
MOTILALOFS,1037.0,2.39,1022.8,1040.8,986.92,946.5,910.13,883.58,69.23
ELGIEQUIP,642.1,1.86,627.5,645.4,616.13,600.76,580.65,552.02,68.28
ACMESOLAR,418.0,4.01,399.55,430.5,392.58,376.01,350.15,320.59,68.04
BALRAMCHIN,690.6,-1.95,682.5,702.0,667.41,630.94,590.14,553.01,67.41
HEG,728.25,2.94,695.8,744.9,705.08,661.8,624.31,590.15,67.12
CUB,236.01,0.7,233.69,242.9,224.42,217.83,211.02,201.13,67.04
GRAPHITE,733.6,1.71,714.65,740.3,710.13,692.04,678.74,653.49,66.38
IDFCFIRSTB,86.71,-0.9,86.5,87.98,85.18,82.86,79.8,77.48,66.37
CANHLIFE,157.23,1.89,153.51,161.05,152.92,149.51,146.2,140.6,65.33
ANANTRAJ,625.45,-0.45,622.1,646.4,611.59,595.47,572.59,557.86,64.6
MRPL,174.83,-0.66,174.25,178.9,172.56,168.98,166.79,162.64,64.03
WELSPUNLIV,208.51,3.94,199.9,209.93,187.25,173.58,160.87,147.53,60.55
MEDANTA,1469.8,3.7,1424.3,1491.8,1437.76,1390.86,1326.99,1286.68,60.49
CAPLIPOINT,2810.8,-1.2,2759.6,2845.0,2612.24,2523.45,2363.43,2201.82,58.32
DIVISLAB,9100.0,-1.62,9100.0,9269.0,8800.61,8145.79,7553.21,7044.21,58.25
GLAND,2932.4,0.84,2851.1,2969.0,2827.81,2653.27,2434.6,2212.82,58.14
PAYTM,1659.5,1.37,1626.6,1697.7,1603.84,1468.66,1351.78,1279.39,57.74
RBLBANK,414.35,1.53,406.7,417.05,388.5,378.19,362.93,341.2,56.4
APLAPOLLO,2250.0,4.2,2150.4,2281.0,2133.35,2021.73,1967.05,1921.26,55.72
AEGISVOPAK,284.5,-0.82,283.1,294.1,275.91,268.43,253.18,242.57,54.55
UNIONBANK,187.22,-0.94,187.05,189.95,184.64,179.51,175.65,168.94,53.12
SAIL,196.8,-0.1,194.3,200.1,185.8,179.23,175.21,166.37,52.83
JSWSTEEL,1325.0,1.3,1300.1,1331.7,1305.4,1286.33,1266.63,1231.93,50.88
MCX,3275.4,3.32,3165.6,3287.4,3145.24,2996.58,2879.21,2642.2,50.28
GRASIM,3322.0,0.36,3268.1,3332.6,3283.38,3217.19,3121.42,3010.81,49.64
OIL,488.3,-0.35,486.5,492.55,476.33,464.02,459.46,451.41,49.38
KAJARIACER,1239.6,-1.67,1235.0,1262.0,1227.35,1206.74,1170.18,1143.06,48.5
PPLPHARMA,214.22,-0.13,210.52,217.0,210.25,198.33,186.91,181.36,48.37
KARURVYSYA,348.85,-0.33,347.7,354.0,342.02,329.63,315.22,294.36,46.84
INDGN,601.5,0.22,598.3,611.4,575.94,550.94,532.89,523.85,46.55
IIFL,651.15,1.2,640.4,662.9,637.68,601.65,565.18,534.76,46.29
THELEELA,554.05,-2.12,550.0,567.85,543.25,513.14,485.24,460.26,46.06
COFORGE,1972.8,0.05,1962.4,1992.9,1883.56,1737.32,1617.39,1571.49,45.75
NAVINFLUOR,8557.5,-1.6,8512.0,8700.0,8366.8,8007.61,7561.82,6929.64,44.66
ANANDRATHI,2215.9,0.48,2201.0,2224.0,2173.09,2092.99,1973.81,1824.78,43.78
APARINDS,17421.0,-1.6,17365.0,17895.0,16913.41,15862.44,14528.07,12727.22,43.26
HOMEFIRST,1210.1,0.72,1196.0,1229.0,1190.84,1181.92,1163.73,1158.27,42.16
ASAHIINDIA,955.9,-0.66,952.95,969.8,942.18,918.18,903.15,895.26,41.65
IDEA,15.02,3.73,14.51,15.16,14.24,13.84,13.2,12.0,40.58
CARTRADE,3000.2,0.27,2945.3,3051.9,2946.83,2789.12,2587.59,2473.82,40.56
PVRINOX,1227.2,-1.63,1215.0,1232.8,1202.38,1137.29,1086.87,1066.59,37.89
PNBHOUSING,1166.0,1.79,1141.1,1195.0,1150.84,1115.82,1064.71,997.14,35.92
VIJAYA,1493.2,-0.82,1490.0,1521.6,1469.86,1411.79,1326.72,1227.47,35.14
ATHERENERG,1584.0,-3.35,1560.9,1644.5,1534.92,1381.78,1210.29,1014.49,34.47
WOCKPHARMA,2088.7,7.08,1976.1,2108.5,1925.11,1895.2,1804.99,1677.36,29.08
BAJAJ-AUTO,11919.0,-0.01,11873.0,12025.0,11800.16,11319.42,10802.78,10258.12,28.62
USHAMART,514.15,-0.29,511.1,529.3,500.63,497.14,485.25,464.78,28.27
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.34,2052.38,28.14
CARBORUNIV,1130.6,4.88,1069.9,1140.9,1108.75,1098.0,1058.67,1004.43,28.06
PTCIL,23830.0,0.04,23410.0,24125.0,21194.37,19631.78,18631.97,17707.56,27.81
OFSS,12058.0,-0.75,12028.0,12348.0,11893.79,11401.75,10596.36,9691.1,27.75
HINDZINC,601.0,2.22,592.0,603.0,588.39,575.41,572.64,560.57,27.36
NUVAMA,1815.6,-1.28,1796.4,1862.8,1777.14,1751.41,1671.57,1561.47,26.71
ENGINERSIN,279.45,-0.89,278.35,284.5,256.36,245.58,237.4,226.34,26.11
OBEROIRLTY,1875.6,-1.39,1874.0,1932.8,1865.91,1831.83,1775.62,1719.5,24.83
TBOTEK,1688.9,-2.58,1671.5,1734.9,1676.09,1584.55,1497.41,1460.58,22.45
NETWEB,5193.0,-1.46,5164.5,5424.0,5131.94,4856.87,4526.9,4094.68,22.24
CGCL,279.9,3.02,271.5,284.8,247.92,236.75,222.92,208.37,21.17
INDIANB,879.7,-1.02,879.1,892.4,877.68,864.23,858.51,841.5,21.11
PIRAMALFIN,2225.0,-0.35,2201.6,2258.3,2179.53,2125.48,2043.42,1895.59,20.49
GLAXO,2958.1,0.7,2925.5,2972.8,2892.13,2712.25,2590.5,2557.84,20.24
IFCI,101.38,5.7,96.41,107.5,86.25,80.11,74.54,67.94,19.07
EMCURE,1927.6,3.93,1874.7,1935.0,1885.1,1865.79,1796.11,1684.44,16.29
AUROPHARMA,1653.1,0.96,1622.6,1661.5,1636.52,1594.03,1523.17,1411.37,15.0
ACE,1125.4,-1.75,1117.1,1189.0,1120.63,1073.89,1020.72,992.28,14.35
HFCL,231.44,5.0,225.0,231.44,228.75,214.22,187.47,150.86,13.34
MAHABANK,85.95,-0.43,85.7,86.95,82.58,81.87,79.78,74.38,13.31
ETERNAL,322.75,-0.63,320.8,327.75,321.57,305.51,290.17,286.11,12.84
LTFOODS,444.8,0.51,439.0,448.9,433.24,416.58,407.61,406.49,11.7
HAL,4856.0,1.9,4817.4,4936.0,4846.04,4724.23,4581.62,4486.8,10.79
KALYANKJIL,598.8,2.31,585.3,604.95,595.58,553.94,504.99,477.51,10.62
