symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
MOTHERSON,147.6,-0.35,147.02,149.08,140.88,133.68,127.38,120.3,92.39
DATAPATTNS,4477.3,1.17,4380.2,4522.0,4210.86,3946.8,3618.94,3306.02,88.03
SYRMA,1299.3,-0.14,1292.1,1331.6,1177.63,1066.6,968.08,867.01,87.42
CRAFTSMAN,9326.0,-0.12,9213.0,9490.0,8886.98,8427.34,7995.64,7455.38,84.48
MANAPPURAM,317.45,-0.06,316.5,320.0,309.34,302.56,295.65,289.9,82.24
NAM-INDIA,1142.4,0.2,1137.6,1158.5,1088.82,1045.53,991.61,931.6,82.14
CGPOWER,940.7,0.56,931.6,946.9,901.72,849.14,794.16,749.87,81.7
HFCL,188.98,4.73,181.5,189.47,170.84,144.48,119.18,100.37,81.01
HSCL,689.2,3.03,663.4,695.0,643.8,594.9,550.29,515.29,80.48
AIAENG,4491.4,0.5,4465.0,4531.0,4354.95,4151.77,3988.59,3808.05,79.87
RBLBANK,369.7,-0.79,364.35,374.6,351.85,338.06,325.69,307.4,79.42
ANGELONE,348.25,-1.15,342.9,353.45,333.76,315.35,294.77,280.55,78.41
MAHABANK,88.19,-1.04,87.1,90.0,82.43,78.6,73.85,68.18,76.6
RRKABEL,2201.1,0.63,2178.0,2277.7,2082.34,1886.86,1714.13,1569.8,75.25
INDUSINDBK,926.0,-0.77,922.0,936.05,909.51,897.72,884.51,865.42,73.97
ACMESOLAR,339.65,-2.19,337.2,349.7,326.32,304.05,284.06,269.95,72.18
BANDHANBNK,216.74,2.78,207.5,218.13,203.31,193.71,182.87,175.16,70.83
CPPLUS,3376.9,0.31,3355.0,3429.0,3121.67,2684.14,2290.52,1915.98,69.88
ABSLAMC,1120.6,-2.22,1117.0,1167.6,1065.62,1029.64,976.63,914.36,69.77
CARBORUNIV,1065.5,-0.04,1051.8,1073.7,1035.38,991.24,942.95,917.85,68.0
FEDERALBNK,320.6,1.1,316.5,321.1,303.11,293.8,283.63,265.75,67.89
SAILIFE,1206.3,-0.13,1181.3,1214.4,1166.75,1107.71,1044.14,972.37,67.62
JINDALSAW,247.91,0.65,242.5,255.95,238.24,228.61,215.46,208.43,66.8
NETWEB,4884.4,5.9,4617.2,4905.0,4398.75,4099.95,3808.05,3429.39,66.49
CHENNPETRO,1183.4,-2.25,1180.6,1215.6,1133.73,1076.93,1017.32,934.01,66.38
ELGIEQUIP,601.3,-1.23,597.15,618.0,587.95,561.21,536.88,521.25,66.35
SAMMAANCAP,180.0,-0.41,177.48,183.18,171.38,161.29,155.32,150.02,65.41
RADICO,3578.7,-0.37,3556.4,3621.4,3496.45,3353.79,3203.01,3068.44,64.48
TIMKEN,3634.3,3.23,3528.6,3668.0,3564.61,3513.73,3412.8,3309.93,62.74
KEI,5386.5,-1.36,5345.0,5499.0,5251.54,5049.57,4809.1,4525.05,62.67
GRASIM,3140.3,-0.76,3133.8,3183.0,3080.76,2978.2,2898.99,2842.32,62.33
ASHAPURMIN,706.5,-0.36,701.85,725.7,685.53,654.43,639.29,616.2,62.24
ENRIN,3608.9,1.63,3543.0,3649.0,3522.23,3330.56,3154.42,3043.89,61.36
USHAMART,499.2,0.86,489.6,505.0,488.99,471.13,453.73,431.01,59.86
VBL,541.05,0.01,536.1,543.35,525.32,504.98,487.63,478.29,59.52
KIRLOSENG,1918.5,-0.79,1910.0,1964.8,1833.34,1715.51,1563.16,1369.53,58.92
BELRISE,237.43,-0.35,233.61,241.02,222.48,213.74,201.31,181.53,58.44
IDEA,14.62,-2.21,14.55,15.02,14.03,12.69,11.64,10.52,57.79
VTL,631.85,-0.93,630.0,644.75,616.04,594.58,560.03,521.46,57.3
BSE,4162.4,0.88,4086.9,4175.0,4019.69,3794.87,3472.35,3148.13,56.28
KIMS,778.65,1.14,763.6,789.0,764.09,734.08,709.43,696.5,53.87
ASIANPAINT,2748.1,0.32,2735.0,2771.0,2671.26,2582.65,2539.06,2509.6,49.41
ASTERDM,780.05,-0.85,767.05,791.85,766.34,733.64,699.7,667.64,48.78
NAVINFLUOR,7315.5,0.39,7164.5,7399.0,7096.79,6874.99,6568.39,6111.72,48.26
DIVISLAB,6712.5,1.57,6571.0,6732.0,6656.3,6563.8,6464.32,6430.43,48.05
SCI,308.6,-0.69,305.5,317.25,302.86,295.48,278.46,260.51,47.72
