symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
WELSPUNLIV,214.66,5.84,211.46,216.0,199.64,184.06,168.75,153.71,97.73
FINCABLES,1411.2,1.1,1390.2,1434.7,1320.26,1226.97,1137.1,1035.18,91.58
LENSKART,707.2,4.01,677.55,725.0,670.1,626.78,583.28,535.3,86.34
CGCL,270.65,5.45,262.0,273.65,258.78,245.84,230.22,213.85,83.61
KPIL,1445.5,3.93,1402.0,1457.0,1403.33,1372.19,1331.99,1289.36,79.79
PAYTM,1849.9,4.93,1765.0,1849.9,1708.36,1565.42,1425.32,1319.87,79.58
REDINGTON,399.85,-0.06,396.25,413.2,375.05,343.34,311.47,290.23,77.53
SHYAMMETL,1100.0,4.96,1079.0,1109.0,1058.82,1029.33,989.58,946.5,76.84
CUB,235.79,1.71,231.6,238.95,228.17,221.97,214.62,204.96,74.65
MEDANTA,1499.4,6.75,1430.0,1520.0,1442.57,1405.85,1344.1,1293.74,71.41
WELCORP,2660.1,8.12,2472.6,2678.7,2458.49,2151.48,1826.04,1494.6,69.19
CAPLIPOINT,2748.6,5.85,2596.0,2780.0,2665.37,2583.28,2427.26,2267.72,67.3
ACMESOLAR,435.25,5.82,411.5,440.7,405.7,387.92,361.31,329.19,67.07
APLAPOLLO,2270.1,7.08,2146.3,2270.1,2158.13,2068.1,2001.45,1944.48,62.45
VIJAYA,1558.9,8.38,1491.0,1569.0,1482.41,1433.91,1351.06,1245.42,61.89
RBLBANK,415.9,2.91,405.0,415.9,402.43,388.99,371.7,348.24,61.31
SYRMA,1728.9,6.87,1612.0,1764.0,1547.93,1465.04,1339.79,1173.45,59.69
AEGISVOPAK,314.95,1.37,300.65,317.0,291.3,278.48,261.39,247.93,58.81
INDGN,600.1,1.41,590.5,611.7,581.41,562.0,542.5,532.92,57.05
SAILIFE,1600.5,3.55,1550.3,1613.9,1542.79,1447.01,1329.02,1193.5,56.71
AEGISLOG,1415.4,4.55,1360.0,1429.7,1327.83,1275.25,1153.25,1008.19,51.65
JSWINFRA,348.25,6.61,326.1,356.95,335.77,330.46,317.66,306.79,51.26
GRAPHITE,830.85,2.06,810.0,838.0,770.73,728.55,701.32,671.38,49.2
TBOTEK,1710.6,3.82,1643.7,1728.7,1676.47,1612.94,1527.98,1487.68,47.55
PTCIL,22805.0,1.36,22700.0,23395.0,22274.91,20667.39,19371.07,18268.75,46.74
ATHERENERG,1640.0,5.81,1548.1,1640.0,1578.77,1455.37,1282.44,1078.17,43.6
APARINDS,17801.0,4.25,16884.0,17925.0,17183.96,16322.82,15005.45,13202.7,43.18
GLAND,2961.9,1.86,2904.0,2978.0,2890.53,2744.9,2525.72,2292.02,42.62
EMCURE,2003.8,4.92,1915.1,2100.7,1929.99,1894.9,1824.44,1707.78,42.36
PVRINOX,1324.7,4.09,1270.0,1339.8,1228.58,1170.18,1113.59,1081.3,42.03
IPCALAB,1970.3,1.0,1937.9,2014.0,1937.49,1861.59,1766.36,1658.02,42.02
ABDL,647.6,-0.84,641.0,659.55,624.19,617.26,601.54,581.5,41.93
LAURUSLABS,1954.0,2.55,1954.0,1982.0,1898.65,1788.55,1620.71,1414.2,41.01
DIVISLAB,9323.0,1.8,9135.5,9371.0,9113.53,8506.96,7848.87,7248.6,40.39
RKFORGE,724.1,2.64,705.45,728.0,712.58,686.6,646.57,608.51,39.87
HINDZINC,596.0,4.14,578.3,596.0,584.12,577.77,574.6,563.89,39.57
ACE,1229.2,1.96,1202.0,1241.5,1142.45,1098.79,1044.17,1012.97,39.52
ETERNAL,326.85,1.4,325.7,329.75,321.53,310.75,295.89,290.29,37.41
URBANCO,169.11,3.87,162.55,172.42,164.41,154.31,145.43,143.13,35.43
ANANDRATHI,2229.4,1.05,2201.1,2268.4,2194.17,2127.94,2012.76,1861.2,35.35
PIRAMALFIN,2300.2,2.06,2246.8,2324.5,2232.01,2171.23,2083.57,1930.77,34.55
WOCKPHARMA,2086.1,0.67,2047.3,2109.3,2055.82,1976.87,1867.07,1724.29,33.48
ENGINERSIN,266.35,0.99,263.5,268.5,263.63,253.2,243.15,230.92,30.69
SONACOMS,808.0,3.87,780.2,812.0,792.84,764.73,708.24,634.16,29.55
INDHOTEL,732.75,0.84,722.6,743.0,722.63,720.68,710.04,706.3,29.49
LGEINDIA,1696.9,2.66,1658.9,1706.9,1648.82,1621.02,1593.69,1584.42,29.03
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.34,2052.38,28.14
NAVINFLUOR,8590.0,4.5,8231.5,8682.5,8432.5,8167.8,7732.29,7081.49,27.43
JYOTICNC,1049.7,7.02,979.0,1065.0,981.13,915.72,860.83,847.03,27.24
CONCORDBIO,1494.4,2.79,1459.4,1519.9,1471.58,1424.68,1361.94,1349.9,26.34
MCX,3260.0,1.52,3230.1,3314.9,3218.47,3080.84,2945.37,2703.58,26.18
ANTHEM,928.5,0.12,916.55,952.9,919.55,876.23,829.09,791.36,26.1
OFSS,11896.0,2.38,11515.0,11896.0,11790.22,11510.61,10806.41,9939.72,21.63
GLENMARK,2416.0,0.25,2388.4,2416.9,2407.07,2350.62,2292.53,2219.22,18.16
BHEL,439.9,2.49,427.25,439.9,425.3,417.05,396.27,358.42,14.21
IDFCFIRSTB,85.92,-0.47,85.92,87.17,85.66,83.89,80.93,78.25,13.31
THELEELA,540.55,1.99,527.05,549.7,538.83,520.17,493.75,467.52,9.44
CANHLIFE,153.59,-1.14,151.79,156.25,152.97,150.63,147.41,141.77,9.12
AJANTPHARM,3563.6,1.56,3531.5,3630.0,3535.79,3478.17,3338.38,3131.97,8.71
BEML,2135.0,7.18,2030.4,2155.0,2004.06,1926.37,1867.72,1861.4,8.57
ABCAPITAL,410.05,5.14,390.5,410.05,398.32,397.4,386.14,366.46,8.42
FIVESTAR,538.45,-1.99,524.0,545.9,536.45,530.12,515.28,507.57,7.82
HONASA,479.55,2.18,458.1,481.5,472.77,462.83,433.8,390.92,6.49
USHAMART,507.2,2.33,494.0,511.0,496.55,496.22,487.2,471.2,3.65
DCMSHRIRAM,984.0,-0.23,979.9,997.0,1011.01,1026.04,1050.13,1092.78,0.0
IGL,148.56,-0.07,148.1,151.79,150.88,152.56,156.56,166.24,0.0
BSOFT,280.4,-0.3,278.45,285.05,288.29,297.15,312.17,334.98,0.0
CCL,1065.6,0.01,1058.2,1076.3,1095.01,1116.98,1114.47,1076.87,0.0
MAPMYINDIA,899.4,1.85,885.6,905.2,953.33,982.73,1008.89,1117.05,0.0
