symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
BIOCON,437.95,-0.53,426.35,441.5,426.22,416.14,404.48,394.26,92.32
TORNTPHARM,5033.4,-0.14,4970.1,5068.9,4841.84,4646.22,4457.93,4218.96,82.63
FEDERALBNK,353.25,-0.79,351.5,357.25,334.16,319.15,303.19,281.19,77.86
SONACOMS,726.5,-0.85,719.35,739.4,673.25,634.84,597.19,555.52,75.43
HSCL,768.25,-4.08,759.0,819.0,702.57,658.44,606.77,557.88,75.12
TITAN,4711.6,0.49,4675.0,4733.0,4541.96,4407.47,4299.11,4130.74,74.62
SHYAMMETL,1030.15,-3.06,1023.3,1064.7,1002.29,965.44,928.31,905.51,73.16
MARICO,862.65,1.07,843.75,866.0,844.05,828.68,808.34,782.48,70.96
AJANTPHARM,3458.9,-3.26,3432.5,3574.0,3369.48,3226.17,3090.16,2948.55,70.09
ATHERENERG,1268.2,-1.57,1262.0,1312.0,1191.58,1082.08,970.98,830.18,69.97
EMCURE,1889.2,-1.83,1877.0,1936.1,1826.36,1774.05,1698.17,1606.02,69.83
SUNPHARMA,1943.0,-0.96,1925.2,1951.8,1915.11,1868.59,1824.85,1778.7,67.89
NYKAA,326.6,-0.41,324.95,335.0,316.68,298.48,283.05,267.76,67.45
RRKABEL,2432.4,3.71,2376.0,2462.0,2318.84,2179.5,1968.76,1752.88,66.85
RADICO,4147.5,1.45,4072.0,4157.1,4004.19,3768.8,3516.99,3284.47,66.42
ADANIENSOL,1724.4,-0.99,1712.4,1758.0,1642.18,1533.07,1392.48,1228.98,66.38
PIDILITIND,1608.6,1.09,1569.7,1615.6,1577.12,1539.26,1501.36,1481.2,63.29
AEGISLOG,1351.3,2.88,1321.3,1368.0,1251.97,1075.53,933.24,839.59,62.08
SOLARINDS,18856.0,-0.99,18750.0,19187.0,18362.27,17729.68,16689.66,15662.73,61.85
CEMPRO,1596.6,-2.62,1557.7,1639.0,1494.46,1278.07,1079.61,935.29,61.78
BOSCHLTD,41560.0,1.69,40715.0,41635.0,40943.75,39518.77,38183.63,37522.13,58.84
ABB,7506.0,-0.35,7485.5,7639.0,7189.73,7019.07,6734.29,6331.01,58.1
APOLLOHOSP,8938.0,0.13,8867.0,8945.5,8786.45,8518.06,8201.4,7893.93,58.06
AARTIIND,495.95,-0.71,485.7,504.8,485.5,475.47,460.39,440.83,58.03
CUB,223.53,-2.74,223.15,229.03,218.76,208.8,202.89,195.48,57.97
MANAPPURAM,350.2,-0.44,347.15,354.6,331.83,320.73,309.39,298.46,57.96
LLOYDSME,1871.7,-3.34,1864.5,1946.8,1824.67,1761.38,1654.83,1546.08,57.77
LAURUSLABS,1577.8,-0.97,1566.0,1593.2,1522.1,1431.32,1314.83,1180.39,56.07
NESTLEIND,1493.6,2.87,1454.0,1510.0,1439.47,1417.94,1382.03,1333.76,53.88
GABRIEL,1424.6,-4.29,1362.4,1463.6,1301.84,1203.01,1127.95,1082.87,52.77
ANTHEM,778.9,-1.6,732.0,782.7,769.03,762.67,745.3,730.68,52.7
3MINDIA,35725.0,1.58,35030.0,35975.0,34818.08,33857.95,33456.92,33125.13,51.05
ACUTAAS,3659.6,-0.47,3616.3,3693.0,3502.3,3251.69,2904.61,2455.97,50.9
EICHERMOT,7632.0,-0.75,7585.5,7740.0,7454.93,7365.33,7283.53,7068.01,47.14
ANANDRATHI,2079.7,-0.55,2070.0,2121.2,2035.9,1928.69,1817.59,1689.63,44.92
INDUSINDBK,1069.3,0.55,1055.65,1077.85,1000.82,957.46,924.7,892.89,44.73
GODREJIND,1354.9,-1.85,1331.3,1373.1,1281.79,1184.02,1113.51,1083.28,44.53
THELEELA,491.05,0.7,484.9,498.0,483.76,463.81,448.53,439.96,43.77
NAVINFLUOR,7789.0,-1.18,7702.0,7887.0,7624.87,7363.94,6996.38,6488.35,43.76
GRASIM,3166.3,-0.42,3146.6,3177.1,3139.82,3086.11,2998.74,2911.76,41.61
CRAFTSMAN,9400.0,-0.04,9260.0,9490.0,9253.05,8990.16,8535.07,7979.47,41.38
NUVAMA,1882.4,-0.49,1861.1,1892.7,1844.9,1715.53,1590.32,1509.28,40.2
KAJARIACER,1229.6,0.02,1211.1,1234.8,1212.75,1167.16,1125.61,1114.16,39.69
DEEPAKFERT,1598.9,-0.49,1593.7,1628.2,1568.98,1491.49,1394.11,1357.57,38.6
EXIDEIND,447.85,0.99,435.5,452.8,419.66,397.05,378.41,371.33,37.04
WELCORP,1611.8,-1.05,1597.7,1638.0,1567.38,1445.81,1288.62,1130.88,36.95
BHEL,416.45,0.76,412.35,421.0,406.8,392.23,363.35,326.67,36.57
MANKIND,2544.7,-1.35,2513.0,2566.8,2514.96,2447.85,2374.51,2357.65,36.05
LALPATHLAB,1699.0,-0.06,1686.3,1715.0,1684.68,1634.21,1576.09,1537.78,35.54
BHARATFORG,2185.5,-0.74,2179.5,2215.0,2131.81,2048.74,1927.89,1746.06,34.49
BALRAMCHIN,624.75,1.12,611.0,630.4,581.55,556.27,532.59,520.79,33.78
MEDANTA,1353.4,0.8,1322.7,1377.0,1321.62,1274.54,1230.87,1219.58,33.74
CHENNPETRO,1307.8,3.95,1269.0,1315.0,1177.9,1132.08,1074.48,995.88,33.42
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2378.27,2279.67,2173.85,2041.88,33.39
SCHAEFFLER,4199.2,0.46,4099.2,4208.7,4141.46,4120.77,4082.95,4061.11,32.76
CCL,1203.2,-0.17,1196.1,1213.7,1191.17,1157.49,1115.4,1054.32,32.31
DIVISLAB,7386.5,0.77,7219.5,7398.0,7027.56,6816.19,6648.15,6531.17,32.14
CIEINDIA,472.5,-0.04,466.0,476.0,466.73,463.43,458.34,448.06,31.75
DATAPATTNS,4782.8,12.7,4235.4,4804.0,4346.99,4251.12,3952.29,3557.88,31.3
ABCAPITAL,400.6,-2.07,398.4,411.4,396.44,380.32,364.62,345.34,30.09
PTCIL,17777.0,-0.43,17552.0,18066.0,17665.32,17491.08,17301.45,16945.69,28.82
RAINBOW,1489.9,0.42,1452.1,1496.8,1461.64,1408.94,1359.59,1349.88,27.76
JINDALSAW,265.15,1.11,258.9,268.0,262.07,250.95,234.59,219.78,27.13
SHRIRAMFIN,1058.8,-0.25,1046.8,1065.0,1032.6,1007.09,983.25,925.56,26.81
HFCL,217.9,-0.03,214.11,228.0,212.08,189.46,157.37,125.84,25.28
ASIANPAINT,2692.8,0.01,2665.6,2700.0,2684.49,2650.33,2599.98,2558.15,24.69
PHOENIXLTD,2055.6,-1.7,2038.1,2099.7,2039.14,1933.34,1848.38,1764.75,22.64
IPCALAB,1788.5,-0.58,1728.2,1794.9,1775.32,1687.74,1615.22,1547.3,21.86
CARTRADE,2809.7,3.07,2730.0,2825.0,2708.74,2460.71,2302.43,2255.27,21.06
SAREGAMA,489.4,-5.19,486.95,517.8,485.62,455.71,424.95,416.0,20.62
ADANIENT,3147.7,-1.1,3139.0,3201.9,3118.72,2952.31,2732.43,2568.33,20.01
CGCL,244.0,-2.26,241.73,250.49,241.72,223.05,207.48,196.53,19.23
ZENTEC,1814.7,-0.22,1795.4,1844.2,1805.12,1755.16,1667.23,1609.17,18.63
WELSPUNLIV,164.99,-0.63,162.0,165.85,163.81,154.99,145.81,139.15,18.23
JSWENERGY,561.7,-0.79,553.8,572.85,557.57,556.3,544.33,531.89,17.14
BAJFINANCE,1060.3,-0.83,1056.1,1070.6,1021.37,981.77,962.39,958.34,15.88
IDFCFIRSTB,80.72,-1.15,79.72,81.4,79.59,76.73,75.02,74.56,14.85
RKFORGE,575.7,-0.1,570.8,580.0,569.77,568.11,562.4,561.89,14.61
PNBHOUSING,1082.3,-1.07,1073.0,1090.0,1078.81,1044.27,1001.39,971.78,12.61
GRAVITA,1793.0,-0.64,1788.0,1844.7,1771.98,1713.04,1675.6,1667.98,11.44
ENDURANCE,2738.2,-0.5,2695.4,2765.0,2698.13,2638.06,2591.34,2587.16,11.06
HONASA,456.65,1.23,451.35,460.8,454.98,424.95,387.37,349.6,6.23
GLAND,2439.1,-1.74,2351.1,2465.0,2433.59,2299.09,2140.28,2018.69,5.24
OBEROIRLTY,1851.5,-1.77,1838.4,1892.0,1849.81,1771.36,1709.57,1684.18,4.04
SIEMENS,3649.4,-0.5,3632.0,3700.0,3601.12,3598.85,3527.23,3407.45,1.97
THERMAX,4718.5,-2.53,4690.0,4840.0,4715.85,4601.33,4279.71,3943.08,1.37
KPIL,1320.0,-1.62,1311.4,1350.9,1335.55,1315.5,1274.85,1239.51,0.0
FIVESTAR,545.3,-3.38,541.3,569.95,536.65,504.61,489.39,509.59,0.0
MSUMI,40.19,0.15,39.64,40.4,39.98,39.74,40.28,41.41,0.0
NIACL,175.14,-1.67,174.04,178.95,178.65,172.76,166.66,166.19,0.0
ONGC,251.9,0.8,250.13,252.78,247.2,254.55,260.19,259.2,0.0
SAIL,161.98,-1.27,160.92,166.19,167.83,173.71,171.47,162.4,0.0
MRF,132945.0,-0.79,132735.0,134490.0,131781.65,130759.27,132707.74,137242.48,0.0
INOXWIND,76.67,-2.97,76.41,79.17,82.63,86.99,92.9,105.85,0.0
SBICARD,626.85,-2.82,623.45,646.15,623.89,625.81,657.23,716.1,0.0
UBL,1431.0,1.89,1401.0,1441.0,1357.35,1368.3,1423.85,1536.19,0.0
CHOICEIN,809.2,-0.94,805.0,816.8,787.9,746.92,731.37,737.53,0.0
SCI,268.8,-2.93,267.15,279.8,288.73,293.82,285.06,267.35,0.0
POONAWALLA,473.0,2.12,458.1,473.9,459.18,439.57,433.56,437.87,0.0
MMTC,62.27,-1.67,62.15,63.44,65.3,65.91,65.15,64.94,0.0
SHREECEM,26720.0,-1.93,26620.0,27245.0,26337.32,25717.02,25620.22,26438.28,0.0
360ONE,1093.6,-2.33,1087.8,1128.0,1105.89,1098.59,1093.75,1097.62,0.0
NEULANDLAB,18466.0,-2.27,18400.0,18956.0,18612.41,17724.86,16677.31,15793.11,0.0
JKCEMENT,5762.0,1.84,5580.0,5790.0,5452.61,5394.64,5436.22,5625.45,0.0
TECHM,1560.6,-1.0,1551.6,1574.1,1493.25,1468.1,1467.55,1481.6,0.0
