symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
NEULANDLAB,23568.0,1.19,23154.0,23735.0,21749.59,19924.67,18289.62,16830.9,86.61
SAILIFE,1471.6,3.47,1436.4,1484.2,1390.4,1307.55,1214.6,1111.43,85.42
IDFCFIRSTB,86.75,1.06,85.59,86.75,84.74,81.65,78.57,76.43,78.03
GRASIM,3308.0,0.24,3258.0,3343.1,3244.56,3174.42,3081.11,2980.28,76.93
CRAFTSMAN,10690.5,-0.82,10669.0,10852.5,10254.74,9716.99,9114.79,8420.22,76.78
OBEROIRLTY,1886.0,-0.98,1883.4,1918.1,1847.49,1810.13,1753.4,1702.58,76.3
MOTHERSON,169.38,-0.12,167.66,170.41,162.26,153.02,143.75,132.21,75.85
VIJAYA,1498.4,0.56,1486.2,1509.9,1431.17,1369.52,1286.48,1191.02,75.77
AEGISLOG,1417.9,6.11,1330.0,1449.0,1323.88,1223.74,1073.6,934.95,75.65
RRKABEL,2919.3,0.87,2850.0,2931.4,2728.95,2506.3,2235.72,1927.12,75.59
PTCIL,19623.0,0.76,19500.0,19796.0,18879.44,18237.09,17781.61,17209.58,75.49
IPCALAB,1911.2,0.58,1889.1,1922.0,1810.11,1750.63,1677.03,1591.72,73.43
CHENNPETRO,1393.5,0.22,1380.0,1408.0,1328.54,1245.04,1160.19,1049.77,71.51
DIVISLAB,8597.0,0.32,8505.5,8610.0,8247.12,7678.08,7213.78,6831.54,71.07
ANTHEM,874.5,-0.84,871.85,890.0,848.32,810.49,779.02,758.21,69.88
PNBHOUSING,1170.3,-0.44,1166.0,1189.0,1134.03,1093.01,1043.12,981.09,68.86
AJANTPHARM,3658.6,-1.06,3615.0,3789.0,3554.4,3406.87,3240.91,3050.0,68.48
KPIL,1387.6,0.8,1378.2,1404.0,1347.48,1326.78,1294.75,1265.81,67.99
AARTIIND,527.2,1.37,516.4,533.7,511.28,494.55,476.3,450.43,65.2
HEG,710.75,-0.17,705.0,722.0,678.69,632.9,602.91,575.5,64.58
CANHLIFE,155.24,2.34,150.28,155.7,149.72,146.96,144.32,139.12,63.04
FLUOROCHEM,4682.7,-0.14,4670.1,4760.0,4542.35,4278.64,4012.09,3786.7,62.66
SOLARINDS,19760.0,0.2,19190.0,19865.0,19181.76,18500.04,17486.51,16287.39,61.88
RKFORGE,745.4,-0.51,738.5,751.35,702.05,645.91,608.94,583.2,61.55
REDINGTON,348.1,3.89,335.6,355.0,327.05,299.33,277.77,265.07,61.17
ZENTEC,1926.3,0.9,1885.6,1960.6,1823.92,1776.68,1705.68,1614.53,60.62
TITAN,5086.1,0.36,5011.0,5090.4,4968.51,4747.0,4540.32,4308.23,60.47
AUBANK,1108.2,1.86,1083.9,1108.2,1069.7,1047.0,1021.08,974.27,60.19
EICHERMOT,8042.0,0.64,7983.0,8097.5,7926.32,7705.36,7515.59,7271.1,60.02
IFCI,80.91,-1.04,80.57,82.31,77.27,75.01,71.1,65.78,59.28
GRAPHITE,717.05,-0.07,715.0,728.25,702.64,681.02,670.82,648.11,59.17
UNIONBANK,183.45,-0.67,182.5,185.3,181.01,176.01,173.29,167.75,58.9
ACMESOLAR,401.6,1.06,392.9,411.3,376.59,363.62,338.86,311.79,57.79
APARINDS,16784.0,1.02,16605.0,16980.0,16020.56,15051.6,13843.53,12218.73,57.64
SONACOMS,817.6,-0.52,802.2,822.05,786.52,726.17,664.65,599.21,56.92
UNITDSPR,1544.0,1.31,1517.2,1546.9,1507.16,1445.76,1399.89,1373.8,55.68
THELEELA,539.7,1.3,528.15,544.35,506.7,486.78,466.77,449.4,53.82
GRAVITA,1821.7,1.61,1789.1,1842.4,1770.42,1735.91,1700.45,1681.88,53.11
HAL,5000.0,0.04,4972.0,5092.0,4866.43,4667.26,4524.16,4452.14,52.59
GLAND,2819.3,-0.02,2792.0,2877.9,2731.69,2542.15,2337.02,2148.99,52.28
JINDALSAW,291.65,8.12,271.2,298.4,268.83,260.51,245.81,227.37,51.76
NAM-INDIA,1232.5,1.27,1221.0,1266.2,1184.59,1159.51,1106.14,1031.86,50.0
KPRMILL,1153.2,2.4,1126.1,1160.0,1101.75,1084.1,1046.95,1016.52,49.42
BAJAJ-AUTO,11700.0,-0.79,11660.0,11790.0,11495.63,11002.28,10543.81,10045.65,49.41
