symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
BALRAMCHIN,704.35,5.17,665.05,722.0,664.97,628.51,588.14,552.07,93.97
LENSKART,672.45,0.53,663.5,681.65,634.09,592.96,557.52,517.55,91.51
JINDALSAW,310.85,0.55,306.9,315.3,290.46,273.7,255.39,234.45,87.76
KPIL,1417.7,0.51,1412.3,1452.7,1381.12,1350.67,1313.46,1276.41,86.18
SAILIFE,1574.8,-0.77,1559.9,1630.0,1462.73,1370.07,1264.93,1141.88,85.61
THELEELA,566.05,-0.68,556.6,575.3,542.11,511.47,483.86,459.44,85.02
WELSPUNLIV,200.61,0.3,196.7,202.9,185.01,172.15,159.92,147.11,83.37
IDFCFIRSTB,87.5,2.83,85.04,88.1,85.02,82.7,79.65,77.25,81.1
DIVISLAB,9250.0,0.33,9184.0,9282.0,8769.09,8106.84,7522.17,7026.05,80.89
CRAFTSMAN,11220.0,2.01,11011.0,11315.0,10697.75,10111.44,9438.56,8660.67,78.42
SHYAMMETL,1076.4,0.35,1069.8,1101.9,1037.5,1010.18,973.21,936.82,78.28
GLENMARK,2459.0,-0.04,2425.1,2471.8,2384.85,2315.06,2262.9,2191.07,77.87
REDINGTON,372.45,2.55,364.6,376.65,347.87,319.13,292.49,273.55,76.6
MOTILALOFS,1012.8,-0.47,1006.8,1033.2,981.65,942.8,907.64,882.87,76.25
OBEROIRLTY,1902.0,1.93,1866.1,1912.7,1864.89,1830.04,1773.57,1717.5,75.55
KPRMILL,1175.4,0.69,1157.3,1196.4,1132.47,1104.98,1064.82,1026.54,73.88
ANANTRAJ,628.3,6.7,598.0,640.25,610.13,594.25,571.59,558.01,71.08
CHENNPETRO,1440.0,1.84,1411.3,1470.8,1365.43,1288.5,1198.01,1082.06,70.42
UNIONBANK,189.0,1.15,186.75,190.75,184.37,179.19,175.43,168.89,69.9
SOLARINDS,21500.0,4.37,20630.0,21645.0,19953.64,19106.12,17996.61,16628.64,69.59
ATHERENERG,1638.9,-2.8,1629.9,1675.0,1529.76,1373.52,1202.83,1009.87,69.4
IPCALAB,1956.1,-0.02,1907.9,1978.2,1897.42,1812.54,1722.36,1617.65,69.35
KAJARIACER,1260.6,-0.04,1250.6,1274.5,1226.06,1205.4,1168.71,1141.34,69.28
FINCABLES,1272.9,6.86,1197.2,1279.8,1226.21,1154.06,1083.48,1000.32,68.52
WELCORP,2641.6,4.68,2553.6,2676.0,2218.52,1911.83,1638.34,1363.02,67.64
TATACAP,371.85,1.95,364.75,372.8,366.82,359.16,349.67,341.83,67.02
CUB,234.36,1.63,230.4,239.88,223.2,217.09,210.54,201.02,66.06
ANTHEM,950.7,1.73,932.0,955.0,889.84,843.44,802.62,772.59,63.33
AEGISVOPAK,286.85,0.19,283.15,298.7,275.01,267.77,252.56,242.37,63.24
MRPL,175.99,0.44,174.5,179.99,172.33,168.74,166.64,162.71,63.23
ACE,1145.5,5.01,1088.5,1155.0,1120.12,1071.79,1018.77,992.95,60.96
NAVINFLUOR,8697.0,1.81,8500.0,8718.0,8346.73,7985.16,7542.21,6919.43,59.86
ACMESOLAR,401.9,0.92,396.85,404.9,389.9,374.29,348.8,319.93,58.55
ELGIEQUIP,630.35,2.21,616.05,638.4,613.4,599.07,579.44,551.54,58.36
APARINDS,17704.0,5.3,16940.0,17772.0,16859.98,15798.83,14469.4,12677.25,57.39
GRAPHITE,721.3,-0.73,712.95,737.9,707.66,690.34,677.66,652.98,55.51
KARURVYSYA,350.0,0.98,347.65,358.0,341.3,328.85,314.58,294.25,54.12
PPLPHARMA,214.49,0.33,211.81,216.9,209.83,197.68,186.37,181.21,54.01
RBLBANK,408.1,4.8,395.65,410.7,385.78,376.71,361.92,340.8,53.91
VIJAYA,1505.5,1.65,1478.3,1513.8,1467.4,1408.46,1323.2,1222.81,53.91
GLAND,2907.9,1.38,2847.6,2948.0,2816.8,2641.88,2424.48,2204.83,51.83
NETWEB,5270.0,3.13,5114.0,5375.0,5125.52,4843.14,4512.62,4073.47,48.3
INDIANB,888.75,1.13,882.45,906.7,877.47,863.6,858.13,841.63,46.46
TBOTEK,1733.7,1.98,1691.3,1743.9,1674.74,1580.3,1493.98,1463.68,44.89
OFSS,12149.0,-0.07,12013.0,12227.0,11876.51,11374.97,10567.62,9676.98,44.09
PAYTM,1637.0,1.11,1608.4,1638.8,1597.98,1460.87,1345.87,1279.41,43.65
PVRINOX,1247.5,3.1,1209.6,1254.0,1199.77,1133.62,1083.98,1064.25,43.07
CAPLIPOINT,2845.0,4.58,2663.1,2877.3,2591.34,2511.72,2354.69,2199.31,42.86
OIL,490.0,-1.64,487.35,499.65,475.07,463.03,458.94,451.79,42.76
SIEMENS,4030.0,0.28,4008.1,4111.9,3981.28,3855.74,3719.82,3554.07,40.95
INDGN,600.15,0.0,597.05,605.0,573.24,548.87,531.56,523.83,40.54
IFCI,95.91,-2.45,94.5,101.66,84.66,79.24,74.01,67.7,40.49
GRASIM,3310.0,0.46,3275.1,3325.2,3279.31,3212.91,3117.18,3005.38,40.3
CANHLIFE,154.31,0.98,152.9,155.2,152.47,149.2,145.98,140.43,40.22
COFORGE,1971.8,0.31,1921.8,1975.0,1874.17,1727.71,1610.47,1570.65,39.71
NIACL,195.33,-1.9,192.87,203.82,185.86,179.96,173.65,171.27,39.51
SAIL,197.0,0.25,194.26,200.04,184.65,178.52,174.79,166.24,39.39
CARTRADE,2992.2,2.04,2888.7,3024.0,2941.21,2780.5,2579.43,2470.7,39.11
ANANDRATHI,2205.3,0.32,2189.9,2224.2,2168.58,2087.97,1968.82,1819.66,38.09
ASAHIINDIA,962.25,1.18,949.5,965.0,940.74,916.64,902.22,896.35,35.63
NUVAMA,1839.2,-0.1,1800.2,1870.0,1773.09,1748.79,1668.76,1560.21,34.84
HOMEFIRST,1201.4,0.39,1187.9,1218.0,1188.81,1180.77,1162.87,1158.58,32.77
BAJAJ-AUTO,11920.0,-1.73,11920.0,12191.0,11787.66,11294.94,10780.53,10245.09,31.61
