symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SYRMA,1336.2,0.16,1328.5,1357.0,1227.91,1105.45,995.71,883.65,91.76
APARINDS,16172.0,-0.66,16015.0,16375.0,14655.77,13247.39,11921.89,10627.73,90.61
CPPLUS,3631.6,-0.17,3592.9,3740.0,3261.25,2810.36,2386.22,1979.42,89.66
KEI,5660.5,0.52,5603.0,5686.0,5380.38,5137.13,4873.66,4575.23,89.65
RRKABEL,2353.3,1.39,2324.1,2374.0,2154.38,1947.56,1758.76,1596.61,85.71
NAM-INDIA,1188.4,0.13,1180.0,1194.0,1117.46,1064.64,1005.86,943.5,84.13
RBLBANK,378.5,-0.09,374.3,381.7,359.3,343.4,329.52,311.38,82.69
CRAFTSMAN,9522.0,-2.9,9323.0,9750.0,9117.62,8598.32,8117.76,7539.8,81.6
HFCL,209.46,-0.07,205.1,220.09,181.46,153.07,125.56,104.13,81.37
POLYCAB,10022.5,-0.6,9992.0,10126.0,9611.29,9079.87,8541.41,7989.88,80.92
CGPOWER,962.55,-0.12,954.05,968.9,921.34,865.7,807.0,758.24,80.68
MAHABANK,89.47,-0.8,88.92,90.69,84.86,80.25,75.07,68.93,80.43
ACMESOLAR,349.85,3.61,339.0,357.5,330.36,309.09,288.21,272.78,80.1
ANGELONE,354.8,0.31,350.5,356.2,340.02,320.86,299.22,283.44,78.72
DATAPATTNS,4866.2,0.91,4822.0,4937.3,4411.45,4075.41,3711.38,3370.38,78.39
ADANIGREEN,1549.9,3.16,1490.5,1555.0,1467.23,1353.15,1227.47,1125.7,77.95
JSWENERGY,582.05,2.1,568.9,586.35,569.05,554.56,536.37,522.5,77.82
ELGIEQUIP,614.3,0.25,611.0,622.75,594.55,568.06,542.34,524.98,77.76
NETWEB,5111.1,0.99,5012.6,5169.9,4612.9,4239.5,3902.56,3487.79,77.24
RADICO,3778.6,0.25,3740.0,3806.2,3567.26,3405.87,3241.78,3096.13,76.13
VTL,656.2,-0.19,652.2,664.0,627.68,602.88,566.96,526.14,74.47
JINDALSAW,255.71,-1.98,254.29,262.5,245.3,233.21,218.84,210.11,73.95
GRASIM,3175.2,0.82,3128.2,3180.1,3105.61,3004.41,2918.83,2856.2,73.11
KIMS,806.15,0.24,790.1,812.35,775.84,743.73,715.97,695.99,72.53
EMCURE,1791.0,0.84,1758.9,1804.0,1731.09,1686.45,1621.03,1540.4,71.25
ENRIN,3863.5,0.77,3780.2,3895.0,3620.5,3402.63,3204.57,3064.4,70.17
ABSLAMC,1180.4,-0.02,1175.8,1224.9,1096.65,1048.59,990.43,922.83,69.93
SOLARINDS,18441.0,2.15,17865.0,18499.0,17718.7,16862.48,15812.83,15218.71,69.7
SONACOMS,621.0,1.17,614.3,626.35,600.42,584.47,558.99,529.09,69.42
BELRISE,247.5,2.66,242.33,249.59,228.93,217.89,204.39,183.49,68.98
NAVINFLUOR,7572.0,1.05,7352.0,7639.0,7209.78,6957.45,6635.46,6173.41,67.85
FEDERALBNK,323.4,-0.17,321.7,323.95,309.57,298.06,286.64,268.09,65.88
LAURUSLABS,1435.9,1.63,1410.5,1441.0,1379.04,1294.72,1198.04,1082.29,64.31
SAMMAANCAP,178.39,2.17,173.5,178.9,172.89,163.45,156.87,150.7,63.66
