symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SUNPHARMA,1976.7,0.15,1970.9,1993.0,1930.79,1882.39,1835.52,1787.82,97.21
RADICO,4289.7,3.38,4080.1,4350.0,4055.0,3825.56,3565.19,3311.95,93.48
LLOYDSME,1979.1,-1.78,1963.0,2022.3,1872.27,1791.84,1678.41,1557.64,76.34
RRKABEL,2576.9,2.04,2516.5,2775.0,2379.03,2226.4,2008.83,1777.01,76.33
PIDILITIND,1619.6,0.52,1610.5,1632.7,1582.72,1547.13,1508.15,1483.3,72.94
FEDERALBNK,357.25,0.21,354.5,358.7,341.28,324.55,307.18,283.59,71.87
ASIANPAINT,2736.2,0.96,2706.3,2749.8,2686.89,2656.14,2606.79,2562.83,70.94
CREDITACC,1576.6,-0.91,1558.2,1610.0,1509.54,1444.73,1386.37,1345.89,70.18
BALRAMCHIN,605.25,-1.05,601.15,616.4,590.83,564.2,538.37,522.17,69.41
GABRIEL,1407.8,-2.09,1400.0,1439.2,1333.8,1231.77,1148.63,1095.06,68.52
MARICO,883.25,2.86,857.25,886.3,850.59,833.77,812.42,784.18,67.89
SONACOMS,713.0,-1.1,707.0,723.75,687.91,647.11,606.41,561.25,66.14
DIVISLAB,7425.0,0.15,7350.5,7479.0,7135.51,6895.24,6701.86,6560.78,65.3
FLUOROCHEM,4487.5,-1.67,4423.2,4577.9,4240.6,3979.57,3783.67,3646.43,65.27
NYKAA,329.6,0.87,325.85,332.4,319.83,302.56,286.28,269.13,64.65
LAURUSLABS,1758.9,2.66,1707.7,1762.0,1570.56,1465.71,1341.97,1204.63,64.08
TITAN,4849.7,2.31,4712.9,4860.0,4609.83,4457.18,4332.65,4148.17,63.23
MANAPPURAM,361.25,0.39,355.0,363.0,340.15,326.06,312.94,299.69,62.88
DEEPAKFERT,1647.4,0.79,1615.1,1653.8,1583.22,1509.03,1410.16,1361.17,61.83
ANTHEM,783.9,-0.84,775.35,796.0,772.99,765.35,748.17,734.49,60.94
SAILIFE,1300.5,1.05,1272.7,1305.5,1256.64,1208.76,1136.73,1047.97,59.42
EMCURE,1892.2,-1.69,1886.0,1960.0,1848.41,1791.55,1712.94,1615.36,59.02
LALPATHLAB,1805.2,-1.2,1790.1,1837.0,1714.42,1654.55,1591.14,1547.98,58.82
USHAMART,512.3,2.03,504.3,527.0,499.4,489.54,473.16,451.33,56.76
KARURVYSYA,338.4,-0.37,334.0,340.4,317.46,304.78,295.98,280.79,54.57
NESTLEIND,1491.8,3.16,1448.5,1507.2,1445.94,1423.86,1387.14,1329.93,54.55
ALKEM,5651.5,0.69,5585.0,5661.5,5594.83,5525.96,5498.72,5463.07,53.81
SHYAMMETL,1027.0,-0.78,1019.9,1044.9,1012.08,975.31,936.44,912.25,52.03
SAREGAMA,524.25,1.83,508.1,531.0,492.88,463.25,431.03,417.3,51.34
MANKIND,2617.9,2.6,2541.0,2628.2,2530.31,2464.38,2387.84,2355.03,49.93
NH,2072.8,0.92,2050.6,2091.7,2000.14,1950.64,1901.75,1877.62,49.44
HSCL,749.65,-5.16,736.0,793.9,726.71,675.88,619.62,563.84,49.39
WELCORP,1643.1,2.71,1610.2,1648.7,1582.89,1470.63,1313.25,1145.56,48.41
ASTERDM,813.5,1.5,798.3,817.0,799.36,778.15,742.87,699.57,47.97
EICHERMOT,7836.0,0.86,7742.5,7889.0,7550.63,7420.91,7318.26,7089.92,47.0
BAJFINANCE,1048.4,0.01,1042.4,1055.0,1026.9,990.03,967.68,955.54,41.2
OFSS,11334.0,2.21,11170.0,11475.0,11101.77,10482.65,9689.17,9050.38,40.68
PTCIL,17874.0,-0.27,17790.0,17970.0,17724.64,17543.09,17343.96,16992.15,40.42
APOLLOHOSP,8903.0,0.67,8830.0,8945.0,8809.28,8567.79,8252.25,7940.21,38.94
BIOCON,432.45,-0.87,429.6,439.95,428.89,418.84,406.77,395.84,38.85
TATATECH,738.6,3.55,717.0,754.0,728.34,712.66,684.97,670.1,38.29
NIVABUPA,86.58,-0.39,86.06,87.68,86.01,84.5,82.21,80.62,38.07
CUB,238.14,7.54,217.95,245.38,221.0,211.21,204.55,196.22,36.41
MOTHERSON,147.86,-0.75,145.6,148.5,145.08,141.81,135.5,126.81,34.82
CARTRADE,2962.7,-0.53,2884.1,3079.0,2750.92,2515.05,2343.67,2290.31,31.74
LTF,311.0,-0.4,308.0,313.85,308.69,300.08,292.02,279.68,29.52
NEULANDLAB,18871.0,-0.65,18674.0,19117.0,18651.95,17871.91,16833.28,15898.55,29.48
CAPLIPOINT,2588.3,-1.26,2575.0,2675.0,2551.72,2390.08,2200.04,2074.76,28.5
ENDURANCE,2707.1,-0.94,2680.0,2732.8,2698.54,2647.05,2599.18,2586.46,28.39
MEDANTA,1401.3,-0.42,1383.2,1417.7,1344.42,1291.61,1243.52,1231.56,28.17
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.22,2051.0,28.03
VIJAYA,1359.1,0.61,1336.8,1363.3,1345.19,1305.76,1229.5,1158.03,27.66
IIFL,582.35,1.6,573.0,594.4,551.4,526.21,512.67,508.3,23.65
IPCALAB,1789.0,0.64,1725.0,1804.2,1775.55,1700.71,1627.67,1558.01,23.3
GODREJIND,1309.2,-1.78,1304.2,1372.9,1297.24,1205.52,1130.05,1091.86,22.02
MINDACORP,683.6,-1.29,680.95,698.5,678.36,651.13,617.29,587.34,21.77
AEGISVOPAK,292.46,-3.63,290.1,300.0,277.7,251.25,235.02,231.83,21.02
SCHAEFFLER,4144.6,-0.98,4082.0,4188.8,4139.52,4122.71,4085.39,4046.09,20.63
RAINBOW,1469.5,-0.94,1464.3,1489.5,1464.29,1417.89,1368.15,1356.08,18.37
IDFCFIRSTB,85.75,1.02,84.54,86.8,80.74,77.65,75.61,74.75,18.06
BAJAJ-AUTO,11374.0,1.7,11156.0,11410.5,10598.54,10308.17,10057.14,9674.18,17.52
BOSCHLTD,41310.0,0.15,40925.0,41705.0,41159.7,39829.86,38451.89,37722.81,16.76
