symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
NEULANDLAB,23290.0,-0.34,23002.0,23435.0,21551.73,19751.44,18145.0,16666.2,89.3
AJANTPHARM,3697.9,-0.23,3668.0,3782.7,3540.47,3387.63,3222.66,3040.72,89.26
CRAFTSMAN,10779.0,-1.02,10612.5,10930.0,10194.34,9651.73,9052.86,8374.97,87.21
MOTHERSON,170.29,-0.06,169.31,173.27,160.66,151.65,142.73,131.81,86.53
BALRAMCHIN,650.8,-0.38,648.0,667.7,625.11,593.68,560.81,535.24,86.22
WELCORP,1973.9,2.96,1926.7,1984.0,1796.07,1639.39,1452.0,1245.65,86.06
RRKABEL,2898.8,4.09,2777.5,2920.9,2684.07,2461.73,2194.5,1895.38,80.76
RADICO,4696.0,-0.78,4633.0,4747.0,4449.44,4125.37,3789.01,3469.32,80.4
PNBHOUSING,1174.0,2.46,1138.0,1175.9,1125.6,1085.22,1035.87,976.6,79.9
VIJAYA,1490.0,-0.49,1482.4,1505.9,1424.47,1362.83,1279.17,1187.47,78.75
SONACOMS,823.5,-0.06,816.5,829.75,778.43,716.7,656.6,593.79,78.49
PTCIL,19475.0,-1.6,19134.0,19743.0,18796.46,18166.62,17725.9,17137.56,75.42
GLAND,2841.3,-0.61,2827.5,2881.4,2710.67,2515.03,2312.22,2130.32,73.5
FLUOROCHEM,4689.1,0.31,4650.0,4749.0,4521.09,4245.3,3981.58,3764.7,72.7
AARTIIND,527.05,-0.58,520.25,535.35,508.36,491.76,473.94,449.07,72.45
CHENNPETRO,1440.3,2.59,1421.2,1489.7,1312.62,1229.57,1147.53,1039.95,72.43
DIVISLAB,8560.0,-0.33,8508.0,8600.0,8172.42,7602.64,7157.34,6789.95,71.24
OBEROIRLTY,1869.7,0.63,1830.4,1890.0,1836.73,1798.28,1741.51,1693.42,71.18
MINDACORP,738.9,-0.85,735.95,756.8,715.76,683.65,644.09,606.35,69.84
KPIL,1376.6,-1.92,1372.1,1427.9,1343.92,1324.78,1292.51,1262.13,66.9
SOLARINDS,19721.0,-2.76,19550.0,20140.0,19100.54,18389.04,17353.46,16162.12,66.1
ANANDRATHI,2189.2,-0.26,2145.1,2199.8,2119.87,2025.89,1907.03,1765.79,65.5
TITAN,5068.0,0.38,5038.0,5074.8,4940.19,4709.32,4507.71,4279.45,64.83
HEG,708.05,-4.22,700.0,743.9,670.09,624.54,597.3,573.79,64.3
KEI,5681.1,-1.88,5646.4,5790.4,5496.75,5312.26,5119.18,4829.67,63.99
ANTHEM,881.9,-1.03,879.2,897.0,844.69,806.89,776.16,756.1,63.79
CUB,221.03,-0.52,219.58,225.85,215.17,211.57,206.31,198.63,62.77
ZFCVINDIA,2616.9,-2.09,2612.0,2675.5,2551.88,2493.89,2462.96,2431.07,60.05
IIFL,630.85,1.37,617.4,636.8,607.63,569.73,541.0,522.59,59.94
IPCALAB,1903.7,1.15,1863.0,1937.9,1788.38,1731.88,1660.15,1576.13,59.18
BAJAJ-AUTO,11645.0,0.33,11534.0,11722.0,11409.05,10897.76,10459.81,9994.71,57.19
