symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ATHERENERG,1282.2,1.19,1246.1,1285.0,1159.39,1056.32,951.64,816.71,84.05
AJANTPHARM,3419.4,-0.97,3341.1,3454.0,3323.56,3191.13,3064.99,2934.53,79.07
OFSS,11771.0,0.77,11337.0,11850.0,11082.86,10272.01,9471.98,8908.21,78.77
SUNPHARMA,1932.6,-0.9,1922.5,1952.6,1901.74,1857.76,1816.99,1774.68,78.18
ASHAPURMIN,689.65,-1.98,686.25,704.25,675.34,666.05,653.24,641.8,77.72
ADANIENSOL,1722.6,1.96,1690.5,1757.7,1610.85,1507.74,1371.51,1213.85,76.04
CEMPRO,1615.0,0.74,1561.7,1622.0,1450.48,1234.38,1046.15,914.45,75.2
TITAN,4638.1,0.27,4610.1,4647.5,4492.4,4372.44,4274.96,4108.11,73.57
FEDERALBNK,349.0,6.86,323.4,351.0,327.41,314.79,300.09,279.0,72.11
ASTERDM,819.9,0.96,812.05,825.6,797.25,770.56,734.17,693.76,71.82
PNBHOUSING,1099.8,0.08,1072.7,1102.1,1074.54,1038.27,995.79,967.77,71.31
SONACOMS,704.85,3.14,680.35,708.45,655.14,623.37,589.35,550.95,70.79
SHYAMMETL,1022.5,-1.73,1006.7,1045.0,986.14,954.8,920.66,899.04,70.06
BANDHANBNK,213.25,-0.55,211.74,216.09,207.82,202.04,191.96,182.44,69.19
CUB,224.63,1.7,218.23,225.5,216.21,206.6,201.46,194.62,68.46
NYKAA,323.05,-0.55,320.4,326.8,313.37,294.96,280.34,265.38,67.13
AARTIIND,493.95,-2.14,484.7,507.1,481.48,472.74,458.3,441.12,66.22
INDUSINDBK,1027.2,1.35,1010.0,1031.2,981.36,944.94,916.81,890.2,66.15
CGCL,256.38,-0.97,253.1,261.24,239.63,219.9,204.99,195.05,64.85
JINDALSAW,269.45,0.52,261.55,270.0,261.25,249.24,232.77,218.74,64.7
RADICO,4097.9,-0.2,4063.5,4134.3,3962.47,3723.64,3479.23,3255.54,64.31
LLOYDSME,1865.4,1.19,1799.1,1876.6,1796.86,1743.09,1638.94,1530.27,64.18
AEGISLOG,1349.1,3.98,1293.0,1358.0,1218.15,1040.64,907.44,823.15,64.1
HSCL,741.55,2.66,706.55,744.5,675.6,642.99,596.09,551.19,61.43
IKS,1897.1,1.82,1842.0,1901.0,1821.99,1732.08,1663.55,1621.95,60.48
PHOENIXLTD,2075.8,-0.5,2059.1,2108.0,2027.3,1915.48,1834.56,1756.46,59.94
BIOCON,437.2,-0.79,432.8,444.45,422.0,413.32,402.47,393.9,59.57
GRANULES,880.8,-2.49,870.15,902.75,849.39,795.65,736.11,667.33,58.86
PTCIL,17941.0,2.21,17350.0,18096.0,17590.74,17441.06,17265.02,16912.93,58.24
CHENNPETRO,1200.6,-3.24,1190.1,1256.9,1148.06,1115.61,1062.92,987.17,58.04
AMBER,7804.5,-2.64,7755.0,8058.5,7709.99,7660.85,7549.43,7462.14,57.41
FLUOROCHEM,4144.9,0.5,4043.2,4169.9,3941.42,3800.73,3671.42,3584.2,54.84
ACMESOLAR,385.25,-2.22,378.15,397.5,372.68,345.72,316.47,292.99,54.49
ANANDRATHI,2072.7,-0.33,2056.2,2088.5,2018.91,1908.82,1801.0,1676.58,54.32
ACUTAAS,3619.4,0.99,3545.0,3634.0,3445.55,3199.08,2857.82,2421.33,54.27
TATATECH,758.05,-0.98,750.9,775.0,736.1,709.96,679.64,667.56,53.36
GABRIEL,1336.6,-1.95,1322.8,1362.5,1254.21,1173.12,1109.03,1074.58,52.6
BHEL,422.0,-3.08,420.3,446.5,403.68,389.24,360.11,323.96,52.5
ABCAPITAL,401.55,0.46,395.6,402.85,393.95,377.35,362.19,343.22,52.13
SAILIFE,1272.0,-1.77,1265.2,1294.0,1241.82,1188.64,1116.48,1031.01,50.09
NH,2029.5,-0.26,2004.0,2043.0,1987.13,1931.32,1885.24,1864.69,49.88
IPCALAB,1900.6,0.55,1846.8,1944.9,1764.21,1672.4,1603.36,1540.26,48.6
CAPLIPOINT,2614.2,-2.14,2576.9,2671.9,2547.48,2336.3,2146.81,2044.33,46.83
SCHAEFFLER,4146.1,0.35,4124.5,4187.0,4128.1,4113.38,4076.49,4050.91,44.99
BHARATFORG,2190.5,4.08,2101.0,2196.7,2108.63,2029.66,1911.23,1733.3,44.33
SOLARINDS,18467.0,0.36,18251.0,18590.0,18149.27,17571.01,16548.09,15559.11,43.71
PREMIERENE,1086.2,-1.31,1076.6,1106.7,1071.82,1042.78,999.64,975.88,43.57
DEEPAKFERT,1594.0,-0.44,1575.0,1610.0,1556.94,1477.2,1381.05,1348.77,43.17
EICHERMOT,7563.5,1.95,7450.0,7575.0,7393.45,7331.69,7263.52,7066.78,41.57
KARURVYSYA,309.8,1.86,301.6,311.0,299.74,295.31,290.35,277.57,41.4
HONASA,466.95,-0.67,461.15,472.5,454.95,421.1,383.2,346.57,39.88
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2371.48,2268.9,2164.02,2031.66,39.68
ADANIENT,3160.7,0.3,3140.0,3184.8,3100.75,2924.45,2705.37,2550.7,39.31
ABB,7506.0,-2.11,7485.0,7706.5,7074.79,6955.42,6685.06,6285.83,39.13
BALRAMCHIN,604.45,1.08,595.1,613.0,569.82,548.84,527.57,518.4,39.03
OBEROIRLTY,1894.8,1.81,1856.1,1899.0,1842.06,1758.46,1699.54,1679.19,37.77
