symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
RADICO,3757.7,1.04,3718.9,3775.0,3598.46,3431.47,3261.48,3111.55,92.81
NETWEB,5074.0,3.02,4930.0,5099.0,4683.71,4298.06,3945.68,3518.66,90.18
APARINDS,16665.0,0.07,16569.0,17157.0,15019.3,13509.77,12107.86,10749.51,88.72
SCHAEFFLER,4186.2,-2.65,4150.0,4299.9,4148.96,4102.79,4054.73,4012.55,85.78
RBLBANK,377.05,1.56,370.35,378.75,362.02,345.77,331.29,312.85,85.11
APOLLOHOSP,8573.5,1.01,8451.0,8585.5,8384.78,8146.16,7900.35,7674.12,83.93
NEULANDLAB,18072.0,-0.17,18011.0,18730.0,17162.2,16383.64,15615.43,14963.22,82.94
RRKABEL,2438.0,2.95,2352.3,2450.0,2199.82,1982.64,1784.18,1614.38,82.47
ABSLAMC,1195.2,-0.32,1185.1,1220.0,1114.85,1060.01,998.6,929.09,79.22
FINCABLES,1136.6,-1.78,1128.2,1170.0,1091.92,1037.6,971.33,918.56,78.42
HFCL,204.77,1.23,195.0,207.0,185.48,156.95,128.63,106.26,78.34
ENGINERSIN,253.69,-2.52,252.29,261.77,243.21,236.11,226.27,219.3,78.16
ACMESOLAR,359.3,2.28,350.85,364.7,334.92,312.65,290.87,274.7,76.44
SYRMA,1424.7,3.77,1376.5,1433.0,1259.15,1128.05,1011.69,895.87,74.78
JINDALSAW,258.08,0.1,252.81,259.4,247.59,235.11,220.37,211.07,74.61
GLAND,2326.2,1.22,2287.9,2348.0,2224.54,2100.68,1982.27,1903.91,74.23
CPPLUS,3617.6,1.58,3551.3,3640.0,3321.04,2870.31,2433.41,2011.31,73.85
NAVINFLUOR,7698.5,2.64,7462.0,7714.5,7281.38,7006.97,6673.12,6199.41,73.22
TIMKEN,3760.3,-0.18,3725.0,3816.9,3627.91,3553.05,3445.73,3343.76,71.88
EMCURE,1840.1,1.29,1815.0,1850.0,1748.84,1697.38,1629.2,1546.55,70.12
AIAENG,4857.5,-0.59,4832.5,4929.8,4530.27,4274.89,4070.91,3851.23,69.92
GMRAIRPORT,108.07,0.65,106.37,108.98,104.35,100.65,98.59,96.22,69.56
SCHNEIDER,1373.9,-4.74,1365.4,1468.7,1265.62,1198.49,1092.28,982.69,68.64
STARHEALTH,574.3,-1.59,572.45,589.2,544.66,523.64,504.05,484.24,68.35
AMBER,7843.5,0.71,7710.0,7885.0,7740.91,7657.51,7501.39,7351.98,67.87
KIMS,797.2,-1.26,793.1,806.85,780.59,748.22,719.37,698.35,67.22
LALPATHLAB,1660.0,-0.57,1640.0,1684.9,1620.44,1566.98,1520.48,1492.86,66.11
FEDERALBNK,325.2,1.66,318.2,327.0,311.95,299.95,288.06,269.36,66.03
SONACOMS,621.1,0.84,612.05,622.85,603.73,587.09,561.35,531.22,65.91
LAURUSLABS,1454.2,-1.81,1441.1,1492.6,1394.99,1308.0,1208.62,1090.19,65.07
CARBORUNIV,1162.5,-4.11,1156.2,1215.0,1106.5,1034.15,971.2,934.72,64.06
MAHABANK,88.53,0.73,87.59,89.31,85.47,80.87,75.59,69.4,63.94
INDUSINDBK,927.6,2.45,900.15,933.9,917.87,904.37,889.62,869.96,63.59
DIVISLAB,6753.5,0.1,6725.0,6825.0,6697.2,6602.46,6495.22,6439.08,63.57
BHARATFORG,2122.8,-1.37,2099.3,2167.5,2006.58,1929.98,1822.36,1666.69,63.48
PNBHOUSING,1046.5,2.37,1018.0,1050.0,1013.14,995.44,961.61,946.01,62.1
SCI,323.1,0.78,320.1,330.0,309.39,300.02,282.69,262.72,62.02
ADANIENT,3069.7,3.6,2971.0,3077.8,2939.76,2726.84,2535.34,2437.36,61.98
BANDHANBNK,211.76,2.24,204.1,214.22,206.48,197.29,186.0,177.37,61.44
NAM-INDIA,1157.4,-0.96,1150.0,1174.4,1125.67,1072.19,1012.07,948.47,60.75
ABDL,629.05,1.37,617.55,632.45,602.6,567.92,546.35,530.43,59.33
IPCALAB,1621.2,-0.23,1602.6,1639.0,1587.28,1566.35,1533.45,1485.64,58.91
LT,4181.7,0.06,4170.0,4215.0,4086.79,4018.16,3977.0,3913.76,58.31
BELRISE,244.61,1.05,241.6,247.1,231.55,219.85,205.91,184.56,57.79
MANAPPURAM,318.35,-0.31,313.55,320.7,314.43,306.42,298.42,290.96,57.22
AUROPHARMA,1530.6,-0.23,1525.2,1550.9,1467.55,1433.83,1371.03,1290.51,56.19
ANANDRATHI,1903.9,-0.62,1875.4,1923.6,1814.11,1768.75,1698.61,1582.73,55.68
KPIL,1398.2,-2.88,1392.5,1455.0,1340.65,1284.2,1241.15,1216.08,55.06
ACUTAAS,3268.6,-0.26,3233.8,3319.6,3124.76,2896.54,2593.97,2210.27,54.37
MINDACORP,668.6,0.27,658.05,676.95,636.58,597.4,575.53,560.96,54.16
ELGIEQUIP,609.35,-1.69,603.85,628.0,598.14,571.63,545.13,526.25,53.96
CGCL,218.39,0.3,215.55,219.16,208.68,197.74,190.23,185.85,53.89
FORTIS,975.4,0.34,963.5,978.1,966.46,947.25,928.42,908.46,53.41
CCL,1167.1,0.66,1156.1,1174.9,1128.53,1108.42,1075.7,1022.59,53.0
VTL,645.3,1.06,640.4,659.0,630.29,605.89,569.97,529.29,51.74
TRAVELFOOD,1321.3,-1.3,1313.6,1345.1,1280.96,1245.4,1229.53,1212.73,51.4
ADANIGREEN,1525.4,0.94,1492.1,1533.6,1476.56,1365.86,1239.05,1135.67,50.13
ENRIN,3725.3,-1.8,3636.0,3840.4,3645.39,3430.02,3226.93,3085.59,49.96
DATAPATTNS,4620.1,-4.37,4585.0,4907.4,4467.47,4125.24,3750.51,3389.89,49.63
YESBANK,24.94,1.59,24.55,25.07,23.8,22.54,21.79,21.35,49.25
CEMPRO,1214.2,-0.68,1205.0,1264.8,1139.71,988.6,872.94,813.32,49.23
JBCHEPHARM,2233.0,-0.18,2219.1,2251.8,2196.67,2147.29,2074.61,1978.54,48.99
SUNPHARMA,1874.4,0.34,1864.9,1882.1,1826.33,1806.3,1780.0,1747.47,48.52
CRAFTSMAN,9384.5,-0.65,9232.5,9517.5,9171.29,8661.07,8168.45,7574.92,47.13
HONASA,415.95,-0.94,402.3,430.4,405.72,380.04,351.43,327.53,46.26
EICHERMOT,7572.0,-0.08,7488.0,7646.0,7398.94,7278.38,7214.27,7008.26,45.49
BIOCON,420.65,-0.6,418.7,428.3,416.65,405.66,394.72,384.49,44.25
OFSS,10468.5,6.14,9874.5,10510.0,9699.46,9267.94,8745.7,8505.24,43.31
NUVAMA,1736.3,1.15,1716.2,1755.0,1631.73,1526.55,1453.91,1420.07,42.81
AJANTPHARM,3255.7,2.14,3167.7,3265.0,3090.99,3025.58,2945.26,2837.21,42.56
TATACOMM,2028.5,0.26,2011.1,2070.0,1943.99,1820.91,1740.46,1706.76,41.89
NIVABUPA,86.39,-0.33,85.95,86.76,84.54,81.99,79.87,79.12,41.15
BOSCHLTD,40365.0,0.44,40135.0,40480.0,38679.32,37371.26,36624.48,36137.52,40.5
WOCKPHARMA,1968.3,-2.09,1951.0,2058.2,1917.77,1748.78,1609.62,1544.8,40.39
JSWENERGY,574.4,0.97,566.15,576.9,569.54,555.88,537.78,523.83,38.41
JBMA,704.5,-1.73,699.0,728.25,684.2,653.34,630.58,622.81,38.04
SAILIFE,1205.0,-1.03,1201.0,1229.3,1186.27,1129.57,1062.81,984.94,34.04
MOTHERSON,144.58,0.68,142.07,145.16,142.67,136.07,129.35,121.65,33.3
ZENTEC,1842.8,-4.15,1791.6,1926.6,1812.27,1697.76,1601.8,1570.13,32.03
IKS,1717.6,1.04,1699.0,1740.0,1669.08,1625.82,1594.11,1584.29,29.47
VIJAYA,1312.6,1.39,1280.1,1326.3,1295.99,1228.05,1150.18,1084.89,29.17
MARICO,819.45,-0.19,810.45,827.65,815.67,806.63,789.76,767.58,28.91
BHEL,402.9,0.76,398.8,408.0,396.54,375.59,342.94,310.33,27.48
AUBANK,1067.2,3.98,1021.0,1073.0,1012.07,996.4,977.84,939.52,27.3
FLUOROCHEM,3908.7,0.46,3850.8,3948.0,3736.3,3636.47,3552.61,3510.27,26.92
WELCORP,1406.0,-0.73,1400.0,1424.5,1381.17,1282.96,1149.36,1034.03,26.7
GRASIM,3127.9,-0.52,3097.0,3142.7,3111.06,3014.53,2927.73,2866.43,25.76
LUPIN,2367.6,0.42,2360.0,2395.0,2303.82,2292.63,2261.91,2188.65,25.02
IFCI,79.74,-2.26,78.39,82.1,78.61,70.96,65.28,61.56,24.89
HSCL,663.0,3.72,630.05,667.95,654.31,610.66,563.57,521.99,24.65
MANKIND,2483.0,-1.8,2465.5,2568.0,2415.95,2354.61,2299.09,2288.05,22.66
ABCAPITAL,394.8,2.88,381.85,396.5,367.62,356.48,347.61,333.74,21.96
SHRIRAMFIN,1019.0,2.58,980.55,1029.35,969.58,963.93,954.56,903.31,19.53
CAPLIPOINT,2519.0,1.13,2470.2,2590.0,2293.13,2085.46,1966.8,1938.78,19.31
THERMAX,4757.4,-0.89,4681.0,4833.7,4708.09,4427.43,4041.5,3714.16,18.91
MMTC,72.08,-1.68,71.55,74.42,70.14,66.94,65.09,64.75,18.59
AEGISLOG,1062.9,0.68,1052.2,1075.9,916.6,811.22,759.99,744.39,16.26
ADANIPOWER,229.76,-0.7,228.63,233.92,227.53,216.62,196.96,173.62,15.86
KIRLOSENG,2563.6,2.36,2412.4,2593.0,2033.8,1830.23,1640.14,1418.79,14.89
HBLENGINE,823.1,0.31,813.35,831.9,797.9,784.79,778.93,768.71,14.63
NYKAA,306.5,1.14,304.45,309.75,282.34,272.43,265.28,254.6,13.79
SOLARINDS,17864.0,-1.99,17764.0,18370.0,17776.34,16953.17,15900.59,15278.06,13.56
ADANIPORTS,1813.3,1.64,1775.0,1818.0,1805.41,1736.45,1648.5,1563.27,12.62
AXISBANK,1384.5,1.54,1356.0,1386.1,1331.0,1308.06,1294.51,1270.93,11.56
TORNTPHARM,4504.4,-0.21,4471.5,4545.0,4457.2,4385.74,4266.34,4054.02,11.43
POLYCAB,9692.5,-2.3,9675.0,9939.5,9645.67,9135.57,8591.33,8030.27,11.27
PHOENIXLTD,1912.3,3.28,1840.2,1922.1,1818.17,1776.98,1747.72,1712.92,11.16
GRANULES,770.85,-2.18,767.25,799.9,767.18,735.85,688.68,632.61,10.63
TIINDIA,3170.5,-2.67,3161.1,3335.2,3162.19,3029.34,2908.59,2854.6,10.53
ATGL,719.4,0.47,708.6,726.2,716.89,677.86,638.85,618.39,9.96
GABRIEL,1241.5,1.98,1196.4,1249.9,1127.75,1075.91,1040.87,1003.26,9.03
KEI,5419.0,-2.82,5401.0,5605.5,5400.91,5164.72,4898.63,4600.11,8.84
ATHERENERG,990.1,-1.65,981.0,1012.0,984.85,938.08,862.92,750.03,8.74
TITAN,4323.8,0.43,4263.7,4340.8,4257.89,4231.38,4182.22,4047.66,5.08
ADANIENSOL,1495.9,0.15,1482.4,1522.5,1492.09,1400.34,1274.42,1139.57,4.28
OLECTRA,1492.1,-0.63,1479.3,1540.0,1360.82,1277.19,1228.59,1223.8,4.27
PREMIERENE,1053.4,0.71,1041.4,1067.7,1052.48,1016.37,971.83,956.12,3.76
ANGELONE,340.65,-0.42,335.75,344.0,340.26,322.43,300.89,284.77,2.81
CIEINDIA,469.9,0.19,467.1,475.8,459.06,459.02,454.42,446.33,0.79
ZFCVINDIA,2660.0,-0.78,2605.0,3044.0,2522.26,2469.52,2435.11,2384.05,0.34
SJVN,72.91,-0.07,72.1,73.49,73.47,74.03,75.01,78.74,0.0
KAYNES,3203.1,-0.43,3180.1,3316.8,3240.36,3443.25,3750.51,4303.62,0.0
DALBHARAT,1733.0,3.12,1671.1,1736.0,1717.86,1780.55,1864.43,1958.78,0.0
MRF,130120.0,-0.94,129800.0,131750.0,127861.83,129040.97,132944.46,137406.26,0.0
BAJFINANCE,990.95,2.97,952.4,993.9,935.88,925.43,931.14,940.45,0.0
INFY,1056.6,2.65,1037.7,1065.5,1125.11,1177.96,1257.06,1354.95,0.0
BHARTIARTL,1877.3,-1.28,1872.9,1894.1,1857.33,1854.98,1880.83,1914.61,0.0
TRIDENT,26.78,4.28,25.59,27.31,25.14,25.04,25.39,26.32,0.0
PATANJALI,414.2,-0.1,410.35,418.8,428.41,446.21,470.23,500.24,0.0
HAL,4368.9,-2.92,4309.1,4505.6,4357.58,4322.04,4306.78,4383.68,0.0
WELSPUNLIV,169.84,5.05,161.0,171.0,150.21,141.4,135.78,132.48,0.0
IDFCFIRSTB,79.2,0.57,78.33,79.6,75.55,72.7,72.6,73.38,0.0
MSUMI,37.82,0.03,37.51,38.48,38.09,38.95,40.18,41.32,0.0
GMDCLTD,597.0,-0.73,592.0,603.7,626.08,636.18,620.45,581.3,0.0
ITCHOTELS,178.56,0.12,174.47,182.18,162.36,160.23,166.17,180.0,0.0
DEVYANI,115.33,-0.95,114.5,116.45,114.16,114.51,118.64,129.49,0.0
CIPLA,1437.9,0.33,1425.7,1451.9,1388.99,1366.58,1365.39,1397.51,0.0
ELECON,530.85,-2.21,528.4,542.95,532.51,508.9,490.58,500.08,0.0
HEROMOTOCO,4897.2,-1.56,4883.0,5000.0,4957.88,5040.43,5171.99,5192.74,0.0
DMART,4336.0,-1.3,4304.0,4429.4,4219.12,4207.22,4164.91,4147.41,0.0
GODIGIT,316.25,0.19,310.2,317.0,306.16,309.74,317.42,328.21,0.0
NTPCGREEN,94.67,-1.11,94.5,96.19,98.85,100.98,100.22,99.92,0.0
RHIM,379.65,-0.73,375.45,384.35,381.58,388.41,400.99,421.93,0.0
BSE,3886.6,-1.4,3876.0,3966.5,3999.84,3834.35,3530.51,3204.02,0.0
ITC,290.35,0.12,289.45,291.4,290.0,296.31,310.4,336.34,0.0
ABBOTINDIA,25595.0,0.1,25535.0,25860.0,26215.49,26437.27,26827.57,27844.57,0.0
JUBLINGREA,631.9,0.32,618.0,634.8,646.37,658.66,660.71,672.12,0.0
UPL,599.25,0.41,587.0,602.2,617.68,631.44,649.99,667.27,0.0
RELIANCE,1313.6,0.31,1297.5,1322.0,1316.04,1339.5,1369.65,1400.5,0.0
MAPMYINDIA,861.4,-1.18,856.1,889.6,874.06,911.19,1025.51,1224.62,0.0
MGL,1196.0,-1.97,1180.9,1215.0,1150.05,1116.55,1114.5,1158.4,0.0
BAJAJ-AUTO,9750.0,-2.74,9732.0,9910.0,10124.06,10073.94,9857.25,9519.0,0.0
FSL,244.0,0.68,239.05,249.3,248.56,247.54,256.53,283.06,0.0
JUBLFOOD,424.5,0.25,422.3,426.8,427.87,443.13,469.6,516.73,0.0
ACC,1347.0,1.32,1325.1,1351.9,1350.03,1380.22,1452.32,1566.41,0.0
CYIENT,893.95,0.87,884.0,896.85,884.04,894.41,933.51,1013.81,0.0
COROMANDEL,1983.4,-0.47,1968.1,1995.0,1935.59,1940.07,2009.81,2111.25,0.0
PVRINOX,989.6,1.69,962.05,991.9,969.85,982.49,996.8,1010.63,0.0
SAGILITY,40.06,0.12,39.72,40.59,40.25,41.09,42.43,43.64,0.0
AFFLE,1455.8,-0.68,1451.7,1478.5,1470.89,1468.75,1502.41,1597.02,0.0
DIXON,12086.0,1.29,11716.0,12139.0,11900.03,11528.49,11611.15,12378.79,0.0
INDHOTEL,725.5,0.2,722.0,730.75,690.41,670.48,669.2,686.57,0.0
DLF,618.15,0.95,609.4,622.65,603.62,594.9,607.11,650.45,0.0
TATACHEM,728.35,-0.31,724.2,732.95,735.03,734.56,738.74,771.31,0.0
ABREL,1305.5,0.45,1288.5,1316.5,1277.27,1297.02,1352.69,1513.72,0.0
USHAMART,465.8,-1.02,460.0,471.55,484.09,472.84,456.8,435.79,0.0
BAJAJHLDNG,10583.0,-0.3,10523.0,10701.0,10432.91,10354.91,10509.08,11096.59,0.0
BALRAMCHIN,536.8,0.73,531.05,538.4,538.78,527.29,510.62,507.11,0.0
UNITDSPR,1359.1,1.6,1320.2,1362.7,1302.85,1300.1,1315.63,1340.5,0.0
CESC,169.4,-1.01,167.86,172.47,173.24,173.74,170.78,168.5,0.0
AFCONS,313.25,-0.4,312.3,317.2,319.46,320.41,328.41,352.21,0.0
ANURAS,1281.1,0.82,1263.2,1287.3,1294.38,1306.3,1293.36,1258.25,0.0
SAMMAANCAP,171.68,-0.58,171.1,175.05,172.76,164.12,157.48,151.23,0.0
NAUKRI,1009.8,-0.18,995.4,1023.5,991.43,996.53,1046.91,1147.99,0.0
GRAVITA,1714.7,0.29,1690.0,1757.0,1666.46,1640.32,1631.41,1648.46,0.0
COFORGE,1497.9,1.13,1478.1,1504.5,1436.31,1382.84,1397.83,1494.11,0.0
MFSL,1662.3,-1.56,1653.0,1688.6,1640.22,1637.99,1644.53,1643.17,0.0
INOXWIND,90.3,-0.4,89.8,91.28,89.98,92.06,97.69,111.84,0.0
