symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ADANIPOWER,243.37,-2.23,242.19,254.2,224.87,203.42,182.44,162.25,91.2
SYRMA,1088.55,3.3,1049.1,1102.6,1027.16,961.08,894.37,820.29,89.55
ACUTAAS,3132.5,4.4,2991.0,3184.9,2833.27,2592.31,2333.12,2019.42,86.59
SAIL,204.37,-0.82,203.17,207.5,193.92,180.91,168.38,155.63,85.72
POWERINDIA,38445.0,2.38,36810.0,38645.0,34399.56,31071.47,27587.14,24374.14,85.0
SAILIFE,1160.0,2.55,1126.0,1169.9,1110.55,1056.94,1003.41,939.63,84.22
SONACOMS,607.45,-1.82,605.0,620.0,589.63,567.39,542.16,521.56,82.5
LAURUSLABS,1362.0,-1.43,1356.4,1393.4,1292.42,1193.78,1116.49,1019.14,81.17
ADANIENSOL,1513.3,-1.74,1504.0,1578.5,1378.0,1269.46,1162.77,1063.24,79.75
STARHEALTH,527.95,0.63,519.35,534.85,516.66,501.33,487.28,477.18,79.24
GRANULES,773.85,-1.12,768.55,804.3,741.32,694.71,650.44,607.68,78.3
SIEMENS,3844.0,-0.89,3744.6,3937.3,3704.35,3570.43,3427.49,3328.2,77.0
POLYCAB,9477.5,-1.93,9426.0,9747.0,9046.45,8481.91,8077.41,7649.79,76.45
WELCORP,1376.9,0.29,1345.8,1394.8,1289.68,1156.11,1036.44,957.65,72.57
APARINDS,13118.0,-2.29,12760.0,13500.0,12548.2,11729.56,10800.86,9899.63,70.82
RRKABEL,2056.3,5.4,1961.4,2117.0,1886.77,1710.4,1586.97,1487.88,69.73
IDEA,13.99,-1.34,13.87,14.44,12.74,11.47,10.8,10.01,66.91
KEI,5267.5,-3.28,5230.0,5476.3,5127.77,4885.37,4666.65,4417.51,65.75
HINDALCO,1126.7,-2.0,1122.0,1176.0,1079.03,1029.96,975.57,899.02,65.52
LLOYDSME,1802.1,-3.05,1800.0,1864.9,1740.02,1612.03,1490.48,1419.09,64.84
CUMMINSIND,5881.0,-2.43,5855.5,6100.0,5414.28,5155.73,4872.66,4500.21,64.8
HSCL,606.45,-0.12,595.0,614.15,588.8,551.48,518.84,496.56,64.14
CRAFTSMAN,9074.0,4.44,8748.5,9259.0,8456.49,8022.04,7696.61,7271.16,62.99
ABSLAMC,1064.0,3.57,1025.1,1089.5,1030.7,1001.81,949.29,889.5,62.96
NAM-INDIA,1100.2,1.04,1075.7,1122.0,1069.99,1012.58,961.35,908.21,62.94
CGPOWER,917.45,-1.86,910.95,944.1,854.14,801.81,757.42,727.79,62.5
BHEL,416.75,-1.33,413.05,424.9,394.92,352.33,318.47,292.87,62.47
MANAPPURAM,325.4,-1.02,323.5,332.25,313.12,298.56,291.41,283.09,62.4
ELGIEQUIP,573.45,-0.77,567.3,633.85,552.6,534.57,517.96,507.71,62.38
BANDHANBNK,208.3,1.2,205.93,212.48,195.92,185.46,176.01,170.26,60.51
APOLLOHOSP,8176.5,-1.16,8146.0,8325.0,8077.6,7844.7,7668.5,7515.58,59.05
KIRLOSENG,1928.0,5.36,1821.9,1943.7,1706.68,1603.75,1469.56,1300.87,58.84
CPPLUS,2903.5,10.0,2821.1,2903.5,2485.58,2236.75,1981.34,1720.05,58.74
ADANIPORTS,1804.6,-1.09,1796.4,1840.7,1750.32,1648.05,1572.56,1515.49,58.5
NLCINDIA,347.55,-0.67,342.2,362.0,336.78,312.56,291.59,273.82,58.42
VIJAYA,1308.5,3.73,1261.9,1322.1,1233.13,1140.83,1079.29,1040.34,58.1
ADANIGREEN,1475.4,-0.97,1465.1,1532.5,1361.3,1223.96,1124.06,1064.91,57.63
TIMKEN,3630.4,-0.18,3580.0,3644.5,3579.32,3482.53,3368.4,3265.8,56.04
FINCABLES,1136.3,-3.48,1126.45,1165.0,1060.59,987.52,922.97,888.62,55.46
ANGELONE,337.3,0.1,335.3,344.0,323.16,300.55,282.35,273.53,55.34
INDUSINDBK,914.35,-1.93,910.35,940.2,906.8,889.59,877.12,859.56,55.09
RBLBANK,345.0,-0.93,341.25,351.1,334.56,325.61,316.79,300.63,54.33
ACMESOLAR,310.1,1.47,301.5,313.45,292.59,281.16,268.43,261.95,53.86
GRASIM,3122.4,-1.5,3111.4,3190.3,3007.72,2890.68,2836.37,2793.77,51.85
JINDALSAW,247.09,0.41,240.18,251.7,230.34,219.69,207.42,201.53,51.7
ABB,7253.0,0.47,7121.0,7340.0,6808.29,6648.56,6310.23,6000.71,51.02
NEULANDLAB,17088.0,1.88,16675.0,17170.0,16461.47,15463.33,14893.54,14423.74,50.14
THERMAX,4982.7,8.54,4650.0,5075.0,4422.54,4047.58,3707.91,3491.78,49.71
BIOCON,428.65,-0.82,425.65,440.0,412.1,392.45,384.18,376.41,49.48
ABDL,558.3,3.42,538.15,566.8,542.77,525.81,520.46,512.79,47.03
HFCL,179.94,3.46,170.32,189.08,145.35,119.54,100.78,89.48,47.03
ATHERENERG,964.1,0.9,947.85,1003.9,921.24,870.78,800.77,697.72,45.26
RADICO,3518.6,2.31,3410.1,3569.0,3452.29,3250.1,3112.95,2998.15,44.6
BSE,4146.1,-2.41,4127.9,4256.0,4022.37,3644.89,3310.03,3009.67,43.55
HONASA,406.4,-3.23,403.2,424.9,369.02,343.98,323.7,310.98,43.31
USHAMART,506.05,-0.86,494.1,516.9,472.99,454.25,441.13,422.12,42.46
SCHAEFFLER,4128.7,-0.7,4064.0,4160.0,4108.53,4073.14,4026.31,4009.9,42.35
BAJAJ-AUTO,10460.0,-3.22,10388.5,10750.0,10355.89,10008.99,9726.2,9429.22,40.4
KPIL,1305.0,2.4,1269.9,1322.7,1260.66,1222.71,1198.34,1186.71,39.31
GLAND,2250.0,-2.72,2230.0,2337.5,2096.37,1931.8,1856.82,1814.13,39.17
BHARATFORG,1957.2,0.96,1920.0,1967.8,1909.05,1849.27,1743.07,1595.8,37.0
NAVINFLUOR,7129.0,-1.59,6970.0,7360.0,7022.53,6717.17,6408.6,5956.81,36.33
ABCAPITAL,363.3,-0.44,360.8,369.8,354.51,346.23,339.57,322.91,34.99
SOLARINDS,18247.0,-2.18,18027.0,18874.0,17246.01,15873.88,14960.28,14646.66,34.84
JBCHEPHARM,2167.4,-1.67,2131.0,2239.8,2147.13,2088.47,2017.24,1922.76,33.15
DATAPATTNS,4043.1,-2.32,4010.0,4249.0,3970.91,3730.22,3430.43,3167.69,32.98
SCHNEIDER,1308.8,-4.99,1308.8,1308.8,1282.29,1154.58,1028.54,928.74,27.9
CHENNPETRO,1058.2,0.48,1045.0,1070.0,1033.19,1015.4,974.06,910.26,27.5
