symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
NEULANDLAB,17961.0,-0.61,17556.0,18200.0,17238.28,16445.48,15660.19,14972.53,92.04
MOTHERSON,151.71,4.93,144.02,155.25,143.53,136.68,129.81,122.13,89.39
AIAENG,4829.9,-0.57,4806.9,4892.0,4558.8,4296.66,4086.16,3863.65,87.14
VIJAYA,1367.8,4.21,1322.0,1375.3,1302.83,1233.53,1154.8,1091.45,86.04
HFCL,215.0,5.0,209.51,215.0,188.29,159.23,130.36,107.58,84.84
APOLLOHOSP,8592.0,0.22,8535.5,8693.5,8404.52,8163.65,7915.67,7702.85,84.34
RADICO,3829.8,1.92,3758.0,3843.0,3620.49,3447.08,3272.26,3113.13,83.18
ACMESOLAR,357.2,-0.58,348.3,366.3,337.04,314.39,292.18,275.54,81.55
RRKABEL,2488.3,2.06,2400.1,2518.9,2227.29,2002.47,1798.12,1623.02,79.34
SYRMA,1440.5,1.11,1426.5,1517.7,1276.42,1140.3,1020.46,904.58,77.54
JINDALSAW,260.72,1.02,252.84,262.45,248.84,236.11,221.21,212.02,75.46
GLAND,2314.8,-0.49,2303.2,2369.5,2233.13,2109.08,1989.35,1913.81,75.35
SUNPHARMA,1862.8,-0.62,1858.0,1887.0,1829.8,1808.51,1781.73,1749.76,75.34
ENGINERSIN,251.82,-0.74,250.1,256.9,244.03,236.73,226.83,220.16,74.88
SCHNEIDER,1335.3,-2.81,1331.1,1399.0,1272.26,1203.86,1097.43,990.31,73.09
STARHEALTH,577.1,0.49,569.05,583.9,547.75,525.74,505.46,484.73,72.89
GMRAIRPORT,108.44,0.34,108.2,109.85,104.74,100.96,98.8,96.5,72.32
AJANTPHARM,3180.4,-2.31,3160.6,3266.0,3099.5,3031.65,2949.99,2841.49,71.93
APARINDS,16022.0,-3.86,15924.0,16756.0,15114.8,13608.33,12191.19,10872.1,70.46
BHARATFORG,2145.3,1.06,2122.9,2166.0,2019.79,1938.43,1828.85,1672.56,67.76
NETWEB,4943.8,-2.57,4930.0,5149.0,4708.48,4323.38,3965.95,3538.84,67.0
NAVINFLUOR,7609.0,-1.16,7580.5,7744.0,7312.58,7030.59,6693.11,6230.82,65.83
WELCORP,1455.1,3.49,1410.1,1459.5,1388.21,1289.71,1155.49,1039.15,64.33
DELHIVERY,464.8,-3.38,464.05,482.7,458.38,453.59,446.68,437.32,63.74
MAHABANK,88.71,0.2,88.0,89.4,85.78,81.17,75.87,69.82,62.01
FEDERALBNK,324.05,-0.35,322.65,326.7,313.1,300.9,288.8,270.23,61.98
IPCALAB,1618.3,-0.18,1606.0,1655.0,1590.24,1568.39,1535.53,1491.67,61.44
CGCL,217.44,-0.44,216.5,220.8,209.51,198.51,190.75,185.85,60.64
CARBORUNIV,1143.3,-1.65,1135.0,1178.4,1110.0,1038.43,974.71,938.12,60.48
SONACOMS,619.25,-0.3,617.25,632.2,605.21,588.35,562.5,532.07,60.39
BELRISE,245.66,0.43,243.36,252.0,232.9,220.86,206.74,185.75,59.82
ANANDRATHI,1932.5,1.5,1848.0,1948.9,1825.38,1775.18,1703.52,1589.53,58.55
HSCL,678.1,2.28,652.75,685.8,656.58,613.31,566.38,530.05,58.15
EMCURE,1880.2,2.18,1856.1,1944.0,1761.35,1704.55,1633.79,1545.28,58.06
KIMS,795.35,-0.23,788.6,804.0,781.99,750.07,721.19,703.17,57.96
RBLBANK,371.05,-1.59,369.9,381.0,362.88,346.76,332.16,314.42,57.72
AUROPHARMA,1555.2,1.61,1532.0,1565.0,1475.9,1438.59,1374.89,1295.71,57.52
ACUTAAS,3300.0,0.96,3215.2,3315.0,3141.45,2912.36,2608.31,2225.4,57.47
LAURUSLABS,1450.0,-0.29,1438.6,1463.6,1400.23,1313.57,1213.79,1098.41,56.63
ADANIENT,3038.0,-1.03,3027.7,3105.0,2949.11,2739.04,2546.07,2452.76,56.42
CPPLUS,3558.5,-1.63,3550.0,3655.0,3343.66,2897.29,2455.69,2026.7,56.1
KPIL,1384.2,-1.0,1376.1,1414.9,1344.8,1288.12,1244.3,1221.61,55.83
LALPATHLAB,1689.2,1.76,1660.0,1698.6,1626.99,1571.78,1524.03,1497.28,55.76
PNBHOUSING,1044.8,-0.16,1042.6,1079.9,1016.16,997.38,963.55,950.57,55.09
MANAPPURAM,318.5,0.05,309.35,319.1,314.82,306.89,298.86,291.73,54.98
SAILIFE,1221.3,1.35,1185.2,1228.0,1189.61,1133.17,1066.14,989.52,54.69
MINDACORP,670.45,0.28,667.0,691.0,639.81,600.26,577.49,562.98,52.82
MARICO,825.8,0.77,818.25,832.9,816.63,807.38,790.61,769.71,50.97
YESBANK,24.87,-0.28,24.77,25.15,23.9,22.63,21.85,21.41,50.92
ABCAPITAL,390.8,-1.01,389.1,399.35,369.83,357.83,348.5,334.76,50.32
ZFCVINDIA,2616.0,-1.65,2586.0,2663.0,2531.18,2475.27,2438.96,2389.64,50.12
NYKAA,301.35,-1.68,300.35,308.0,284.15,273.56,266.06,255.89,48.64
HONASA,417.7,0.42,415.55,435.15,406.87,381.52,352.74,328.39,48.53
ABDL,622.3,-1.07,618.35,628.9,604.48,570.05,547.87,531.53,48.29
EICHERMOT,7598.0,0.34,7582.0,7754.0,7417.9,7290.91,7222.07,7016.49,47.36
ADANIGREEN,1526.1,0.05,1518.6,1551.0,1481.28,1372.14,1245.01,1142.77,46.77
CCL,1163.2,-0.33,1159.4,1175.2,1131.83,1110.56,1077.43,1023.93,46.36
FINCABLES,1116.5,-1.77,1109.4,1155.0,1094.26,1040.7,974.54,924.47,46.32
ABSLAMC,1141.2,-4.52,1136.0,1204.8,1117.36,1063.19,1001.66,933.99,46.02
KIRLOSENG,2484.3,-3.09,2450.0,2560.0,2076.71,1855.88,1656.86,1429.46,45.44
CEMPRO,1213.4,-0.07,1205.0,1247.4,1146.73,997.43,880.53,827.46,45.26
JBCHEPHARM,2243.9,0.49,2220.7,2259.0,2201.17,2151.07,2077.11,1971.09,44.55
AXISBANK,1377.2,-0.53,1372.7,1400.1,1335.4,1310.77,1295.98,1270.12,43.85
BOSCHLTD,40440.0,0.19,40180.0,41385.0,38847.0,37491.66,36708.4,36279.68,41.22
WOCKPHARMA,1965.2,-0.16,1951.0,2013.0,1922.29,1757.27,1616.56,1547.7,41.12
LT,4216.4,0.83,4187.1,4272.3,4099.13,4025.93,3982.19,3922.15,40.59
TRAVELFOOD,1334.1,0.97,1319.0,1349.5,1286.02,1248.88,1231.6,1213.93,39.97
THERMAX,4828.8,1.5,4707.0,4904.7,4719.59,4443.17,4056.82,3721.93,39.47
AUBANK,1033.85,-3.12,1031.4,1079.2,1014.15,997.87,979.06,941.85,38.21
PHOENIXLTD,1904.6,-0.4,1896.2,1944.5,1826.41,1781.98,1750.53,1711.36,38.14
CGPOWER,942.1,2.46,919.45,948.95,925.43,873.79,814.59,763.46,37.33
IKS,1704.3,-0.77,1690.0,1727.8,1672.43,1628.9,1596.36,1586.26,34.22
FLUOROCHEM,3909.2,0.01,3840.0,3943.0,3752.77,3647.17,3560.91,3529.08,33.49
TIMKEN,3653.7,-2.83,3638.5,3760.3,3630.36,3557.0,3450.67,3356.38,31.4
JSWENERGY,573.5,-0.16,572.25,583.9,569.92,556.57,538.61,525.76,29.98
GABRIEL,1229.2,-0.99,1221.3,1270.0,1137.42,1081.93,1045.29,1013.76,29.59
ELGIEQUIP,604.05,-0.87,600.0,615.8,598.7,572.9,546.35,527.67,28.01
MANKIND,2462.3,-0.83,2457.0,2520.0,2420.36,2358.83,2302.41,2290.81,27.05
JBMA,693.1,-1.62,688.05,709.35,685.05,654.9,631.82,623.51,26.68
TATACOMM,1991.9,-1.8,1985.0,2053.9,1948.56,1827.61,1745.75,1713.31,26.35
NUVAMA,1748.6,0.71,1725.0,1779.9,1642.86,1535.27,1461.23,1441.26,26.0
NAM-INDIA,1139.0,-1.59,1133.8,1186.0,1126.94,1074.81,1014.71,951.85,25.78
ENRIN,3685.8,-1.06,3667.2,3796.7,3649.24,3440.06,3237.88,3114.02,25.58
BHEL,402.7,-0.05,401.1,408.3,397.13,376.65,344.17,311.78,24.52
DIVISLAB,6713.5,-0.59,6689.0,6761.5,6698.75,6606.83,6501.3,6462.52,23.5
SCHAEFFLER,4157.6,-0.68,4138.3,4234.8,4149.78,4104.94,4057.63,4024.21,23.45
GRASIM,3126.6,-0.04,3115.1,3156.0,3112.54,3018.93,2932.09,2874.21,22.28
TORNTPHARM,4516.2,0.26,4472.4,4549.8,4462.82,4390.87,4272.88,4077.64,21.92
CAPLIPOINT,2506.4,-0.5,2475.0,2547.6,2313.44,2101.97,1977.92,1949.57,20.36
SHRIRAMFIN,1031.8,1.26,1026.0,1052.0,975.51,966.6,956.3,907.16,19.35
SCI,311.8,-3.5,310.5,326.7,309.62,300.49,283.28,263.38,18.04
CRAFTSMAN,9252.0,-1.41,9226.5,9464.5,9178.98,8684.26,8192.21,7618.93,17.89
ATHERENERG,998.75,0.87,988.2,1014.0,986.18,940.46,865.69,753.5,17.02
HBLENGINE,827.25,0.5,823.2,844.9,800.69,786.45,779.9,769.45,16.2
NIVABUPA,84.79,-1.85,84.6,86.5,84.57,82.1,79.97,79.18,15.91
ADANIENSOL,1507.8,0.8,1500.5,1531.0,1493.58,1404.56,1279.25,1145.73,15.7
WELSPUNLIV,167.32,-1.48,166.03,170.0,151.84,142.42,136.48,133.82,15.12
VTL,634.3,-1.7,631.7,655.0,630.68,607.0,571.4,532.19,14.19
DATAPATTNS,4506.6,-2.46,4490.0,4640.9,4471.2,4140.19,3765.28,3398.4,12.78
OFSS,10974.5,4.83,10411.0,11035.0,9820.89,9334.86,8788.64,8515.54,12.34
CIEINDIA,471.3,0.3,468.5,476.6,460.23,459.5,454.72,446.19,11.64
ADANIPOWER,229.27,-0.21,228.65,232.49,227.7,217.11,197.65,174.82,11.54
