symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SAILIFE,1125.4,1.11,1100.0,1148.6,1076.53,1028.99,982.64,927.63,88.75
SAIL,199.05,3.28,191.25,200.29,185.85,174.23,163.36,151.64,88.66
AUROPHARMA,1512.8,0.82,1499.8,1530.0,1455.44,1380.88,1310.13,1249.4,86.78
MCX,3414.7,1.98,3331.5,3447.4,3091.43,2840.27,2594.79,2278.88,86.16
GRANULES,766.45,4.79,734.5,773.2,717.25,672.24,633.2,594.28,85.7
ACUTAAS,2886.5,3.12,2809.0,2906.0,2657.16,2454.55,2225.33,1936.46,78.37
MARICO,831.45,-0.28,828.5,841.75,811.24,787.48,770.79,753.63,77.89
BSE,4190.8,1.7,4119.0,4298.9,3799.49,3452.02,3170.15,2921.9,76.65
POLYCAB,9162.5,0.13,9090.0,9293.5,8656.33,8180.88,7878.21,7530.73,74.19
STARHEALTH,517.1,3.5,497.85,519.5,508.38,493.8,481.43,470.86,73.88
ASTERDM,748.9,-0.84,745.5,759.0,726.7,694.26,668.19,646.08,73.8
SCI,337.25,-2.16,333.1,351.3,316.2,287.61,266.24,246.66,73.76
CRAFTSMAN,8536.0,1.28,8351.5,8564.0,8176.92,7797.67,7541.98,7141.85,73.36
APOLLOHOSP,8026.0,0.07,7983.0,8093.5,7886.38,7708.46,7579.13,7465.94,72.93
OIL,501.7,-0.86,500.8,507.95,486.85,477.89,466.55,452.32,72.5
NAM-INDIA,1082.2,-0.07,1060.8,1098.5,1046.75,986.72,941.75,896.19,70.9
MOTHERSON,131.49,2.13,129.02,132.7,126.15,123.09,120.16,115.22,68.63
JBCHEPHARM,2171.6,2.18,2106.1,2187.4,2103.76,2055.79,1991.18,1901.22,66.92
USHAMART,469.95,0.15,462.65,474.3,461.6,445.21,435.24,419.95,66.82
GLENMARK,2405.9,2.82,2335.0,2413.5,2328.04,2250.81,2159.84,2034.51,65.01
HONASA,354.5,1.79,348.25,358.1,345.92,329.27,313.53,300.62,63.69
GRAPHITE,748.0,-1.71,745.4,769.9,729.17,695.58,663.6,629.09,63.36
KEI,5082.4,-0.11,5028.3,5180.0,4966.97,4758.12,4573.42,4337.42,61.98
EMCURE,1710.2,1.42,1680.8,1723.8,1664.29,1609.97,1548.3,1462.67,61.63
NAVINFLUOR,7075.5,2.48,6908.0,7180.5,6817.91,6554.95,6287.05,5865.11,60.56
ONGC,296.5,-0.24,293.65,298.5,291.5,284.01,273.82,263.02,59.74
VTL,613.7,3.01,590.3,615.5,597.54,568.73,533.57,504.88,59.4
LAURUSLABS,1344.9,1.33,1322.1,1353.1,1221.08,1139.45,1079.59,993.62,59.01
BHEL,401.1,1.48,391.1,404.4,374.19,332.13,303.84,282.1,58.6
NLCINDIA,358.35,2.93,349.2,366.7,326.19,301.31,283.16,268.04,57.56
JSWSTEEL,1285.2,-0.59,1282.7,1299.7,1266.22,1238.15,1210.78,1169.39,57.04
RRKABEL,1918.9,-1.49,1902.9,1966.0,1788.85,1620.78,1525.56,1449.11,56.9
ADANIPORTS,1762.8,-1.39,1758.8,1805.0,1697.95,1598.79,1538.06,1491.27,53.93
GESHIP,1715.9,1.14,1676.5,1798.0,1542.12,1460.8,1362.05,1242.75,53.09
RADICO,3599.9,3.7,3468.0,3673.9,3369.77,3157.39,3049.67,2966.48,52.53
AIAENG,4002.6,3.07,3867.3,4040.9,3894.34,3851.74,3794.33,3676.19,52.21
TORNTPHARM,4460.1,1.51,4358.0,4500.0,4322.91,4245.58,4134.62,3943.86,52.19
ELGIEQUIP,541.1,1.43,529.05,544.2,536.37,523.72,510.31,501.85,48.21
POWERINDIA,33360.0,1.71,32785.0,33730.0,32144.46,29311.34,26227.77,23239.38,48.04
FORTIS,960.55,-0.17,955.5,975.0,941.61,912.5,902.53,884.45,47.02
THERMAX,4416.6,0.53,4335.1,4498.5,4260.83,3880.13,3580.53,3422.96,46.74
TIMKEN,3538.0,3.0,3424.1,3577.4,3504.03,3426.23,3324.5,3232.96,44.55
ANGELONE,328.0,7.91,303.9,330.0,307.21,288.23,273.76,267.13,43.59
HINDZINC,632.6,-0.61,625.6,638.55,623.07,600.94,583.75,552.29,43.34
VIJAYA,1300.1,-0.21,1261.2,1309.8,1205.09,1102.58,1052.11,1022.0,43.31
ADANIGREEN,1377.8,0.64,1369.0,1443.0,1294.93,1160.36,1079.71,1038.78,41.22
FINCABLES,1056.25,3.26,1029.95,1089.7,1028.63,955.45,898.65,874.81,38.67
NYKAA,271.45,-0.46,270.0,275.2,267.34,261.98,257.64,248.19,37.57
SUNPHARMA,1882.3,-1.23,1880.0,1916.6,1820.97,1776.96,1751.97,1731.47,37.35
WELCORP,1280.7,-1.33,1267.7,1306.5,1246.77,1100.21,991.76,921.31,36.89
BAJAJ-AUTO,10205.0,0.06,10143.0,10285.0,10128.56,9825.21,9598.12,9343.57,35.49
NEULANDLAB,16790.0,2.84,16244.0,16866.0,16075.96,15023.34,14604.01,14248.89,34.31
MANAPPURAM,315.3,3.01,302.0,316.0,300.45,289.92,286.31,279.77,32.79
ATUL,7050.0,2.43,6905.0,7135.0,6873.97,6661.58,6495.84,6449.47,30.89
ANURAS,1361.4,0.02,1351.2,1378.2,1346.45,1314.41,1282.44,1224.6,30.87
HFCL,138.17,-1.09,134.93,142.5,129.36,106.66,92.06,84.57,30.61
IFCI,61.73,-0.74,61.1,62.78,61.34,59.17,57.69,56.56,30.43
ADANIPOWER,219.09,-0.1,218.3,225.0,214.7,193.67,174.83,157.29,28.4
GRASIM,2935.2,-0.29,2919.9,2970.0,2877.34,2812.48,2793.18,2782.57,27.81
GABRIEL,1095.3,3.0,1057.1,1098.5,1059.41,1007.85,995.63,975.92,27.23
SCHNEIDER,1244.7,3.63,1175.0,1261.0,1223.97,1095.18,981.41,891.65,23.48
ADANIENSOL,1329.5,0.09,1311.3,1361.1,1313.07,1212.22,1118.6,1034.44,22.27
AJANTPHARM,3248.2,1.06,3172.1,3314.9,3035.92,2938.88,2862.88,2775.74,20.28
APARINDS,12327.0,1.42,11864.0,12393.0,12218.85,11366.79,10491.95,9668.69,16.27
KIMS,741.05,3.38,716.0,745.0,716.03,690.05,679.62,677.26,14.8
NESTLEIND,1431.4,-0.02,1422.0,1454.5,1426.1,1361.68,1318.09,1279.86,13.98
ENRIN,3163.5,3.36,3077.8,3174.0,3111.69,2997.7,2932.08,2919.53,13.11
SONACOMS,579.75,2.15,566.5,583.7,577.76,556.81,533.46,515.32,12.35
KIRLOSENG,1660.3,-2.34,1632.2,1707.5,1649.32,1555.63,1427.48,1267.9,11.19
HINDALCO,1048.3,-0.46,1037.1,1053.4,1043.88,1003.51,955.25,884.39,10.78
CUMMINSIND,5254.0,-0.84,5238.0,5361.0,5234.44,5022.99,4768.21,4408.01,9.25
ANANDRATHI,3566.7,-0.25,3531.2,3594.9,3555.55,3418.49,3257.05,3010.22,8.01
ENGINERSIN,245.0,3.14,238.0,250.6,244.44,229.94,217.72,210.0,6.38
ANTHEM,787.35,-0.19,779.65,814.8,772.24,734.04,711.1,708.66,5.78
TATACONSUM,1210.9,-1.63,1206.4,1236.6,1187.86,1152.84,1142.91,1139.01,5.16
ABSLAMC,1036.9,5.03,981.1,1042.0,1035.78,994.51,938.06,879.76,2.85
NMDC,89.02,-1.24,88.76,90.55,88.99,86.13,83.32,79.94,1.3
THELEELA,407.15,-1.5,403.8,413.3,418.38,422.03,423.8,425.33,0.0
SWANCORP,313.8,0.37,312.45,319.0,331.32,344.24,369.31,398.67,0.0
LTF,277.95,-0.29,274.7,281.05,284.26,281.71,279.57,265.93,0.0
ATGL,623.3,2.16,614.4,636.4,616.48,592.75,581.57,591.84,0.0
TTML,42.07,0.96,41.62,42.8,42.5,42.19,43.88,48.03,0.0
MPHASIS,2220.5,3.35,2160.1,2271.1,2206.05,2272.55,2390.72,2510.57,0.0
TITAN,4102.0,-1.62,4095.0,4167.9,4256.95,4256.57,4168.36,4011.0,0.0
ABCAPITAL,351.2,0.31,346.35,353.85,348.76,341.91,336.55,319.76,0.0
AUBANK,971.9,-0.73,968.6,982.9,1000.36,984.44,961.89,911.28,0.0
GODIGIT,311.0,1.09,305.9,314.5,312.56,318.59,325.56,330.34,0.0
CESC,181.06,2.64,177.28,181.95,180.32,172.6,167.91,166.97,0.0
FORCEMOT,19206.0,-1.73,19160.0,19683.0,20279.72,20776.28,20518.43,19109.17,0.0
INDIACEM,406.65,0.68,400.45,408.2,400.31,399.52,402.34,395.01,0.0
COFORGE,1412.0,4.74,1360.3,1447.0,1284.05,1282.12,1371.1,1492.76,0.0
REDINGTON,221.24,1.13,219.56,224.24,219.08,225.68,238.05,251.88,0.0
NSLNISP,43.22,1.57,42.35,43.37,42.67,41.34,40.99,40.9,0.0
ONESOURCE,1854.5,2.39,1810.0,1871.0,1756.32,1637.09,1598.46,1628.61,0.0
GLAND,2251.1,4.38,2138.5,2273.9,1891.25,1813.18,1789.68,1770.81,0.0
SYNGENE,471.35,1.08,461.25,479.1,455.87,450.73,481.28,532.8,0.0
BIOCON,428.15,0.45,425.15,435.75,392.43,379.82,377.11,372.9,0.0
AARTIIND,469.25,1.75,458.0,471.6,472.24,454.88,435.84,427.4,0.0
LICI,803.5,1.53,793.0,809.0,800.63,806.14,821.4,841.84,0.0
NHPC,79.06,1.74,77.62,79.5,79.8,79.25,79.13,80.5,0.0
CIEINDIA,464.55,2.2,452.55,471.5,468.15,464.7,453.85,443.78,0.0
ICICIBANK,1240.8,-0.82,1229.8,1256.3,1268.16,1292.69,1320.07,1353.13,0.0
HOMEFIRST,1076.4,0.98,1055.2,1086.3,1118.04,1104.77,1112.95,1143.79,0.0
JBMA,622.95,0.61,616.1,638.0,631.58,609.35,602.26,616.91,0.0
APTUS,254.55,-0.99,253.75,257.9,260.69,251.22,256.26,273.9,0.0
EIDPARRY,790.55,1.21,776.4,798.8,820.5,839.75,879.04,931.04,0.0
ACMESOLAR,282.85,2.63,275.55,283.9,286.85,276.03,264.11,258.48,0.0
CEATLTD,3162.3,1.02,3131.0,3175.0,3331.85,3461.33,3559.75,3630.76,0.0
GMDCLTD,643.85,1.75,633.0,647.5,668.38,642.99,609.41,560.72,0.0
HDFCLIFE,610.4,0.9,603.1,617.5,607.22,624.2,657.82,694.67,0.0
BLUESTARCO,1682.0,2.95,1633.7,1694.5,1719.93,1759.67,1784.68,1784.37,0.0
BSOFT,320.9,3.65,312.0,328.9,345.59,362.84,376.35,387.9,0.0
KPIL,1251.5,1.04,1238.6,1280.0,1240.17,1202.92,1185.13,1179.35,0.0
NBCC,93.08,1.55,91.72,94.16,93.42,92.83,96.0,101.47,0.0
DLF,577.4,0.74,571.5,585.4,584.03,587.66,613.26,656.78,0.0
PGEL,466.15,1.65,457.3,476.0,509.49,526.56,545.86,583.81,0.0
INDUSINDBK,895.25,0.35,888.8,904.1,895.57,880.79,870.91,851.95,0.0
BLUEJET,437.2,3.84,419.0,459.0,441.24,427.19,451.68,529.88,0.0
FIVESTAR,453.4,0.43,449.6,457.55,463.22,451.91,467.62,513.01,0.0
SCHAEFFLER,3987.8,0.34,3961.5,4060.0,4100.01,4060.54,4013.71,4003.71,0.0
EIHOTEL,326.25,1.16,320.3,330.65,323.04,322.44,330.63,345.15,0.0
GICRE,389.3,-0.64,386.05,392.4,391.31,387.56,384.08,386.13,0.0
MANKIND,2492.6,-0.12,2470.0,2549.9,2356.78,2249.29,2224.75,2275.01,0.0
BIKAJI,678.25,2.84,658.0,680.0,664.19,657.89,666.73,687.1,0.0
ULTRACEMCO,11368.0,-1.67,11347.0,11556.0,11688.02,11734.31,11837.27,11925.99,0.0
BANDHANBNK,191.21,0.46,189.0,192.51,192.1,181.1,172.6,168.15,0.0
TRAVELFOOD,1060.1,-0.38,1057.0,1087.5,1189.65,1212.67,1213.16,1202.11,0.0
IOC,135.0,2.42,133.34,136.19,140.78,146.35,151.52,153.04,0.0
SOLARINDS,18116.0,0.54,17918.0,18498.0,16106.48,15069.9,14430.62,14157.81,0.0
IGIL,332.7,6.19,314.0,334.9,339.48,338.37,336.34,342.02,0.0
IGL,157.35,3.77,152.14,159.1,160.43,162.71,169.75,181.5,0.0
SJVN,74.56,1.96,73.25,74.9,76.58,75.4,76.21,80.93,0.0
NUVOCO,317.9,1.21,310.55,318.5,312.95,312.01,324.73,343.49,0.0
HCLTECH,1179.4,2.86,1152.3,1198.3,1207.12,1299.95,1389.1,1468.61,0.0
IDBI,73.56,5.84,69.84,74.8,73.51,78.83,85.52,90.04,0.0
GMRAIRPORT,94.21,-0.87,93.9,95.56,96.48,95.97,95.93,94.82,0.0
ETERNAL,247.21,2.41,238.7,249.85,247.07,249.68,259.4,268.06,0.0
SUNTV,525.15,0.78,519.1,526.75,565.06,580.5,580.6,582.43,0.0
ABFRL,62.46,0.81,62.11,63.3,63.54,63.85,67.97,88.1,0.0
TECHM,1467.1,2.59,1445.6,1506.8,1428.44,1442.28,1468.34,1498.63,0.0
CGCL,182.39,-2.1,181.5,188.0,186.81,182.19,180.27,179.23,0.0
BHARTIHEXA,1611.6,0.88,1592.8,1620.0,1529.96,1548.46,1595.11,1648.67,0.0
DELHIVERY,459.4,0.8,449.05,464.55,464.47,452.54,441.79,429.45,0.0
GILLETTE,7662.5,-0.9,7652.0,7789.5,7883.55,7950.46,8144.54,8476.34,0.0
DEEPAKFERT,1324.5,4.09,1273.0,1357.0,1259.04,1182.22,1176.8,1237.8,0.0
CHENNPETRO,982.4,-0.56,980.0,1006.9,1034.28,1010.64,965.22,895.7,0.0
MMTC,65.03,5.11,61.89,67.44,64.33,62.96,62.66,63.09,0.0
NETWEB,3746.4,-1.57,3735.0,3855.3,3929.33,3726.04,3528.05,3225.48,0.0
HEG,591.5,-2.47,587.55,608.7,605.2,588.52,571.05,554.28,0.0
HINDPETRO,371.0,3.37,362.55,372.4,374.73,380.64,397.25,410.56,0.0
UCOBANK,24.77,0.36,24.64,25.0,25.86,26.3,27.18,28.44,0.0
CARTRADE,1814.3,1.69,1791.0,1868.4,1800.18,1844.84,2007.13,2108.13,0.0
HONAUT,29075.0,1.36,28685.0,29265.0,29724.73,30160.22,31214.86,33035.58,0.0
