symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
MANAPPURAM,366.75,0.76,358.5,368.5,352.51,335.53,319.74,304.26,91.17
LAURUSLABS,1844.3,0.78,1833.2,1856.0,1709.84,1562.91,1412.28,1247.82,89.71
LLOYDSME,2101.2,2.05,2055.6,2109.9,1977.05,1865.22,1734.4,1592.85,87.99
RADICO,4499.0,0.65,4431.7,4499.0,4259.94,3979.65,3682.39,3401.72,87.15
RRKABEL,2759.5,-0.18,2736.6,2794.0,2535.34,2337.09,2095.44,1830.34,85.34
TITAN,4941.0,-1.14,4891.3,5003.0,4785.47,4584.95,4419.96,4209.57,84.94
BALRAMCHIN,633.45,0.66,624.7,637.0,611.18,580.32,550.08,526.53,83.33
WELCORP,1839.8,1.11,1821.3,1865.0,1676.12,1545.35,1376.47,1191.77,80.72
BAJAJ-AUTO,11662.0,0.36,11574.0,11730.0,11119.15,10629.2,10262.13,9816.95,79.58
CRAFTSMAN,10483.0,-0.68,10316.0,10762.0,9795.23,9342.63,8813.65,8170.74,78.3
ATHERENERG,1481.5,1.95,1446.0,1508.0,1299.32,1174.65,1045.42,889.82,76.84
GLAND,2601.0,-0.28,2570.0,2619.9,2499.12,2377.02,2213.81,2069.09,76.61
EMCURE,1978.4,2.15,1939.5,1990.0,1900.41,1830.14,1743.73,1637.67,75.49
SONACOMS,818.05,3.29,787.0,821.0,742.54,684.51,632.35,576.93,74.74
MINDACORP,721.65,0.66,700.7,729.9,697.89,667.06,629.87,592.07,73.34
NESTLEIND,1540.0,0.33,1520.0,1553.0,1489.23,1451.07,1407.2,1344.9,72.26
EICHERMOT,8020.0,0.66,7920.0,8067.5,7770.25,7563.41,7411.79,7178.33,72.06
CHOLAFIN,1866.2,-3.8,1862.8,1922.0,1818.64,1749.45,1693.2,1650.11,71.93
BOSCHLTD,42950.0,2.26,42000.0,42950.0,41569.23,40335.95,38900.2,38020.48,71.38
OFSS,11805.0,0.6,11572.0,11857.0,11346.41,10765.86,9957.36,9230.71,71.26
GABRIEL,1499.8,-2.09,1484.5,1557.9,1420.31,1297.54,1194.64,1124.68,69.09
RBLBANK,389.8,-0.56,384.15,390.25,374.38,364.24,349.7,330.25,68.09
SAILIFE,1365.2,-3.42,1319.5,1398.3,1310.35,1245.69,1165.53,1066.32,67.22
