symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
NAM-INDIA,1129.1,4.76,1055.0,1143.0,1080.74,1027.77,974.26,918.54,91.88
APARINDS,13709.0,1.26,13428.0,13825.0,12872.29,12024.64,11043.34,10063.29,91.8
LAURUSLABS,1427.2,2.36,1384.0,1433.7,1333.42,1230.35,1143.07,1038.2,89.75
NMDC,94.7,-1.4,94.34,97.35,91.21,88.25,85.07,81.24,86.03
POLYCAB,9717.5,1.53,9532.5,9774.5,9262.31,8683.4,8220.97,7736.08,83.13
MOTHERSON,144.31,-0.89,143.64,147.4,136.99,129.88,124.55,118.35,82.09
CRAFTSMAN,9174.0,3.1,8843.5,9300.0,8643.02,8183.72,7811.37,7344.36,81.4
ADANIENSOL,1520.0,1.8,1482.9,1526.8,1431.88,1314.07,1196.27,1084.13,80.87
KIRLOSENG,1949.9,3.2,1869.3,1981.7,1780.72,1655.89,1509.49,1328.3,80.33
DATAPATTNS,4192.4,5.06,3975.1,4244.0,3998.83,3786.19,3489.07,3220.15,77.76
ACUTAAS,3164.7,0.92,3115.6,3188.0,2931.4,2680.0,2403.19,2065.64,77.15
THERMAX,4875.9,1.91,4755.0,5002.9,4592.89,4192.75,3816.85,3565.77,76.66
GRANULES,791.35,-0.31,781.6,797.4,758.67,711.09,663.19,615.69,74.41
CUMMINSIND,5787.5,1.67,5662.5,5867.5,5553.72,5267.92,4959.85,4576.77,73.44
ABB,7156.0,-0.56,7122.5,7327.0,6943.02,6739.38,6390.08,6056.7,72.9
VTL,631.6,1.85,612.9,637.55,604.51,583.14,548.93,514.31,72.86
HSCL,642.0,6.64,602.0,646.0,598.64,562.62,527.81,502.74,71.99
IDEA,14.93,0.54,14.88,15.19,13.42,12.01,11.15,10.21,71.86
CGPOWER,937.9,3.45,906.75,951.0,878.7,822.57,772.5,736.44,71.6
EMCURE,1745.2,2.62,1686.1,1750.0,1702.37,1653.41,1588.93,1514.28,70.7
SAILIFE,1159.3,1.9,1123.1,1165.0,1122.85,1072.17,1016.55,950.44,69.81
APOLLOHOSP,8249.0,-0.5,8225.0,8301.5,8127.23,7909.56,7718.85,7543.61,69.05
WELCORP,1402.7,-0.77,1386.6,1427.0,1330.23,1198.79,1070.29,980.05,68.59
RBLBANK,353.75,1.59,345.35,356.0,339.46,329.45,319.62,302.61,67.0
HONASA,417.05,3.72,400.3,419.25,384.96,355.89,331.86,315.44,64.64
BANDHANBNK,205.44,-1.05,203.82,207.05,200.09,189.28,178.9,171.87,63.79
VIJAYA,1359.4,6.25,1269.1,1380.0,1258.32,1168.57,1099.69,1053.69,60.19
HFCL,197.08,-1.17,193.66,208.98,162.87,132.15,109.16,94.44,57.39
ANGELONE,337.7,0.88,334.0,343.55,328.82,307.25,287.69,277.66,56.28
JSWENERGY,590.05,1.7,572.65,594.35,567.8,545.63,527.62,517.43,56.14
COALINDIA,481.65,1.98,472.85,484.45,465.08,457.75,444.95,427.75,54.38
RRKABEL,2223.0,3.11,2116.1,2239.6,1967.36,1777.85,1634.27,1522.21,54.08
KEI,5296.0,1.42,5186.0,5374.5,5184.84,4956.32,4724.64,4456.73,52.98
IPCALAB,1614.0,3.81,1538.1,1626.9,1562.54,1543.21,1513.05,1474.18,52.79
SYRMA,1221.6,2.2,1189.4,1234.0,1078.61,995.8,918.75,836.2,51.6
USHAMART,519.8,4.39,491.4,527.5,484.7,462.97,446.93,425.77,50.68
