symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SAIL,206.06,1.09,203.82,208.45,192.83,179.95,167.65,155.02,96.27
GRANULES,782.6,3.45,754.85,800.0,737.9,691.48,647.9,605.46,95.19
POWERINDIA,37550.0,4.32,35985.0,37695.0,33973.73,30770.43,27356.32,24094.82,93.68
APARINDS,13426.0,7.1,12545.0,13580.0,12488.22,11672.87,10751.59,9837.68,90.89
SCHNEIDER,1377.6,0.06,1361.0,1417.8,1279.5,1148.28,1022.51,920.53,85.17
CPPLUS,2639.6,-0.34,2626.5,2737.0,2441.59,2209.54,1962.71,1708.15,85.04
NMDC,92.28,1.78,91.13,92.78,89.38,86.9,84.06,80.7,84.12
CRAFTSMAN,8688.5,0.24,8570.5,8787.5,8391.49,7979.11,7669.59,7262.52,83.31
LAURUSLABS,1381.7,0.57,1365.1,1391.5,1285.1,1186.92,1111.45,1014.64,82.24
ADANIPOWER,248.91,1.79,245.5,252.65,222.93,201.79,181.21,161.44,81.18
BSE,4248.4,-3.52,4236.1,4446.8,4009.34,3624.43,3292.71,2993.18,76.18
HINDALCO,1149.7,4.16,1118.3,1154.0,1074.01,1026.01,972.58,897.52,76.14
WELCORP,1372.9,4.09,1319.0,1380.0,1280.5,1147.1,1028.79,944.13,75.55
ACUTAAS,3000.6,-1.13,2989.0,3075.3,2801.77,2570.26,2316.97,2008.23,75.55
STARHEALTH,524.65,0.11,522.25,534.7,515.47,500.24,486.37,475.59,74.84
MARICO,833.8,0.46,829.75,845.0,819.76,796.6,777.52,758.06,74.12
SONACOMS,618.7,1.76,601.25,621.8,587.75,565.76,540.86,520.89,73.44
APOLLOHOSP,8272.5,0.17,8170.0,8305.0,8067.19,7831.17,7659.27,7521.44,73.41
KEI,5446.2,2.65,5306.4,5455.0,5113.07,4869.76,4653.6,4398.03,72.87
NLCINDIA,349.9,1.89,345.1,355.5,335.65,311.14,290.43,272.81,72.8
THERMAX,4590.6,3.49,4423.5,4658.4,4363.57,4009.41,3682.4,3479.64,72.48
DATAPATTNS,4139.2,0.91,4110.0,4212.0,3963.31,3717.45,3417.72,3154.94,71.48
POLYCAB,9664.0,0.53,9561.0,9696.0,9001.08,8441.27,8048.87,7628.28,69.74
ADANIPORTS,1824.5,0.73,1809.9,1842.8,1744.61,1641.66,1567.63,1509.71,69.18
BHEL,422.35,1.1,416.5,424.7,392.62,349.7,316.44,291.11,69.18
KIRLOSENG,1830.0,4.52,1745.1,1836.0,1683.39,1590.51,1460.09,1292.06,69.06
JSWSTEEL,1309.3,1.21,1295.0,1328.0,1277.79,1249.42,1219.78,1175.99,68.61
JBCHEPHARM,2204.2,0.65,2168.0,2215.0,2144.99,2085.25,2014.19,1920.14,67.56
TIMKEN,3636.9,0.89,3606.6,3652.0,3573.94,3476.49,3363.05,3261.43,67.07
BAJAJ-AUTO,10808.5,2.03,10580.0,10834.0,10344.93,9990.59,9711.98,9426.18,65.86
LLOYDSME,1858.8,0.28,1850.0,1888.6,1733.48,1604.27,1483.79,1410.55,65.35
SIEMENS,3878.7,5.48,3543.3,3909.9,3689.65,3559.27,3418.72,3318.81,64.94
HSCL,607.2,0.13,603.75,625.0,586.95,549.24,517.09,495.71,64.71
RBLBANK,348.25,1.16,343.0,353.0,333.46,324.82,316.19,299.78,64.6
SCHAEFFLER,4157.7,-0.92,4131.3,4246.5,4106.4,4070.86,4023.36,3998.07,63.36
AARTIIND,500.75,1.99,490.0,501.4,477.82,460.98,441.14,430.02,62.9
BANDHANBNK,205.83,2.71,200.51,208.26,194.62,184.53,175.35,169.71,62.42
ACMESOLAR,305.6,0.94,302.5,309.65,290.75,279.98,267.51,260.51,62.12
NAVINFLUOR,7244.5,-2.05,7202.5,7470.0,7011.32,6700.36,6393.61,5939.81,60.87
EMCURE,1725.3,1.58,1676.5,1730.7,1692.86,1637.19,1573.28,1504.11,58.66
HINDZINC,648.85,0.22,647.45,659.85,629.91,608.73,589.81,557.52,58.56
TATAPOWER,425.8,1.15,419.5,430.4,419.59,413.54,403.37,397.2,57.74
INDUSINDBK,932.3,0.0,928.0,939.8,906.01,888.58,876.34,858.71,57.09
DRREDDY,1319.0,-0.67,1316.7,1346.8,1308.62,1290.18,1277.02,1267.68,56.23
SYRMA,1053.8,-0.33,1048.0,1075.75,1020.69,955.88,890.5,818.25,56.22
TORNTPHARM,4537.8,1.92,4434.1,4552.9,4400.97,4298.39,4174.24,3965.66,54.17
SAILIFE,1131.2,-0.86,1116.3,1150.0,1105.34,1052.74,1000.33,938.38,53.65
ADANIENSOL,1540.1,5.25,1475.1,1558.8,1363.76,1259.51,1155.67,1058.56,53.52
MANAPPURAM,328.75,-0.45,327.2,330.05,311.82,297.47,290.73,282.66,53.1
ADANIGREEN,1489.9,2.23,1467.0,1518.0,1349.29,1213.7,1116.92,1060.27,52.74
RRKABEL,1951.0,-1.34,1929.9,2036.0,1868.93,1696.28,1577.51,1482.45,52.61
GMDCLTD,699.1,0.86,695.55,708.2,668.74,648.13,615.87,567.04,52.1
ANGELONE,336.95,-2.18,335.05,350.25,321.67,299.05,281.25,272.98,51.72
GABRIEL,1129.3,2.86,1098.0,1149.8,1083.64,1030.12,1008.9,985.24,51.4
NETWEB,4072.0,5.72,3854.0,4097.7,3911.53,3759.56,3568.53,3270.4,51.23
IDEA,14.18,0.28,14.07,14.29,12.61,11.37,10.74,9.96,51.23
HFCL,173.92,7.49,161.19,176.44,141.7,117.08,99.17,88.48,49.18
NAM-INDIA,1088.9,-0.62,1085.0,1105.0,1066.81,1009.01,958.63,907.3,48.65
NTPC,398.15,2.17,390.35,403.1,392.9,387.68,376.04,362.19,45.94
ZFCVINDIA,14868.0,-0.11,14685.0,14959.0,14650.1,14552.87,14431.2,14155.75,45.3
BIOCON,432.2,-0.91,430.3,438.45,410.36,390.97,383.28,375.84,45.01
ELGIEQUIP,577.9,2.65,559.8,589.0,550.4,532.99,516.83,506.94,44.99
ABB,7219.0,6.1,6808.0,7244.0,6761.48,6623.89,6290.98,5985.69,44.62
CESC,185.87,1.66,183.06,188.7,181.25,174.64,169.48,167.42,44.61
JINDALSAW,246.07,7.52,228.2,247.0,228.57,218.57,206.62,201.13,44.25
ABCAPITAL,364.9,0.51,362.35,367.9,353.58,345.54,339.09,322.49,43.38
ATHERENERG,955.5,0.52,950.0,977.5,916.73,866.97,797.52,695.7,43.23
CGCL,189.9,-0.47,189.1,194.5,187.77,183.59,181.19,179.28,42.76
GLENMARK,2384.9,1.42,2322.0,2390.0,2338.39,2272.13,2181.08,2048.6,42.43
NATCOPHARM,1175.8,-0.86,1170.3,1202.0,1154.73,1095.36,1028.12,968.93,40.74
ATUL,7002.5,-0.22,6935.0,7088.0,6941.34,6738.86,6556.68,6497.67,39.56
VIJAYA,1261.4,0.14,1230.6,1270.2,1225.2,1133.99,1074.69,1037.99,36.69
FORTIS,960.9,-0.59,953.95,970.9,952.71,924.02,909.89,890.75,36.45
KPIL,1274.4,-1.75,1268.2,1314.2,1256.0,1219.35,1196.18,1185.52,35.11
GRAPHITE,746.8,-1.21,745.5,772.9,737.08,706.41,672.74,633.35,34.26
CGPOWER,934.8,6.33,882.0,938.0,847.48,797.09,754.17,725.68,32.97
NEULANDLAB,16772.0,-1.75,16710.0,17360.0,16395.52,15397.01,14848.4,14387.29,32.52
SOLARINDS,18653.0,0.94,18424.0,18799.0,17140.65,15777.0,14891.35,14580.3,30.55
BHARATFORG,1938.6,0.42,1916.0,1961.0,1903.98,1844.86,1738.7,1591.7,30.49
SUNPHARMA,1844.3,0.19,1830.0,1882.0,1836.01,1793.8,1763.48,1735.03,30.34
CUMMINSIND,6027.5,11.24,5402.5,6099.0,5365.16,5126.11,4850.92,4469.96,29.9
TATASTEEL,214.7,2.01,210.7,218.96,211.55,207.68,200.36,189.7,29.42
ANURAS,1368.0,-0.17,1351.5,1384.4,1357.08,1326.3,1292.61,1236.09,28.62
FINCABLES,1177.25,8.39,1090.5,1184.8,1052.63,981.45,918.87,888.66,27.26
COALINDIA,463.05,1.07,428.4,468.3,460.14,454.32,441.77,425.59,27.21
MAHABANK,80.08,-0.12,79.6,80.25,79.13,75.52,71.06,65.76,26.55
MOTHERSON,142.41,4.85,134.65,146.7,131.04,126.0,122.03,116.51,24.41
KIMS,784.45,2.18,753.65,789.9,739.26,706.42,689.5,683.13,21.59
BELRISE,218.13,0.39,217.0,221.13,212.89,206.04,194.1,174.62,20.9
CHENNPETRO,1053.1,3.27,1014.0,1064.8,1030.56,1013.66,972.1,905.65,19.74
NATIONALUM,433.05,4.05,420.25,437.75,410.15,401.77,375.61,328.29,19.34
PNBHOUSING,1077.9,-1.35,1074.0,1105.0,1049.89,983.5,940.19,930.97,19.26
PHOENIXLTD,1771.8,-0.76,1763.6,1797.5,1768.16,1739.78,1721.62,1695.1,18.98
GLAND,2313.0,0.22,2309.2,2354.7,2080.2,1918.81,1848.51,1805.49,16.51
VBL,534.5,0.6,530.4,540.0,511.31,486.52,474.19,471.65,16.12
USHAMART,510.45,6.17,485.0,518.0,469.52,452.13,439.87,421.82,15.25
