symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
WELSPUNLIV,224.68,1.06,219.27,226.41,209.18,191.81,174.54,157.21,91.88
FINCABLES,1460.9,-1.29,1426.1,1493.9,1374.61,1268.64,1167.41,1054.86,85.01
ACE,1226.6,-1.16,1212.1,1250.0,1180.27,1124.15,1062.45,1021.1,79.92
WOCKPHARMA,2265.6,-0.97,2243.0,2329.9,2134.66,2026.96,1903.54,1747.68,79.63
WELCORP,2832.4,5.21,2752.9,2837.5,2579.29,2262.51,1915.07,1554.04,79.2
JSWINFRA,362.05,0.37,360.25,366.0,345.72,335.97,321.77,309.61,74.37
GRAPHITE,820.7,0.74,815.3,838.55,789.9,745.03,712.56,678.68,73.6
REDINGTON,407.25,0.21,404.1,411.9,386.4,354.26,320.03,293.3,73.2
CAPLIPOINT,2835.1,-1.13,2785.0,2909.6,2722.67,2624.02,2462.37,2281.2,69.17
INDGN,608.95,2.5,597.35,621.95,588.13,568.55,547.69,534.94,68.93
ACMESOLAR,442.9,-0.84,431.5,449.75,423.49,399.42,369.8,334.03,68.57
SYRMA,1732.6,2.0,1702.0,1742.7,1616.1,1511.47,1376.13,1200.78,68.12
MEDANTA,1495.4,-0.72,1479.9,1509.7,1463.97,1423.36,1360.11,1302.95,65.32
APLAPOLLO,2214.7,1.37,2176.5,2219.0,2172.87,2093.76,2022.47,1958.4,65.29
MOTILALOFS,1029.0,0.68,1019.4,1047.0,1009.48,978.07,938.03,905.58,63.25
DIVISLAB,9619.5,0.18,9530.0,9668.5,9294.48,8719.73,8033.72,7355.41,57.42
USHAMART,518.8,-0.84,511.0,525.9,508.8,502.01,491.25,475.74,55.92
JYOTICNC,1065.1,-0.69,1054.55,1087.3,1022.08,946.67,881.92,853.49,53.76
ETERNAL,335.0,-0.15,331.7,339.9,328.02,315.72,299.89,292.28,51.79
LALPATHLAB,1952.3,-0.46,1902.7,1986.8,1917.68,1869.64,1778.47,1682.1,51.26
RBLBANK,415.05,0.56,409.1,416.0,407.98,393.96,375.98,351.92,44.82
LAURUSLABS,2007.0,-0.95,1979.2,2040.0,1948.59,1835.31,1664.18,1445.9,41.64
THELEELA,546.15,2.43,525.0,551.5,539.3,523.74,498.21,471.94,36.9
SHYAMMETL,1085.6,-1.12,1081.1,1100.5,1075.27,1044.35,1002.85,957.2,32.17
SONACOMS,824.5,1.0,815.4,835.4,802.3,774.05,718.31,640.92,31.37
SPLPETRO,880.0,0.01,856.2,882.0,818.13,771.95,744.91,733.44,31.15
BALRAMCHIN,685.8,4.0,657.85,697.0,676.43,653.99,613.79,565.17,31.09
MCX,3324.9,-3.0,3310.0,3481.4,3263.94,3130.61,2986.83,2738.55,30.63
BOSCHLTD,48250.0,1.05,47700.0,48445.0,47726.0,45970.11,43339.55,40837.81,28.28
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.34,2052.38,28.14
SAILIFE,1592.2,-0.17,1581.0,1623.4,1565.43,1474.88,1354.69,1210.86,28.08
BELRISE,247.92,1.76,243.43,249.75,237.51,235.13,228.39,213.31,25.69
URBANCO,168.99,-1.33,167.3,171.59,167.35,157.52,147.87,143.39,25.63
AUROPHARMA,1712.0,-0.23,1699.5,1727.9,1684.27,1639.11,1567.4,1454.84,24.93
HINDZINC,588.95,0.31,587.65,596.4,586.66,580.12,576.22,566.29,24.73
GABRIEL,1386.7,-0.76,1371.2,1407.7,1370.49,1358.68,1292.42,1218.88,24.72
LGEINDIA,1725.4,1.63,1687.2,1734.2,1665.39,1633.32,1602.68,1589.46,23.43
