symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
KPIL,1435.7,0.26,1401.1,1442.0,1395.62,1362.67,1323.4,1284.94,87.43
CHENNPETRO,1572.9,-3.29,1563.1,1677.5,1441.97,1339.7,1235.4,1111.33,86.53
SOLARINDS,22290.0,-0.36,22130.0,22500.0,20961.53,19758.16,18464.81,16926.39,85.27
WELCORP,2676.6,-3.61,2658.5,2761.8,2413.23,2068.28,1752.09,1438.9,85.12
WELSPUNLIV,207.68,-1.34,203.52,208.9,196.03,180.11,165.58,151.43,82.87
CRAFTSMAN,11669.0,-1.54,11542.0,11831.0,11070.67,10387.42,9646.35,8795.84,81.59
REDINGTON,393.7,0.43,384.2,396.85,363.49,332.47,302.57,280.2,78.86
WOCKPHARMA,2179.4,-1.86,2167.3,2237.0,2039.16,1953.3,1844.42,1707.69,72.81
AEGISVOPAK,295.1,1.11,281.3,298.4,282.45,272.75,256.95,245.66,72.11
PTCIL,23630.0,5.56,22055.0,24050.0,21831.4,20148.84,18981.46,17965.14,71.76
CAPLIPOINT,2754.9,-1.45,2716.0,2790.1,2661.39,2558.58,2394.77,2233.42,71.73
ENGINERSIN,268.95,-1.14,267.1,272.25,261.83,249.66,240.21,228.92,71.16
ANTHEM,940.9,-0.15,932.7,952.0,913.5,864.48,818.37,782.23,69.08
RBLBANK,412.55,0.43,406.0,416.5,396.97,383.53,366.92,344.39,67.8
PAYTM,1807.5,3.94,1726.8,1840.0,1651.06,1509.37,1381.75,1296.16,66.95
JINDALSAW,311.95,-1.75,305.05,316.0,299.78,281.61,261.61,238.35,66.16
CGCL,266.0,-2.3,265.2,271.95,257.03,243.01,227.52,211.34,65.63
MOTILALOFS,1026.5,1.13,988.0,1030.7,1004.98,962.34,922.22,894.4,65.16
CARTRADE,3087.9,1.75,2982.1,3105.2,2990.31,2832.18,2624.22,2481.75,62.77
LAURUSLABS,1969.0,1.23,1918.1,1981.8,1876.92,1757.41,1588.13,1384.77,60.77
