symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SUNPHARMA,1989.9,0.67,1960.4,1992.7,1936.42,1886.61,1838.63,1790.51,92.72
RADICO,4373.8,1.96,4270.0,4454.0,4085.36,3847.06,3581.25,3323.15,90.19
NEULANDLAB,19697.0,4.38,18882.0,19815.0,18751.47,17943.48,16889.75,15933.47,85.88
RRKABEL,2558.9,-0.7,2535.0,2622.0,2396.16,2239.44,2019.85,1786.43,79.13
CUB,228.86,-3.9,224.69,236.0,221.75,211.9,205.03,196.53,78.25
HSCL,769.9,2.7,750.25,771.8,730.82,679.57,622.63,566.33,76.79
WELCORP,1697.0,3.28,1626.3,1700.0,1593.76,1479.51,1321.26,1156.1,76.35
CHOLAFIN,1802.9,2.85,1776.2,1839.6,1762.93,1710.46,1666.75,1633.87,75.84
MARICO,878.7,-0.52,871.5,884.9,853.27,835.54,813.73,785.1,75.77
SONACOMS,720.5,1.05,711.1,724.75,691.01,649.99,608.7,563.24,75.0
GLAND,2543.7,4.75,2428.7,2550.0,2435.75,2323.63,2169.05,2050.25,74.7
TITAN,4850.2,0.01,4823.2,4866.9,4632.72,4472.59,4342.81,4154.03,74.57
CREDITACC,1590.4,0.88,1562.1,1596.0,1517.24,1450.45,1390.17,1345.39,73.1
FEDERALBNK,359.15,0.53,356.45,359.9,342.98,325.91,308.21,284.27,72.14
PIDILITIND,1629.9,0.64,1608.9,1637.0,1587.21,1550.38,1510.61,1485.33,69.93
BALRAMCHIN,606.3,0.17,601.3,608.95,592.31,565.85,539.74,523.34,67.47
LLOYDSME,2051.3,3.65,1995.7,2066.0,1889.32,1802.01,1685.89,1563.67,67.13
GABRIEL,1414.8,0.5,1404.9,1434.9,1341.52,1238.95,1154.18,1101.67,67.08
ABDL,644.8,3.95,619.0,648.0,629.38,611.76,583.28,559.16,66.96
SHYAMMETL,1033.6,0.64,1021.2,1036.5,1014.13,977.6,938.6,916.28,66.4
LAURUSLABS,1781.3,1.27,1754.3,1797.9,1590.63,1478.09,1350.81,1212.06,66.02
SAILIFE,1315.9,1.18,1291.5,1320.7,1262.29,1212.96,1140.32,1051.22,65.35
ASIANPAINT,2758.4,0.81,2718.5,2864.0,2693.7,2660.16,2610.07,2568.21,63.92
EICHERMOT,7779.0,-0.73,7751.0,7915.0,7572.38,7434.96,7327.96,7103.72,63.38
ANTHEM,790.0,0.78,780.8,795.0,774.61,766.31,749.18,737.23,62.86
EMCURE,1903.7,0.61,1880.0,1918.0,1853.68,1795.95,1716.76,1618.74,62.42
EXIDEIND,435.65,2.89,420.35,436.8,425.01,403.67,383.66,374.18,61.14
FLUOROCHEM,4582.1,2.11,4472.0,4637.9,4273.13,4003.2,3799.86,3660.34,60.54
STARHEALTH,598.85,2.54,580.3,603.2,584.99,564.66,537.24,507.16,60.47
KARURVYSYA,340.1,0.5,338.0,342.75,319.61,306.16,296.85,281.39,60.42
ALKEM,5672.5,0.37,5654.0,5711.5,5602.23,5531.71,5502.32,5467.09,57.23
MANKIND,2592.7,-0.96,2583.0,2642.0,2536.25,2469.41,2391.99,2358.48,57.23
SCHAEFFLER,4159.8,0.37,4125.3,4198.5,4141.45,4124.16,4086.77,4046.15,57.04
NESTLEIND,1503.3,0.77,1487.6,1515.8,1451.4,1426.98,1389.42,1331.43,56.84
USHAMART,511.35,-0.19,508.35,520.0,500.54,490.39,474.01,453.03,56.13
CRAFTSMAN,9913.0,6.71,9282.5,10037.0,9330.77,9070.79,8619.61,8041.88,55.58
PTCIL,17971.0,0.54,17841.0,18149.0,17748.1,17559.88,17356.85,17007.69,55.02
ASHAPURMIN,707.7,3.86,683.4,712.2,684.6,672.98,658.72,644.04,54.82
NH,2070.6,-0.11,2059.4,2092.9,2006.85,1955.35,1905.03,1878.83,54.66
ASTERDM,818.35,0.6,809.8,827.45,801.17,779.73,744.47,702.0,53.99
SAREGAMA,530.45,1.18,517.05,535.5,496.46,465.88,433.04,418.95,50.55
OFSS,11427.0,0.82,11368.0,11695.0,11132.74,10519.68,9723.47,9072.67,49.99
MINDACORP,692.25,1.27,676.05,696.6,679.68,652.74,618.79,588.59,48.49
BAJFINANCE,1054.4,0.57,1048.4,1065.9,1029.52,992.55,969.44,957.02,48.18
NYKAA,327.5,-0.64,326.1,332.6,320.56,303.53,287.11,269.85,48.17
APOLLOHOSP,8935.0,0.36,8903.5,8970.0,8821.26,8582.2,8266.44,7958.28,46.58
DEEPAKFERT,1626.3,-1.28,1613.6,1668.0,1587.32,1513.64,1415.03,1370.95,45.53
AUROPHARMA,1590.7,2.68,1554.4,1598.7,1548.93,1512.62,1445.44,1353.97,45.44
VIJAYA,1372.0,0.95,1351.1,1375.0,1347.75,1308.36,1232.17,1158.37,45.41
MANAPPURAM,370.15,2.46,360.7,372.15,343.0,327.79,314.07,300.37,44.4
TATATECH,742.4,0.51,739.3,754.4,729.68,713.83,686.16,671.48,43.95
ATHERENERG,1246.1,3.67,1191.1,1252.0,1203.35,1107.29,994.84,849.89,43.16
CAPLIPOINT,2613.2,0.96,2588.1,2642.4,2557.57,2398.83,2208.46,2082.97,41.97
WOCKPHARMA,1916.5,1.4,1893.1,1934.0,1885.5,1836.5,1719.82,1618.89,41.67
RAINBOW,1496.7,1.85,1469.6,1500.0,1467.38,1420.98,1370.58,1356.18,41.0
3MINDIA,35425.0,0.95,35100.0,35700.0,35004.04,34117.67,33629.18,33204.0,40.37
HONAUT,40105.0,6.92,37480.0,41495.0,38243.54,36870.38,35266.76,34744.07,39.0
IDFCFIRSTB,85.02,-0.85,84.57,86.1,81.15,77.94,75.8,74.81,38.57
BAJAJ-AUTO,11338.0,-0.32,11290.0,11532.0,10668.96,10348.56,10082.76,9693.86,37.23
INDUSINDBK,1012.3,2.05,993.55,1015.0,1001.57,965.64,931.88,895.4,36.73
CHENNPETRO,1212.3,2.69,1176.1,1219.9,1189.14,1145.85,1086.72,999.71,36.28
CAMS,792.4,-0.99,789.1,805.55,777.45,773.78,762.33,756.28,34.47
CARTRADE,2855.7,-3.61,2740.0,3068.9,2760.9,2528.41,2353.93,2297.4,33.43
MEDANTA,1432.9,2.26,1394.3,1438.0,1352.85,1297.15,1247.1,1231.58,30.84
RBLBANK,371.15,1.71,363.9,372.4,364.91,358.51,345.09,325.89,30.33
LUPIN,2447.0,2.14,2402.0,2463.0,2428.59,2387.57,2333.4,2249.08,29.59
PAYTM,1330.0,1.69,1293.1,1335.3,1279.56,1215.89,1182.75,1171.06,29.43
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.9,2058.93,28.66
ENDURANCE,2783.3,2.81,2712.8,2794.0,2706.61,2652.39,2602.87,2588.95,28.64
AEGISVOPAK,295.41,1.01,285.53,298.58,279.38,252.98,236.17,231.97,26.52
BIOCON,431.1,-0.31,427.1,435.5,429.1,419.32,407.33,397.06,23.46
CCL,1198.6,0.88,1195.0,1213.9,1189.41,1162.71,1122.12,1060.63,21.71
AJANTPHARM,3396.5,1.62,3325.2,3414.0,3375.51,3255.15,3118.91,2976.73,20.0
ABB,7310.5,0.92,7085.0,7458.0,7251.3,7079.52,6792.2,6366.89,19.71
BHARATFORG,2171.5,0.41,2151.2,2185.0,2146.28,2070.46,1950.89,1767.95,18.67
MOTHERSON,146.0,-1.26,143.86,148.8,145.16,141.97,135.71,127.05,17.2
AARTIIND,485.5,1.84,477.75,489.5,483.78,476.47,462.47,444.33,16.69
LALPATHLAB,1882.5,4.28,1802.0,1893.6,1730.43,1663.49,1596.89,1551.06,16.47
NAM-INDIA,1168.1,1.55,1149.0,1173.0,1161.5,1134.68,1075.46,999.79,15.68
JBMA,676.0,2.57,660.1,679.7,673.79,668.29,649.48,635.64,13.65
ABCAPITAL,397.6,1.6,389.75,398.5,395.98,383.01,367.42,346.45,12.7
IIFL,595.1,2.19,579.2,602.3,555.56,528.92,514.43,510.69,12.65
ADANIENSOL,1667.8,1.11,1642.0,1682.0,1656.91,1559.82,1419.68,1247.83,10.37
AEGISLOG,1282.6,0.96,1253.5,1302.0,1273.89,1118.14,969.07,860.43,8.25
ZEEL,108.13,0.52,106.26,108.58,105.7,102.63,98.54,98.36,7.46
SPLPETRO,734.1,-0.85,723.6,748.45,729.1,721.37,711.81,711.39,7.4
LTF,309.15,-0.59,301.05,313.05,308.73,300.44,292.39,280.3,5.79
DIVISLAB,7784.5,4.84,7428.5,7818.5,7197.32,6930.11,6723.94,6580.63,4.9
DATAPATTNS,4436.6,1.25,4330.1,4450.0,4409.33,4298.34,4004.27,3586.54,3.43
POONAWALLA,481.6,3.38,463.25,483.75,462.76,444.68,436.56,436.38,1.64
PRESTIGE,1673.0,-0.55,1657.4,1702.4,1643.55,1567.35,1514.18,1514.16,0.06
SUNTV,512.85,4.57,494.0,517.0,499.19,513.54,532.28,548.07,0.0
IOB,33.79,-0.15,33.72,34.07,34.12,34.12,34.36,35.15,0.0
NHPC,77.9,-0.49,77.69,79.11,79.17,78.71,78.59,79.24,0.0
KIMS,798.0,-0.04,792.1,804.9,798.85,783.36,753.66,730.58,0.0
BEL,387.55,-0.37,382.2,390.95,406.14,412.78,417.49,416.14,0.0
