symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
BALRAMCHIN,711.55,3.03,695.0,722.0,671.62,634.1,592.42,553.14,94.72
WELCORP,2597.9,0.28,2536.8,2674.8,2286.71,1964.31,1675.87,1387.94,93.42
LENSKART,688.0,0.45,684.5,697.25,643.6,600.15,562.57,520.89,89.94
KPIL,1424.4,1.27,1400.1,1427.9,1387.44,1355.67,1317.41,1278.44,87.04
GLENMARK,2451.9,0.6,2420.2,2472.0,2395.75,2325.03,2270.34,2199.92,86.82
DIVISLAB,9315.0,2.36,9119.5,9315.0,8849.6,8191.64,7587.4,7058.21,82.49
SHYAMMETL,1082.3,1.6,1053.2,1090.0,1044.16,1015.09,977.23,940.42,81.97
SAILIFE,1579.6,-0.3,1567.4,1599.8,1484.34,1386.36,1277.38,1150.82,81.93
JINDALSAW,309.55,1.39,305.55,312.6,293.56,276.29,257.39,235.33,81.12
ANTHEM,933.5,-0.06,931.1,958.85,897.81,850.38,807.71,775.15,80.2
ANANTRAJ,638.25,2.05,615.2,644.8,614.13,597.15,573.86,558.21,78.18
REDINGTON,378.2,1.86,370.0,381.6,352.78,323.41,295.75,276.0,77.31
CRAFTSMAN,11297.0,-0.89,11100.0,11456.0,10815.16,10206.41,9512.99,8708.91,74.47
SOLARINDS,21950.0,2.35,21450.0,22200.0,20272.28,19305.75,18139.5,16700.15,72.17
ACMESOLAR,413.15,-1.16,409.0,423.4,394.54,377.47,351.45,322.13,71.16
GLAND,2974.3,1.43,2916.9,3042.0,2841.76,2665.86,2445.24,2219.74,70.26
ELGIEQUIP,642.4,0.05,637.3,653.4,618.64,602.39,581.8,551.95,68.01
CARTRADE,3179.9,5.99,3004.0,3250.0,2969.02,2804.45,2599.94,2488.56,64.44
CAPLIPOINT,2814.0,0.11,2778.0,2836.0,2631.46,2534.85,2372.75,2212.75,64.27
RBLBANK,415.0,0.16,407.85,418.25,391.02,379.63,364.01,342.51,62.87
CUB,238.48,1.05,234.2,248.85,225.76,218.64,211.58,201.69,61.64
PPLPHARMA,219.66,2.54,213.12,221.8,211.14,199.17,187.55,181.74,61.36
CHENNPETRO,1430.2,-1.51,1417.0,1461.4,1379.08,1300.22,1207.56,1089.44,60.01
MCX,3330.2,1.67,3276.9,3374.4,3162.86,3009.66,2888.13,2648.86,59.53
WELSPUNLIV,211.95,1.65,209.02,216.0,189.6,175.08,161.9,148.39,59.35
IPCALAB,1959.1,-0.32,1943.7,1978.4,1909.15,1824.04,1731.55,1621.9,59.26
GAIL,176.0,1.5,172.8,177.3,174.04,173.04,170.64,169.23,58.12
PAYTM,1664.0,0.27,1642.0,1669.3,1609.57,1476.32,1358.04,1284.18,57.32
OIL,487.0,-0.27,481.45,492.75,477.34,464.92,460.0,451.63,55.65
