symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ATHERENERG,1282.2,1.19,1246.1,1285.0,1159.39,1056.32,951.61,816.35,83.86
AJANTPHARM,3419.4,-0.97,3341.1,3454.0,3323.56,3191.13,3065.02,2934.9,79.13
OFSS,11771.0,0.77,11337.0,11850.0,11082.86,10272.02,9472.2,8910.77,78.52
SUNPHARMA,1932.6,-0.9,1922.5,1952.6,1901.74,1857.76,1816.98,1774.58,78.12
ASHAPURMIN,689.65,-1.98,686.25,704.25,675.34,666.05,653.21,641.53,77.29
ADANIENSOL,1722.6,1.96,1690.5,1757.7,1610.85,1507.74,1371.53,1214.04,76.13
CEMPRO,1615.0,0.74,1561.7,1622.0,1450.48,1234.38,1046.22,915.29,74.85
TITAN,4638.1,0.27,4610.1,4647.5,4492.4,4372.44,4275.17,4110.63,73.77
FEDERALBNK,349.0,6.86,323.4,351.0,327.41,314.79,300.09,279.02,72.14
PNBHOUSING,1099.8,0.08,1072.7,1102.1,1074.54,1038.27,995.81,967.93,71.19
ASTERDM,819.9,0.96,812.05,825.6,797.25,770.55,734.12,693.26,70.93
SONACOMS,704.85,3.14,680.35,708.45,655.14,623.37,589.41,551.63,70.22
BANDHANBNK,213.25,-0.55,211.74,216.09,207.82,202.04,191.93,182.04,69.64
CUB,224.63,1.7,218.23,225.5,216.21,206.6,201.46,194.6,68.44
SHYAMMETL,1022.5,-1.73,1006.7,1045.0,986.14,954.8,920.73,899.8,68.23
NYKAA,323.05,-0.55,320.4,326.8,313.37,294.96,280.36,265.56,67.34
INDUSINDBK,1027.2,1.35,1010.0,1031.2,981.36,944.94,916.73,889.26,67.07
AARTIIND,493.95,-2.14,484.7,507.1,481.48,472.74,458.27,440.72,65.73
CGCL,256.38,-0.97,253.1,261.24,239.63,219.9,204.98,194.9,65.61
LLOYDSME,1865.4,1.19,1799.1,1876.6,1796.86,1743.09,1639.34,1535.02,65.1
JINDALSAW,269.45,0.52,261.55,270.0,261.25,249.24,232.77,218.76,64.72
RADICO,4097.9,-0.2,4063.5,4134.3,3962.47,3723.64,3479.3,3256.35,64.37
AEGISLOG,1349.1,3.98,1293.0,1358.0,1218.15,1040.64,907.55,824.49,63.33
HSCL,741.55,2.66,706.55,744.5,675.6,642.99,596.06,550.87,61.65
BIOCON,437.2,-0.79,432.8,444.45,422.0,413.32,402.44,393.55,60.68
IKS,1897.1,1.82,1842.0,1901.0,1821.99,1732.08,1663.57,1622.18,60.22
PHOENIXLTD,2075.8,-0.5,2059.1,2108.0,2027.3,1915.48,1834.61,1757.08,59.67
GRANULES,880.8,-2.49,870.15,902.75,849.39,795.65,736.1,667.19,58.82
PTCIL,17941.0,2.21,17350.0,18096.0,17590.74,17441.07,17265.48,16918.43,58.55
CHENNPETRO,1200.6,-3.24,1190.1,1256.9,1148.06,1115.61,1062.92,987.2,58.06
GABRIEL,1336.6,-1.95,1322.8,1362.5,1254.21,1173.12,1108.79,1071.61,56.12
AMBER,7804.5,-2.64,7755.0,8058.5,7709.99,7660.84,7548.49,7450.91,55.6
NH,2029.5,-0.26,2004.0,2043.0,1987.13,1931.32,1884.99,1861.68,55.57
ACMESOLAR,385.25,-2.22,378.15,397.5,372.68,345.72,316.55,293.89,55.03
ANANDRATHI,2072.7,-0.33,2056.2,2088.5,2018.91,1908.82,1801.01,1676.7,54.34
ACUTAAS,3619.4,0.99,3545.0,3634.0,3445.55,3199.08,2857.74,2420.36,54.09
BHEL,422.0,-3.08,420.3,446.5,403.68,389.24,360.14,324.31,53.28
FLUOROCHEM,4144.9,0.5,4043.2,4169.9,3941.42,3800.73,3671.94,3590.39,53.22
ABCAPITAL,401.55,0.46,395.6,402.85,393.95,377.35,362.23,343.78,52.64
TATATECH,758.05,-0.98,750.9,775.0,736.1,709.97,679.66,667.89,52.24
SAILIFE,1272.0,-1.77,1265.2,1294.0,1241.82,1188.64,1116.42,1030.28,49.94
IPCALAB,1900.6,0.55,1846.8,1944.9,1764.21,1672.4,1603.33,1539.9,48.75
CAPLIPOINT,2614.2,-2.14,2576.9,2671.9,2547.48,2336.3,2146.79,2044.05,46.81
BHARATFORG,2190.5,4.08,2101.0,2196.7,2108.63,2029.66,1911.26,1733.65,44.49
PREMIERENE,1086.2,-1.31,1076.6,1106.7,1071.82,1042.78,999.6,975.44,44.06
SOLARINDS,18467.0,0.36,18251.0,18590.0,18149.27,17571.01,16548.24,15560.81,43.73
KARURVYSYA,309.8,1.86,301.6,311.0,299.74,295.31,290.36,277.67,42.1
DEEPAKFERT,1594.0,-0.44,1575.0,1610.0,1556.94,1477.21,1381.36,1352.48,41.27
