symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
HONASA,464.85,-0.86,462.5,472.7,435.76,402.41,368.1,337.13,91.1
NEULANDLAB,18900.0,-0.3,18700.0,19397.0,18055.69,17057.49,16103.15,15238.68,90.95
APOLLOHOSP,8837.0,-0.58,8811.0,8950.0,8597.72,8322.01,8039.54,7812.04,88.78
STARHEALTH,589.75,1.44,582.5,593.4,568.25,541.91,517.18,492.37,88.32
SCHNEIDER,1492.6,-0.56,1474.1,1510.0,1366.94,1267.86,1147.31,1023.29,84.44
HFCL,226.04,0.48,217.05,229.5,203.62,174.64,142.9,115.59,81.21
SUNPHARMA,1903.4,-0.49,1898.6,1924.9,1860.84,1829.14,1796.74,1760.33,81.0
ANANDRATHI,2052.0,-2.08,2024.4,2120.0,1931.49,1839.99,1748.63,1619.49,80.57
NYKAA,315.2,0.54,311.35,317.25,298.63,283.51,272.47,259.47,79.21
ABCAPITAL,405.4,-1.06,404.6,410.65,385.3,368.54,355.61,339.48,78.05
USHAMART,507.15,-1.44,498.3,518.05,492.86,480.09,463.54,444.28,77.48
RADICO,4098.6,-0.2,4076.0,4161.8,3817.18,3589.37,3374.53,3179.89,77.47
AJANTPHARM,3314.5,-1.75,3295.5,3390.0,3231.79,3115.59,3007.85,2886.42,77.28
WELCORP,1541.0,-0.17,1522.5,1548.8,1450.92,1347.27,1206.3,1074.32,77.2
LALPATHLAB,1680.8,-0.31,1654.1,1718.0,1645.15,1595.67,1544.15,1512.09,76.01
MARICO,847.65,1.14,837.6,850.4,830.9,816.87,798.23,775.83,75.25
GRANULES,863.55,1.09,849.0,879.1,799.83,760.47,709.61,648.6,73.26
ADANIENSOL,1651.0,1.74,1616.0,1663.9,1531.99,1445.97,1319.78,1177.12,72.61
AUROPHARMA,1583.1,-0.72,1575.3,1600.0,1531.93,1476.1,1404.79,1321.24,72.37
GRASIM,3190.9,-0.69,3172.9,3222.0,3138.02,3055.81,2964.16,2890.17,70.34
SONACOMS,671.2,0.55,660.0,674.0,628.4,603.72,574.39,539.54,69.96
RBLBANK,375.1,1.76,365.4,376.35,364.6,351.98,337.17,318.85,69.72
OFSS,11097.0,0.23,11045.0,11230.0,10474.78,9789.47,9114.32,8707.13,68.15
TRAVELFOOD,1339.3,0.73,1324.1,1350.0,1309.16,1270.44,1245.78,1222.66,67.24
GLAND,2550.0,3.52,2463.3,2562.9,2357.13,2202.76,2057.53,1958.13,67.18
JBCHEPHARM,2422.0,1.34,2390.0,2428.8,2278.68,2201.35,2114.54,1995.08,65.72
ATHERENERG,1140.6,1.35,1122.8,1158.6,1058.96,988.1,902.24,780.88,65.05
ABDL,686.0,-2.38,680.1,711.35,641.02,597.03,565.62,542.28,64.97
AUBANK,1066.9,0.52,1062.1,1074.9,1035.2,1012.34,989.54,949.84,64.33
ASIANPAINT,2731.4,-0.85,2726.4,2751.8,2697.37,2636.16,2582.07,2551.5,63.9
CGCL,237.47,-2.03,235.0,246.95,221.09,206.99,196.37,188.57,63.8
FLUOROCHEM,3960.5,0.62,3814.2,3975.0,3857.65,3727.55,3616.18,3551.19,63.52
ZENTEC,1863.4,0.57,1832.0,1898.0,1800.04,1724.76,1632.09,1588.8,63.06
TORNTPHARM,4856.7,0.7,4818.5,4878.9,4602.3,4476.13,4335.32,4120.67,61.75
FEDERALBNK,331.55,0.38,326.7,332.0,321.95,308.57,294.73,274.88,59.88
CCL,1192.2,-0.63,1183.0,1228.7,1159.81,1129.94,1093.0,1039.38,59.66
DIVISLAB,6771.5,-1.25,6754.0,6959.0,6699.38,6629.5,6529.16,6485.93,59.45
NESTLEIND,1471.8,-0.13,1462.7,1482.9,1425.21,1402.89,1366.49,1319.92,58.79
GMRAIRPORT,114.98,1.35,113.46,115.64,109.0,104.04,100.8,98.09,58.28
NIVABUPA,86.5,0.98,85.05,88.4,85.17,83.05,80.81,79.84,57.75
CEMPRO,1494.0,-1.8,1445.4,1597.4,1287.02,1104.26,954.38,864.9,56.9
DRREDDY,1354.6,-0.97,1351.5,1380.2,1329.57,1307.79,1292.08,1282.13,54.92
WELSPUNLIV,170.43,0.46,168.75,171.2,160.22,149.06,140.93,136.34,53.82
NAM-INDIA,1192.6,-1.23,1181.0,1208.9,1162.47,1106.05,1040.19,968.26,53.72
SHRIRAMFIN,1066.8,0.42,1058.7,1087.3,1019.11,990.24,970.28,915.46,52.77
AARTIIND,478.45,-2.06,477.0,490.05,473.31,467.51,453.62,439.1,52.26
EMCURE,1843.5,0.46,1820.5,1859.9,1807.27,1743.19,1664.83,1564.32,51.92
JINDALSAW,261.55,0.69,256.7,262.4,255.53,242.92,227.03,215.11,51.82
THELEELA,487.65,-2.9,485.15,505.8,469.69,448.7,437.71,430.32,51.52
GABRIEL,1266.4,-0.68,1240.2,1292.3,1200.65,1128.3,1077.05,1049.23,51.23
NUVAMA,1917.1,2.55,1860.1,1927.8,1750.42,1616.2,1514.56,1459.08,48.45
MINDACORP,686.25,-1.55,682.1,707.7,669.87,625.85,594.65,573.24,44.16
CAPLIPOINT,2566.8,-2.19,2552.0,2650.0,2453.64,2229.15,2064.47,1992.09,43.75
FORTIS,971.9,-0.83,968.4,996.55,965.83,952.32,934.45,916.36,43.68
LUPIN,2490.2,-0.06,2479.4,2517.0,2379.64,2332.35,2288.5,2212.37,40.83
ADANIENT,3107.2,-3.1,3096.5,3215.2,3045.3,2842.28,2629.64,2499.89,40.77
BALRAMCHIN,571.65,0.11,561.6,573.65,548.89,535.24,517.63,511.66,39.76
EICHERMOT,7536.0,0.86,7481.5,7603.0,7387.06,7308.88,7241.91,7044.5,39.34
ASTERDM,789.15,-0.3,783.4,803.0,779.04,755.34,721.12,686.38,39.33
MANAPPURAM,342.1,-1.16,339.4,346.0,322.61,312.57,303.02,294.08,37.6
BOSCHLTD,41935.0,-0.45,41660.0,42520.0,40163.38,38488.56,37379.61,36923.95,36.37
MANKIND,2527.4,-0.55,2520.4,2564.5,2471.23,2400.31,2333.62,2314.94,35.16
AEGISLOG,1383.7,-1.81,1324.8,1418.0,1134.05,949.38,842.7,786.54,32.78
PHOENIXLTD,2075.1,-1.46,2056.1,2134.7,1932.02,1844.21,1788.26,1733.01,32.7
ACMESOLAR,367.15,-4.31,364.7,386.6,360.6,332.26,305.13,283.97,31.51
ABSLAMC,1158.2,-0.22,1151.0,1169.9,1142.77,1090.51,1025.56,952.62,30.02
KIRLOSENG,2269.9,0.19,2239.7,2360.6,2212.42,1986.52,1757.3,1499.05,29.83
BHARATFORG,2111.6,-1.27,2096.6,2143.9,2083.69,1992.86,1874.5,1708.2,27.68
PNBHOUSING,1109.7,1.83,1075.7,1114.6,1043.8,1015.38,977.99,957.44,26.88
SOLARINDS,18268.0,-1.46,17624.0,18556.0,18084.72,17345.27,16282.2,15499.87,26.48
KARURVYSYA,304.35,0.07,300.5,306.8,294.82,292.31,288.15,275.56,25.12
NAVINFLUOR,7547.0,-2.35,7525.0,7785.5,7475.15,7188.28,6828.48,6341.76,23.85
CIEINDIA,466.65,-0.58,464.0,471.75,463.68,461.33,456.46,448.44,23.73
CPPLUS,3552.6,-1.63,3481.6,3640.0,3476.96,3086.61,2623.34,2146.9,21.52
LAURUSLABS,1477.4,-3.39,1469.4,1533.7,1459.06,1366.21,1257.22,1133.78,21.34
SHYAMMETL,961.6,0.32,950.05,974.0,957.65,935.89,906.01,887.0,21.16
IPCALAB,1793.1,0.6,1767.5,1800.0,1667.41,1610.59,1563.24,1514.72,19.4
PIDILITIND,1622.3,0.33,1606.4,1626.7,1573.55,1517.78,1483.05,1475.99,19.28
NH,2002.5,0.17,1990.2,2020.0,1944.94,1898.03,1862.34,1855.25,19.27
MEDANTA,1324.3,-1.98,1311.8,1356.4,1296.71,1242.27,1205.26,1199.28,19.15
KAJARIACER,1211.2,-0.35,1200.0,1216.0,1175.61,1132.48,1099.5,1094.27,17.9
DEEPAKFERT,1576.2,-1.81,1570.0,1634.9,1559.53,1449.25,1351.93,1334.65,17.37
TATATECH,726.55,2.11,711.6,747.8,723.69,697.31,668.66,660.7,17.35
SYRMA,1356.0,-2.52,1350.3,1400.0,1338.98,1209.27,1075.85,946.31,16.61
AIAENG,4756.5,-1.17,4725.0,4842.5,4723.2,4452.79,4202.35,3944.79,16.41
VTL,645.05,-2.54,642.05,664.4,641.0,618.32,582.7,540.92,15.55
EXIDEIND,414.5,-0.3,403.85,416.45,395.98,378.91,365.81,363.86,15.37
ADANIPORTS,1833.9,-1.64,1828.7,1880.5,1824.69,1765.97,1679.11,1589.92,15.11
JSWINFRA,322.45,-0.48,319.8,326.8,313.29,295.47,284.85,283.4,14.89
TITAN,4604.2,2.67,4505.0,4655.9,4363.41,4288.56,4221.42,4089.59,12.84
VIJAYA,1339.4,-0.59,1331.0,1359.5,1332.38,1267.21,1184.78,1113.84,12.44
ACUTAAS,3391.0,-3.52,3348.0,3540.0,3358.54,3082.59,2744.94,2324.79,12.18
ADANIGREEN,1519.0,-1.95,1511.7,1562.0,1509.07,1415.48,1286.91,1169.74,11.38
CREDITACC,1582.2,-0.31,1547.3,1599.0,1457.73,1382.34,1339.88,1319.15,10.72
KIMS,805.65,-2.26,801.25,828.1,804.05,769.57,736.08,713.95,6.98
GODREJIND,1212.8,0.31,1195.6,1234.0,1150.39,1096.43,1057.77,1055.38,6.08
IKS,1890.5,0.71,1832.0,1898.8,1748.68,1675.94,1625.75,1598.74,5.57
DELHIVERY,517.9,-0.34,513.05,522.6,481.26,465.53,454.09,442.89,4.6
CARTRADE,2783.4,-0.29,2726.2,2809.8,2563.91,2282.54,2182.52,2176.02,4.28
CHOLAFIN,1853.4,0.16,1842.1,1875.0,1734.99,1654.55,1626.67,1612.71,3.21
BANDHANBNK,205.1,-1.1,204.69,211.8,205.0,199.26,188.9,179.38,1.5
SJVN,71.8,0.07,71.26,72.42,72.74,73.5,74.55,78.19,0.0
KAYNES,3312.6,-1.39,3281.7,3370.0,3244.02,3381.66,3668.26,4241.14,0.0
DALBHARAT,1788.8,0.91,1760.9,1794.0,1732.9,1767.96,1843.95,1945.53,0.0
MRF,138650.0,2.22,135640.0,138990.0,130436.1,129824.48,132736.21,137385.72,0.0
BAJFINANCE,1042.5,1.3,1024.0,1052.9,982.78,951.47,944.24,947.0,0.0
ELGIEQUIP,589.0,-0.5,584.3,599.0,596.47,579.11,553.65,532.58,0.0
INFY,1071.8,2.84,1040.6,1087.5,1072.58,1134.74,1220.67,1330.87,0.0
APARINDS,14154.0,-1.18,14055.0,14815.0,14969.66,13973.98,12601.56,11173.94,0.0
BHARTIARTL,1925.8,0.01,1917.0,1956.5,1874.25,1862.89,1881.22,1919.25,0.0
TRIDENT,25.94,-1.18,25.75,26.35,25.84,25.43,25.55,26.39,0.0
PATANJALI,414.5,-0.24,410.85,416.5,419.56,436.28,460.95,494.0,0.0
HAL,4400.3,-0.91,4375.1,4441.4,4386.25,4346.35,4323.18,4395.46,0.0
IDFCFIRSTB,80.43,-0.88,80.22,81.77,78.07,74.82,73.8,74.37,0.0
RRKABEL,2190.5,-4.56,2181.0,2309.6,2296.66,2101.91,1882.59,1680.21,0.0
MSUMI,41.31,0.66,40.11,41.5,39.83,39.57,40.33,41.45,0.0
GMDCLTD,586.3,-1.96,585.0,599.1,607.38,623.43,616.04,582.25,0.0
ITCHOTELS,186.79,1.63,183.56,187.99,172.47,165.84,168.22,179.93,0.0
DEVYANI,116.37,1.96,113.22,117.8,113.85,114.19,117.8,128.39,0.0
CIPLA,1451.8,-1.39,1449.2,1482.0,1429.01,1393.49,1380.24,1403.1,0.0
ELECON,509.25,-4.11,507.65,534.5,530.03,514.87,496.97,504.02,0.0
HEROMOTOCO,4995.4,1.03,4944.4,5024.0,4915.29,4992.06,5123.79,5166.9,0.0
DMART,4070.9,0.15,4042.4,4094.6,4202.23,4207.42,4172.74,4151.6,0.0
GODIGIT,311.15,-0.3,307.25,312.95,311.11,311.25,316.86,325.44,0.0
NTPCGREEN,92.67,-2.48,92.45,95.08,96.55,99.19,99.37,99.48,0.0
RHIM,384.2,-0.12,378.4,387.35,382.49,386.6,397.8,417.38,0.0
BSE,3683.4,-3.14,3630.6,3820.6,3896.66,3834.26,3579.94,3246.44,0.0
ITC,288.75,0.17,286.55,290.7,289.6,294.21,306.95,332.44,0.0
ABBOTINDIA,26725.0,-0.5,26565.0,27000.0,26067.87,26273.75,26687.3,27897.54,0.0
JUBLINGREA,682.95,-1.11,676.9,695.1,651.29,656.13,659.16,675.08,0.0
UPL,600.85,-1.28,598.4,614.15,601.39,618.55,640.06,663.28,0.0
RELIANCE,1308.4,-0.98,1304.1,1328.0,1311.55,1330.11,1360.12,1399.66,0.0
MAPMYINDIA,955.75,0.92,936.5,976.15,884.53,902.97,1001.88,1196.25,0.0
MGL,1133.7,0.69,1122.1,1145.4,1148.22,1126.48,1121.19,1168.02,0.0
BAJAJ-AUTO,10109.5,0.73,10020.5,10190.0,9977.22,10009.59,9857.63,9554.76,0.0
FSL,243.75,-2.23,243.01,250.0,243.32,245.07,253.59,278.02,0.0
JUBLFOOD,454.95,3.81,430.15,457.4,429.79,439.03,462.84,508.14,0.0
ACC,1384.4,-0.91,1380.0,1404.8,1356.4,1373.28,1437.18,1557.38,0.0
SAILIFE,1208.6,-1.95,1195.5,1256.6,1214.4,1161.11,1091.28,1010.03,0.0
CYIENT,848.1,-2.51,821.0,852.5,877.46,888.29,923.73,1000.92,0.0
COROMANDEL,2074.4,0.92,2040.8,2079.4,1984.2,1961.95,2009.22,2092.94,0.0
PVRINOX,1001.95,-1.19,990.0,1014.3,981.37,983.99,995.23,1009.36,0.0
SAGILITY,41.44,2.12,39.9,42.14,40.4,40.89,42.09,43.35,0.0
AFFLE,1472.7,1.74,1435.3,1475.0,1456.51,1461.5,1493.26,1589.63,0.0
DIXON,13242.0,-0.47,13123.0,13436.0,12235.45,11789.11,11741.5,12451.1,0.0
INDHOTEL,745.95,1.06,738.5,752.8,711.69,686.89,678.1,687.59,0.0
DLF,651.1,-3.3,649.9,673.3,629.64,609.94,613.03,648.48,0.0
TATACHEM,718.6,3.22,693.25,721.0,720.11,727.71,734.53,767.51,0.0
ABREL,1409.8,-0.54,1384.6,1425.3,1340.81,1321.93,1355.91,1490.67,0.0
BAJAJHLDNG,10759.0,-0.55,10710.0,10943.0,10628.93,10473.6,10550.51,11105.56,0.0
UNITDSPR,1439.4,0.85,1423.1,1441.0,1353.92,1325.84,1326.53,1339.41,0.0
CESC,166.7,-1.49,166.5,170.47,170.37,172.12,170.47,169.58,0.0
AFCONS,310.25,-1.26,308.05,314.2,315.92,318.42,325.94,347.77,0.0
ANURAS,1271.2,0.16,1261.6,1277.0,1280.61,1295.74,1289.59,1257.32,0.0
URBANCO,138.52,3.51,133.01,139.2,130.91,129.13,129.28,134.71,0.0
SAMMAANCAP,168.95,-4.35,167.0,176.0,172.78,166.69,159.94,152.91,0.0
NAUKRI,1159.45,13.1,1029.0,1167.15,1014.14,1004.39,1042.03,1130.93,0.0
