symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SAILIFE,1449.9,-0.94,1437.8,1470.9,1354.51,1273.23,1185.21,1086.81,89.54
ATHERENERG,1511.5,-3.69,1501.9,1541.0,1372.2,1225.57,1081.91,915.93,88.52
MOTHERSON,168.3,0.54,166.71,169.28,157.51,149.36,141.02,130.13,85.36
RADICO,4650.0,-0.54,4575.6,4670.5,4400.78,4103.34,3781.13,3470.36,84.51
FLUOROCHEM,4737.8,0.49,4713.5,4898.0,4470.74,4207.56,3955.51,3746.95,84.2
EICHERMOT,8066.5,0.22,8030.0,8143.0,7852.16,7627.14,7455.26,7214.3,80.67
THELEELA,510.05,0.31,504.6,511.65,497.59,480.27,462.14,447.97,80.26
SIEMENS,3940.0,-1.97,3924.0,4052.0,3830.94,3720.98,3613.69,3472.8,79.37
TITAN,5056.2,-0.15,5046.4,5090.5,4897.64,4664.39,4472.89,4248.96,78.57
WELCORP,1873.3,-0.56,1854.3,1896.0,1750.07,1602.9,1422.77,1225.24,76.06
AJANTPHARM,3672.8,3.72,3603.1,3700.6,3467.69,3335.85,3184.01,3012.93,75.67
BAJAJ-AUTO,11700.0,0.33,11665.0,11785.0,11371.48,10851.37,10420.86,9923.26,73.96
TRAVELFOOD,1364.9,-1.81,1340.0,1385.0,1343.67,1310.14,1278.69,1248.78,73.13
DIVISLAB,8477.0,-1.43,8465.5,8574.5,7993.69,7441.08,7043.16,6723.38,72.94
ANANDRATHI,2174.7,-0.65,2167.0,2225.0,2085.78,1997.5,1883.09,1743.67,70.62
PNBHOUSING,1150.5,-0.61,1146.7,1166.0,1109.21,1072.44,1025.25,964.8,69.78
IKS,1840.0,3.05,1781.5,1848.1,1801.68,1766.28,1703.52,1647.84,69.36
PTCIL,19050.0,-0.61,18921.0,19328.0,18405.34,17941.11,17591.27,17080.38,69.08
EXIDEIND,476.1,-1.94,475.2,486.9,459.64,429.04,401.43,383.22,68.2
APARINDS,16691.0,-3.1,16650.0,17118.0,15655.31,14757.12,13590.0,12045.25,67.0
VIJAYA,1474.1,-2.42,1465.0,1508.0,1389.83,1339.9,1261.19,1174.81,66.73
PIDILITIND,1693.0,-0.18,1684.4,1707.5,1646.18,1592.35,1541.31,1511.08,66.46
LALPATHLAB,1916.3,-1.89,1907.9,1968.4,1852.58,1745.64,1652.9,1596.38,66.3
CHOLAFIN,1894.4,-1.74,1885.0,1913.7,1856.0,1777.73,1712.33,1659.6,65.43
IIFL,631.15,-0.75,627.05,641.65,600.58,562.33,535.43,516.84,65.03
KEI,5700.0,-1.54,5672.2,5795.0,5399.32,5252.77,5077.38,4789.57,64.39
HONASA,502.8,4.87,486.6,509.8,466.21,444.63,409.32,367.11,63.61
IDFCFIRSTB,85.69,-0.99,85.53,86.52,84.13,80.77,77.83,75.89,62.92
OBEROIRLTY,1846.0,0.0,1835.1,1863.0,1820.44,1792.54,1738.8,1689.76,62.41
RRKABEL,2785.6,-1.71,2765.4,2845.0,2645.14,2429.58,2170.98,1879.47,62.0
SOLARINDS,19969.0,-1.75,19480.0,20314.0,18816.33,18251.24,17284.09,16159.15,59.33
HSCL,781.05,0.37,775.15,794.5,752.24,708.55,649.72,585.05,58.79
CHENNPETRO,1321.9,-1.48,1311.0,1368.8,1278.22,1206.6,1131.18,1026.77,58.49
NETWEB,5007.2,-3.35,4991.3,5269.0,4712.66,4523.33,4257.67,3846.73,58.35
HEG,701.0,2.04,685.3,711.2,654.2,612.97,589.97,569.04,58.12
NAVINFLUOR,8235.0,-0.71,8213.0,8345.5,7947.51,7641.56,7250.42,6698.68,56.35
JSWINFRA,339.15,-0.64,336.05,341.35,333.0,320.73,305.34,295.16,55.93
RKFORGE,732.6,-0.1,728.35,741.8,678.27,627.81,597.06,575.73,54.4
CARBORUNIV,1151.6,-2.79,1132.3,1179.2,1111.09,1087.65,1039.48,978.79,54.26
KAJARIACER,1253.4,0.1,1235.5,1275.0,1210.49,1184.13,1145.44,1128.63,53.89
SONACOMS,792.0,-0.99,790.0,798.8,764.52,703.81,646.62,586.68,53.54
OFSS,11828.0,3.57,11318.0,11850.0,11498.0,10942.09,10127.17,9354.67,53.37
TATATECH,867.9,-0.06,855.85,871.85,800.29,754.71,713.58,684.09,52.86
AARTIIND,534.1,-0.76,512.5,538.2,501.7,487.56,471.01,446.05,52.8
SHRIRAMFIN,1122.0,-0.91,1118.0,1134.9,1089.41,1048.8,1013.24,948.83,51.23
360ONE,1180.0,1.64,1167.0,1191.5,1149.18,1124.7,1108.84,1097.42,50.7
ATUL,6729.0,-2.52,6712.0,6939.0,6697.04,6613.61,6563.96,6470.38,49.44
BELRISE,255.35,0.37,251.17,261.0,244.18,235.52,223.26,203.5,47.59
UNITDSPR,1536.0,1.39,1510.1,1545.5,1490.08,1424.61,1384.26,1363.85,47.42
CRAFTSMAN,10251.0,-1.24,10205.0,10474.0,10027.72,9544.25,8983.78,8349.81,46.98
ENDURANCE,2899.0,-2.56,2878.0,2985.5,2851.95,2747.58,2666.05,2627.15,46.43
ACE,1085.6,0.68,1076.5,1092.5,1066.72,1016.18,974.53,954.33,46.0
MEDANTA,1422.6,2.09,1390.4,1429.9,1403.34,1340.88,1279.73,1253.39,45.52
NEULANDLAB,23320.0,3.6,23030.0,23650.0,20650.09,19121.3,17710.52,16412.32,45.39
ANANTRAJ,629.95,0.46,618.5,631.45,608.75,580.42,558.0,548.85,45.13
HFCL,223.11,-1.87,220.7,230.7,210.64,197.41,169.92,136.22,44.87
KPRMILL,1110.0,1.96,1081.1,1113.7,1086.7,1074.72,1036.54,1002.9,44.77
SYRMA,1465.2,-0.17,1452.0,1506.7,1420.32,1342.68,1214.28,1059.22,44.22
GLENMARK,2318.4,-0.07,2307.2,2341.6,2259.57,2242.68,2215.9,2160.35,42.75
RBLBANK,385.0,-1.23,382.25,388.3,379.08,367.65,352.23,330.92,42.34
APOLLOHOSP,8920.5,3.73,8588.5,8925.0,8834.07,8686.96,8396.33,8091.98,41.73
GRASIM,3248.7,-0.25,3221.0,3264.8,3218.84,3150.48,3059.67,2960.91,41.5
GLAND,2970.2,2.73,2946.6,3039.8,2622.79,2449.56,2264.05,2101.86,39.97
REDINGTON,334.05,-1.58,332.65,347.7,320.16,290.86,271.43,260.83,39.88
SAREGAMA,527.3,-0.82,515.2,536.0,517.69,487.5,450.98,429.66,39.38
MINDACORP,720.05,1.12,716.7,769.0,708.36,676.9,638.21,600.53,39.13
BALRAMCHIN,624.85,3.33,616.25,633.4,615.8,586.3,555.14,531.06,38.6
TVSMOTOR,4307.0,-0.81,4297.1,4340.0,4187.34,3912.66,3755.2,3627.56,38.29
AUBANK,1081.9,-1.47,1078.6,1098.0,1060.31,1039.48,1014.76,969.18,38.26
PAYTM,1603.0,-2.82,1603.0,1657.6,1448.6,1324.5,1249.6,1213.44,37.13
ABB,7649.0,-0.79,7639.0,7825.0,7488.03,7249.83,6928.43,6433.31,37.09
GRAPHITE,721.6,-1.8,718.45,748.5,691.3,673.54,666.52,644.58,36.46
WELSPUNLIV,164.06,2.65,162.84,178.0,161.94,158.12,150.13,140.65,36.27
CEATLTD,3688.8,-0.92,3663.1,3715.8,3634.42,3567.4,3541.69,3525.1,36.22
KPIL,1352.2,-3.19,1342.8,1387.9,1322.5,1313.91,1284.29,1253.37,34.78
SBIN,1067.7,-1.41,1065.1,1082.0,1054.95,1040.34,1034.46,1010.95,34.3
MARICO,865.2,0.09,857.65,867.05,859.53,844.54,822.41,793.03,31.45
CREDITACC,1549.4,0.26,1537.0,1566.9,1535.54,1481.2,1417.82,1371.45,31.16
INDUSINDBK,1020.8,-0.38,1014.2,1026.6,1011.66,980.92,945.31,902.5,30.9
JUBLINGREA,736.95,0.09,729.45,740.0,732.76,710.95,691.94,682.59,30.83
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2381.18,2284.74,2178.7,2047.95,30.71
AUROPHARMA,1622.1,-2.48,1621.9,1670.0,1604.18,1554.39,1482.3,1378.42,29.41
