symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
RADICO,3690.0,3.3,3566.6,3735.0,3521.41,3375.21,3220.09,3082.84,88.93
CRAFTSMAN,9500.0,0.02,9457.5,9628.0,8998.06,8509.77,8054.49,7494.58,88.32
POLYCAB,9952.5,0.26,9905.0,10014.0,9513.79,8998.87,8477.57,7922.67,86.45
APARINDS,15812.0,-1.81,15671.0,16686.0,14308.39,12999.37,11747.08,10524.66,86.25
RRKABEL,2296.2,3.91,2230.0,2365.0,2113.69,1915.08,1735.15,1581.76,85.88
CPPLUS,3513.7,4.94,3374.0,3515.6,3178.53,2741.69,2335.27,1945.98,85.52
CGPOWER,954.45,-0.96,945.25,969.9,912.09,857.59,800.63,754.15,84.6
AIAENG,4532.9,0.7,4510.5,4676.0,4384.53,4179.89,4009.21,3820.79,83.34
HSCL,690.3,-1.54,687.5,718.0,653.16,602.64,555.86,517.34,83.16
KEI,5630.5,-0.23,5580.0,5685.0,5321.4,5094.73,4840.94,4539.37,83.1
BANDHANBNK,214.28,0.24,211.8,215.41,205.26,195.27,184.1,176.12,82.88
MAHABANK,89.5,-0.71,88.81,91.2,83.77,79.46,74.48,68.6,82.43
HFCL,199.63,5.0,194.56,199.63,175.24,148.36,122.14,102.06,82.33
NAM-INDIA,1167.4,1.19,1138.3,1172.3,1101.89,1054.39,998.24,936.12,82.16
ANGELONE,352.8,1.18,347.55,356.8,336.86,318.07,296.92,281.42,81.48
RBLBANK,369.25,0.01,367.5,374.8,355.0,340.46,327.48,309.54,79.87
SYRMA,1346.8,3.74,1300.5,1352.2,1204.14,1086.32,982.02,876.51,78.66
MANAPPURAM,321.35,0.72,317.75,322.45,311.32,303.92,296.52,289.35,74.61
IDEA,15.01,0.6,14.81,15.08,14.2,12.87,11.77,10.6,73.62
KIRLOSENG,1983.5,-0.26,1972.2,2052.7,1861.03,1736.32,1579.65,1380.62,67.95
ASHAPURMIN,712.95,0.74,707.0,726.95,690.05,658.73,642.09,618.18,67.8
DATAPATTNS,4802.1,0.68,4709.4,4884.0,4315.31,4011.34,3664.97,3338.61,66.95
ASTERDM,788.5,2.94,767.1,791.8,768.42,737.01,702.64,668.49,66.94
ENRIN,3783.4,-0.05,3721.0,3808.0,3569.76,3365.45,3179.12,3058.55,66.53
KIMS,789.75,-0.84,784.55,804.8,769.32,738.61,712.61,697.24,66.48
VTL,661.4,5.63,630.0,665.9,621.23,598.39,563.29,523.5,66.26
FEDERALBNK,320.45,-0.7,320.0,324.0,306.45,295.93,285.13,266.98,64.25
GRASIM,3145.1,-0.17,3109.2,3168.9,3092.89,2991.23,2908.55,2845.97,64.07
ABCAPITAL,370.6,-0.5,369.0,374.55,357.98,351.21,344.24,330.31,61.72
SIEMENS,3746.2,0.56,3686.4,3755.0,3669.08,3612.61,3489.56,3376.52,61.1
INDUSINDBK,938.75,0.27,932.25,941.5,914.59,900.78,886.78,869.26,60.95
JSWENERGY,575.55,0.62,572.05,581.6,567.42,552.75,534.77,521.69,60.35
NETWEB,5079.6,3.42,4875.0,5208.5,4507.78,4168.94,3854.17,3454.47,59.25
CUMMINSIND,5858.0,0.43,5816.0,5887.0,5656.29,5411.85,5093.72,4677.89,59.05
ELGIEQUIP,602.0,0.32,594.8,609.9,590.34,564.27,539.33,521.92,58.26
ABSLAMC,1167.1,6.3,1098.7,1170.1,1078.06,1037.6,982.62,917.04,57.57
ANTHEM,798.1,3.99,784.95,811.0,771.8,754.75,731.63,720.47,57.47
BHEL,405.9,3.48,391.35,409.45,391.6,370.15,337.54,305.68,57.09
BELRISE,239.24,0.16,237.1,241.06,225.49,215.68,202.78,182.46,56.88
ABB,7229.0,0.91,7089.5,7254.0,6971.32,6817.05,6495.45,6143.62,56.86
