symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
NETWEB,5454.5,-2.62,5408.5,5813.0,5006.51,4698.23,4387.05,3963.11,79.85
KPIL,1388.9,-1.11,1385.1,1421.9,1356.34,1332.14,1298.66,1267.41,79.67
MANAPPURAM,365.05,2.11,358.3,369.9,353.4,342.67,327.21,310.6,77.97
IPCALAB,1920.4,0.48,1898.0,1938.0,1820.61,1757.29,1681.72,1593.45,77.47
BALRAMCHIN,695.5,-4.64,678.0,751.7,652.5,611.43,573.56,544.5,76.98
CHENNPETRO,1412.1,1.33,1388.1,1452.0,1336.5,1251.59,1165.19,1053.51,75.43
AARTIIND,543.15,3.03,525.4,546.0,514.32,496.46,477.67,451.87,73.66
HEG,722.75,1.69,708.9,728.0,682.88,636.42,605.31,577.32,72.22
ZENTEC,1903.3,-1.19,1895.0,1932.8,1831.48,1781.65,1709.91,1621.26,70.68
ANTHEM,883.35,1.37,873.2,900.6,853.65,815.65,783.02,762.28,68.53
BOSCHLTD,48100.0,-0.21,47785.0,48595.0,45526.77,42830.65,40577.59,39038.21,67.95
MOTHERSON,169.0,-0.22,166.71,169.14,162.9,153.65,144.25,132.56,66.96
FINCABLES,1291.6,2.47,1263.95,1307.5,1186.82,1113.94,1052.51,977.01,66.77
AUBANK,1114.0,0.52,1100.7,1114.2,1073.92,1049.63,1022.97,976.28,64.38
CANHLIFE,154.7,-0.35,153.23,157.5,150.19,147.26,144.53,139.27,63.82
BAJAJ-AUTO,11800.0,0.85,11711.0,11838.0,11524.62,11033.56,10569.17,10068.94,63.63
GRAPHITE,718.75,1.13,708.9,726.0,704.87,683.62,672.48,648.64,63.55
UNITDSPR,1555.0,-0.06,1540.1,1557.5,1515.93,1454.2,1405.87,1375.88,62.15
SOLARINDS,19925.0,0.13,19612.0,19985.0,19314.43,18608.66,17580.33,16343.34,61.85
ELGIEQUIP,621.95,-1.95,619.1,636.4,603.76,591.01,572.41,546.26,61.82
PNBHOUSING,1165.0,-0.45,1154.2,1173.1,1136.98,1095.84,1045.53,982.92,61.55
THELEELA,549.7,-2.14,546.35,576.0,515.53,492.07,470.23,451.24,61.19
JINDALSAW,287.25,-1.51,286.0,295.55,270.58,261.56,246.65,228.14,61.06
NEULANDLAB,22905.0,-1.7,22834.0,23399.0,21993.31,20168.75,18475.85,16925.44,60.99
JSWINFRA,340.2,1.34,334.15,342.85,333.31,323.44,308.51,297.39,60.45
ACMESOLAR,409.15,1.88,394.7,411.5,379.69,365.41,340.33,313.79,59.93
GRAVITA,1807.8,-0.76,1792.9,1839.0,1773.98,1738.73,1702.66,1684.21,59.72
IFCI,82.48,1.94,80.7,83.38,77.76,75.31,71.32,65.9,59.27
SIEMENS,4114.0,4.95,3903.3,4118.2,3899.01,3781.98,3661.72,3508.08,58.07
ZFCVINDIA,2650.1,-0.45,2627.6,2673.9,2576.15,2510.97,2473.89,2441.73,58.05
REDINGTON,365.1,4.15,352.25,370.8,332.7,303.84,280.91,266.92,57.01
360ONE,1189.8,-0.77,1189.8,1215.2,1168.01,1140.02,1119.68,1108.06,56.84
VIJAYA,1482.4,-1.46,1476.0,1508.0,1442.36,1379.03,1294.6,1197.03,56.13
UNIONBANK,183.6,0.08,182.02,184.7,181.26,176.31,173.48,167.77,55.64
NAM-INDIA,1247.8,-0.26,1242.8,1269.5,1196.33,1166.42,1111.61,1034.41,55.29
DIVISLAB,8496.0,-1.17,8457.5,8563.5,8270.82,7710.16,7239.84,6856.14,54.93
RRKABEL,2869.9,-1.69,2862.0,2983.8,2742.37,2520.56,2248.28,1936.6,54.66
HFCL,238.42,4.57,228.13,239.41,218.57,204.5,177.75,143.1,54.61
EICHERMOT,8047.0,0.46,7970.0,8075.0,7945.02,7730.24,7536.15,7291.52,53.99
HONASA,490.8,1.85,478.9,493.0,473.43,452.57,417.63,375.37,53.54
TITAN,5079.0,-0.14,5050.0,5093.4,4979.04,4760.02,4551.19,4318.4,52.57
CRAFTSMAN,10598.5,-0.43,10502.0,10800.0,10321.07,9786.51,9173.97,8465.15,52.02
GRASIM,3288.0,-0.6,3263.0,3316.0,3248.69,3178.88,3085.19,2983.14,51.57
OBEROIRLTY,1870.0,-0.85,1860.2,1903.5,1849.64,1812.48,1755.82,1705.51,49.52
APARINDS,16705.0,-0.9,16663.0,17100.0,16157.73,15184.42,13958.0,12300.93,49.5
ENDURANCE,2988.2,-1.36,2981.0,3059.0,2919.45,2801.68,2705.23,2665.87,48.85
PAYTM,1623.5,-0.52,1610.3,1638.5,1516.49,1382.55,1289.53,1245.6,46.5
MRPL,173.84,-1.68,173.1,178.3,172.09,167.38,165.63,161.59,46.28
SONACOMS,813.5,-0.5,806.1,824.3,789.09,729.6,667.6,601.47,46.04
RKFORGE,728.5,-1.16,725.05,747.3,707.59,652.59,613.76,585.66,45.98
IDFCFIRSTB,85.89,-0.99,85.41,86.94,84.85,81.82,78.72,76.57,44.79
TVSMOTOR,4363.5,-0.6,4326.4,4406.0,4271.91,4011.25,3826.87,3691.82,44.77
SAILIFE,1435.9,-1.48,1432.0,1462.1,1400.5,1318.23,1223.57,1116.51,44.33
LT,4090.0,-0.07,4077.7,4107.1,4031.15,4000.48,3983.24,3938.97,44.14
ABCAPITAL,412.9,-0.02,408.05,415.75,406.07,396.15,380.12,359.16,44.0
NIACL,184.08,-0.03,183.3,185.98,180.2,176.18,170.79,169.16,43.74
KARURVYSYA,338.15,0.79,334.25,339.0,333.02,321.6,308.86,290.75,43.27
WELSPUNLIV,190.43,0.64,188.62,195.0,171.82,163.45,153.84,143.3,42.04
ACE,1167.2,-1.27,1159.5,1192.0,1113.31,1050.77,999.64,980.16,41.66
