symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
KPIL,1435.7,0.26,1401.1,1442.0,1395.62,1362.67,1323.46,1285.64,87.83
SOLARINDS,22290.0,-0.36,22130.0,22500.0,20961.53,19758.18,18468.18,16967.42,87.22
CHENNPETRO,1572.9,-3.29,1563.1,1677.5,1441.97,1339.7,1235.46,1112.09,86.34
WELCORP,2676.6,-3.61,2658.5,2761.8,2413.23,2068.28,1752.45,1443.31,85.42
WELSPUNLIV,207.68,-1.34,203.52,208.9,196.03,180.11,165.56,151.22,82.58
CRAFTSMAN,11669.0,-1.54,11542.0,11831.0,11070.67,10387.41,9645.02,8780.05,80.24
REDINGTON,393.7,0.43,384.2,396.85,363.49,332.47,302.57,280.14,79.01
WOCKPHARMA,2179.4,-1.86,2167.3,2237.0,2039.16,1953.3,1844.33,1706.54,72.63
CAPLIPOINT,2754.9,-1.45,2716.0,2790.1,2661.39,2558.59,2395.02,2236.41,72.14
AEGISVOPAK,295.1,1.11,281.3,298.4,282.45,272.75,256.96,245.79,71.88
ENGINERSIN,268.95,-1.14,267.1,272.25,261.83,249.66,240.22,229.09,71.45
PTCIL,23630.0,5.56,22055.0,24050.0,21831.4,20148.85,18983.55,17989.98,70.47
ANTHEM,940.9,-0.15,932.7,952.0,913.5,864.48,818.46,783.41,69.6
RBLBANK,412.55,0.43,406.0,416.5,396.97,383.53,366.92,344.49,68.16
JINDALSAW,311.95,-1.75,305.05,316.0,299.78,281.62,261.67,239.08,66.83
PAYTM,1807.5,3.94,1726.8,1840.0,1651.06,1509.37,1381.77,1296.5,66.75
MOTILALOFS,1026.5,1.13,988.0,1030.7,1004.98,962.34,922.39,896.53,66.23
CGCL,266.0,-2.3,265.2,271.95,257.03,243.01,227.55,211.75,66.13
CARTRADE,3087.9,1.75,2982.1,3105.2,2990.31,2832.17,2623.9,2477.94,63.42
PVRINOX,1237.1,1.29,1212.1,1256.0,1203.84,1149.44,1097.88,1071.87,62.96
LAURUSLABS,1969.0,1.23,1918.1,1981.8,1876.92,1757.41,1588.13,1384.72,60.75
JSWINFRA,343.15,0.2,335.75,344.1,336.8,329.68,315.8,303.65,59.46
