symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
APARINDS,13878.0,1.23,13655.0,14174.0,12968.07,12097.32,11100.54,10114.26,92.54
ADANIENSOL,1579.0,3.88,1527.0,1591.4,1445.89,1324.46,1203.97,1090.55,90.99
CRAFTSMAN,9065.0,-1.19,9033.5,9289.0,8683.21,8218.28,7836.79,7368.43,89.58
LAURUSLABS,1446.8,1.37,1428.4,1450.1,1344.21,1238.84,1149.21,1043.8,88.96
SAILIFE,1186.4,2.34,1157.0,1190.0,1128.9,1076.65,1019.97,953.42,85.74
ACUTAAS,3328.3,5.17,3161.7,3348.9,2969.2,2705.42,2421.69,2080.46,84.55
MOTHERSON,143.56,-0.52,143.0,146.15,137.62,130.41,124.95,118.86,83.35
APOLLOHOSP,8304.5,0.67,8240.0,8341.0,8144.11,7925.05,7731.05,7558.42,82.55
NETWEB,4666.0,-5.44,4651.0,4930.0,4292.28,3976.84,3709.17,3367.09,82.43
POLYCAB,9699.0,-0.19,9656.0,9833.0,9303.9,8723.23,8251.68,7773.08,79.4
FORTIS,968.65,2.98,941.55,972.0,947.32,928.27,914.37,898.87,77.72
DATAPATTNS,4212.6,0.48,4151.0,4320.0,4019.19,3802.92,3503.92,3236.43,77.48
USHAMART,513.1,-1.29,509.0,525.0,487.41,464.94,448.23,426.56,77.2
IDEA,14.95,0.13,14.92,15.25,13.56,12.12,11.22,10.26,76.67
CGPOWER,937.85,-0.01,928.6,952.0,884.33,827.09,775.72,737.74,75.91
VTL,631.4,-0.03,627.75,640.8,607.07,585.04,550.54,515.17,75.83
TIMKEN,3643.6,2.02,3601.5,3711.7,3575.75,3501.33,3392.42,3297.83,74.01
EMCURE,1756.8,0.66,1746.0,1796.7,1707.55,1657.46,1592.2,1516.15,73.58
KIRLOSENG,1913.3,-1.88,1902.3,1974.0,1793.34,1665.98,1517.45,1333.66,73.17
ABB,7167.5,0.16,7108.5,7217.0,6964.4,6756.17,6405.55,6068.59,72.37
ASTERDM,754.0,2.16,738.9,756.0,737.04,713.77,685.3,657.69,70.43
CUMMINSIND,5784.0,-0.06,5750.0,5869.0,5575.65,5288.16,4976.42,4591.87,69.91
THERMAX,4832.1,-0.9,4786.6,4960.0,4615.68,4217.82,3837.07,3579.81,69.13
HONASA,416.1,-0.23,411.35,422.4,387.93,358.25,333.54,316.57,68.2
ADANIGREEN,1525.7,7.19,1430.1,1530.0,1406.48,1274.48,1162.12,1087.99,67.74
ADANIPORTS,1824.2,1.86,1796.7,1827.9,1775.84,1681.94,1599.28,1535.18,66.93
RRKABEL,2223.4,0.02,2182.1,2239.8,1991.75,1795.33,1646.16,1531.93,65.99
GRANULES,789.85,-0.19,777.35,797.9,761.64,714.18,665.72,617.63,65.52
ATHERENERG,1033.6,4.6,983.75,1042.0,951.4,895.14,821.45,713.96,65.49
HFCL,187.23,-5.0,187.23,197.0,165.19,134.31,110.72,95.49,65.33
JINDALSAW,250.57,-3.63,248.4,261.95,238.77,225.85,212.08,204.6,65.11
KEI,5335.5,0.75,5287.0,5398.0,5199.19,4971.19,4737.55,4475.34,63.39
BANDHANBNK,205.87,0.21,203.36,208.95,200.64,189.93,179.47,172.58,62.89
NAM-INDIA,1113.1,-1.42,1099.0,1144.4,1083.82,1031.12,977.31,924.06,61.96
SYRMA,1226.8,0.43,1212.8,1234.0,1092.73,1004.86,924.85,840.03,61.34
VIJAYA,1372.4,0.96,1344.0,1427.8,1269.19,1176.57,1105.17,1057.76,60.26
RBLBANK,351.35,-0.68,347.5,356.8,340.59,330.31,320.28,303.53,59.89
JSWENERGY,584.2,-0.99,575.75,592.9,569.36,547.15,528.83,519.24,59.1
CHENNPETRO,1181.4,-0.77,1131.6,1203.2,1085.97,1043.15,992.8,917.98,55.09
POWERINDIA,36870.0,0.94,36600.0,37440.0,35242.59,32180.2,28563.32,25002.13,54.85
NMDC,92.9,-1.9,91.61,95.01,91.37,88.43,85.24,81.53,53.73
WELCORP,1388.8,-0.99,1379.3,1413.8,1335.81,1206.24,1076.97,988.62,52.97
AMBER,7822.0,2.69,7589.0,7884.0,7663.37,7596.75,7428.33,7269.21,48.21
SOLARINDS,18441.0,0.81,18350.0,18745.0,17774.3,16417.49,15353.59,14888.27,47.24
ELGIEQUIP,610.3,-1.9,608.4,631.7,573.67,548.07,527.12,515.29,45.79
ENRIN,3647.9,-1.43,3631.0,3775.0,3514.73,3267.79,3098.99,3009.19,45.35
ABSLAMC,1048.8,1.41,1030.0,1053.6,1031.96,1008.34,959.0,902.17,44.97
COALINDIA,472.3,-1.94,469.1,483.6,465.76,458.32,445.52,428.55,44.87
CPPLUS,3501.9,-1.01,3376.8,3714.4,2844.48,2453.33,2123.85,1808.36,44.72
KPIL,1290.3,-0.07,1277.4,1319.6,1273.94,1237.01,1208.86,1195.28,44.51
GLAND,2273.0,2.41,2196.0,2288.3,2171.81,2003.12,1903.62,1845.74,42.07
KIMS,788.95,3.14,763.45,797.0,750.99,720.05,699.03,688.93,40.38
FEDERALBNK,304.15,1.35,295.75,305.4,291.82,287.35,279.14,262.48,40.06
CARBORUNIV,1039.8,1.09,1023.9,1070.0,1026.74,974.63,928.11,909.8,39.69
CGCL,202.77,0.12,200.93,205.0,193.68,187.38,183.47,180.11,39.59
BOSCHLTD,37240.0,0.65,36600.0,37475.0,36712.74,36133.62,35889.62,35743.83,38.98
NSLNISP,49.96,-1.5,49.65,51.65,46.78,43.92,42.48,41.72,36.92
JBCHEPHARM,2169.3,1.67,2124.9,2184.0,2148.94,2102.04,2032.61,1937.14,35.08
STARHEALTH,526.0,-0.05,524.3,537.3,522.14,507.21,491.94,479.49,33.2
WOCKPHARMA,1920.9,-7.33,1907.1,2071.6,1794.52,1608.52,1506.65,1469.63,32.81
GRASIM,3087.7,-0.51,3066.2,3124.6,3052.41,2937.25,2867.3,2812.37,32.69
AIAENG,4630.7,0.74,4602.5,4775.0,4270.98,4058.83,3921.55,3771.29,32.57
ASHAPURMIN,702.75,-5.11,698.2,756.8,681.8,643.71,632.24,612.61,30.98
ENGINERSIN,237.78,0.05,235.2,240.5,235.22,230.6,221.11,215.51,29.46
IPCALAB,1641.9,1.73,1610.3,1650.6,1570.1,1547.08,1515.43,1473.77,29.19
ASIANPAINT,2686.7,0.94,2665.0,2699.8,2621.3,2539.07,2512.39,2494.58,28.8
SONACOMS,602.3,0.19,599.0,609.4,596.73,575.6,549.16,523.82,28.39
NEULANDLAB,16811.0,-0.29,16755.0,17050.0,16668.7,15774.89,15135.14,14716.62,27.18
HSCL,685.05,6.71,624.2,698.0,606.87,567.42,531.02,505.71,25.62
ANGELONE,332.6,-1.51,319.5,342.4,329.18,308.25,288.63,278.93,25.46
WELSPUNLIV,143.13,-0.8,142.15,146.0,139.74,134.25,131.26,130.47,25.08
CEMPRO,1112.8,-1.29,1076.3,1149.0,969.77,846.22,776.74,754.8,24.51
ADANIENT,3048.2,2.54,2921.8,3059.8,2806.55,2553.09,2403.82,2364.81,22.83
TRITURBINE,686.9,-0.94,681.55,699.2,662.65,602.21,563.69,550.67,22.52
SHYAMMETL,1001.3,-0.07,996.5,1013.95,948.0,900.99,875.32,868.01,21.96
RADICO,3490.7,-0.33,3465.3,3547.7,3466.79,3299.78,3155.56,3036.95,21.08
ADANIPOWER,232.6,1.12,230.1,236.25,229.26,210.17,188.41,166.56,20.22
FINCABLES,1057.5,3.87,1013.5,1065.0,1049.51,998.37,936.19,898.31,20.08
AUROPHARMA,1462.3,-0.09,1456.0,1496.5,1453.93,1411.56,1343.7,1271.53,17.55
OFSS,9936.5,-1.6,9908.5,10198.0,9755.33,9019.53,8484.44,8323.34,17.55
NH,1969.2,1.03,1934.3,1979.0,1900.03,1844.87,1822.83,1816.87,15.64
ATGL,762.25,2.45,741.0,770.0,701.05,646.64,613.96,608.0,15.47
ABDL,580.7,1.55,571.75,586.95,551.94,533.43,525.28,518.42,15.3
BHARATFORG,1929.8,-0.4,1917.1,1952.0,1917.86,1866.12,1764.28,1618.52,12.7
LLOYDSME,1778.6,0.17,1772.0,1830.1,1768.12,1653.28,1526.49,1445.32,12.57
YESBANK,23.3,2.33,22.72,23.4,22.36,21.44,21.11,21.05,11.73
NUVAMA,1574.4,0.5,1555.0,1586.8,1514.15,1435.97,1394.96,1391.83,6.87
VBL,523.3,-0.97,518.3,527.9,520.54,497.1,481.42,474.94,6.16
TORNTPHARM,4420.9,1.87,4323.0,4453.5,4393.7,4320.71,4202.44,3992.84,4.14
PREMIERENE,1080.1,0.21,1074.3,1099.2,1035.32,986.61,945.75,944.35,4.13
ABCAPITAL,357.5,1.09,352.9,366.3,354.38,347.96,341.33,325.74,3.66
THELEELA,419.35,0.35,410.75,421.9,416.14,419.1,421.75,423.86,0.0
KAJARIACER,1083.8,-1.04,1079.7,1104.1,1088.84,1076.45,1061.07,1062.49,0.0
SAREGAMA,476.2,5.21,454.6,479.0,417.31,383.72,374.61,398.02,0.0
RECLTD,343.9,2.6,336.2,346.8,339.46,344.97,349.9,360.28,0.0
FIVESTAR,436.7,0.49,431.05,444.0,448.95,449.03,462.86,509.42,0.0
ITC,280.7,0.14,277.85,281.4,293.42,302.0,317.2,343.72,0.0
ANANTRAJ,570.05,-3.27,566.5,598.8,527.1,513.29,518.42,535.67,0.0
ANURAS,1328.2,-1.48,1315.3,1368.7,1344.05,1327.5,1297.99,1246.71,0.0
PTCIL,18523.0,-0.88,18387.0,19360.0,17323.8,16915.4,16905.5,16645.32,0.0
CARTRADE,1958.4,2.36,1891.1,1979.0,1818.67,1831.59,1961.32,2067.9,0.0
IRB,21.17,-0.61,21.11,21.45,21.4,21.33,21.31,21.75,0.0
BRIGADE,651.4,0.32,640.8,655.5,677.8,706.27,745.07,832.04,0.0
JSWCEMENT,127.37,0.21,126.0,128.12,127.58,125.38,124.66,127.72,0.0
NTPC,361.65,-1.3,358.65,368.5,382.83,384.39,375.83,362.61,0.0
AJANTPHARM,2976.5,0.98,2900.0,3025.1,3006.09,2968.0,2897.72,2801.17,0.0
TRIDENT,24.37,0.16,24.28,24.58,24.64,24.98,25.49,26.56,0.0
IRCON,136.56,0.49,135.61,139.1,140.36,142.79,146.97,158.03,0.0
TATACOMM,1972.7,-0.66,1960.7,2029.7,1850.66,1717.72,1672.84,1676.47,0.0
UCOBANK,25.26,0.76,25.05,25.49,25.33,25.82,26.72,28.09,0.0
AAVAS,1297.8,-0.2,1286.0,1317.9,1345.3,1337.62,1359.62,1456.1,0.0
OIL,483.35,-1.14,482.0,494.95,487.59,482.33,471.74,456.92,0.0
GAIL,167.4,-0.09,166.6,170.13,164.16,161.64,162.34,167.32,0.0
BDL,1207.4,-0.45,1200.0,1233.2,1276.58,1309.52,1345.73,1437.29,0.0
TIINDIA,3129.0,0.99,3076.6,3157.0,3040.58,2917.29,2827.15,2827.19,0.0
TATAELXSI,4301.1,0.14,4272.1,4365.0,4292.1,4338.93,4552.67,4945.16,0.0
HDFCLIFE,575.3,0.27,573.9,590.0,596.49,612.77,643.95,683.03,0.0
SHREECEM,24085.0,-1.63,24030.0,24690.0,24848.29,24906.61,25380.9,26418.57,0.0
JUBLFOOD,427.2,-0.72,425.1,434.65,440.81,457.2,483.62,529.73,0.0
CENTRALBK,30.38,0.33,29.87,30.89,32.0,33.75,35.02,36.21,0.0
HINDALCO,1092.6,-2.93,1090.1,1132.3,1101.68,1051.54,993.24,912.67,0.0
ENDURANCE,2555.3,-0.66,2538.0,2607.0,2615.86,2535.96,2522.41,2548.39,0.0
EIDPARRY,735.2,-2.14,733.0,760.45,773.7,807.16,851.83,909.28,0.0
NTPCGREEN,100.86,0.02,100.27,101.81,103.9,103.51,101.07,100.4,0.0
BRITANNIA,5120.5,0.6,5071.0,5135.0,5294.75,5479.48,5626.29,5713.88,0.0
PNBHOUSING,997.7,-0.17,988.2,1027.7,1029.72,990.53,950.15,941.81,0.0
KFINTECH,868.85,1.82,850.8,873.8,855.88,887.44,933.42,1002.76,0.0
CUB,244.85,-0.53,243.2,248.1,252.16,256.21,258.21,251.31,0.0
CESC,178.61,0.46,177.63,182.0,180.57,175.98,170.89,168.35,0.0
MANKIND,2336.1,-0.72,2331.0,2371.7,2379.02,2310.96,2265.08,2274.91,0.0
JMFINANCIL,121.41,0.18,120.52,124.56,128.97,131.23,134.09,139.74,0.0
NIVABUPA,82.42,0.82,81.86,84.23,82.42,79.92,78.38,78.44,0.0
INDUSINDBK,904.8,0.18,896.1,925.8,907.18,893.61,880.69,862.39,0.0
ANANDRATHI,1753.3,0.15,1734.6,1763.0,1771.88,1736.68,1664.83,1546.87,0.0
CROMPTON,266.6,-1.0,264.4,272.3,279.34,272.4,268.16,277.38,0.0
CCL,1079.1,1.07,1065.3,1085.0,1083.69,1083.33,1055.15,1007.38,0.0
BIOCON,412.3,-0.9,411.5,425.0,414.83,398.07,388.08,378.44,0.0
MAZDOCK,2423.1,-0.9,2415.0,2474.5,2473.35,2485.83,2500.72,2615.46,0.0
TATATECH,771.2,3.05,750.0,776.0,691.82,644.4,631.14,646.48,0.0
BHARTIARTL,1798.2,-1.14,1790.7,1827.8,1839.22,1854.58,1888.68,1917.54,0.0
NUVOCO,319.15,-1.02,317.05,325.95,324.89,318.99,325.78,342.33,0.0
CANFINHOME,807.9,-1.05,803.05,824.5,836.55,849.57,856.88,849.9,0.0
INOXWIND,86.79,1.18,84.81,87.78,91.94,94.34,100.49,115.95,0.0
