symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
WELCORP,2590.6,-1.93,2566.0,2662.0,2253.96,1938.45,1657.24,1375.78,89.15
LENSKART,684.9,1.85,672.55,694.8,638.93,596.56,560.04,519.21,88.17
SAILIFE,1584.3,0.6,1561.9,1622.0,1474.31,1378.48,1271.27,1146.51,86.0
TATACAP,375.05,0.86,371.3,376.85,367.6,359.78,350.17,342.16,83.06
CRAFTSMAN,11398.0,1.59,11097.0,11539.0,10764.44,10161.89,9476.95,8682.9,83.02
SHYAMMETL,1065.3,-1.03,1058.6,1087.3,1040.15,1012.34,975.11,938.99,79.66
REDINGTON,371.3,-0.31,367.2,378.8,350.11,321.18,294.09,274.98,79.37
GLENMARK,2437.2,-0.89,2422.7,2456.7,2389.84,2319.85,2266.67,2197.39,79.0
ANTHEM,934.05,-1.75,926.8,973.5,894.05,846.99,805.17,773.55,78.8
JINDALSAW,305.3,-1.79,304.3,312.0,291.87,274.94,256.34,234.59,75.96
KPRMILL,1186.3,0.93,1168.1,1195.0,1137.6,1108.17,1067.31,1029.12,74.9
SOLARINDS,21445.0,-0.26,21345.0,21695.0,20095.68,19197.83,18062.52,16647.39,74.86
CHENNPETRO,1452.2,0.85,1425.5,1463.9,1373.7,1294.92,1203.07,1086.02,72.14
KPIL,1406.6,-0.78,1402.0,1449.0,1383.54,1352.87,1315.25,1276.97,71.14
IPCALAB,1965.3,0.47,1944.2,1969.0,1903.89,1818.53,1726.96,1618.51,70.84
ACMESOLAR,418.0,4.01,399.55,430.5,392.58,376.01,350.2,321.21,68.47
ELGIEQUIP,642.1,1.86,627.5,645.4,616.13,600.76,580.57,551.04,67.54
HEG,728.25,2.94,695.8,744.9,705.08,661.8,624.27,589.71,66.91
BALRAMCHIN,690.6,-1.95,682.5,702.0,667.41,630.94,590.02,551.54,66.7
MRPL,174.83,-0.66,174.25,178.9,172.56,168.98,166.8,162.78,66.69
IDFCFIRSTB,86.71,-0.9,86.5,87.98,85.18,82.86,79.8,77.48,66.39
CUB,236.01,0.7,233.69,242.9,224.42,217.83,211.04,201.32,66.3
GRAPHITE,733.6,1.71,714.65,740.3,710.13,692.04,678.7,652.98,66.16
MOTILALOFS,1037.0,2.39,1022.8,1040.8,986.92,946.5,910.3,885.56,65.33
CANHLIFE,157.23,1.89,153.51,161.05,152.92,149.51,146.2,140.6,65.33
ANANTRAJ,625.45,-0.45,622.1,646.4,611.59,595.47,572.55,557.41,65.29
MEDANTA,1469.8,3.7,1424.3,1491.8,1437.76,1390.86,1326.79,1284.22,61.91
WELSPUNLIV,208.51,3.94,199.9,209.93,187.25,173.58,160.89,147.75,60.03
CAPLIPOINT,2810.8,-1.2,2759.6,2845.0,2612.24,2523.45,2363.83,2206.71,58.79
GLAND,2932.4,0.84,2851.1,2969.0,2827.81,2653.27,2434.55,2212.16,58.09
DIVISLAB,9100.0,-1.62,9100.0,9269.0,8800.61,8145.78,7552.5,7035.52,58.01
PAYTM,1659.5,1.37,1626.6,1697.7,1603.84,1468.66,1351.86,1280.36,57.38
RBLBANK,414.35,1.53,406.7,417.05,388.5,378.19,362.98,341.78,56.85
JSWSTEEL,1325.0,1.3,1300.1,1331.7,1305.4,1286.33,1266.82,1234.31,56.61
UNIONBANK,187.22,-0.94,187.05,189.95,184.64,179.51,175.66,169.04,54.32
APLAPOLLO,2250.0,4.2,2150.4,2281.0,2133.35,2021.73,1967.18,1922.78,54.27
AEGISVOPAK,284.5,-0.82,283.1,294.1,275.91,268.43,253.21,242.96,53.47
SAIL,196.8,-0.1,194.3,200.1,185.8,179.23,175.24,166.69,53.04
MCX,3275.4,3.32,3165.6,3287.4,3145.24,2996.58,2879.2,2642.01,50.21
GRASIM,3322.0,0.36,3268.1,3332.6,3283.38,3217.19,3121.38,3010.35,49.57
KAJARIACER,1239.6,-1.67,1235.0,1262.0,1227.35,1206.74,1170.12,1142.35,49.37
OIL,488.3,-0.35,486.5,492.55,476.33,464.02,459.45,451.28,49.32
PPLPHARMA,214.22,-0.13,210.52,217.0,210.25,198.33,186.9,181.35,48.36
COFORGE,1972.8,0.05,1962.4,1992.9,1883.56,1737.32,1617.2,1569.05,47.7
KARURVYSYA,348.85,-0.33,347.7,354.0,342.02,329.63,315.24,294.58,47.7
IIFL,651.15,1.2,640.4,662.9,637.68,601.65,565.29,536.0,46.79
THELEELA,554.05,-2.12,550.0,567.85,543.25,513.14,485.2,459.69,45.78
IDEA,15.02,3.73,14.51,15.16,14.24,13.84,13.21,12.05,44.46
ANANDRATHI,2215.9,0.48,2201.0,2224.0,2173.09,2092.99,1973.8,1824.7,43.77
NAVINFLUOR,8557.5,-1.6,8512.0,8700.0,8366.8,8007.6,7561.2,6922.02,43.67
INDGN,601.5,0.22,598.3,611.4,575.94,550.94,532.95,524.64,43.25
APARINDS,17421.0,-1.6,17365.0,17895.0,16913.41,15862.44,14527.58,12721.17,43.2
CARTRADE,3000.2,0.27,2945.3,3051.9,2946.83,2789.12,2588.23,2481.61,41.17
PVRINOX,1227.2,-1.63,1215.0,1232.8,1202.38,1137.29,1086.74,1065.02,39.46
ASAHIINDIA,955.9,-0.66,952.95,969.8,942.18,918.18,903.28,896.81,37.5
PNBHOUSING,1166.0,1.79,1141.1,1195.0,1150.84,1115.82,1064.83,998.55,36.22
VIJAYA,1493.2,-0.82,1490.0,1521.6,1469.86,1411.79,1326.84,1228.87,35.32
ATHERENERG,1584.0,-3.35,1560.9,1644.5,1534.92,1381.78,1210.51,1017.2,34.63
HOMEFIRST,1210.1,0.72,1196.0,1229.0,1190.84,1181.92,1163.85,1159.62,33.46
CARBORUNIV,1130.6,4.88,1069.9,1140.9,1108.75,1098.0,1058.79,1005.98,30.48
BAJAJ-AUTO,11919.0,-0.01,11873.0,12025.0,11800.16,11319.43,10805.22,10287.87,29.14
WOCKPHARMA,2088.7,7.08,1976.1,2108.5,1925.11,1895.2,1804.89,1676.1,28.99
USHAMART,514.15,-0.29,511.1,529.3,500.63,497.14,485.26,464.88,28.33
PTCIL,23830.0,0.04,23410.0,24125.0,21194.37,19631.77,18630.85,17693.97,28.19
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.34,2052.38,28.14
OFSS,12058.0,-0.75,12028.0,12348.0,11893.79,11401.75,10596.41,9691.68,27.76
HINDZINC,601.0,2.22,592.0,603.0,588.39,575.41,572.63,560.41,27.39
NUVAMA,1815.6,-1.28,1796.4,1862.8,1777.14,1751.41,1671.54,1561.1,26.43
ENGINERSIN,279.45,-0.89,278.35,284.5,256.36,245.59,237.4,226.44,25.79
OBEROIRLTY,1875.6,-1.39,1874.0,1932.8,1865.91,1831.83,1775.36,1716.33,24.33
NETWEB,5193.0,-1.46,5164.5,5424.0,5131.94,4856.89,4529.91,4131.64,23.01
TBOTEK,1688.9,-2.58,1671.5,1734.9,1676.09,1584.55,1497.77,1464.97,22.89
