symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
RADICO,4366.6,-0.16,4341.0,4494.4,4112.15,3867.44,3597.88,3346.3,94.32
THELEELA,494.6,5.66,468.0,504.9,480.47,466.99,451.97,439.5,90.56
SUNPHARMA,1990.5,-0.53,1965.3,2046.9,1947.15,1894.99,1844.24,1787.86,85.58
TORNTPHARM,5122.8,5.15,4894.4,5140.7,4907.96,4726.12,4526.37,4283.65,84.3
MINDACORP,706.9,2.12,685.6,710.9,682.28,654.86,620.38,587.9,82.77
ASIANPAINT,2746.2,-0.44,2666.2,2767.9,2698.7,2663.53,2612.98,2572.45,80.96
LLOYDSME,2047.0,1.58,2015.1,2100.0,1915.18,1819.65,1699.16,1569.69,80.05
TITAN,4875.2,0.52,4820.9,4886.0,4674.54,4502.6,4362.76,4162.85,78.52
MARICO,885.35,0.76,872.4,889.1,856.32,837.49,815.24,787.18,76.73
PIDILITIND,1629.9,0.0,1619.1,1636.0,1591.28,1553.5,1512.85,1485.37,76.07
NYKAA,333.75,1.91,326.75,334.2,321.81,304.72,288.03,270.45,75.43
RRKABEL,2562.2,0.13,2541.1,2622.0,2411.97,2252.09,2030.19,1789.46,75.39
ASHAPURMIN,706.45,-0.18,700.1,726.25,686.68,674.29,659.55,643.33,74.7
LAURUSLABS,1816.2,1.96,1785.0,1826.6,1628.54,1502.77,1367.98,1218.72,74.37
SONACOMS,769.4,0.74,761.95,773.2,704.75,658.95,614.67,564.56,73.75
KARURVYSYA,342.45,0.63,340.6,346.75,323.57,308.87,298.59,282.55,68.63
CREDITACC,1614.0,1.48,1570.1,1620.0,1526.45,1456.86,1394.66,1348.75,67.98
NESTLEIND,1509.6,-0.73,1497.5,1529.0,1462.91,1433.75,1394.53,1337.24,67.05
EICHERMOT,7833.5,-1.0,7794.0,7899.0,7626.55,7468.58,7349.71,7123.71,66.99
MANAPPURAM,368.35,-0.49,366.7,381.55,345.42,329.38,315.07,300.13,65.53
GLAND,2517.0,-1.05,2493.0,2586.0,2443.49,2331.21,2175.07,2044.51,62.23
AJANTPHARM,3465.2,0.84,3350.0,3498.0,3389.3,3270.21,3131.05,2975.48,62.0
ANTHEM,784.4,-0.71,779.65,800.0,775.54,767.02,749.57,734.04,61.4
SAREGAMA,521.4,-1.71,519.85,535.9,498.84,468.06,434.74,419.36,60.28
EMCURE,1910.9,0.38,1900.0,1935.0,1859.13,1800.45,1720.28,1617.89,60.22
NH,2080.3,0.47,2058.4,2088.8,2013.85,1960.24,1908.26,1877.82,60.13
GABRIEL,1392.0,-1.61,1384.0,1446.0,1346.32,1244.95,1158.72,1102.55,59.91
SAILIFE,1315.2,-0.05,1301.0,1320.0,1267.33,1216.97,1143.48,1050.22,59.22
WOCKPHARMA,1959.7,2.93,1888.1,1966.0,1894.16,1843.87,1727.57,1618.09,58.89
APOLLOHOSP,8988.0,0.59,8865.5,9009.0,8837.14,8598.11,8279.99,7959.74,58.69
CRAFTSMAN,10047.0,1.35,9577.0,10181.0,9398.98,9109.08,8647.9,8062.68,58.44
CHENNPETRO,1260.6,1.81,1222.3,1274.0,1200.18,1153.83,1092.77,1000.64,58.23
FEDERALBNK,354.15,-1.39,352.85,359.35,344.04,327.01,309.05,284.2,57.79
CHOLAFIN,1849.9,4.29,1779.4,1863.1,1772.15,1718.31,1672.04,1632.27,57.09
EXIDEIND,452.7,3.91,430.0,461.4,427.64,405.59,384.94,373.93,55.9
ENDURANCE,2758.3,-1.64,2746.0,2835.0,2719.95,2662.26,2609.27,2585.78,54.47
ASTERDM,822.15,1.0,799.2,827.35,804.27,782.68,747.38,704.61,54.44
FLUOROCHEM,4395.0,-4.08,4368.0,4581.9,4284.73,4018.56,3811.34,3664.14,54.32
IDFCFIRSTB,84.68,-0.09,84.51,85.74,81.8,78.46,76.13,74.79,54.31
STARHEALTH,601.0,-1.54,593.3,616.5,588.7,567.81,539.98,509.81,53.93
SHYAMMETL,1031.3,0.88,1016.6,1037.15,1016.47,981.39,941.97,917.36,52.08
TATATECH,747.65,-0.49,733.0,752.65,733.26,716.57,688.55,671.91,52.04
RBLBANK,378.05,1.86,367.35,383.45,366.17,359.28,345.76,326.68,51.39
NEULANDLAB,19202.0,-2.51,18951.0,19676.0,18794.38,17992.79,16929.83,15897.48,49.34
ATHERENERG,1260.3,1.56,1232.1,1274.6,1212.01,1118.32,1004.89,858.03,48.02
CAMS,796.15,0.38,787.1,807.6,780.58,775.38,763.23,752.57,47.75
HONAUT,39505.0,-1.5,39300.0,40280.0,38363.68,36973.72,35353.85,34829.15,44.89
TATACAP,365.4,1.25,358.0,367.0,353.53,345.29,338.57,334.83,44.75
MOTHERSON,150.75,2.75,146.42,152.4,145.83,142.5,136.18,126.91,44.49
BOSCHLTD,41550.0,1.18,40905.0,41600.0,41188.71,39943.96,38578.58,37971.38,40.38
BAJAJ-AUTO,11432.0,0.83,11305.5,11525.0,10741.63,10391.04,10108.92,9704.37,40.16
KIMS,807.0,1.13,787.0,816.95,799.62,784.29,754.77,731.89,39.28
RAINBOW,1520.6,1.6,1476.2,1535.0,1472.45,1424.88,1373.57,1357.95,38.41
WELCORP,1650.6,-0.27,1645.0,1671.0,1604.45,1492.83,1334.07,1163.67,37.91
MEDANTA,1416.4,-1.15,1395.0,1427.8,1358.9,1301.83,1250.5,1233.97,36.25
PAYTM,1343.0,0.79,1322.2,1360.0,1290.17,1225.27,1188.86,1174.63,33.81
HSCL,750.65,-1.3,742.5,781.9,735.27,685.41,627.68,568.13,33.72
IIFL,608.65,0.13,605.4,623.0,565.12,535.01,517.52,505.39,31.4
LALPATHLAB,1878.8,-0.2,1869.9,1919.8,1744.56,1671.94,1602.99,1560.56,31.27
INDUSINDBK,1011.45,-0.08,999.0,1013.6,1002.51,967.43,933.28,894.52,30.59
JBMA,678.45,0.36,665.1,689.0,674.24,668.68,649.91,634.3,29.92
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.4,2053.29,28.21
AUROPHARMA,1576.3,-0.91,1566.2,1607.5,1551.54,1515.12,1447.47,1349.57,27.28
AEGISVOPAK,290.16,-0.73,288.0,295.47,281.52,255.92,238.24,232.06,23.72
BHARATFORG,2199.8,1.62,2161.5,2212.6,2152.96,2079.08,1959.46,1770.0,23.68
VIJAYA,1360.2,-0.86,1351.1,1374.7,1348.93,1310.39,1234.45,1157.36,22.22
IFCI,76.54,4.11,73.83,77.57,73.41,72.73,68.86,64.21,22.07
AARTIIND,489.1,1.85,485.1,516.95,483.98,477.11,463.1,442.18,21.66
PTCIL,17795.0,-0.98,17712.0,17964.0,17752.57,17569.1,17365.85,17019.44,21.34
GODREJIND,1309.4,1.24,1272.1,1319.9,1298.06,1212.9,1136.66,1094.66,21.13
DELHIVERY,481.95,2.91,465.0,491.4,480.52,475.26,463.94,452.56,19.48
BALRAMCHIN,596.3,-1.65,594.0,612.9,592.69,567.04,540.67,521.81,19.4
ZEEL,112.21,3.77,106.52,113.7,106.32,103.0,98.79,98.3,14.28
USHAMART,502.4,-1.75,500.0,513.0,500.72,490.86,474.5,452.66,13.54
HAL,4646.5,1.42,4591.1,4669.0,4529.66,4444.59,4382.47,4373.25,13.51
CARTRADE,2791.7,-2.24,2706.2,2854.0,2763.84,2538.74,2363.23,2309.91,13.12
ABB,7291.5,-0.26,7195.0,7332.0,7255.13,7087.82,6800.76,6360.13,10.76
SYRMA,1366.8,-0.8,1363.0,1403.3,1357.93,1291.44,1166.18,1026.25,10.42
OFSS,11186.0,0.45,10882.0,11270.0,11138.1,10569.02,9777.92,9090.55,9.14
AEGISLOG,1280.8,2.52,1222.3,1291.4,1272.43,1129.46,980.55,866.94,8.09
NETWEB,4524.0,7.84,4252.0,4598.0,4357.22,4335.74,4123.86,3748.86,6.48
BELRISE,236.73,1.69,231.79,243.1,232.23,228.33,217.43,199.21,5.78
AUBANK,1047.3,1.61,1034.9,1057.4,1029.88,1020.96,1001.23,957.54,5.29
DIVISLAB,8056.0,2.82,7870.5,8090.0,7334.04,7008.34,6769.69,6581.38,4.17
ANANTRAJ,624.5,2.44,608.5,632.4,589.77,561.03,544.49,543.78,3.53
APARINDS,14348.0,4.39,13889.0,14502.0,14043.02,13911.89,12980.16,11628.29,1.17
ANANDRATHI,2039.3,0.21,2030.0,2065.4,2038.6,1952.93,1842.86,1708.31,0.84
SUNTV,511.5,-0.26,509.0,519.8,500.36,513.46,531.78,546.61,0.0
IOB,33.73,-0.18,33.5,33.87,34.08,34.1,34.34,35.05,0.0
NHPC,78.73,0.85,77.91,78.86,79.04,78.69,78.58,79.16,0.0
BEL,387.85,0.77,385.0,390.6,402.56,410.75,416.2,414.64,0.0
DIXON,14049.0,-2.02,13601.0,14589.0,13697.75,12886.95,12403.29,12794.43,0.0
HDBFS,686.35,0.79,673.9,689.85,707.29,703.95,697.95,705.09,0.0
COCHINSHIP,1423.0,1.49,1400.1,1430.8,1414.47,1447.39,1481.75,1535.19,0.0
OLAELEC,38.66,2.33,37.61,38.9,39.14,39.58,38.51,38.48,0.0
RPOWER,23.41,0.34,23.2,23.68,24.25,25.24,26.66,30.49,0.0
SUZLON,48.01,1.29,47.13,48.18,51.76,53.13,52.67,53.29,0.0
NAVA,553.15,-1.5,547.8,562.15,577.94,594.58,599.83,601.34,0.0
