symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
BAJAJ-AUTO,12130.0,1.85,11877.0,12130.0,11670.46,11188.31,10695.81,10175.22,93.47
BALRAMCHIN,693.5,5.9,647.55,738.95,658.94,621.76,582.27,546.68,92.42
WELCORP,2391.0,0.72,2328.0,2425.0,2093.36,1827.39,1580.48,1325.82,88.23
LENSKART,662.4,4.13,640.95,674.9,621.99,583.33,550.66,512.96,87.43
CRAFTSMAN,11198.5,2.76,10925.0,11500.0,10475.14,9931.48,9298.07,8581.39,83.09
KPIL,1400.9,0.71,1375.1,1418.5,1368.27,1341.01,1305.52,1268.35,82.27
IPCALAB,1974.9,0.77,1943.6,1987.5,1865.18,1786.47,1702.47,1605.09,81.32
GRASIM,3371.0,3.47,3250.0,3371.0,3268.02,3197.63,3102.06,2995.21,74.93
MEDANTA,1479.7,0.51,1456.8,1490.4,1432.87,1381.02,1316.78,1278.04,72.58
WELSPUNLIV,196.21,3.02,187.31,198.0,179.85,168.64,157.44,145.24,71.61
HEG,728.8,-1.16,721.0,741.8,698.71,652.05,616.38,583.43,71.6
NYKAA,349.55,3.42,333.35,349.55,332.6,320.89,303.59,284.11,71.58
VIJAYA,1518.4,3.12,1450.1,1525.0,1457.46,1395.04,1309.55,1210.28,71.13
PIDILITIND,1687.7,1.91,1612.4,1687.7,1656.15,1616.93,1565.67,1528.85,70.91
ANTHEM,893.05,-3.41,888.0,907.2,870.41,828.73,792.13,765.47,69.31
UNIONBANK,188.63,1.41,181.8,188.63,183.43,178.2,174.71,168.31,68.65
OFSS,12540.0,2.87,12080.0,12540.0,11776.03,11274.33,10469.28,9606.2,68.4
ATHERENERG,1717.7,6.27,1626.4,1717.7,1476.92,1334.14,1173.04,988.22,67.97
MOTHERSON,170.68,3.07,163.74,170.68,164.49,156.04,146.4,134.38,67.51
JINDALSAW,309.65,0.34,301.25,314.8,283.63,269.08,251.96,231.34,67.1
CANHLIFE,156.14,-0.48,149.41,162.9,151.77,148.38,145.32,139.88,66.3
NAVINFLUOR,8675.5,1.26,8435.5,8740.0,8218.56,7878.12,7452.9,6836.67,65.95
KAJARIACER,1244.8,3.7,1194.2,1256.8,1217.12,1198.94,1162.55,1136.6,65.47
REDINGTON,357.75,-2.25,355.35,367.6,342.75,313.66,288.24,271.41,65.22
RKFORGE,743.6,-1.02,732.95,767.25,718.07,667.24,625.16,593.36,64.68
TECHM,1628.0,-0.79,1609.1,1640.9,1603.25,1566.52,1530.84,1512.13,64.59
BOSCHLTD,50000.0,2.5,48360.0,50000.0,46718.12,43759.01,41244.21,39572.25,64.14
DIVISLAB,9467.0,2.47,9140.0,9467.0,8613.12,7965.81,7417.16,6953.56,64.11
APARINDS,17702.0,-0.57,17550.0,18044.0,16700.07,15606.14,14293.48,12531.3,63.68
ACMESOLAR,401.95,2.1,382.9,411.0,385.93,370.86,345.45,316.1,63.25
RRKABEL,2928.4,3.47,2870.5,2958.0,2777.12,2568.47,2293.92,1970.46,63.17
CUB,229.19,-0.02,220.0,230.44,219.31,214.71,208.86,199.77,62.58
TATATECH,831.05,-0.4,813.0,840.0,810.72,776.75,734.41,699.32,61.73
THELEELA,570.4,3.0,554.3,582.85,529.74,501.85,476.91,454.46,59.72
KEI,5740.3,3.06,5442.0,5740.3,5546.9,5384.47,5187.36,4887.43,59.33
ELGIEQUIP,627.35,4.69,618.8,632.5,607.15,594.37,575.43,547.08,58.7
GLAND,2885.8,0.43,2845.8,2913.8,2782.98,2599.67,2386.09,2176.59,57.99
CGCL,256.46,-0.59,248.93,258.7,239.0,231.79,219.44,206.36,57.51
LAURUSLABS,1915.0,-1.21,1847.8,1949.0,1832.34,1700.73,1532.75,1338.46,57.35
HFCL,249.09,-0.95,247.5,256.7,228.9,211.73,184.05,147.8,56.83
PAYTM,1717.1,4.01,1622.5,1717.1,1586.78,1439.32,1327.96,1264.4,56.15
AUROPHARMA,1717.0,4.89,1635.1,1717.0,1625.21,1580.81,1509.37,1398.03,55.68
IDFCFIRSTB,85.97,3.43,82.5,85.97,84.7,82.3,79.26,76.85,55.66
ICICIBANK,1454.0,2.19,1419.0,1454.0,1426.89,1407.39,1380.6,1368.75,55.63
KARURVYSYA,347.6,0.46,344.5,351.45,338.9,326.39,312.51,292.67,55.52
PPLPHARMA,214.4,-1.96,211.51,218.61,208.41,195.62,184.58,179.11,54.99
IFCI,89.7,-0.29,88.11,92.14,81.35,77.37,72.77,66.83,53.95
ANANDRATHI,2204.2,0.98,2182.3,2239.0,2151.61,2067.95,1949.26,1803.73,52.53
TMCV,471.1,1.03,459.5,474.4,463.56,443.74,430.08,413.13,52.04
SIEMENS,4030.0,-1.44,3997.0,4068.7,3965.51,3833.99,3700.37,3533.62,51.97
TBOTEK,1745.1,2.86,1651.5,1750.0,1656.1,1557.62,1474.35,1434.38,51.46
LALPATHLAB,1934.6,-0.09,1884.6,1963.0,1895.67,1810.82,1710.6,1630.98,51.28
FINCABLES,1247.15,-3.41,1236.25,1300.0,1214.47,1137.15,1069.34,988.82,50.61
KPRMILL,1177.6,4.54,1125.0,1197.9,1118.61,1095.6,1056.95,1020.22,50.08
CARTRADE,2991.5,-2.88,2950.0,3084.3,2924.25,2746.47,2545.74,2443.05,49.05
PIRAMALFIN,2300.4,0.97,2259.1,2324.0,2160.48,2109.45,2028.9,1882.44,48.84
SOLARINDS,20108.0,-1.43,19959.0,20400.0,19668.4,18897.86,17825.87,16483.19,48.51
IIFL,646.75,1.75,639.0,656.9,633.01,592.03,556.82,529.66,46.95
LTF,321.0,2.13,306.55,321.0,316.42,310.09,301.27,288.95,46.31
FLUOROCHEM,4693.5,0.46,4675.0,4829.9,4596.94,4360.06,4085.07,3835.17,45.0
