symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ADANIENSOL,1513.3,-1.74,1504.0,1578.5,1393.19,1280.03,1170.13,1066.85,92.39
SYRMA,1088.55,3.3,1049.1,1102.6,1027.16,961.08,894.38,820.4,89.65
ACUTAAS,3132.5,4.4,2991.0,3184.9,2833.27,2592.31,2333.12,2019.42,86.59
SAILIFE,1160.0,2.55,1126.0,1169.9,1112.77,1059.9,1006.23,944.88,85.91
POWERINDIA,38445.0,2.38,36810.0,38645.0,34399.56,31071.49,27589.52,24402.53,84.77
LAURUSLABS,1362.0,-1.43,1356.4,1393.4,1292.42,1193.78,1116.46,1018.73,81.07
SIEMENS,3844.0,-0.89,3744.6,3937.3,3704.35,3570.43,3426.89,3321.13,80.91
ADANIPOWER,243.37,-2.23,242.19,254.2,227.11,205.2,183.74,162.97,80.88
STARHEALTH,527.95,0.63,519.35,534.85,516.66,501.33,487.28,477.09,79.46
SAIL,204.37,-0.82,203.17,207.5,195.07,181.89,169.12,156.07,77.05
POLYCAB,9477.5,-1.93,9426.0,9747.0,9046.45,8481.91,8077.33,7648.83,76.51
WELCORP,1376.9,0.29,1345.8,1394.8,1289.68,1156.12,1036.73,961.05,71.53
SONACOMS,607.45,-1.82,605.0,620.0,592.3,569.39,543.68,522.64,71.47
GRANULES,773.85,-1.12,768.55,804.3,745.18,698.14,653.02,609.02,69.59
IDEA,13.99,-1.34,13.87,14.44,12.88,11.58,10.87,10.04,68.36
CGPOWER,917.45,-1.86,910.95,944.1,861.66,807.0,760.86,728.99,67.64
CRAFTSMAN,9074.0,4.44,8748.5,9259.0,8482.09,8048.77,7716.43,7285.58,67.61
RRKABEL,2056.3,5.4,1961.4,2117.0,1893.85,1720.0,1595.02,1502.09,67.07
KIRLOSENG,1928.0,5.36,1821.9,1943.7,1719.32,1612.77,1476.84,1307.3,65.52
ABSLAMC,1064.0,3.57,1025.1,1089.5,1030.7,1001.81,949.45,891.39,65.47
KEI,5267.5,-3.28,5230.0,5476.3,5127.77,4885.37,4666.26,4412.9,65.4
LLOYDSME,1802.1,-3.05,1800.0,1864.9,1740.02,1612.03,1490.33,1417.39,64.55
BANDHANBNK,208.3,1.2,205.93,212.48,196.89,186.27,176.6,170.55,64.09
HSCL,606.45,-0.12,595.0,614.15,588.8,551.48,518.81,496.25,64.05
CUMMINSIND,5881.0,-2.43,5855.5,6100.0,5414.28,5155.73,4873.35,4508.47,63.98
CPPLUS,2903.5,10.0,2821.1,2903.5,2502.64,2252.96,1994.47,1729.22,63.45
BHEL,416.75,-1.33,413.05,424.9,397.48,355.06,320.48,293.61,62.21
APARINDS,13118.0,-2.29,12760.0,13500.0,12629.01,11795.62,10853.5,9944.02,61.63
ADANIGREEN,1475.4,-0.97,1465.1,1532.5,1373.42,1234.37,1131.26,1068.75,61.49
HINDALCO,1126.7,-2.0,1122.0,1176.0,1085.55,1034.62,978.89,900.15,60.97
NAM-INDIA,1100.2,1.04,1075.7,1122.0,1071.89,1015.59,963.94,910.68,59.74
ADANIPORTS,1804.6,-1.09,1796.4,1840.7,1750.32,1648.05,1572.52,1515.01,58.73
USHAMART,506.05,-0.86,494.1,516.9,476.52,456.44,442.5,422.98,57.82
VIJAYA,1308.5,3.73,1261.9,1322.1,1233.13,1140.83,1079.33,1040.79,57.59
ABB,7253.0,0.47,7121.0,7340.0,6847.71,6670.98,6327.74,6006.82,56.73
MANAPPURAM,325.4,-1.02,323.5,332.25,314.58,299.74,292.2,284.11,56.28
TIMKEN,3630.4,-0.18,3580.0,3644.5,3579.32,3482.53,3368.33,3264.96,55.91
GRASIM,3122.4,-1.5,3111.4,3190.3,3007.72,2890.68,2836.17,2791.44,54.06
ANGELONE,337.3,0.1,335.3,344.0,323.16,300.55,282.38,273.81,53.97
FINCABLES,1136.3,-3.48,1126.45,1165.0,1060.59,987.52,923.08,889.93,53.82
ACMESOLAR,310.1,1.47,301.5,313.45,293.87,282.13,269.21,262.88,53.65
HFCL,179.94,3.46,170.32,189.08,148.12,121.68,102.22,90.25,53.39
JINDALSAW,247.09,0.41,240.18,251.7,230.34,219.69,207.41,201.38,52.74
NLCINDIA,347.55,-0.67,342.2,362.0,338.01,314.02,292.74,274.58,52.3
ELGIEQUIP,573.45,-0.77,567.3,633.85,554.97,536.27,519.39,511.4,51.54
NEULANDLAB,17088.0,1.88,16675.0,17170.0,16493.91,15515.15,14932.74,14469.77,50.47
RBLBANK,345.0,-0.93,341.25,351.1,335.83,326.49,317.39,300.88,50.29
THERMAX,4982.7,8.54,4650.0,5075.0,4422.54,4047.58,3707.7,3489.23,49.97
APOLLOHOSP,8176.5,-1.16,8146.0,8325.0,8095.29,7861.33,7680.13,7519.58,49.45
BIOCON,428.65,-0.82,425.65,440.0,412.1,392.45,384.19,376.43,49.42
ABDL,558.3,3.42,538.15,566.8,542.77,525.81,520.5,513.27,47.17
HONASA,406.4,-3.23,403.2,424.9,369.02,343.98,323.65,310.42,44.23
RADICO,3518.6,2.31,3410.1,3569.0,3452.29,3250.1,3113.21,3001.2,43.69
ATHERENERG,964.1,0.9,947.85,1003.9,924.58,874.11,803.83,700.22,42.94
GLAND,2250.0,-2.72,2230.0,2337.5,2116.43,1946.65,1865.9,1819.96,42.08
SOLARINDS,18247.0,-2.18,18027.0,18874.0,17376.33,15982.24,15032.23,14674.34,40.07
INDUSINDBK,914.35,-1.93,910.35,940.2,909.07,891.24,878.16,859.69,38.64
BSE,4146.1,-2.41,4127.9,4256.0,4042.97,3668.41,3330.01,3039.35,37.27
KPIL,1305.0,2.4,1269.9,1322.7,1262.25,1224.79,1200.01,1189.42,36.66
SCHAEFFLER,4128.7,-0.7,4064.0,4160.0,4108.53,4073.14,4026.79,4015.55,36.14
BHARATFORG,1957.2,0.96,1920.0,1967.8,1912.04,1852.8,1746.84,1597.96,34.22
JBCHEPHARM,2167.4,-1.67,2131.0,2239.8,2147.13,2088.47,2017.14,1921.58,32.99
ABCAPITAL,363.3,-0.44,360.8,369.8,355.48,346.96,340.08,323.43,32.95
NAVINFLUOR,7129.0,-1.59,6970.0,7360.0,7042.62,6737.67,6424.75,5965.36,29.69
MOTHERSON,145.74,2.34,140.08,151.77,133.42,127.39,122.92,117.31,26.62
DATAPATTNS,4043.1,-2.32,4010.0,4249.0,3986.07,3746.11,3444.34,3176.26,26.32
BAJAJ-AUTO,10460.0,-3.22,10388.5,10750.0,10395.83,10039.8,9745.66,9420.73,24.7
JSWENERGY,595.05,-1.16,592.1,617.35,558.98,538.69,522.64,512.86,24.46
OFSS,9964.0,-3.26,9900.0,10584.5,9532.63,8778.62,8311.02,8203.72,24.38
VBL,528.0,-1.22,525.45,544.4,514.9,489.95,476.36,472.04,21.68
ASIANPAINT,2671.6,-0.01,2631.6,2748.2,2594.26,2511.93,2496.84,2487.24,20.83
CHENNPETRO,1058.2,0.48,1045.0,1070.0,1035.13,1016.89,975.31,907.91,20.61
KIMS,758.85,-3.26,751.1,787.9,741.13,708.48,691.09,686.41,19.74
SCHNEIDER,1308.8,-4.99,1308.8,1308.8,1290.74,1163.22,1035.43,933.28,19.23
NSLNISP,44.62,-3.02,44.0,46.57,43.94,42.31,41.56,41.12,14.18
PHOENIXLTD,1771.2,-0.03,1740.0,1792.4,1768.45,1741.01,1722.05,1689.36,13.44
GABRIEL,1100.1,-2.59,1091.0,1140.6,1089.14,1036.6,1013.11,988.62,11.48
BELRISE,216.46,-0.77,213.68,220.0,213.23,206.45,194.52,174.73,10.33
TRITURBINE,741.5,3.11,724.5,787.6,647.23,583.54,550.69,542.81,10.23
CESC,182.09,-2.03,180.12,188.32,181.73,175.35,170.02,167.33,9.85
TATAPOWER,420.75,-1.19,419.65,434.0,420.23,414.29,404.09,396.94,8.68
TORNTPHARM,4410.8,-2.8,4356.1,4575.0,4401.9,4302.8,4178.93,3970.03,8.07
ADANIENT,2937.4,-1.2,2926.8,2995.0,2700.04,2461.42,2344.58,2332.69,7.86
LT,4076.5,0.72,4045.0,4128.0,3987.12,3957.14,3939.24,3891.22,7.04
HINDZINC,632.95,-2.45,630.0,656.25,631.83,611.19,591.86,559.71,6.12
EMCURE,1696.0,-1.7,1675.0,1750.0,1693.16,1639.49,1575.51,1503.59,5.9
JPPOWER,21.87,-4.37,21.7,24.5,19.68,18.43,17.67,17.4,4.15
NETWEB,4670.7,14.7,4050.2,4760.0,3997.66,3807.07,3600.63,3298.45,3.81
MARICO,821.7,-1.45,817.1,841.65,821.16,798.99,779.49,759.5,3.48
CGCL,198.36,4.45,190.06,199.47,188.78,184.17,181.48,178.91,2.88
SHYAMMETL,973.35,-0.28,960.05,979.3,916.52,878.2,861.19,858.5,2.06
MAHABANK,79.27,-1.01,78.4,80.7,79.22,75.84,71.42,66.29,1.39
THELEELA,413.4,-0.25,406.55,416.5,415.95,419.92,422.52,424.63,0.0
KAJARIACER,1072.6,-0.81,1060.5,1099.0,1081.52,1070.61,1056.56,1062.66,0.0
SAREGAMA,424.15,1.64,411.6,428.0,388.1,366.4,365.22,392.09,0.0
IPCALAB,1524.4,-3.05,1482.9,1618.7,1570.21,1543.11,1510.79,1473.87,0.0
CARBORUNIV,1029.05,-0.57,1017.7,1082.0,1025.52,960.12,915.68,906.16,0.0
RECLTD,337.65,-0.6,335.0,343.65,343.67,347.72,351.65,360.61,0.0
FIVESTAR,445.15,-2.05,413.55,455.95,456.17,451.44,465.27,511.1,0.0
ITC,286.9,-1.73,285.9,292.4,302.03,306.83,321.08,346.71,0.0
BOSCHLTD,36625.0,1.64,36290.0,37950.0,36428.33,35892.88,35745.64,35649.94,0.0
ANANTRAJ,514.15,1.15,504.0,528.0,504.68,502.84,513.94,533.2,0.0
ANURAS,1293.9,-5.42,1265.0,1368.0,1351.07,1325.03,1292.74,1237.85,0.0
PTCIL,16191.0,-2.97,15930.0,16777.0,16346.61,16492.47,16712.46,16594.31,0.0
CARTRADE,1735.2,0.79,1711.0,1778.2,1777.77,1823.97,1974.48,2079.06,0.0
IRB,21.16,-2.44,21.06,21.86,21.39,21.3,21.29,21.75,0.0
BRIGADE,652.35,-1.12,645.95,667.6,697.77,720.45,755.33,827.32,0.0
NTPC,386.9,-2.83,385.1,401.65,392.78,388.04,376.65,362.41,0.0
AJANTPHARM,2928.9,-3.04,2850.0,3060.4,3051.51,2972.36,2890.31,2786.63,0.0
TRIDENT,24.04,-2.55,23.93,24.92,24.87,25.14,25.62,26.76,0.0
IRCON,136.9,-1.98,135.7,140.56,143.39,144.37,147.97,156.83,0.0
TATACOMM,1965.0,-0.08,1907.4,1986.3,1766.4,1654.18,1637.01,1656.24,0.0
UCOBANK,25.21,-1.29,25.1,25.78,25.51,25.99,26.89,28.26,0.0
AAVAS,1343.1,-1.89,1326.4,1382.9,1370.32,1344.29,1364.46,1456.7,0.0
OIL,476.15,-2.43,472.3,487.65,488.56,481.5,470.25,455.62,0.0
GAIL,164.51,-2.66,163.4,170.0,163.17,160.77,161.99,167.3,0.0
BDL,1204.6,-6.05,1175.4,1230.0,1318.73,1331.22,1360.44,1455.84,0.0
TIINDIA,3141.4,-2.15,3121.9,3250.0,2983.87,2864.7,2790.82,2809.14,0.0
TATAELXSI,4285.4,-1.06,4265.0,4424.6,4254.33,4335.73,4573.27,4972.52,0.0
HDFCLIFE,594.8,-2.43,588.8,614.0,608.95,621.0,651.89,691.07,0.0
COALINDIA,457.9,-1.11,455.9,474.0,460.18,454.79,442.49,426.06,0.0
SHREECEM,25275.0,-0.49,25025.0,25575.0,24947.97,24943.46,25456.69,26518.12,0.0
JUBLFOOD,427.5,0.05,422.15,437.75,448.51,463.46,489.09,531.51,0.0
CENTRALBK,30.77,-0.23,30.61,31.27,33.41,34.69,35.61,36.5,0.0
