symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
LAURUSLABS,1835.0,-0.81,1834.5,1856.6,1681.54,1540.05,1395.07,1237.51,94.52
RADICO,4550.0,2.25,4452.7,4590.3,4226.14,3954.04,3663.85,3393.64,87.97
MINDACORP,723.0,0.11,720.0,735.0,694.45,664.31,627.88,592.45,87.49
TITAN,4912.4,-0.46,4882.3,4920.6,4745.01,4552.97,4397.56,4194.43,86.58
LLOYDSME,2087.1,1.66,2055.2,2094.0,1953.98,1847.29,1720.43,1584.72,84.95
THELEELA,502.25,0.43,497.05,507.0,485.9,470.88,454.94,442.38,83.9
NEULANDLAB,19956.0,3.54,19431.0,20099.0,19032.44,18215.43,17125.6,16022.85,83.09
ABCAPITAL,424.7,1.12,419.5,426.35,403.46,388.64,372.03,352.14,81.67
MANAPPURAM,363.6,1.96,359.9,369.7,351.5,334.51,318.92,303.54,80.55
WELCORP,1788.1,2.97,1738.7,1799.0,1641.97,1521.64,1357.98,1179.14,79.04
ASIANPAINT,2760.0,-0.54,2748.7,2787.0,2723.22,2679.73,2625.32,2580.78,78.57
BALRAMCHIN,635.55,-3.51,627.0,655.1,606.22,576.73,547.75,526.61,77.61
IKS,1877.7,1.72,1850.5,1890.0,1831.12,1773.08,1702.23,1646.3,77.53
OFSS,11759.0,1.37,11528.0,11810.0,11252.15,10682.16,9883.38,9179.66,76.13
RRKABEL,2793.0,5.75,2648.5,2815.0,2498.61,2313.91,2078.84,1818.43,75.81
AEGISLOG,1395.8,2.79,1366.0,1412.0,1300.58,1157.88,1003.95,883.28,74.32
EMCURE,1959.0,-0.97,1950.0,2009.2,1894.63,1825.05,1739.7,1637.25,72.64
SAILIFE,1394.3,2.04,1355.4,1398.0,1296.48,1237.18,1159.63,1062.61,71.51
KARURVYSYA,337.65,-1.11,336.65,346.25,328.36,312.65,301.14,284.35,69.69
ASTERDM,842.1,0.89,825.65,856.75,811.35,788.15,752.28,708.75,69.43
CRAFTSMAN,10408.5,2.29,10260.5,10448.5,9668.71,9271.29,8767.35,8145.75,69.22
CHENNPETRO,1303.9,-1.64,1295.0,1351.0,1230.64,1172.4,1105.79,1008.59,68.35
EICHERMOT,7986.5,0.65,7905.5,8019.0,7720.42,7527.52,7388.02,7161.8,67.66
FLUOROCHEM,4498.1,-2.49,4480.0,4649.0,4354.61,4088.7,3863.65,3696.59,67.3
3MINDIA,35805.0,0.22,35605.0,36280.0,35185.06,34355.69,33799.04,33305.47,67.28
TRAVELFOOD,1348.0,-1.32,1321.2,1377.0,1310.63,1291.27,1266.28,1235.84,66.73
WOCKPHARMA,2006.1,-0.82,1980.3,2054.0,1926.35,1863.64,1744.09,1624.48,65.73
NESTLEIND,1520.0,0.0,1488.1,1524.6,1478.5,1443.87,1402.0,1342.36,65.72
LALPATHLAB,1887.1,-0.12,1863.0,1915.0,1794.09,1704.95,1625.53,1574.43,65.37
CHOLAFIN,1880.0,0.27,1867.0,1906.8,1800.33,1736.71,1684.53,1643.65,65.16
PTCIL,18092.0,-0.04,18012.0,18199.0,17831.46,17630.33,17413.78,17065.5,64.28
NIVABUPA,87.54,0.26,86.26,88.0,86.36,84.98,82.71,80.86,64.1
JSWINFRA,334.4,1.56,329.25,336.3,326.08,314.68,300.25,292.12,63.44
LTF,318.4,0.16,318.3,326.75,311.18,303.01,294.48,281.83,61.66
ALKEM,5696.5,1.58,5556.0,5696.5,5644.07,5564.55,5521.52,5467.06,61.35
PIDILITIND,1665.0,2.78,1613.9,1665.0,1606.19,1565.61,1522.71,1496.88,60.06
ATHERENERG,1470.8,1.41,1405.0,1479.5,1261.93,1150.25,1028.15,877.62,59.15
ACMESOLAR,382.25,0.16,378.0,391.05,370.41,355.12,328.41,301.87,58.89
MOTHERSON,154.35,2.22,150.9,156.39,147.8,143.73,137.19,127.84,58.85
USHAMART,520.25,3.31,506.85,522.6,502.75,493.15,476.92,454.62,58.51
RBLBANK,389.8,2.43,379.85,392.7,371.39,362.59,348.56,329.37,58.25
SONACOMS,814.6,3.51,785.05,822.9,728.55,674.45,625.28,572.17,58.02
VIJAYA,1389.6,0.32,1367.1,1395.9,1356.0,1319.07,1244.7,1164.69,57.71
IDFCFIRSTB,85.3,-0.81,84.72,86.25,82.82,79.29,76.7,75.25,57.7
EXIDEIND,467.0,1.89,458.9,478.75,436.93,412.94,390.37,377.55,57.32
BOSCHLTD,42920.0,4.17,41310.0,43650.0,41355.93,40196.77,38815.26,38131.35,57.13
GRASIM,3224.0,2.74,3135.8,3228.7,3144.79,3104.3,3024.69,2939.31,56.89
TATATECH,754.0,-1.12,750.0,765.9,740.14,721.48,692.68,674.04,55.92
MEDANTA,1410.3,-1.73,1405.1,1449.5,1380.36,1319.89,1263.77,1240.54,54.73
SYRMA,1434.1,0.88,1419.0,1453.0,1370.88,1304.44,1179.94,1034.94,54.7
ABB,7690.5,-0.12,7675.0,7833.0,7363.96,7159.92,6858.07,6382.92,54.65
PNBHOUSING,1121.6,3.85,1070.2,1154.0,1075.97,1053.41,1012.06,955.92,54.46
IIFL,610.2,0.42,608.2,616.55,577.19,543.7,523.07,509.35,54.43
SAREGAMA,557.25,2.71,538.55,574.5,511.06,477.94,442.46,424.48,54.19
GLAND,2545.1,-1.47,2531.1,2595.7,2479.97,2364.03,2204.02,2063.29,54.07
BAJAJ-AUTO,11800.0,1.72,11580.0,11800.0,11058.21,10584.17,10232.15,9797.57,51.82
NAM-INDIA,1215.0,1.08,1188.0,1215.0,1169.42,1142.81,1085.34,1009.18,51.73
NYKAA,335.35,-2.09,327.7,348.0,327.5,309.8,291.96,273.24,50.54
JINDALSAW,265.6,0.45,263.2,268.3,260.16,253.46,238.83,222.41,47.97
SHRIRAMFIN,1122.4,3.23,1092.7,1122.4,1050.96,1023.32,996.12,937.0,45.88
GABRIEL,1587.7,3.72,1537.2,1600.0,1406.06,1286.23,1186.74,1119.07,44.96
AUROPHARMA,1613.4,1.73,1567.0,1625.0,1562.66,1525.33,1457.96,1358.7,44.12
CARTRADE,2842.2,1.31,2788.0,2868.0,2774.84,2576.56,2396.86,2335.63,43.43
ANTHEM,825.65,0.78,812.65,833.2,790.69,775.03,755.06,737.3,41.72
SHYAMMETL,1029.6,0.96,1020.3,1031.0,1018.68,986.31,946.82,920.82,40.17
HFCL,212.23,4.66,205.03,212.91,203.44,192.2,164.62,132.17,37.85
CANHLIFE,149.93,0.85,147.61,150.94,147.35,144.76,142.66,137.68,37.45
FEDERALBNK,356.45,-1.66,354.2,361.95,350.01,332.23,313.15,287.27,37.22
RAINBOW,1598.6,1.24,1561.5,1610.0,1503.08,1445.37,1387.95,1364.01,37.13
TORNTPHARM,5000.0,-0.6,4946.5,5068.5,4938.32,4760.03,4554.89,4298.35,35.16
INDUSINDBK,1019.0,-0.68,1013.1,1038.0,1008.86,975.46,940.31,902.39,34.78
OLECTRA,1399.4,3.83,1350.0,1407.0,1360.31,1348.24,1301.85,1288.28,33.0
TATACAP,371.9,3.13,360.25,375.2,356.77,347.61,340.16,335.74,32.58
GAIL,176.96,1.12,173.25,177.25,174.23,171.55,168.65,167.94,31.38
UNITDSPR,1520.0,-0.33,1520.0,1540.0,1459.45,1399.03,1367.79,1354.96,31.1
APARINDS,15666.0,1.51,15511.0,15920.0,14372.16,14068.2,13115.66,11749.92,31.05
PAYTM,1429.0,2.07,1407.3,1443.0,1322.19,1246.53,1201.76,1179.75,28.6
NETWEB,4893.8,2.76,4725.0,4933.0,4461.06,4382.75,4160.78,3784.42,28.23
IFCI,75.64,-0.34,75.4,76.98,74.14,73.13,69.28,64.5,28.22
CGCL,238.3,4.21,229.83,240.0,235.63,226.17,212.08,200.3,28.09
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.05,2049.36,27.9
GODREJIND,1320.4,0.89,1305.1,1349.9,1305.53,1228.87,1150.98,1105.42,27.66
JUBLINGREA,746.1,-0.7,740.5,757.35,729.3,702.57,685.36,681.2,25.64
DIVISLAB,8388.0,0.12,8333.0,8441.0,7621.9,7171.13,6867.8,6640.43,24.65
