symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
APARINDS,13538.0,2.02,13270.0,14080.0,12784.22,11955.89,10989.61,10028.1,85.9
GRANULES,793.8,2.09,780.45,797.0,755.23,707.81,660.56,613.43,85.53
APOLLOHOSP,8290.5,2.48,8109.5,8317.5,8114.41,7895.7,7707.85,7533.0,84.51
USHAMART,497.95,1.21,485.25,503.5,481.01,460.65,445.49,425.26,83.41
CRAFTSMAN,8898.5,-0.9,8613.5,9001.0,8587.13,8143.3,7783.78,7325.25,79.17
ACUTAAS,3135.7,3.23,3037.7,3180.0,2894.15,2645.84,2375.4,2046.2,79.14
WELCORP,1413.6,1.93,1373.4,1425.0,1322.6,1190.47,1063.64,976.56,79.07
LAURUSLABS,1394.3,0.85,1371.0,1396.8,1323.54,1222.32,1137.31,1033.98,78.55
POLYCAB,9571.5,0.42,9479.5,9640.0,9172.09,8600.33,8161.03,7694.48,78.16
BANDHANBNK,207.62,0.63,201.0,209.44,199.52,188.62,178.37,171.61,75.07
KIRLOSENG,1889.5,1.76,1855.0,1913.4,1762.91,1643.89,1500.55,1321.58,73.95
CGPOWER,906.65,-0.12,890.45,914.6,872.46,817.86,769.08,733.45,73.9
HONASA,402.1,-1.22,399.35,409.0,381.59,353.39,330.1,313.95,72.05
THERMAX,4784.5,-3.73,4722.1,4959.0,4563.1,4164.86,3794.58,3542.16,71.28
VTL,620.15,1.03,604.1,624.6,601.66,581.17,547.28,513.29,69.22
ABB,7196.0,0.7,7083.0,7247.0,6920.6,6722.38,6374.29,6041.8,68.7
STARHEALTH,530.05,-0.68,525.8,539.45,521.26,505.64,490.56,478.76,68.56
ADANIENSOL,1493.1,-2.45,1445.0,1532.0,1422.6,1305.66,1189.66,1078.97,68.09
ATHERENERG,1022.05,6.4,960.6,1047.0,937.97,885.46,813.75,708.43,65.67
RRKABEL,2155.9,6.53,2020.1,2169.0,1940.45,1759.68,1622.35,1514.83,65.57
JSWENERGY,580.2,-1.42,571.4,590.45,565.46,543.82,526.29,515.87,64.8
IDEA,14.85,4.87,14.06,15.09,13.26,11.89,11.07,10.15,64.55
MOTHERSON,145.61,0.5,141.75,146.25,136.22,129.29,124.14,117.96,64.15
JINDALSAW,250.87,4.04,237.0,252.7,235.16,223.41,210.27,202.96,61.06
NMDC,96.04,0.77,95.07,97.49,90.84,87.99,84.88,81.13,60.63
HINDALCO,1138.9,-0.65,1126.6,1159.9,1100.21,1046.78,988.39,907.18,59.81
CUMMINSIND,5692.5,-0.27,5657.0,5749.0,5529.11,5246.71,4942.93,4562.26,57.82
JSWSTEEL,1312.9,0.16,1297.3,1318.5,1287.69,1259.02,1227.37,1178.93,55.37
SAIL,203.87,-0.96,200.71,206.9,197.51,184.44,171.19,157.58,55.0
SYRMA,1195.3,2.44,1156.7,1214.8,1063.56,986.58,912.68,832.81,54.63
RBLBANK,348.2,1.18,337.05,351.7,337.96,328.46,318.92,301.98,53.45
ADANIPORTS,1803.8,-0.59,1781.9,1840.0,1768.63,1671.44,1590.49,1526.37,50.71
HFCL,199.41,4.99,189.0,199.43,159.27,129.5,107.37,93.21,48.82
COALINDIA,472.3,0.03,466.2,478.55,463.33,456.77,444.19,427.06,48.52
ANGELONE,334.75,-2.31,327.6,343.35,327.89,306.01,286.66,276.87,47.41
NETWEB,4705.3,-1.62,4630.0,4944.8,4181.23,3908.49,3664.69,3338.04,46.68
ENRIN,3686.6,1.75,3623.3,3789.9,3479.64,3233.97,3075.51,2995.75,46.18
VIJAYA,1279.4,-2.85,1262.1,1333.0,1245.37,1156.53,1091.02,1048.38,46.17
NEULANDLAB,16992.0,0.49,16925.0,17380.0,16632.01,15686.52,15057.08,14571.31,43.77
SOLARINDS,18577.0,1.04,18285.0,18737.0,17642.13,16254.98,15231.36,14826.69,43.16
ADANIGREEN,1427.5,-1.51,1396.0,1451.7,1390.84,1257.74,1149.17,1077.98,41.95
GRASIM,3101.6,0.13,3060.0,3114.9,3042.93,2924.07,2857.83,2804.79,39.82
SONACOMS,603.45,-1.29,599.55,615.15,595.62,573.42,547.19,524.24,39.56
SAILIFE,1137.7,0.83,1109.2,1150.5,1119.01,1068.61,1013.65,948.1,39.42
NLCINDIA,346.0,-0.89,338.65,352.85,339.6,317.41,295.66,275.93,36.55
KPIL,1287.8,-0.23,1240.1,1296.7,1270.23,1232.54,1205.72,1195.78,36.16
VBL,533.4,-0.67,528.5,539.65,519.39,494.71,479.59,473.68,34.71
FEDERALBNK,301.05,2.73,290.3,302.85,289.51,286.12,278.23,261.98,33.62
ACMESOLAR,329.05,-1.7,324.05,336.9,301.78,286.86,272.31,263.68,33.15
ELGIEQUIP,601.2,2.01,580.35,607.0,564.3,542.41,523.48,513.18,32.33
HSCL,602.05,-0.83,580.9,614.7,594.07,559.37,525.44,500.56,31.44
CPPLUS,3369.2,4.84,3114.1,3374.3,2695.04,2364.53,2066.89,1773.79,30.97
AIAENG,4521.3,-0.68,4483.3,4574.7,4194.86,4012.59,3892.84,3748.86,30.96
GMRAIRPORT,98.78,0.66,97.23,101.0,97.25,96.49,96.2,94.92,30.44
LLOYDSME,1792.8,-1.59,1777.6,1813.7,1766.13,1642.97,1516.17,1437.32,30.01
GLAND,2232.3,-1.96,2222.0,2305.9,2155.02,1982.82,1889.25,1833.18,27.42
ASHAPURMIN,722.5,-0.55,695.0,732.45,673.17,637.25,628.42,608.29,27.24
OIL,490.95,1.41,485.8,495.4,487.95,482.01,471.11,455.81,25.88
OFSS,9997.5,-3.35,9933.5,10300.5,9698.19,8936.54,8419.03,8254.46,25.21
KEI,5222.0,-0.75,5204.5,5347.5,5173.13,4942.45,4712.46,4440.57,25.01
WELSPUNLIV,145.57,1.34,142.36,145.95,138.67,133.2,130.53,129.55,24.5
CEMPRO,1024.9,-1.61,1003.1,1046.8,936.55,823.42,762.68,746.78,22.87
BHEL,406.3,-1.08,397.3,412.65,400.03,360.97,325.49,296.41,22.8
ABDL,572.2,4.68,542.2,573.9,546.5,529.85,522.95,514.33,22.37
ADANIENT,2925.6,-1.43,2888.1,2965.0,2760.94,2514.93,2378.6,2346.45,22.2
ADANIPOWER,232.52,-1.45,229.43,237.15,228.79,208.41,186.65,165.07,22.11
CGCL,201.36,1.3,197.03,202.25,191.56,185.9,182.52,179.5,20.62
BHARATFORG,1936.5,1.77,1893.9,1948.9,1914.41,1860.5,1757.17,1609.93,19.65
CHENNPETRO,1189.8,4.22,1142.2,1225.0,1063.85,1031.26,984.93,912.81,18.12
MAHABANK,79.7,1.0,78.04,79.99,79.12,76.17,71.86,66.87,18.1
SHYAMMETL,979.95,-0.48,973.25,991.45,931.93,889.21,867.93,863.06,16.68
NATIONALUM,436.9,0.58,431.3,441.95,419.13,407.38,381.04,333.4,15.88
BELRISE,219.54,0.76,216.5,222.75,214.71,208.11,196.29,176.27,14.99
ATGL,717.6,-2.78,700.0,747.0,689.4,637.75,608.27,604.98,11.7
POWERINDIA,35190.0,0.24,35010.0,36110.0,34918.26,31803.7,28240.47,24874.33,10.54
ABSLAMC,1033.3,0.59,1005.6,1057.1,1029.76,1004.63,953.98,895.82,10.3
EMCURE,1700.7,-0.22,1690.8,1723.9,1695.79,1646.72,1582.91,1508.86,10.24
ASIANPAINT,2662.4,0.06,2624.7,2676.0,2609.45,2527.8,2505.85,2491.82,8.54
