symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
AJANTPHARM,3452.8,-0.04,3391.0,3481.9,3313.47,3181.82,3057.94,2930.93,93.2
WELCORP,1684.0,0.23,1658.9,1695.5,1546.04,1417.32,1261.84,1110.82,89.83
GRANULES,903.25,0.58,893.9,910.0,846.08,792.18,733.21,665.49,86.07
ACMESOLAR,394.0,0.47,387.1,397.5,371.36,344.1,315.11,292.38,85.87
TORNTPHARM,4987.6,-0.6,4812.2,5085.8,4778.32,4590.93,4415.59,4185.03,85.09
SONACOMS,683.4,2.12,665.85,690.85,649.91,620.05,586.85,547.36,83.88
ATHERENERG,1267.1,-2.26,1251.5,1345.0,1146.46,1047.1,944.96,811.92,83.09
SUNPHARMA,1950.1,-0.07,1943.0,1957.7,1898.49,1854.7,1814.71,1773.72,82.95
INDUSINDBK,1013.5,0.38,1005.55,1019.0,976.53,941.58,914.64,889.62,80.63
GLAND,2529.4,2.61,2482.6,2564.8,2421.94,2271.63,2113.96,2001.66,80.49
OFSS,11681.0,0.48,11635.0,11825.0,11010.42,10210.83,9425.7,8881.39,77.77
VIJAYA,1412.5,1.66,1359.4,1440.0,1358.73,1295.36,1210.63,1133.44,77.07
STARHEALTH,602.9,1.23,583.0,609.0,583.48,555.67,527.87,500.93,76.18
NYKAA,324.85,-1.29,323.5,330.95,312.35,293.81,279.5,265.04,76.0
RADICO,4106.0,0.39,4090.6,4149.2,3948.21,3708.36,3466.89,3248.91,73.64
LUPIN,2500.5,0.3,2496.4,2529.5,2434.6,2370.4,2314.27,2227.31,72.67
SAILIFE,1294.9,2.51,1255.0,1300.0,1238.65,1185.24,1113.32,1028.34,72.48
CEMPRO,1603.2,0.11,1582.6,1618.8,1433.16,1218.85,1034.83,909.52,72.26
TITAN,4625.8,1.01,4580.0,4668.8,4477.06,4361.6,4267.72,4104.0,71.96
PNBHOUSING,1098.9,-0.47,1090.4,1113.9,1071.88,1035.76,993.86,968.43,71.53
