symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
PAYTM,1790.0,3.47,1731.1,1855.5,1683.29,1539.48,1404.74,1310.93,78.32
REDINGTON,388.15,2.43,371.2,389.9,369.53,338.63,307.79,287.15,73.75
FINCABLES,1362.6,1.69,1299.1,1394.9,1301.73,1212.25,1126.32,1028.88,72.96
AEGISVOPAK,296.95,-1.67,288.9,305.0,286.5,275.61,259.33,247.15,69.25
GRAPHITE,805.05,3.01,774.6,818.7,758.84,719.97,695.55,665.7,67.37
ACMESOLAR,418.0,-0.57,412.0,425.5,401.68,384.96,358.88,328.6,64.52
PVRINOX,1254.6,2.75,1217.6,1264.0,1212.75,1159.43,1106.23,1079.38,61.28
ACE,1149.7,1.55,1102.0,1158.0,1125.52,1086.0,1033.35,1003.41,56.06
FIVESTAR,549.4,1.37,532.3,552.65,536.47,529.78,514.59,507.62,54.63
AEGISLOG,1381.2,4.36,1310.2,1395.0,1310.83,1262.52,1139.62,997.77,50.4
PTCIL,22500.0,-0.27,22120.0,22685.0,21957.86,20331.91,19123.16,18086.59,49.14
WELSPUNLIV,202.82,0.59,195.7,204.69,197.16,181.81,167.03,152.54,45.06
OIL,487.6,0.41,481.4,489.5,484.54,471.57,464.26,454.93,37.51
RBLBANK,404.0,0.1,395.95,406.7,399.43,386.14,369.21,346.0,31.54
SPLPETRO,792.7,0.42,769.3,798.0,764.38,739.29,725.09,719.31,31.49
LENSKART,675.85,-1.39,667.25,689.9,664.74,621.19,578.77,532.1,30.91
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.34,2052.38,28.14
ABDL,647.55,2.53,619.0,655.0,618.42,614.51,599.56,580.29,23.27
ANANDRATHI,2206.2,1.02,2150.0,2211.0,2185.94,2116.25,1999.99,1851.16,22.83
IPCALAB,1950.7,0.95,1905.0,1983.0,1934.04,1857.15,1761.34,1644.07,21.73
CANHLIFE,153.92,1.41,147.27,154.54,152.71,150.24,147.02,141.4,20.44
POLICYBZR,1827.1,5.25,1710.1,1847.0,1790.27,1728.88,1685.77,1678.99,18.32
DIVISLAB,9158.0,-0.43,8923.0,9180.0,9091.48,8473.65,7818.39,7219.31,13.72
URBANCO,164.56,4.01,153.3,166.8,163.83,152.8,144.02,140.92,12.31
LAURUSLABS,1905.5,-1.11,1863.5,1940.4,1891.13,1777.27,1608.24,1400.93,11.4
