symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
CRAFTSMAN,10511.0,2.11,10326.0,10723.0,9944.37,9458.34,8907.31,8275.82,86.98
BAJAJ-AUTO,11700.0,-0.15,11678.0,11819.0,11269.47,10750.11,10345.53,9869.82,86.49
TITAN,5099.0,-0.57,4992.0,5128.0,4868.59,4643.86,4460.36,4241.81,85.63
MINDACORP,736.3,2.06,719.3,743.9,706.56,674.32,635.84,597.0,85.4
WELCORP,1867.6,1.67,1840.0,1873.0,1721.65,1579.94,1404.14,1211.58,82.59
SONACOMS,804.5,0.56,797.4,807.7,758.85,698.2,642.38,582.99,82.44
RRKABEL,2789.6,-0.82,2775.0,2844.9,2600.74,2387.96,2135.23,1853.0,79.47
GRASIM,3307.8,-0.43,3270.6,3393.9,3212.41,3141.68,3050.11,2951.35,79.37
EICHERMOT,8049.0,0.61,7940.0,8049.0,7832.55,7613.8,7446.38,7200.95,78.97
EMCURE,2009.6,0.55,1983.3,2023.0,1926.67,1849.5,1758.79,1649.08,78.28
CHOLAFIN,1917.6,0.17,1888.4,1917.6,1844.22,1768.43,1706.0,1654.98,77.72
JSWINFRA,346.6,1.39,339.0,355.0,331.97,319.11,303.64,293.6,75.77
CHENNPETRO,1379.5,-3.27,1370.1,1444.0,1269.49,1200.12,1126.7,1025.71,75.62
SAILIFE,1463.6,1.33,1443.3,1474.0,1345.53,1268.26,1182.37,1084.46,75.43
ANANDRATHI,2189.0,1.44,2160.1,2222.0,2077.64,1993.87,1881.41,1744.66,75.42
FLUOROCHEM,4565.8,3.39,4410.0,4695.0,4410.48,4154.42,3914.99,3724.54,73.85
RADICO,4533.0,-0.26,4485.0,4553.0,4333.12,4043.3,3732.89,3440.33,73.17
PNBHOUSING,1157.6,1.36,1140.5,1166.0,1105.32,1070.5,1024.24,964.3,72.07
ATHERENERG,1569.4,2.88,1511.1,1580.0,1357.53,1213.9,1073.13,908.67,71.74
LAURUSLABS,1850.0,-0.43,1835.0,1862.3,1747.19,1595.82,1437.96,1265.15,70.31
AJANTPHARM,3541.0,0.97,3485.0,3555.0,3450.99,3333.05,3185.56,3016.29,68.62
NAVINFLUOR,8356.5,2.46,8125.5,8444.0,7877.58,7589.71,7208.3,6658.31,67.81
