symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
APARINDS,13878.0,1.23,13655.0,14174.0,12968.07,12097.32,11100.17,10109.82,92.43
ADANIENSOL,1579.0,3.88,1527.0,1591.4,1445.89,1324.46,1203.89,1089.56,91.21
LAURUSLABS,1446.8,1.37,1428.4,1450.1,1344.21,1238.84,1149.2,1043.69,88.94
CRAFTSMAN,9065.0,-1.19,9033.5,9289.0,8683.21,8218.28,7836.09,7360.14,88.33
SAILIFE,1186.4,2.34,1157.0,1190.0,1128.9,1076.65,1019.93,952.94,85.23
ACUTAAS,3328.3,5.17,3161.7,3348.9,2969.2,2705.42,2421.62,2079.59,84.49
MOTHERSON,143.56,-0.52,143.0,146.15,137.62,130.41,124.94,118.76,83.83
APOLLOHOSP,8304.5,0.67,8240.0,8341.0,8144.11,7925.05,7730.59,7552.91,83.41
NETWEB,4666.0,-5.44,4651.0,4930.0,4292.28,3976.84,3709.3,3368.69,82.49
POLYCAB,9699.0,-0.19,9656.0,9833.0,9303.9,8723.23,8250.8,7762.47,80.06
FORTIS,968.65,2.98,941.55,972.0,947.32,928.27,914.31,898.16,78.95
USHAMART,513.1,-1.29,509.0,525.0,487.41,464.94,448.24,426.58,77.21
DATAPATTNS,4212.6,0.48,4151.0,4320.0,4019.19,3802.92,3504.65,3245.3,76.66
IDEA,14.95,0.13,14.92,15.25,13.56,12.12,11.22,10.25,76.59
VTL,631.4,-0.03,627.75,640.8,607.07,585.04,550.56,515.39,75.97
TIMKEN,3643.6,2.02,3601.5,3711.7,3575.75,3501.33,3392.34,3296.87,74.27
CGPOWER,937.85,-0.01,928.6,952.0,884.33,827.09,775.82,738.98,74.1
EMCURE,1756.8,0.66,1746.0,1796.7,1707.55,1657.46,1592.24,1516.56,74.0
KIRLOSENG,1913.3,-1.88,1902.3,1974.0,1793.34,1665.98,1517.48,1334.11,73.36
ABB,7167.5,0.16,7108.5,7217.0,6964.4,6756.17,6405.41,6066.93,72.52
ASTERDM,754.0,2.16,738.9,756.0,737.04,713.77,685.36,658.4,70.95
CUMMINSIND,5784.0,-0.06,5750.0,5869.0,5575.65,5288.16,4976.18,4588.97,69.74
HONASA,416.1,-0.23,411.35,422.4,387.93,358.25,333.51,316.19,69.33
