symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
AUROPHARMA,1504.3,-0.5,1491.6,1525.0,1449.76,1375.64,1306.11,1246.79,84.72
BSE,4058.6,1.45,3940.0,4077.0,3752.39,3419.43,3148.3,2908.53,83.39
MCX,3330.1,-1.8,3306.2,3369.0,3055.66,2816.11,2577.87,2267.28,83.11
GRAPHITE,771.5,-0.38,739.15,797.4,728.18,693.85,662.1,628.0,79.24
ASTERDM,756.45,0.37,733.65,761.6,724.48,692.08,666.58,645.06,77.29
NAM-INDIA,1088.7,-1.08,1074.2,1097.8,1043.57,983.05,939.02,894.38,75.43
CRAFTSMAN,8431.5,-0.37,8242.5,8499.0,8139.4,7767.65,7521.96,7127.87,75.39
NLCINDIA,344.55,-2.34,337.5,354.35,322.46,298.84,281.56,267.1,74.72
APOLLOHOSP,8062.0,-0.25,8012.5,8099.0,7875.63,7697.13,7570.92,7460.72,73.31
POLYCAB,9093.0,-0.65,8943.5,9100.0,8597.53,8138.54,7851.11,7513.76,72.8
SCI,346.15,4.45,325.25,351.7,314.12,285.64,264.83,245.76,72.39
ACUTAAS,2808.5,2.84,2714.5,2809.0,2633.92,2437.28,2212.16,1927.01,70.6
ONGC,297.0,-0.79,295.1,300.7,290.96,283.49,273.36,262.69,70.46
MARICO,837.95,-0.38,830.45,844.8,809.51,785.85,769.65,752.89,66.25
SAILIFE,1098.2,0.67,1051.3,1104.0,1069.98,1024.47,979.46,925.5,65.36
ADANIPORTS,1772.9,-1.24,1745.0,1785.5,1689.71,1591.52,1533.23,1488.4,61.94
LAURUSLABS,1324.1,0.04,1307.6,1332.0,1207.75,1130.94,1074.17,990.06,60.67
RRKABEL,1932.6,-1.09,1898.1,1977.0,1773.71,1608.02,1517.31,1444.24,59.85
KEI,5057.0,-1.18,4950.0,5074.9,4951.86,4743.66,4562.52,4329.62,57.82
JSWSTEEL,1279.3,0.04,1258.3,1294.4,1262.93,1235.7,1209.01,1168.1,52.82
EMCURE,1689.4,-0.91,1660.0,1699.4,1659.76,1606.01,1545.09,1460.21,51.73
SAIL,188.93,-1.8,188.21,193.99,184.1,173.07,162.56,151.13,51.08
GESHIP,1696.0,10.57,1533.9,1720.0,1523.78,1450.36,1354.89,1237.99,49.59
GRANULES,728.2,-1.09,721.15,736.8,711.76,668.27,630.44,592.52,48.46
NATCOPHARM,1165.3,-2.82,1140.0,1192.0,1140.04,1071.99,1007.14,953.5,47.71
BHEL,389.7,-2.16,386.1,395.6,370.83,329.09,301.77,280.85,46.63
USHAMART,465.65,-1.54,455.4,469.8,460.37,444.06,434.47,419.41,45.64
MOTHERSON,127.5,-1.86,125.15,128.95,125.47,122.69,119.91,115.05,43.94
KIRLOSENG,1695.0,-2.6,1672.3,1739.0,1647.69,1551.16,1422.68,1263.91,43.9
FORTIS,956.9,-0.7,945.1,964.7,939.11,910.33,901.25,883.63,42.89
JBCHEPHARM,2122.2,-0.85,2087.1,2128.3,2096.33,2050.94,1987.47,1898.47,40.88
VIJAYA,1297.3,-2.4,1293.8,1374.0,1194.56,1094.3,1046.99,1019.15,40.04
WELCORP,1291.6,-1.33,1277.1,1318.0,1242.59,1092.6,985.79,917.64,39.56
NAVINFLUOR,6891.5,-1.56,6876.0,7071.5,6789.55,6533.19,6270.87,5852.81,39.01
THERMAX,4367.2,-2.96,4356.0,4498.0,4241.95,3857.21,3563.13,3412.72,38.76
OIL,508.7,-1.85,508.1,520.55,485.53,477.03,465.89,451.85,37.01
ANURAS,1363.5,-0.91,1342.7,1381.8,1345.11,1312.59,1280.89,1223.25,35.59
RADICO,3458.9,-1.15,3425.0,3499.2,3344.35,3138.84,3038.31,2959.99,35.23
TORNTPHARM,4395.4,-0.23,4306.0,4397.6,4308.63,4236.89,4128.08,3938.69,34.13
ADANIPOWER,219.55,-0.8,218.03,223.5,214.26,192.64,173.94,156.67,33.62
COALINDIA,465.0,0.61,457.05,468.5,461.54,452.95,439.29,423.45,33.31
BAJAJ-AUTO,10190.0,-1.81,10144.5,10326.0,10119.71,9809.37,9585.7,9334.83,32.88
HFCL,138.84,-6.12,137.1,148.0,128.35,105.34,91.11,84.03,32.11
MANAPPURAM,302.65,-1.56,295.75,303.9,298.55,288.74,285.66,279.37,31.42
IFCI,61.55,-2.75,61.0,63.0,61.23,59.04,57.6,56.51,25.0
ADANIGREEN,1338.5,-2.94,1312.4,1374.9,1283.31,1150.29,1073.09,1035.07,24.65
GRASIM,2935.0,0.04,2885.2,2946.5,2870.41,2807.13,2790.13,2780.94,23.86
AJANTPHARM,3205.0,0.87,3150.0,3216.0,3012.71,2925.9,2854.91,2770.9,22.82
HINDZINC,625.15,-1.98,619.25,630.35,620.99,599.2,582.53,551.37,22.55
NEULANDLAB,16613.0,0.14,16260.0,16747.0,16028.03,14962.45,14565.51,14226.2,21.42
ANANDRATHI,3584.0,0.03,3550.0,3598.0,3555.17,3412.76,3250.96,3004.71,19.91
CUMMINSIND,5269.0,-2.28,5228.5,5360.0,5229.57,5012.41,4757.81,4399.21,18.13
IDEA,12.7,-1.93,12.45,13.05,11.31,10.56,10.27,9.66,16.81
POWERINDIA,32350.0,-0.57,32005.0,32825.0,31973.65,29128.44,26074.77,23133.18,16.33
GLENMARK,2331.1,0.22,2301.0,2334.7,2319.01,2244.13,2154.7,2030.69,16.1
NMDC,89.27,-2.34,88.28,90.87,88.9,85.98,83.19,79.84,15.5
NESTLEIND,1430.0,-0.03,1418.1,1444.7,1425.38,1358.77,1315.77,1278.32,12.18
HINDALCO,1047.6,-1.86,1044.0,1060.0,1042.89,1001.46,953.26,882.69,11.42
NYKAA,267.6,-1.76,265.85,272.9,266.42,261.4,257.26,247.91,10.1
ANTHEM,790.65,0.94,766.3,797.9,770.83,731.93,709.59,707.89,8.24
TATACONSUM,1228.5,-0.45,1215.1,1232.9,1185.2,1150.37,1141.49,1138.26,8.05
SUNPHARMA,1894.2,0.85,1865.0,1896.5,1813.41,1772.2,1749.11,1729.84,3.38
HINDCOPPER,580.65,1.82,574.45,591.9,561.67,545.22,515.31,451.01,1.6
THELEELA,411.3,-0.69,406.6,413.9,419.37,422.56,424.09,425.49,0.0
SWANCORP,311.15,-2.32,305.05,317.0,333.02,345.42,370.4,399.51,0.0
LTF,273.6,-2.55,272.3,278.0,284.43,281.66,279.51,265.76,0.0
ATGL,602.4,-2.25,596.15,615.9,615.03,591.2,580.58,591.45,0.0
TTML,41.59,-1.0,41.02,42.09,42.53,42.19,43.91,48.09,0.0
MPHASIS,2137.5,2.61,2063.6,2138.0,2203.48,2274.24,2393.94,2513.38,0.0
TITAN,4124.0,-1.08,4065.6,4138.7,4268.91,4261.09,4168.8,4009.63,0.0
ABCAPITAL,350.5,-1.86,349.0,354.4,348.54,341.54,336.26,319.45,0.0
AUBANK,973.7,-1.7,968.9,984.1,1002.85,984.75,961.58,910.62,0.0
GODIGIT,305.85,-1.56,303.65,310.0,312.55,318.83,325.82,330.52,0.0
CESC,176.0,-2.27,175.29,181.25,180.21,172.24,167.64,166.82,0.0
FORCEMOT,19563.0,-3.9,19344.0,20099.0,20394.56,20841.12,20545.32,19108.39,0.0
INDIACEM,393.85,-1.57,388.45,400.1,398.68,398.83,402.06,394.8,0.0
COFORGE,1340.8,4.58,1274.6,1342.2,1269.89,1276.54,1370.13,1493.5,0.0
REDINGTON,214.99,-2.85,214.1,220.94,218.5,225.72,238.32,252.15,0.0
NSLNISP,42.34,-3.33,42.05,43.45,42.6,41.25,40.94,40.87,0.0
ONESOURCE,1849.9,0.82,1801.0,1917.8,1749.66,1629.73,1594.05,1626.72,0.0
GLAND,2138.2,14.45,2034.0,2164.4,1851.62,1794.59,1780.0,1765.8,0.0
SYNGENE,461.45,1.63,453.75,466.35,453.78,449.69,481.39,533.37,0.0
BIOCON,425.45,-1.08,422.35,431.85,388.59,377.81,376.06,372.34,0.0
AARTIIND,447.15,-4.1,440.6,463.0,471.22,453.74,434.88,426.84,0.0
LICI,783.65,-1.94,777.7,795.85,799.59,805.94,821.61,842.14,0.0
NHPC,76.39,-0.52,75.91,78.55,79.75,79.2,79.1,80.5,0.0
CIEINDIA,454.15,-1.43,452.2,468.4,468.49,464.69,453.62,443.57,0.0
ICICIBANK,1238.3,-0.5,1232.0,1243.3,1269.82,1294.31,1321.42,1354.13,0.0
HOMEFIRST,1061.4,-1.34,1046.1,1077.6,1121.99,1105.75,1113.6,1144.43,0.0
JBMA,613.35,-4.4,607.65,638.05,631.94,608.56,601.73,616.79,0.0
APTUS,253.6,-4.1,251.65,262.15,261.01,250.95,256.22,274.06,0.0
KIMS,728.85,-4.31,728.25,755.0,714.54,688.43,678.62,676.74,0.0
EIDPARRY,767.45,-2.79,757.8,785.0,822.35,841.22,880.55,932.32,0.0
ACMESOLAR,274.25,-0.63,267.65,275.8,287.14,275.7,263.71,258.23,0.0
CEATLTD,3112.1,-3.12,3105.0,3217.3,3347.95,3472.81,3567.42,3635.29,0.0
GABRIEL,1061.3,-2.72,1050.0,1078.0,1055.43,1004.19,993.58,974.7,0.0
GMDCLTD,629.85,-3.49,625.0,648.0,670.68,642.84,608.65,559.86,0.0
HDFCLIFE,601.8,-1.13,594.05,605.6,606.58,624.64,658.72,695.49,0.0
BLUESTARCO,1614.6,-2.62,1582.0,1637.0,1722.09,1762.08,1786.37,1785.2,0.0
BSOFT,310.65,-1.19,306.5,312.3,348.28,364.6,377.49,388.59,0.0
KPIL,1237.7,-1.58,1225.0,1257.6,1238.89,1200.9,1183.77,1178.62,0.0
NBCC,91.01,-3.0,89.83,92.7,93.4,92.8,96.04,101.55,0.0
DLF,560.8,-1.05,554.0,565.85,583.55,587.59,613.74,657.46,0.0
