symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SONACOMS,717.95,-0.25,705.0,741.65,681.52,641.3,602.08,560.2,92.38
RRKABEL,2493.6,4.85,2330.2,2506.0,2340.61,2199.31,1987.21,1767.74,77.87
NUVAMA,1980.1,1.69,1921.1,2066.0,1866.59,1734.64,1604.95,1518.08,75.21
FEDERALBNK,354.3,-0.03,349.9,354.9,337.82,321.86,305.2,282.66,74.15
ASHAPURMIN,697.05,1.47,669.75,703.1,680.15,669.9,656.45,643.76,73.18
HSCL,789.55,1.53,768.8,792.6,717.33,668.08,613.71,562.33,72.85
LLOYDSME,1940.5,0.51,1875.1,1950.0,1844.83,1774.78,1665.85,1554.01,72.49
DIVISLAB,7248.5,-0.77,7177.0,7280.0,7072.51,6851.56,6672.82,6546.35,72.05
TITAN,4677.0,-0.43,4604.1,4697.0,4568.21,4428.96,4314.4,4142.74,71.48
MANAPPURAM,352.95,0.14,343.55,354.2,335.62,323.19,311.09,299.57,70.12
LALPATHLAB,1759.2,4.27,1650.9,1791.4,1691.98,1641.11,1582.17,1545.09,69.28
SHYAMMETL,1027.45,-1.18,1010.35,1033.75,1007.91,970.68,932.55,909.38,66.18
LAURUSLABS,1601.2,2.1,1554.9,1610.0,1533.61,1443.14,1325.51,1189.48,65.66
BALRAMCHIN,610.15,-0.43,607.25,620.5,586.97,560.52,535.57,521.16,64.76
BIOCON,433.65,-0.36,426.7,435.0,427.71,417.55,405.72,395.9,63.0
EMCURE,1881.0,0.62,1855.4,1892.0,1835.28,1781.84,1705.12,1611.33,60.89
AEGISLOG,1349.6,-1.41,1298.4,1360.0,1271.34,1097.33,949.95,849.91,60.7
BOSCHLTD,41755.0,-1.15,41500.0,42200.0,41132.71,39709.0,38334.12,37623.39,60.25
CREDITACC,1517.6,0.94,1456.5,1522.0,1493.15,1433.16,1378.95,1348.73,57.92
GABRIEL,1363.5,-1.03,1335.1,1386.9,1314.25,1215.88,1137.5,1089.09,56.62
MARICO,855.6,0.28,841.5,858.0,845.94,830.66,810.09,783.13,51.2
SUNPHARMA,1941.1,-0.66,1934.8,1959.8,1920.94,1874.66,1829.75,1783.18,51.07
TORNTPHARM,4961.5,-2.05,4951.7,5049.9,4872.49,4674.37,4479.79,4235.99,49.08
EXIDEIND,443.0,0.74,435.05,448.15,423.61,400.46,380.86,372.47,47.62
CHENNPETRO,1214.8,-4.32,1209.0,1281.9,1189.31,1140.51,1080.88,998.66,47.17
NIVABUPA,86.64,2.39,83.99,86.97,85.85,84.32,82.05,80.8,44.83
ALKEM,5633.5,0.56,5561.5,5644.5,5586.32,5517.07,5492.92,5455.54,44.35
SAREGAMA,496.5,1.59,470.4,498.3,486.92,458.55,427.55,416.9,44.24
ADANIENSOL,1702.2,1.09,1668.8,1713.9,1651.48,1545.38,1404.15,1236.68,43.58
GODREJIND,1332.2,-1.0,1309.8,1345.0,1292.09,1195.92,1122.26,1087.21,42.97
EICHERMOT,7628.0,-1.21,7575.0,7710.0,7494.39,7389.05,7299.05,7082.44,41.18
DATAPATTNS,4584.5,-0.28,4421.2,4668.3,4391.19,4277.25,3977.16,3576.12,40.92
ABB,7375.5,-2.03,7333.0,7583.0,7236.57,7052.22,6762.02,6348.63,38.97
RADICO,4091.3,0.64,4038.9,4118.0,4017.75,3792.62,3538.78,3297.54,37.06
NYKAA,322.8,-0.62,317.05,323.55,317.96,300.42,284.62,268.51,35.66
