symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
APOLLOHOSP,8682.0,0.31,8649.0,8770.0,8452.53,8202.49,7945.2,7721.98,92.8
MANAPPURAM,324.2,2.77,313.0,327.2,315.77,307.89,299.68,292.28,92.73
KIRLOSENG,2364.0,-3.16,2350.0,2462.7,2167.24,1920.6,1701.83,1459.01,86.96
FINCABLES,1169.4,-0.83,1152.5,1186.1,1108.74,1050.97,982.37,929.41,85.67
THERMAX,5159.5,0.67,5031.4,5207.1,4796.42,4496.95,4099.39,3750.06,84.99
SCHAEFFLER,4189.7,2.38,4070.1,4235.0,4148.62,4107.79,4060.92,4026.53,84.31
WELCORP,1521.9,0.73,1480.6,1525.0,1416.72,1313.13,1175.34,1052.66,82.55
LAURUSLABS,1517.4,1.14,1485.0,1522.4,1423.89,1333.54,1229.86,1109.97,82.29
MAHABANK,91.44,-2.57,90.61,93.65,87.24,82.33,76.77,70.45,79.5
SUNPHARMA,1862.5,-0.66,1859.4,1892.9,1839.37,1815.09,1786.68,1753.22,77.53
ABCAPITAL,391.95,1.73,386.0,395.8,374.9,361.4,350.88,336.37,75.7
ACUTAAS,3526.2,-1.18,3442.0,3585.0,3227.22,2975.18,2658.28,2262.05,74.63
STARHEALTH,588.95,0.72,576.0,594.0,557.15,532.3,510.01,487.66,74.42
JINDALSAW,261.49,0.55,257.22,264.4,251.01,238.01,222.76,212.99,74.22
RADICO,3945.5,1.77,3855.8,3975.2,3689.86,3496.68,3307.94,3135.93,73.69
SYRMA,1396.3,2.05,1373.0,1413.7,1308.55,1169.8,1042.64,919.27,73.58
KIMS,814.6,1.14,808.3,834.7,788.16,756.33,726.09,706.19,73.43
SOLARINDS,18696.0,5.05,17825.0,18780.0,17838.63,17070.56,16025.28,15399.44,73.17
HFCL,212.85,0.91,209.12,219.96,194.66,165.3,135.17,110.69,71.22
NEULANDLAB,18579.0,2.71,18027.0,18775.0,17439.18,16591.04,15765.11,15039.1,71.2
FEDERALBNK,330.05,1.85,323.7,331.8,315.66,302.91,290.3,271.36,70.88
GRANULES,813.25,2.32,792.75,817.7,773.71,742.14,694.69,637.79,70.29
JSWENERGY,583.15,-0.53,573.75,588.3,572.87,559.34,541.08,527.39,68.99
EMCURE,1836.0,-0.73,1831.5,1871.3,1785.32,1721.52,1646.67,1554.43,68.97
CARBORUNIV,1178.2,-1.15,1172.7,1208.1,1123.55,1049.69,982.96,943.01,67.95
USHAMART,496.9,2.59,480.7,500.0,483.7,474.24,458.97,440.4,67.0
MARICO,836.25,-0.44,828.8,841.7,821.22,810.41,793.14,771.61,66.78
AUROPHARMA,1578.7,2.02,1547.5,1588.9,1498.04,1452.41,1385.71,1303.54,66.34
ACMESOLAR,380.55,0.34,374.1,384.2,346.4,320.98,296.86,278.4,66.26
GABRIEL,1239.3,-2.82,1235.0,1278.8,1166.15,1100.71,1057.09,1020.68,66.16
ANANDRATHI,1976.7,-0.6,1957.0,2032.7,1853.87,1791.13,1714.47,1597.31,66.15
NAVINFLUOR,7687.0,2.68,7509.5,7748.0,7386.33,7094.45,6745.61,6271.12,65.95
SCHNEIDER,1360.2,-6.43,1355.0,1450.0,1301.18,1224.16,1114.08,1001.92,65.9
HBLENGINE,812.25,2.45,786.55,819.0,801.11,787.71,780.79,770.11,65.65
HONASA,457.9,2.56,440.1,464.7,415.14,386.96,356.64,330.85,65.37
JBCHEPHARM,2295.9,-0.32,2273.5,2317.5,2218.98,2162.49,2085.83,1977.59,63.98
POLYCAB,9961.0,1.86,9597.0,10008.0,9670.16,9220.26,8678.26,8112.58,62.94
VIJAYA,1352.6,3.15,1311.3,1414.9,1313.37,1245.99,1165.81,1098.91,61.86
DELHIVERY,472.05,1.83,463.55,474.2,460.13,454.68,447.51,437.92,60.29
TRAVELFOOD,1323.4,0.72,1291.0,1334.2,1291.99,1254.25,1235.02,1216.01,59.44
OFSS,10775.5,-0.91,10710.0,10950.0,10092.53,9508.72,8910.06,8585.24,59.32
BHARATFORG,2144.1,-1.23,2056.1,2166.1,2054.44,1962.74,1847.76,1686.77,59.2
SAILIFE,1234.3,-1.09,1230.3,1260.0,1198.89,1141.45,1073.0,994.5,59.07
RRKABEL,2395.2,-4.28,2320.0,2519.0,2287.33,2054.29,1836.74,1647.81,57.73
ATHERENERG,1140.55,5.24,1069.0,1147.4,1010.27,955.81,877.9,762.99,57.69
CPPLUS,3647.0,-1.8,3637.0,3787.0,3421.21,2981.4,2524.69,2074.38,57.43
CCL,1181.2,1.41,1159.6,1192.0,1141.82,1117.28,1082.81,1028.25,57.31
LLOYDSME,1810.4,0.26,1788.2,1823.0,1759.86,1700.08,1588.59,1500.47,56.11
SONACOMS,619.9,-0.14,608.3,623.7,607.94,590.81,564.76,533.81,55.55
NAM-INDIA,1162.0,-0.45,1155.4,1171.4,1133.75,1081.72,1020.59,956.07,54.86
CEMPRO,1298.7,3.66,1245.9,1315.4,1175.54,1026.68,902.37,840.11,54.31
BHEL,414.1,0.08,411.75,420.0,400.61,380.46,348.02,314.69,54.28
ABSLAMC,1154.7,-1.38,1122.9,1169.3,1125.52,1070.84,1007.97,938.52,53.99
AIAENG,5081.4,2.63,4912.1,5180.0,4642.4,4352.1,4122.67,3886.48,53.05
KPIL,1370.1,1.78,1345.1,1405.2,1347.32,1293.52,1248.77,1224.31,52.4
CRAFTSMAN,9460.0,0.77,9255.0,9520.0,9229.44,8761.75,8260.69,7670.61,51.54
CGCL,227.66,5.1,216.32,231.36,212.47,201.02,192.49,186.88,51.03
ADANIENT,3036.0,2.48,2969.0,3054.6,2965.47,2769.93,2573.21,2469.29,49.78
MINDACORP,696.8,3.63,673.6,701.0,648.04,606.77,581.7,565.39,49.64
TORNTPHARM,4620.1,-0.81,4580.0,4679.7,4498.75,4414.45,4291.85,4093.03,49.11
HSCL,679.2,0.55,669.55,693.3,662.04,620.58,572.86,534.41,47.41
INDUSINDBK,924.2,0.96,916.45,933.1,918.34,906.09,891.63,874.73,47.38
LT,4143.4,-0.52,4134.1,4193.8,4118.18,4042.68,3993.39,3929.61,47.18
BOSCHLTD,39900.0,0.04,39750.0,40720.0,39036.73,37676.28,36833.26,36351.22,46.66
CGPOWER,952.15,-0.43,949.3,969.0,930.63,879.97,820.06,767.24,46.55
JBMA,697.75,1.94,681.0,702.95,686.84,659.08,635.31,625.53,46.23
MOTHERSON,148.11,-1.63,146.5,150.5,145.21,138.2,130.99,122.96,46.11
GLAND,2495.0,5.14,2384.8,2528.3,2276.49,2141.61,2013.0,1928.03,45.84
ABDL,667.9,1.27,650.3,675.45,616.65,579.15,553.83,535.03,45.71
ATGL,731.55,-0.01,718.0,738.1,719.78,683.51,644.32,625.2,44.26
ASTERDM,784.45,2.45,767.35,793.95,772.79,748.02,713.88,679.0,44.21
GMRAIRPORT,112.09,2.44,109.75,113.36,106.13,101.98,99.45,96.9,43.12
LALPATHLAB,1646.2,-0.05,1630.9,1671.5,1630.54,1577.53,1528.84,1500.24,42.91
ZFCVINDIA,2566.0,-4.47,2505.0,2685.0,2547.84,2486.77,2446.27,2394.31,42.31
PNBHOUSING,1038.4,0.43,1026.6,1051.5,1019.81,1000.36,966.4,952.27,42.27
TRITURBINE,689.75,0.34,680.15,699.0,677.45,639.73,596.54,571.92,41.76
TITAN,4404.0,2.96,4275.0,4428.4,4278.43,4244.13,4193.62,4071.32,41.24
NYKAA,310.85,2.91,301.5,312.9,289.57,277.1,268.32,257.33,40.98
THELEELA,475.45,-0.83,474.05,487.85,457.21,438.99,431.75,426.86,40.2
LUPIN,2419.0,0.4,2385.0,2440.8,2329.77,2305.59,2271.01,2196.7,39.44
CHENNPETRO,1156.3,0.22,1141.0,1172.0,1131.29,1092.56,1035.94,954.85,38.99
APARINDS,15695.0,-1.82,15655.0,16125.0,15245.13,13779.74,12334.23,10970.47,38.09
AUBANK,1037.05,0.64,1023.85,1043.8,1019.27,1001.94,982.25,944.57,37.02
BALRAMCHIN,554.95,5.28,527.5,565.0,538.96,528.62,512.26,507.94,36.73
RBLBANK,369.05,1.44,364.0,371.0,364.18,349.16,334.25,316.0,36.7
WELSPUNLIV,158.84,-1.97,158.31,163.4,154.59,144.7,138.01,134.68,36.28
SHRIRAMFIN,1042.15,0.92,1030.25,1048.0,986.78,972.05,959.48,909.73,32.73
PHOENIXLTD,1948.6,1.91,1912.1,1969.7,1851.51,1797.86,1760.52,1717.58,31.9
FLUOROCHEM,3964.0,2.37,3869.9,3990.0,3783.18,3668.08,3574.94,3536.79,30.7
NUVAMA,1806.4,1.99,1779.8,1825.0,1669.49,1554.79,1474.09,1448.14,28.97
