symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
WELSPUNLIV,224.68,1.06,219.27,226.41,209.18,191.81,174.52,156.94,91.51
FINCABLES,1460.9,-1.29,1426.1,1493.9,1374.61,1268.64,1167.41,1054.82,85.0
ACE,1226.6,-1.16,1212.1,1250.0,1180.27,1124.14,1062.23,1018.34,81.08
WELCORP,2832.4,5.21,2752.9,2837.5,2579.29,2262.51,1914.99,1553.06,79.14
GRAPHITE,820.7,0.74,815.3,838.55,789.9,745.03,712.45,677.27,74.84
WOCKPHARMA,2265.6,-0.97,2243.0,2329.9,2134.66,2026.95,1902.62,1736.34,74.33
REDINGTON,407.25,0.21,404.1,411.9,386.4,354.26,320.01,292.97,72.99
JSWINFRA,362.05,0.37,360.25,366.0,345.72,335.97,321.67,308.34,72.62
INDGN,608.95,2.5,597.35,621.95,588.13,568.55,547.71,535.22,67.78
SYRMA,1732.6,2.0,1702.0,1742.7,1616.1,1511.47,1375.91,1198.14,66.95
ACMESOLAR,442.9,-0.84,431.5,449.75,423.49,399.42,369.71,332.9,66.14
APLAPOLLO,2214.7,1.37,2176.5,2219.0,2172.87,2093.76,2022.28,1956.11,64.71
MEDANTA,1495.4,-0.72,1479.9,1509.7,1463.97,1423.36,1359.91,1300.55,64.52
CAPLIPOINT,2835.1,-1.13,2785.0,2909.6,2722.67,2624.01,2461.38,2269.16,64.14
MOTILALOFS,1029.0,0.68,1019.4,1047.0,1009.48,978.07,937.97,904.82,62.86
DIVISLAB,9619.5,0.18,9530.0,9668.5,9294.48,8719.72,8032.32,7338.37,56.99
USHAMART,518.8,-0.84,511.0,525.9,508.8,502.01,491.25,475.76,56.0
JYOTICNC,1065.1,-0.69,1054.55,1087.3,1022.08,946.67,881.8,851.97,55.98
ETERNAL,335.0,-0.15,331.7,339.9,328.02,315.72,299.81,291.36,54.22
LALPATHLAB,1952.3,-0.46,1902.7,1986.8,1917.68,1869.64,1778.25,1679.39,50.75
RBLBANK,415.05,0.56,409.1,416.0,407.98,393.96,375.96,351.67,44.64
LAURUSLABS,2007.0,-0.95,1979.2,2040.0,1948.59,1835.31,1663.76,1440.69,41.25
THELEELA,546.15,2.43,525.0,551.5,539.3,523.74,498.13,470.98,36.43
