symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SYRMA,1298.3,-0.08,1284.0,1322.0,1189.12,1075.69,974.67,871.95,93.58
POLYCAB,9926.5,3.49,9600.0,9987.5,9467.61,8959.94,8448.13,7906.62,90.87
CRAFTSMAN,9498.5,1.85,9336.5,9656.0,8945.22,8469.35,8025.6,7478.14,87.86
BANDHANBNK,213.76,-1.37,213.1,217.98,204.31,194.5,183.45,175.26,85.09
CGPOWER,963.75,2.45,937.0,965.6,907.63,853.63,797.6,752.97,84.68
NAM-INDIA,1153.7,0.99,1136.2,1155.9,1095.0,1049.77,994.93,935.15,82.77
MANAPPURAM,319.05,0.5,317.25,321.9,310.26,303.21,296.05,289.46,81.23
HSCL,701.1,1.73,684.2,712.5,649.26,599.06,553.2,516.22,80.0
RBLBANK,369.2,-0.14,365.55,372.0,353.5,339.28,326.56,308.13,79.27
HFCL,190.13,0.61,185.1,193.4,172.68,146.27,120.57,101.04,78.36
STARHEALTH,533.7,2.29,521.85,543.35,523.33,511.76,496.42,480.33,77.74
AIAENG,4501.6,0.23,4443.0,4578.3,4368.92,4165.48,3998.79,3815.44,77.35
ANGELONE,348.7,0.13,343.75,351.5,335.18,316.65,295.8,280.76,77.2
IDEA,14.92,2.05,14.45,15.05,14.11,12.78,11.71,10.56,74.02
NETWEB,4911.5,0.55,4850.0,5038.0,4447.58,4131.77,3829.58,3440.21,73.88
RRKABEL,2209.8,0.4,2195.0,2283.5,2094.48,1899.52,1723.82,1574.67,72.63
KEI,5643.5,4.77,5410.5,5673.0,5288.87,5072.86,4825.14,4530.23,72.58
KIRLOSENG,1988.7,3.66,1915.0,2013.0,1848.13,1726.23,1571.52,1374.94,71.89
MAHABANK,90.14,2.21,87.13,91.0,83.16,79.05,74.17,68.38,71.71
FEDERALBNK,322.7,0.66,319.3,323.6,304.97,294.93,284.4,266.25,71.15
SAILIFE,1213.5,0.6,1192.6,1228.8,1171.21,1111.86,1047.41,973.76,70.57
GRASIM,3150.4,0.32,3115.9,3200.0,3087.39,2984.95,2903.74,2842.63,66.86
INDUSINDBK,936.2,1.1,920.2,938.4,912.05,899.23,885.45,865.13,64.08
ASHAPURMIN,707.7,0.17,703.0,722.0,687.64,656.52,640.61,616.69,63.21
FINCABLES,1120.0,6.11,1056.1,1140.0,1047.51,1010.28,951.54,908.24,63.08
ENRIN,3785.2,4.89,3610.0,3797.9,3547.27,3348.39,3166.91,3051.27,63.03
MOTHERSON,145.1,-1.69,142.63,147.59,141.28,134.13,127.72,120.42,61.85
ABSLAMC,1097.9,-2.03,1090.8,1129.5,1068.69,1032.32,979.03,916.11,61.56
VBL,544.05,0.55,540.1,555.8,527.1,506.51,488.73,478.71,61.3
APARINDS,16103.0,-0.4,15791.0,16470.0,14150.11,12884.57,11665.05,10472.52,61.26
SIEMENS,3725.4,2.43,3626.0,3737.8,3660.96,3607.16,3484.14,3369.94,60.54
KIMS,796.4,2.28,782.8,799.35,767.17,736.52,711.01,695.8,60.48
DATAPATTNS,4769.6,6.53,4493.0,4794.7,4264.07,3979.06,3641.98,3323.74,60.14
CUMMINSIND,5833.0,1.91,5725.0,5850.0,5635.06,5393.64,5078.55,4669.24,59.32
BELRISE,238.85,0.6,235.13,245.6,224.04,214.72,202.04,181.86,58.38
CPPLUS,3348.2,-0.85,3283.8,3408.0,3143.25,2710.18,2311.46,1930.23,57.82
APOLLOHOSP,8427.5,0.44,8385.0,8464.5,8314.71,8070.29,7838.6,7632.49,56.75
ELGIEQUIP,600.1,-0.2,599.0,614.7,589.11,562.73,538.09,521.52,55.95
ABB,7164.0,2.04,6980.0,7187.5,6944.2,6800.23,6480.57,6131.93,55.8
RADICO,3572.2,-0.18,3560.0,3620.0,3503.66,3362.36,3210.23,3072.41,54.85
JINDALSAW,258.48,4.26,244.51,259.45,240.17,229.78,216.27,208.41,53.71
TIMKEN,3608.0,-0.72,3580.2,3680.0,3568.74,3517.42,3416.24,3307.8,52.31
NAVINFLUOR,7344.0,0.39,7308.0,7510.0,7120.33,6893.39,6585.05,6139.74,52.09
ABCAPITAL,372.45,-0.36,370.4,375.65,356.66,350.42,343.7,329.81,51.83
ENGINERSIN,243.19,4.71,233.5,244.65,235.26,231.85,223.13,216.37,50.84
FLUOROCHEM,3675.8,0.11,3627.0,3698.0,3649.74,3585.37,3520.04,3497.38,50.79
CHENNPETRO,1165.1,-1.55,1160.0,1206.5,1136.71,1080.38,1020.32,937.15,49.81
TRITURBINE,677.4,2.29,656.55,679.9,663.25,618.92,578.47,560.35,48.36
SCI,310.65,0.66,306.8,313.65,303.61,296.07,278.97,259.42,47.36
WELSPUNLIV,146.65,0.6,144.66,147.49,141.27,136.44,132.84,131.0,47.16
BHARATFORG,2034.5,1.1,2001.1,2039.0,1949.66,1894.43,1794.32,1645.46,46.95
SAMMAANCAP,176.1,-2.17,175.25,180.99,171.83,161.87,155.71,150.12,46.71
CEMPRO,1184.0,1.88,1155.0,1193.9,1080.46,934.94,835.05,788.92,46.7
GABRIEL,1123.2,-1.16,1116.1,1154.9,1072.88,1046.27,1023.15,992.16,46.39
SCHNEIDER,1266.6,7.21,1175.2,1274.8,1195.44,1160.33,1062.95,961.34,46.01
ADANIPORTS,1828.6,0.36,1806.3,1833.0,1797.07,1718.05,1630.46,1550.21,45.3
SUNPHARMA,1820.4,1.09,1802.6,1823.4,1806.92,1795.58,1772.11,1741.03,43.38
JSWENERGY,572.0,1.77,555.6,573.35,566.57,551.82,533.94,521.09,42.68
POWERINDIA,35950.0,3.48,34740.0,36070.0,34873.85,32819.54,29444.13,25771.15,42.29
ASIANPAINT,2738.0,-0.37,2732.5,2768.9,2677.62,2588.74,2543.14,2513.52,41.64
AARTIIND,479.2,-3.52,477.3,497.45,466.69,461.86,446.66,432.79,41.62
AJANTPHARM,3079.4,-0.01,3045.0,3113.4,3043.54,2996.2,2922.96,2819.52,40.79
ADANIENT,2951.9,0.28,2934.6,2974.5,2881.42,2659.9,2483.27,2405.42,37.86
WOCKPHARMA,2022.8,5.4,1913.0,2049.0,1865.93,1693.54,1568.7,1521.24,37.85
