symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
LAURUSLABS,1844.3,0.78,1833.2,1856.0,1709.84,1562.91,1412.24,1247.27,89.48
LLOYDSME,2101.2,2.05,2055.6,2109.9,1977.05,1865.22,1734.12,1589.46,86.93
TITAN,4941.0,-1.14,4891.3,5003.0,4785.47,4584.96,4420.32,4213.91,85.56
BALRAMCHIN,633.45,0.66,624.7,637.0,610.8,580.94,550.91,527.29,85.34
RADICO,4499.0,0.65,4431.7,4499.0,4273.14,3994.85,3695.84,3412.78,83.17
BAJAJ-AUTO,11662.0,0.36,11574.0,11730.0,11164.12,10665.47,10287.72,9837.85,82.83
RRKABEL,2759.5,-0.18,2736.6,2794.0,2546.36,2348.35,2105.35,1833.84,82.67
MANAPPURAM,366.75,0.76,358.5,368.5,354.03,336.89,320.72,304.56,81.8
CRAFTSMAN,10483.0,-0.68,10316.0,10762.0,9822.63,9367.2,8838.96,8227.13,80.76
WELCORP,1839.8,1.11,1821.3,1865.0,1676.12,1545.35,1376.4,1190.99,80.62
ATHERENERG,1481.5,1.95,1446.0,1508.0,1299.32,1174.65,1045.58,891.76,76.44
SONACOMS,818.05,3.29,787.0,821.0,742.54,684.51,632.33,576.69,74.87
GLAND,2601.0,-0.28,2570.0,2619.9,2502.55,2382.53,2219.54,2071.64,74.39
EMCURE,1978.4,2.15,1939.5,1990.0,1906.24,1835.27,1747.95,1639.99,72.39
BOSCHLTD,42950.0,2.26,42000.0,42950.0,41563.24,40372.6,38946.39,38063.5,72.27
SAILIFE,1365.2,-3.42,1319.5,1398.3,1313.11,1248.85,1169.32,1077.31,72.16
CHOLAFIN,1866.2,-3.8,1862.8,1922.0,1818.64,1749.45,1693.17,1649.72,72.15
EICHERMOT,8020.0,0.66,7920.0,8067.5,7770.25,7563.41,7411.72,7177.51,72.02
NESTLEIND,1540.0,0.33,1520.0,1553.0,1489.23,1451.07,1407.12,1343.89,71.03
OFSS,11805.0,0.6,11572.0,11857.0,11346.41,10765.85,9956.2,9216.77,70.87
3MINDIA,36035.0,0.1,35870.0,36270.0,35336.23,34483.52,33889.18,33397.64,70.67
MINDACORP,721.65,0.66,700.7,729.9,698.97,668.54,631.3,593.0,70.51
DIVISLAB,8275.0,-0.89,8233.5,8334.0,7746.75,7258.78,6921.57,6639.12,69.06
GABRIEL,1499.8,-2.09,1484.5,1557.9,1425.82,1303.86,1199.7,1127.73,68.88
WOCKPHARMA,2021.0,2.33,1966.1,2028.0,1939.56,1874.0,1753.5,1625.1,66.23
ASTERDM,869.7,2.99,836.5,875.35,819.76,793.47,756.31,710.67,66.12
JSWINFRA,335.75,2.52,322.4,341.4,327.12,315.99,301.43,292.24,66.09
RBLBANK,389.8,-0.56,384.15,390.25,374.92,364.76,350.17,329.99,65.03
FLUOROCHEM,4518.1,-0.66,4460.4,4634.8,4386.84,4122.84,3889.36,3707.05,64.73
HEG,674.0,-1.62,670.05,689.9,636.73,599.48,581.55,564.16,63.36
LALPATHLAB,1931.6,0.19,1907.1,1947.9,1818.73,1722.24,1637.55,1582.48,63.09
PIDILITIND,1660.0,-1.54,1648.1,1675.0,1618.19,1573.85,1528.94,1504.45,62.97
PNBHOUSING,1143.0,-0.61,1119.5,1151.8,1088.73,1060.56,1017.37,960.17,61.63
SIEMENS,3940.1,-0.3,3921.0,3984.5,3768.7,3682.13,3587.36,3450.94,59.84
SHRIRAMFIN,1115.0,-2.28,1109.0,1134.0,1064.82,1031.35,1001.2,939.75,59.74
TATACAP,370.3,-3.24,367.2,384.65,360.29,349.82,341.58,336.55,59.62
CANHLIFE,152.19,1.09,147.65,152.86,148.09,145.27,143.0,137.95,58.16
HONASA,477.6,2.57,465.45,480.0,457.15,436.95,401.89,360.25,58.07
JINDALSAW,271.4,2.32,263.0,273.55,261.67,254.61,239.93,222.65,57.95
IIFL,611.75,0.39,603.7,620.0,583.25,548.84,526.59,512.39,57.17
NAVINFLUOR,8271.0,-4.38,8225.0,8650.0,7748.57,7512.16,7153.25,6613.88,57.06
RAINBOW,1556.7,-1.05,1531.6,1573.2,1514.23,1454.55,1394.91,1368.15,56.77
AUROPHARMA,1658.0,4.35,1579.9,1662.4,1574.0,1532.93,1464.28,1361.76,55.45
THELEELA,518.0,1.37,509.1,527.0,491.12,474.24,457.28,443.92,54.87
ANANDRATHI,2101.5,1.45,2061.0,2107.0,2050.33,1976.52,1868.09,1732.8,53.22
AJANTPHARM,3489.2,0.54,3449.0,3499.9,3427.09,3309.4,3164.63,2996.91,50.47
CHENNPETRO,1275.4,-1.31,1220.3,1285.8,1240.22,1180.96,1112.91,1015.72,50.3
IDFCFIRSTB,84.62,-0.86,84.35,85.14,83.21,79.72,77.03,75.48,47.49
SYRMA,1424.7,0.47,1407.5,1434.0,1380.06,1313.43,1189.41,1042.66,46.35
AEGISLOG,1371.0,-2.07,1351.1,1470.0,1315.85,1175.36,1018.81,892.07,46.06
ASHAPURMIN,738.35,1.27,720.15,743.0,704.59,685.17,667.16,650.77,45.83
KARURVYSYA,335.55,-0.58,334.05,339.2,329.84,314.48,302.54,285.49,45.66
AARTIIND,502.1,0.18,496.55,510.0,487.37,479.8,465.62,442.05,43.0
MEDANTA,1455.6,0.78,1440.1,1483.7,1393.04,1329.9,1271.49,1249.73,42.29
WELSPUNLIV,164.09,3.04,159.25,169.7,161.5,157.13,148.81,139.5,42.16
KIMS,811.1,0.31,803.1,826.8,803.06,789.17,760.49,733.84,41.64
JSWSTEEL,1299.5,-0.64,1288.5,1309.9,1273.92,1262.42,1248.02,1214.26,41.55
UNITDSPR,1512.4,-0.83,1512.4,1529.8,1470.14,1408.22,1373.57,1356.47,41.18
APARINDS,16631.0,3.13,16100.0,16695.0,14738.41,14246.22,13242.16,11822.81,40.95
NETWEB,4939.2,2.56,4780.0,4968.0,4537.18,4420.9,4188.51,3801.07,40.87
360ONE,1168.1,-1.51,1151.0,1192.8,1138.97,1117.48,1104.38,1095.22,40.13
USHAMART,515.05,-0.12,513.2,519.8,505.03,494.85,478.25,453.6,39.58
BELRISE,248.21,1.47,244.0,250.0,236.72,231.07,219.85,200.73,38.94
EXIDEIND,490.0,3.32,470.65,493.0,445.2,418.27,393.92,379.04,38.5
BHARATFORG,2265.2,2.5,2190.4,2270.0,2178.68,2104.02,1984.02,1793.39,38.38
ABB,7600.0,-1.75,7580.0,7670.0,7418.41,7198.85,6889.53,6405.27,37.87
INDUSINDBK,1022.0,0.57,1004.4,1024.9,1010.75,978.81,943.16,901.75,37.44
GRASIM,3323.0,3.2,3183.0,3349.6,3168.24,3117.24,3034.15,2942.85,37.16
PGEL,630.65,3.43,602.45,643.95,599.06,571.69,555.56,548.05,36.39
GRANULES,873.85,4.2,839.4,883.0,846.36,818.46,764.41,687.99,35.54
PAYTM,1441.6,-0.03,1425.3,1459.5,1343.89,1261.54,1211.65,1190.7,33.41
CPPLUS,3708.7,1.44,3640.0,3722.0,3532.71,3363.47,2965.57,2434.52,33.29
SOLARINDS,18650.0,0.83,18391.0,18669.0,18437.09,18007.13,17066.45,15978.21,31.88
FEDERALBNK,356.25,0.76,350.85,359.8,350.91,333.97,314.79,288.66,31.59
ENDURANCE,2904.5,0.93,2871.2,2929.0,2777.34,2698.57,2633.53,2602.55,31.54
ANTHEM,841.0,1.86,823.55,844.9,798.49,779.53,758.24,740.59,30.66
ACE,1094.3,-1.74,1082.1,1120.0,1056.02,1004.0,966.14,955.64,30.29
AIAENG,4776.0,-0.4,4751.1,4848.2,4676.63,4583.67,4373.8,4075.19,29.56
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.21,2051.0,28.03
AUBANK,1067.0,-1.89,1067.0,1088.1,1044.03,1029.0,1007.27,962.21,28.01
ANANTRAJ,615.9,-0.24,613.5,627.3,602.83,572.32,551.84,545.63,26.37
TVSMOTOR,4440.9,1.51,4378.0,4458.0,4068.3,3810.26,3689.55,3585.76,25.71
SAREGAMA,519.2,-1.67,513.15,539.95,513.29,481.45,445.68,426.88,25.59
APOLLOHOSP,8945.0,-0.33,8922.0,9000.0,8885.77,8671.83,8354.44,8009.86,25.34
NYKAA,332.0,0.02,328.65,335.85,328.31,311.5,293.48,273.76,25.32
JUBLINGREA,740.25,-2.21,733.65,766.6,732.73,706.1,687.6,679.58,24.41
HSCL,752.65,-1.1,751.0,771.95,742.34,697.68,639.5,575.79,23.31
TECHM,1635.0,0.17,1634.3,1681.5,1590.81,1529.33,1501.25,1493.18,22.77
HFCL,207.98,2.12,201.0,211.52,203.89,193.25,166.23,133.56,21.97
ASIANPAINT,2735.0,-0.73,2695.0,2755.0,2727.08,2684.74,2630.36,2588.27,21.59
MOTHERSON,168.5,8.71,155.17,169.8,150.39,145.13,138.12,127.97,21.32
GRAVITA,1732.1,0.76,1706.0,1739.5,1710.28,1702.12,1677.96,1675.0,20.75
JSWENERGY,564.4,0.52,560.0,567.5,558.14,556.62,547.01,535.02,20.71
CARBORUNIV,1097.0,2.61,1059.1,1114.8,1080.4,1072.16,1027.07,969.47,19.32
ABCAPITAL,408.05,-3.19,404.7,420.5,405.45,390.64,373.63,352.49,18.72
PREMIERENE,1047.2,0.53,1022.0,1063.0,1041.13,1038.0,1007.77,979.4,18.48
GLENMARK,2279.1,0.4,2256.0,2289.0,2237.21,2232.0,2209.05,2155.66,16.87
IGIL,355.8,-1.26,354.0,362.95,351.87,351.39,348.33,343.2,15.26
CAPLIPOINT,2574.1,-0.45,2556.7,2597.6,2558.44,2437.56,2254.17,2117.19,13.71
