symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
RADICO,4675.2,3.14,4525.2,4675.2,4359.07,4051.15,3732.44,3434.21,96.13
SAILIFE,1449.9,-0.09,1437.8,1470.9,1366.24,1284.86,1195.82,1095.93,87.12
MOTHERSON,168.3,0.54,166.71,169.28,157.51,149.36,141.03,130.22,85.55
EICHERMOT,8066.5,-0.41,8030.0,8143.0,7877.88,7649.89,7473.07,7239.34,85.5
ATHERENERG,1511.5,-0.98,1501.9,1541.0,1386.76,1237.35,1090.7,921.83,84.62
FLUOROCHEM,4737.8,0.49,4713.5,4898.0,4470.74,4207.56,3955.54,3747.36,84.08
AJANTPHARM,3672.8,1.61,3603.1,3700.6,3482.21,3346.87,3192.6,3019.36,82.85
THELEELA,510.05,0.31,504.6,511.65,497.59,480.27,462.16,448.24,80.62
TITAN,5056.2,-0.15,5046.4,5090.5,4903.27,4675.85,4484.34,4263.67,77.19
WELCORP,1873.3,-0.56,1854.3,1896.0,1750.07,1602.9,1422.76,1225.04,76.04
BAJAJ-AUTO,11700.0,0.33,11665.0,11785.0,11371.48,10851.39,10423.44,9954.36,75.28
SIEMENS,3940.0,-1.18,3924.0,4052.0,3849.72,3735.12,3624.2,3476.64,72.62
DIVISLAB,8477.0,-0.27,8465.5,8574.5,8041.7,7482.58,7072.22,6743.74,70.97
PIDILITIND,1693.0,-0.18,1684.4,1707.5,1647.55,1595.36,1544.43,1512.8,70.19
VIJAYA,1474.1,-0.83,1465.0,1508.0,1398.41,1347.24,1269.14,1181.71,70.01
PTCIL,19050.0,-0.61,18921.0,19328.0,18411.7,17956.77,17607.91,17095.25,69.38
EXIDEIND,476.1,-1.94,475.2,486.9,460.42,430.2,402.5,384.06,68.17
PNBHOUSING,1150.5,-1.23,1146.7,1166.0,1114.17,1077.33,1030.36,970.63,67.16
APARINDS,16691.0,-3.1,16650.0,17118.0,15643.77,14750.79,13600.6,12056.37,66.72
ANANDRATHI,2174.7,-1.1,2167.0,2225.0,2098.56,2011.85,1897.22,1758.05,66.39
CHOLAFIN,1894.4,-1.74,1885.0,1913.7,1856.21,1779.38,1714.53,1665.99,65.46
IKS,1840.0,3.28,1781.5,1848.1,1802.59,1772.57,1711.13,1655.38,65.04
KEI,5700.0,-1.54,5672.2,5795.0,5395.8,5248.5,5077.33,4798.79,64.98
IIFL,631.15,-0.75,627.05,641.65,600.93,563.16,536.21,517.93,64.57
HONASA,502.8,4.87,486.6,509.8,466.21,444.63,409.36,367.52,63.8
RRKABEL,2785.6,-1.71,2765.4,2845.0,2645.14,2429.58,2171.01,1879.84,62.03
HEG,701.0,2.04,685.3,711.2,656.03,615.02,591.46,570.74,61.92
LALPATHLAB,1916.3,-2.65,1907.9,1968.4,1869.29,1763.16,1667.81,1608.92,61.17
OBEROIRLTY,1846.0,0.0,1835.1,1863.0,1820.44,1792.54,1738.99,1692.05,60.86
IDFCFIRSTB,85.69,-0.99,85.53,86.52,84.11,80.69,77.75,75.93,59.88
NETWEB,5007.2,-3.35,4991.3,5269.0,4706.93,4518.98,4261.99,3858.47,59.49
SOLARINDS,19969.0,-1.75,19480.0,20314.0,18816.33,18251.23,17283.08,16147.17,59.14
KAJARIACER,1253.4,-0.59,1235.5,1275.0,1215.36,1189.31,1150.54,1132.93,58.48
NEULANDLAB,23320.0,0.49,23030.0,23650.0,20894.63,19281.71,17821.18,16501.21,57.72
TRAVELFOOD,1364.9,-2.11,1340.0,1385.0,1348.44,1314.38,1282.22,1250.16,57.39
HSCL,781.05,0.37,775.15,794.5,753.5,710.82,652.07,587.24,56.85
NAVINFLUOR,8235.0,-0.71,8213.0,8345.5,7946.61,7645.8,7258.95,6711.55,56.27
CHENNPETRO,1321.9,-1.48,1311.0,1368.8,1280.71,1210.24,1134.51,1029.01,55.92
CARBORUNIV,1151.6,-2.79,1132.3,1179.2,1111.09,1087.65,1039.65,980.77,54.89
ATUL,6729.0,-2.52,6712.0,6939.0,6693.42,6606.12,6558.52,6469.33,54.8
JSWINFRA,339.15,-0.64,336.05,341.35,333.12,319.94,304.38,294.98,54.64
GLAND,2970.2,0.09,2946.6,3039.8,2657.73,2474.4,2283.28,2114.36,53.96
OFSS,11828.0,3.57,11318.0,11850.0,11498.0,10942.09,10126.94,9351.85,53.31
360ONE,1180.0,-0.25,1167.0,1191.5,1152.78,1127.68,1111.11,1100.71,52.46
SHRIRAMFIN,1122.0,-0.91,1118.0,1134.9,1089.41,1048.8,1013.31,949.69,52.32
RKFORGE,732.6,-0.1,728.35,741.8,678.17,627.71,597.17,576.9,52.08
SONACOMS,792.0,-0.99,790.0,798.8,765.54,705.71,648.43,587.58,51.77
AARTIIND,534.1,-0.76,512.5,538.2,501.7,487.56,471.07,446.68,51.74
TATATECH,867.9,-0.06,855.85,871.85,799.87,754.72,714.08,685.19,51.06
UNITDSPR,1536.0,1.39,1510.1,1545.5,1494.18,1430.54,1388.61,1365.42,50.75
BELRISE,255.35,0.37,251.17,261.0,244.18,235.52,223.29,203.92,49.36
CRAFTSMAN,10251.0,-1.24,10205.0,10474.0,10027.72,9544.24,8982.28,8332.0,46.54
INDUSINDBK,1024.7,0.71,1009.0,1024.7,1010.7,979.29,943.92,902.94,45.99
SYRMA,1465.2,-0.17,1452.0,1506.7,1419.79,1344.07,1217.34,1064.0,45.28
ACE,1085.6,0.68,1076.5,1092.5,1068.78,1019.41,977.51,957.99,45.25
KPIL,1352.2,-0.94,1342.8,1387.9,1325.55,1315.36,1286.38,1258.31,43.42
ANANTRAJ,629.95,0.46,618.5,631.45,608.75,580.42,558.05,549.48,42.6
HFCL,223.11,-1.87,220.7,230.7,210.43,198.12,171.35,137.75,42.57
GRASIM,3248.7,-0.25,3221.0,3264.8,3218.84,3150.49,3060.23,2967.63,42.49
APOLLOHOSP,8920.5,3.73,8588.5,8925.0,8834.07,8686.96,8396.33,8092.06,41.73
GLENMARK,2318.4,-0.07,2307.2,2341.6,2259.83,2242.98,2216.42,2156.05,41.51
AUBANK,1081.9,-1.47,1078.6,1098.0,1059.41,1038.7,1014.59,970.31,41.29
MEDANTA,1422.6,0.86,1390.4,1429.9,1406.03,1347.6,1286.09,1254.78,39.49
KPRMILL,1110.0,2.33,1081.1,1113.7,1085.2,1075.28,1039.43,1009.2,39.36
MINDACORP,720.05,1.12,716.7,769.0,708.97,678.75,640.57,603.65,38.07
ENDURANCE,2899.0,-2.56,2878.0,2985.5,2851.95,2747.59,2667.33,2642.59,37.2
RBLBANK,385.0,-0.58,382.25,388.3,380.17,369.05,353.82,332.92,37.09
GRAPHITE,721.6,-1.8,718.45,748.5,691.83,673.38,666.37,645.92,37.03
WELSPUNLIV,164.06,2.65,162.84,178.0,161.94,158.12,150.15,140.92,36.69
SAREGAMA,527.3,-0.82,515.2,536.0,518.61,489.67,453.4,431.73,36.38
REDINGTON,334.05,-3.45,332.65,347.7,322.52,293.0,272.92,261.91,36.34
PAYTM,1603.0,-2.82,1603.0,1657.6,1448.6,1324.5,1249.76,1215.31,35.55
GRAVITA,1794.3,-1.4,1779.0,1825.4,1745.79,1719.83,1689.17,1676.53,35.25
SBIN,1067.7,-1.41,1065.1,1082.0,1054.95,1040.34,1034.46,1011.04,34.62
TVSMOTOR,4307.0,-0.81,4297.1,4340.0,4187.34,3912.67,3756.57,3644.09,34.26
ABB,7649.0,-0.79,7639.0,7825.0,7516.6,7283.67,6963.39,6465.94,31.81
JUBLINGREA,736.95,0.09,729.45,740.0,732.76,710.95,691.98,683.06,31.09
MRPL,170.54,-2.2,170.0,176.69,169.06,165.08,164.32,160.7,30.72
BAJFINANCE,1090.8,-0.31,1083.0,1095.3,1081.79,1031.91,995.12,973.2,30.34
IFCI,76.94,0.37,76.1,77.84,74.84,73.7,70.06,64.95,29.51
AUROPHARMA,1622.1,-2.48,1621.9,1670.0,1604.18,1554.39,1482.34,1378.89,29.47
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.25,2051.45,28.06
ANTHEM,890.1,1.74,865.65,892.7,830.08,797.39,769.94,751.15,27.21
PPLPHARMA,206.64,-2.84,202.01,215.85,199.55,186.33,177.8,175.7,27.19
TATACAP,364.2,0.12,361.3,366.25,362.46,352.74,343.9,337.99,26.59
MARICO,865.2,0.09,857.65,867.05,860.7,846.75,824.88,795.92,25.99
CREDITACC,1549.4,0.45,1537.0,1566.9,1538.57,1488.52,1425.27,1377.54,25.21
CARTRADE,2797.8,1.48,2726.6,2804.5,2771.44,2612.11,2434.57,2376.24,25.01
BOSCHLTD,47100.0,0.75,46480.0,47315.0,43300.19,41369.88,39606.74,38494.43,23.38
KALYANKJIL,608.25,-0.84,605.0,619.7,578.37,511.62,468.76,457.61,22.77
POWERINDIA,35700.0,0.96,35280.0,36230.0,33563.71,33148.7,31595.29,28397.64,22.73
ZENTEC,1857.2,1.39,1831.8,1878.5,1759.05,1744.2,1682.33,1593.23,22.51
LAURUSLABS,1787.3,-3.48,1777.7,1853.2,1760.02,1612.97,1453.14,1278.96,21.47
HAL,5029.9,1.72,4924.2,5047.0,4760.06,4586.31,4470.86,4425.73,21.35
GABRIEL,1459.0,0.77,1440.0,1471.2,1443.0,1334.05,1226.38,1155.36,21.08
NYKAA,331.0,-0.05,328.55,332.9,328.27,314.48,296.85,277.67,20.51
JINDALSAW,267.1,1.02,263.15,268.4,264.98,257.48,242.84,224.84,20.04
ENRIN,3536.3,-0.7,3522.8,3619.0,3429.8,3413.94,3325.55,3216.46,19.84
BALRAMCHIN,619.65,2.47,604.7,624.5,615.3,586.09,554.99,530.39,19.48
ENGINERSIN,243.68,1.29,241.3,253.4,236.1,234.98,230.39,220.72,19.45
TECHM,1632.8,-0.38,1614.4,1652.0,1605.42,1544.41,1511.04,1497.68,19.37
KIMS,809.1,0.19,804.1,827.95,805.84,793.03,765.49,740.48,18.98
ACMESOLAR,374.1,-0.11,372.15,379.0,371.01,359.11,334.09,307.4,18.51
SUMICHEM,564.95,4.04,542.85,567.4,530.53,505.51,483.93,480.29,17.19
TBOTEK,1633.3,1.77,1600.0,1662.8,1567.07,1484.71,1424.03,1414.96,16.61
UNIONBANK,187.38,0.47,186.39,189.34,178.0,173.85,171.98,166.92,16.59
NIACL,179.08,-0.87,176.6,181.35,176.98,174.03,169.1,168.36,15.9
LODHA,1243.9,0.94,1227.0,1254.6,1208.07,1123.78,1056.36,1049.24,14.64
CEATLTD,3688.8,-0.21,3663.1,3715.8,3631.98,3566.53,3541.89,3536.35,14.53
BHEL,421.7,0.4,416.55,430.0,411.19,401.68,376.93,337.26,12.07
GRANULES,858.4,0.1,854.0,864.6,851.5,825.88,773.59,698.05,11.57
PVRINOX,1174.0,-0.18,1165.0,1189.9,1124.48,1066.82,1038.94,1035.03,11.26
