symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
AJANTPHARM,3408.8,-0.37,3352.2,3449.4,3282.44,3159.18,3040.79,2908.46,94.2
GRANULES,895.1,-0.28,885.15,904.3,833.96,783.14,726.28,659.57,86.31
WELCORP,1683.4,3.92,1635.0,1694.8,1515.87,1395.27,1244.77,1100.34,82.74
INDUSINDBK,997.35,-1.54,994.1,1009.0,968.74,935.75,910.6,886.15,81.32
JBCHEPHARM,2487.6,1.12,2449.1,2491.0,2348.15,2247.09,2146.81,2017.86,81.25
NYKAA,324.45,-1.2,322.4,329.6,309.14,291.05,277.59,264.15,80.05
TORNTPHARM,4973.5,0.45,4916.4,5010.0,4728.76,4556.66,4391.25,4163.97,79.07
APOLLOHOSP,8900.5,1.34,8739.0,8919.5,8688.86,8413.45,8111.78,7829.65,79.05
ANANDRATHI,2080.8,-1.74,2071.6,2117.7,1998.31,1887.25,1783.57,1660.87,78.58
DELHIVERY,512.1,-0.04,505.05,517.85,493.65,474.05,459.71,447.06,77.79
ADANIGREEN,1604.5,3.75,1533.0,1631.5,1521.66,1437.67,1310.92,1190.46,77.55
ACMESOLAR,384.6,1.53,373.05,398.65,366.54,340.02,312.01,291.35,77.49
ADANIENSOL,1690.3,2.78,1636.6,1713.9,1580.26,1483.57,1351.47,1200.08,76.48
PNBHOUSING,1095.5,-2.39,1079.2,1116.4,1065.34,1030.29,989.34,964.24,75.22
HONASA,474.4,0.46,470.75,491.35,449.98,414.97,377.91,343.11,74.4
ASTERDM,813.2,-0.21,808.55,821.85,789.73,764.4,728.97,690.39,74.35
CCL,1229.5,-0.02,1218.8,1240.0,1181.54,1145.12,1104.34,1046.65,73.8
SONACOMS,666.8,-0.6,660.1,674.0,643.98,615.35,583.18,544.52,73.54
OFSS,11646.0,-0.85,11607.0,11886.0,10867.71,10090.65,9334.22,8818.65,72.94
LAURUSLABS,1560.7,0.13,1549.5,1573.5,1487.52,1395.65,1283.27,1156.83,72.48
SUNPHARMA,1942.6,1.1,1910.0,1950.8,1886.9,1846.7,1809.03,1768.64,71.93
ATHERENERG,1201.8,1.45,1158.0,1207.9,1116.65,1027.58,931.25,802.78,71.22
STARHEALTH,597.35,-0.4,592.75,623.9,579.95,552.03,524.84,497.5,69.7
RBLBANK,377.95,-0.7,374.6,381.05,368.07,355.75,340.6,322.18,67.88
RADICO,4051.2,0.14,4029.3,4123.5,3914.93,3675.89,3441.19,3232.45,66.58
GLAND,2488.3,1.1,2457.0,2514.6,2404.9,2252.78,2097.72,1984.77,66.26
TITAN,4573.7,-0.6,4554.0,4600.0,4448.98,4341.48,4253.96,4092.88,66.0
PHOENIXLTD,2132.5,-1.0,2118.0,2169.8,2003.15,1892.29,1818.46,1748.14,65.38
CEMPRO,1596.6,0.81,1557.7,1647.3,1395.67,1186.91,1011.87,897.93,65.24
ADANIENT,3188.9,0.36,3145.0,3219.7,3081.9,2895.14,2677.52,2531.12,65.07
GMRAIRPORT,113.38,-1.13,112.29,114.15,110.51,105.62,101.95,98.93,64.72
NUVAMA,1933.9,0.74,1885.2,1965.0,1819.42,1672.0,1553.37,1480.49,64.3
SAILIFE,1268.8,-0.26,1259.6,1292.0,1229.52,1177.4,1106.63,1024.19,64.24
LALPATHLAB,1744.6,1.13,1717.4,1752.0,1668.54,1614.93,1559.2,1522.93,62.75
LUPIN,2469.2,-0.94,2465.4,2508.8,2420.79,2359.87,2306.8,2221.55,62.31
LLOYDSME,1825.5,-0.09,1800.1,1837.0,1775.33,1728.39,1625.42,1520.77,61.62
CUB,221.3,-1.7,220.06,225.55,214.16,204.64,200.2,193.88,61.07
CAPLIPOINT,2658.4,1.62,2597.0,2680.0,2513.88,2297.04,2115.54,2020.14,59.79
