symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SAILIFE,1218.1,3.12,1193.0,1244.2,1157.82,1099.44,1037.49,967.63,88.44
SYRMA,1266.7,2.52,1250.0,1279.9,1150.48,1047.14,954.52,858.26,86.18
APOLLOHOSP,8498.0,0.06,8440.0,8558.0,8275.21,8024.64,7802.88,7617.33,84.28
CPPLUS,3375.9,0.97,3266.0,3436.4,3066.23,2626.87,2246.39,1886.57,82.0
IDEA,14.9,5.15,14.21,15.09,13.86,12.52,11.51,10.44,79.58
HSCL,680.5,0.07,667.7,693.5,635.87,587.87,545.03,511.98,78.43
FORTIS,990.35,0.14,986.1,1002.0,963.92,939.36,921.52,903.41,78.38
DATAPATTNS,4545.7,8.1,4253.5,4569.0,4157.27,3904.72,3584.95,3282.88,76.96
RBLBANK,365.85,1.88,353.55,368.45,347.59,335.31,323.84,306.11,76.8
NETWEB,4587.4,9.45,4315.0,4610.0,4319.77,4045.71,3769.62,3402.73,76.12
JBCHEPHARM,2257.7,0.22,2252.1,2300.0,2178.18,2123.55,2050.65,1953.63,71.87
RRKABEL,2168.2,1.88,2142.1,2216.7,2057.46,1861.24,1694.53,1557.19,71.54
KEI,5369.5,3.63,5211.5,5383.0,5213.84,5018.49,4784.04,4506.9,71.49
ACMESOLAR,335.75,0.39,334.4,347.7,322.57,300.78,281.64,268.47,70.43
ELGIEQUIP,603.85,1.75,595.1,608.65,584.2,557.56,534.1,519.56,69.02
MOTHERSON,143.4,1.89,141.25,145.44,139.34,132.5,126.54,119.74,68.69
MAHABANK,87.3,5.08,83.67,87.62,81.05,77.76,73.25,67.77,67.46
HONASA,413.65,-0.96,411.7,426.6,398.15,368.32,341.11,320.49,66.54
CARBORUNIV,1053.1,5.54,996.0,1060.0,1028.66,985.04,937.94,914.87,63.71
NEULANDLAB,17198.0,1.33,16981.0,17400.0,16822.42,16007.11,15316.38,14813.69,63.01
ANGELONE,339.5,4.86,325.05,340.3,330.12,312.44,292.5,279.14,62.18
ABSLAMC,1101.2,3.05,1075.7,1119.4,1050.75,1021.02,970.24,909.94,62.16
FEDERALBNK,315.7,1.92,311.15,318.35,299.6,291.71,282.19,264.68,61.86
ENRIN,3606.9,5.7,3431.2,3650.0,3509.12,3309.75,3137.04,3033.06,61.02
INDUSINDBK,917.35,3.19,889.95,919.7,905.1,895.08,882.67,864.12,60.63
ASTERDM,814.95,0.15,806.05,836.5,762.6,729.51,696.29,665.3,60.08
AJANTPHARM,3131.0,-0.39,3110.0,3178.9,3033.59,2986.61,2914.15,2816.19,59.69
VTL,627.85,2.18,616.25,630.8,611.91,591.23,556.98,519.17,58.68
APARINDS,15221.0,4.6,14733.0,15340.0,13470.97,12476.17,11389.88,10280.84,58.3
KPIL,1301.6,3.91,1254.2,1310.0,1276.54,1244.86,1215.82,1201.51,57.17
KIRLOSENG,1890.5,5.15,1809.0,1905.0,1812.86,1697.98,1548.34,1358.29,57.16
ANTHEM,788.7,1.11,778.25,795.0,768.7,750.79,727.82,718.16,54.79
RADICO,3541.7,2.66,3460.2,3557.6,3476.82,3334.52,3187.41,3057.99,53.65
KIMS,785.1,2.57,771.4,788.0,761.79,730.73,706.78,694.93,52.6
NAVINFLUOR,7303.0,2.04,7166.0,7330.0,7051.32,6839.45,6538.47,6087.69,51.63
ATHERENERG,1028.7,0.13,1019.5,1058.0,981.36,919.05,841.06,730.08,51.34
TORNTPHARM,4571.2,-0.02,4557.9,4666.0,4438.1,4353.48,4231.54,4027.41,49.85
ADANIGREEN,1485.7,2.15,1455.2,1493.0,1438.52,1313.36,1193.06,1105.28,49.61
GRASIM,3105.5,0.52,3075.0,3120.0,3065.02,2963.71,2888.65,2836.05,49.61
CGPOWER,914.45,1.45,897.5,919.0,893.63,841.72,788.28,746.07,49.46
BANDHANBNK,204.6,5.52,194.4,206.17,200.96,192.03,181.6,174.38,48.25
WELCORP,1402.3,0.93,1383.7,1413.5,1355.49,1238.61,1105.88,1003.7,46.98
SAMMAANCAP,174.42,3.84,169.42,174.98,169.39,159.7,154.29,149.41,45.08
SHYAMMETL,983.75,1.48,973.25,991.9,958.44,914.29,884.53,870.62,43.91
EMCURE,1736.2,3.14,1679.0,1747.0,1713.42,1669.3,1604.67,1526.66,43.5
BIOCON,419.0,0.73,414.5,422.15,415.05,401.17,390.83,382.43,43.16
ASIANPAINT,2747.4,2.1,2709.4,2753.0,2655.16,2569.23,2530.71,2504.88,42.61
