symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
RADICO,4089.0,0.28,4082.5,4145.0,3865.51,3627.36,3402.61,3201.22,90.74
HONASA,471.6,0.86,460.5,478.8,441.92,407.58,372.12,340.2,90.35
STARHEALTH,603.25,3.26,584.1,606.0,572.96,545.91,520.25,495.2,87.85
JINDALSAW,272.3,4.87,256.05,275.5,257.49,244.7,228.55,215.98,85.28
SCHNEIDER,1485.2,-0.76,1474.4,1527.0,1389.38,1285.01,1160.83,1033.13,84.79
MANAPPURAM,332.45,-0.03,329.15,336.15,324.4,314.11,304.11,294.06,83.88
WELCORP,1601.9,4.75,1525.0,1618.7,1472.05,1364.11,1220.49,1085.18,83.56
SONACOMS,670.75,1.31,659.8,675.4,635.33,608.54,577.91,541.02,82.58
ANANDRATHI,2095.6,1.74,2055.0,2120.0,1958.18,1858.3,1761.53,1628.51,82.32
APOLLOHOSP,8845.5,1.05,8756.5,8920.5,8634.74,8358.79,8068.37,7819.57,82.17
KIRLOSENG,2424.8,6.49,2290.1,2436.4,2238.21,2014.65,1780.5,1514.6,82.0
NAM-INDIA,1218.2,4.3,1171.0,1227.0,1168.25,1112.78,1046.34,974.5,81.98
NEULANDLAB,19542.0,3.46,18910.0,20089.0,18269.05,17223.94,16226.56,15332.47,79.04
ASTERDM,807.15,3.53,779.0,817.95,781.77,758.28,723.88,687.53,78.43
GRANULES,882.05,2.62,857.55,897.45,812.81,768.97,715.84,651.88,76.19
ABCAPITAL,397.35,3.01,386.7,401.35,386.49,370.32,357.01,340.27,76.11
JBCHEPHARM,2444.5,0.36,2430.1,2474.0,2308.01,2219.72,2127.31,2003.87,76.1
ATHERENERG,1218.4,1.53,1191.5,1242.9,1086.3,1005.11,914.27,789.26,75.67
SYRMA,1441.0,5.48,1385.0,1449.0,1351.05,1224.27,1088.92,957.86,74.47
OFSS,11134.0,1.2,10780.0,11245.0,10582.99,9887.88,9190.5,8748.43,74.12
MARICO,860.05,2.37,841.45,862.3,834.47,819.44,800.28,777.39,72.72
LALPATHLAB,1684.6,1.88,1656.8,1696.5,1649.62,1601.34,1549.42,1519.67,72.16
GLAND,2469.5,-1.05,2462.2,2522.0,2379.78,2224.26,2074.21,1968.74,71.67
TORNTPHARM,4898.2,0.65,4847.0,4937.4,4653.24,4507.39,4356.79,4135.89,71.46
PNBHOUSING,1084.0,1.1,1051.6,1095.5,1050.08,1020.22,981.99,960.69,69.1
CCL,1209.2,2.37,1182.0,1223.9,1166.36,1134.98,1097.0,1042.35,68.98
MINDACORP,705.45,3.23,684.05,711.5,674.42,631.13,598.52,575.03,67.23
GRASIM,3191.9,1.82,3136.3,3222.0,3142.87,3064.13,2972.1,2897.09,66.52
AUROPHARMA,1587.4,1.93,1550.1,1602.8,1539.41,1483.53,1411.08,1322.72,66.46
NESTLEIND,1463.2,0.88,1452.0,1481.0,1431.01,1407.05,1370.06,1322.87,65.49
IPCALAB,1770.4,0.45,1762.0,1797.2,1685.4,1622.58,1571.19,1519.5,64.49
TITAN,4555.8,-0.67,4546.1,4679.8,4400.95,4310.25,4233.58,4080.1,64.47
VIJAYA,1377.8,3.91,1324.8,1395.8,1336.16,1273.76,1191.41,1119.3,64.44
NYKAA,324.05,1.92,319.85,325.9,302.72,286.39,274.45,261.66,63.24
LTF,314.3,-5.95,313.05,330.8,304.6,291.93,285.84,275.47,62.71
ADANIENSOL,1618.5,-2.23,1610.1,1685.0,1550.87,1460.63,1332.26,1186.78,62.66
AJANTPHARM,3307.6,0.88,3263.0,3385.1,3243.06,3129.27,3018.85,2892.02,62.12
USHAMART,502.2,2.56,490.05,507.95,493.48,481.32,464.76,444.75,60.67
PREMIERENE,1089.2,4.34,1048.0,1095.5,1049.23,1027.2,986.91,969.64,57.8
CEMPRO,1554.1,4.3,1493.2,1564.5,1329.95,1136.43,976.85,880.35,57.29
ABDL,666.6,-1.22,665.0,684.0,646.37,602.69,569.78,545.33,55.94
LUPIN,2503.3,1.8,2455.0,2522.7,2398.26,2343.82,2295.63,2212.46,55.53
NUVAMA,1934.6,4.68,1859.8,1950.0,1776.38,1637.43,1529.1,1464.56,54.92
NAVINFLUOR,7689.0,4.43,7401.5,7725.0,7485.85,7214.51,6857.41,6383.65,54.82
WELSPUNLIV,166.53,2.21,163.0,169.95,161.05,150.26,141.86,136.84,54.67
GMRAIRPORT,111.83,0.74,111.01,113.2,109.44,104.61,101.24,98.58,54.19
CAPLIPOINT,2621.4,3.68,2550.0,2638.0,2476.06,2255.81,2084.34,2001.74,53.32
DIVISLAB,6813.0,0.86,6740.5,6945.0,6714.99,6641.43,6539.81,6499.67,51.23
BALRAMCHIN,567.45,1.18,558.8,579.6,551.69,537.46,519.44,512.6,49.9
PHOENIXLTD,2088.0,3.24,2037.6,2123.6,1954.67,1860.49,1798.52,1736.79,48.15
LAURUSLABS,1507.4,2.6,1460.0,1524.6,1464.54,1375.63,1266.41,1142.29,46.95
GABRIEL,1254.1,1.88,1230.5,1269.0,1208.35,1137.11,1084.26,1061.82,46.68
SUNPHARMA,1938.7,2.67,1888.2,1952.0,1870.61,1835.66,1801.26,1762.51,45.42
AEGISLOG,1264.1,1.5,1195.2,1299.2,1156.03,972.88,858.76,794.57,43.97
CREDITACC,1546.1,0.61,1524.1,1559.8,1472.95,1394.58,1347.77,1323.36,43.83
AADHARHFC,531.6,1.22,523.4,536.55,517.18,498.87,489.94,484.87,43.27
IKS,1862.9,1.69,1831.9,1904.0,1766.73,1689.15,1634.74,1607.21,43.07
BOSCHLTD,42225.0,1.48,41610.0,42320.0,40484.37,38752.68,37556.06,37003.01,42.36
CPPLUS,3644.2,2.52,3531.7,3685.0,3499.57,3126.11,2661.63,2175.66,39.39
THELEELA,500.6,4.16,481.4,504.35,473.57,451.94,439.96,433.61,37.88
FEDERALBNK,327.75,0.37,326.55,332.7,322.9,310.0,295.99,275.82,37.35
HFCL,214.68,-0.03,208.81,217.45,205.63,177.72,145.71,117.49,37.25
BHARATFORG,2130.6,1.43,2085.4,2140.2,2089.6,2002.32,1883.66,1712.58,36.3
KIMS,813.75,0.97,801.75,831.0,805.14,772.67,739.07,716.94,35.59
AUBANK,1047.4,0.83,1035.1,1050.8,1036.67,1014.71,991.72,952.66,35.07
NIVABUPA,85.74,0.95,84.5,86.1,85.21,83.23,81.02,80.39,34.89
SAILIFE,1234.4,2.16,1200.0,1243.0,1215.78,1165.76,1096.31,1013.21,33.68
NH,1993.2,0.74,1968.0,2014.0,1952.44,1904.8,1867.05,1856.13,31.88
DELHIVERY,515.65,2.76,505.0,520.4,486.3,468.86,456.41,446.25,30.85
ACMESOLAR,367.8,0.7,365.55,372.0,361.69,334.89,307.6,286.28,30.01
ACUTAAS,3458.8,0.12,3368.0,3488.0,3376.36,3111.35,2772.83,2346.97,29.66
TRAVELFOOD,1315.0,1.37,1285.0,1339.0,1308.68,1273.2,1248.15,1224.31,27.87
CGCL,252.64,6.57,239.0,256.1,225.47,209.91,198.3,189.92,26.75
MANKIND,2532.0,1.64,2498.5,2555.1,2478.74,2408.9,2341.4,2328.45,25.44
ADANIENT,3083.6,1.2,3026.8,3105.0,3049.08,2859.45,2646.78,2511.64,24.14
INDUSINDBK,1015.15,2.06,995.9,1022.35,954.97,926.48,904.36,880.18,21.65
