symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
WELSPUNLIV,221.51,2.61,215.32,224.0,204.13,187.75,171.54,155.48,94.68
FINCABLES,1468.1,4.89,1404.3,1474.0,1341.19,1242.93,1148.78,1043.45,80.46
REDINGTON,410.35,4.67,392.6,412.2,379.88,347.81,314.93,291.66,78.44
SHYAMMETL,1094.1,-0.31,1085.9,1105.2,1067.1,1036.2,995.48,951.55,75.76
GRAPHITE,827.75,1.84,811.0,832.65,779.79,735.62,705.99,674.29,74.98
WELCORP,2731.5,-1.13,2706.7,2829.0,2510.7,2197.25,1862.08,1518.48,72.81
PAYTM,1814.4,0.24,1802.6,1828.1,1727.21,1584.4,1440.61,1331.14,72.17
RBLBANK,423.2,5.17,402.85,424.4,404.4,390.84,373.31,349.42,70.48
MEDANTA,1487.8,-1.35,1483.6,1516.0,1451.64,1413.68,1351.51,1297.01,69.64
WOCKPHARMA,2185.4,-0.09,2176.8,2247.0,2079.49,1992.97,1879.43,1731.46,69.61
CAPLIPOINT,2777.3,0.75,2762.1,2840.0,2683.89,2597.42,2440.43,2275.74,68.66
SYRMA,1741.8,1.66,1714.5,1803.9,1580.65,1485.25,1354.92,1183.47,68.34
GLENMARK,2461.4,0.47,2443.0,2472.0,2419.08,2362.21,2301.44,2220.7,65.83
ACMESOLAR,458.65,0.12,441.55,476.9,415.26,393.34,365.13,331.98,62.98
PVRINOX,1334.8,-1.07,1306.0,1352.8,1249.1,1183.38,1122.49,1085.82,58.91
INDGN,592.1,-0.65,588.0,600.35,583.68,564.46,544.46,533.4,57.4
ABDL,647.9,-1.28,631.7,661.4,629.22,619.94,603.46,582.2,56.5
AEGISLOG,1424.5,-4.14,1382.1,1528.7,1350.66,1289.04,1164.95,1015.49,53.83
ACE,1241.9,0.93,1235.1,1263.1,1159.5,1109.36,1051.68,1017.1,53.38
LGEINDIA,1663.7,0.45,1657.0,1684.8,1650.88,1624.02,1596.29,1585.92,53.35
AEGISVOPAK,301.4,-5.31,296.7,320.85,294.58,280.88,263.33,249.68,52.71
ASAHIINDIA,965.15,1.57,950.0,974.7,956.4,935.37,916.41,908.14,52.47
LAURUSLABS,2006.5,-0.55,2002.2,2032.8,1923.06,1811.5,1642.1,1428.97,52.39
APLAPOLLO,2195.0,0.64,2159.9,2199.3,2163.77,2080.42,2011.54,1950.35,51.06
INDHOTEL,736.25,-1.17,735.75,749.4,725.86,722.21,711.2,706.48,49.02
CGCL,267.05,-0.67,265.1,271.8,260.77,248.15,232.33,215.62,48.81
CONCORDBIO,1532.4,-2.98,1522.8,1588.7,1486.09,1436.09,1370.95,1349.07,47.75
LENSKART,691.45,1.11,669.3,697.0,673.31,631.47,587.37,538.32,47.37
ETERNAL,342.0,1.82,334.65,342.0,324.72,312.93,297.62,291.68,47.18
APARINDS,18233.0,-3.76,17919.0,19265.0,17566.13,16588.3,15218.27,13353.9,47.15
IPCALAB,1992.4,-0.79,1980.0,2037.0,1954.44,1877.6,1779.88,1664.84,46.36
SAILIFE,1600.5,-0.47,1592.5,1615.0,1553.91,1459.1,1339.55,1198.47,46.36
POLICYBZR,1805.0,0.67,1773.7,1806.4,1786.95,1740.36,1696.56,1683.01,44.43
HOMEFIRST,1212.5,-3.59,1190.0,1255.0,1203.09,1191.66,1173.1,1164.77,44.42
TBOTEK,1703.7,-0.07,1682.1,1748.0,1681.51,1619.97,1534.94,1492.53,38.94
HINDZINC,590.5,-0.22,590.15,599.95,585.39,578.8,575.29,564.93,37.99
URBANCO,174.21,0.47,171.67,175.95,166.12,155.81,146.55,143.89,35.15
BOSCHLTD,48290.0,1.52,47530.0,48290.0,47631.72,45712.73,43059.49,40707.67,34.73
