symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
STARHEALTH,586.8,-0.37,578.75,605.8,559.97,534.44,511.54,488.74,90.57
NAM-INDIA,1196.4,2.96,1156.4,1200.5,1139.72,1086.21,1024.12,959.09,90.19
AIAENG,4996.0,-1.68,4841.0,5144.0,4676.08,4377.35,4139.87,3896.42,83.62
RADICO,3952.6,0.18,3913.3,3976.6,3714.88,3514.55,3320.37,3140.08,82.97
SYRMA,1421.6,1.81,1388.1,1454.0,1319.31,1179.68,1050.28,925.88,82.54
THERMAX,5120.5,-0.76,5052.0,5218.5,4834.99,4534.82,4133.57,3769.19,81.23
SCHNEIDER,1387.0,1.97,1370.0,1414.8,1309.35,1230.54,1119.48,1005.77,80.69
CGPOWER,976.5,2.56,950.0,978.9,936.17,886.13,825.54,771.12,78.54
ABCAPITAL,393.15,0.31,388.35,395.5,376.64,362.64,351.74,337.28,78.03
SUNPHARMA,1866.2,0.2,1860.2,1887.4,1841.92,1817.1,1788.2,1753.65,77.21
VIJAYA,1369.9,1.28,1338.1,1375.2,1318.75,1250.85,1169.81,1101.21,76.15
ACUTAAS,3567.5,1.17,3521.0,3610.0,3259.63,2998.41,2676.13,2273.2,75.48
KIRLOSENG,2341.1,-0.97,2330.0,2460.0,2183.8,1937.1,1714.53,1468.25,72.08
AXISBANK,1368.7,1.71,1345.7,1377.7,1344.07,1318.34,1300.89,1271.59,71.88
INDUSINDBK,941.6,1.88,927.05,949.55,920.63,907.97,893.2,876.41,71.31
FEDERALBNK,331.4,0.41,325.65,332.0,317.93,304.83,291.81,272.93,70.84
MAHABANK,91.2,-0.26,89.9,92.78,87.62,82.68,77.07,70.76,70.04
APOLLOHOSP,8618.5,-0.73,8611.5,8738.5,8468.34,8218.82,7960.28,7751.96,69.32
NEULANDLAB,18786.0,1.11,18468.0,19163.0,17567.45,16677.11,15824.09,15066.27,68.96
SAMMAANCAP,176.29,1.54,174.6,182.9,172.37,165.48,158.91,153.45,68.56
ASIANPAINT,2716.4,3.06,2624.0,2723.0,2675.47,2617.79,2568.23,2537.6,68.53
ANANDRATHI,1964.9,-0.6,1955.3,2004.0,1864.44,1797.94,1719.25,1598.85,68.43
SOLARINDS,18610.0,-0.46,18490.0,18972.0,17912.1,17130.91,16073.65,15397.72,68.35
LAURUSLABS,1493.3,-1.59,1481.0,1531.2,1430.5,1339.8,1235.22,1115.52,66.49
GRANULES,811.4,-0.23,806.5,829.0,777.3,744.85,696.95,639.0,65.54
AUROPHARMA,1552.6,-1.65,1549.7,1588.7,1503.24,1456.34,1389.0,1305.83,65.18
