symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
NEULANDLAB,17961.0,-0.61,17556.0,18200.0,17238.28,16445.48,15659.94,14969.44,92.33
MOTHERSON,151.71,4.93,144.02,155.25,143.53,136.68,129.81,122.11,89.49
AIAENG,4829.9,-0.57,4806.9,4892.0,4558.8,4296.66,4086.27,3864.9,87.21
VIJAYA,1367.8,4.21,1322.0,1375.3,1302.83,1233.53,1154.89,1092.58,85.71
HFCL,215.0,5.0,209.51,215.0,188.29,159.23,130.37,107.66,84.62
APOLLOHOSP,8592.0,0.22,8535.5,8693.5,8404.52,8163.65,7914.7,7691.14,83.25
RADICO,3829.8,1.92,3758.0,3843.0,3620.49,3447.09,3272.66,3117.85,82.4
ACMESOLAR,357.2,-0.58,348.3,366.3,337.04,314.39,292.17,275.31,82.34
RRKABEL,2488.3,2.06,2400.1,2518.9,2227.29,2002.47,1798.1,1622.72,79.38
SYRMA,1440.5,1.11,1426.5,1517.7,1276.42,1140.3,1020.26,902.24,78.07
GLAND,2314.8,-0.49,2303.2,2369.5,2233.13,2109.08,1989.05,1910.28,77.34
ENGINERSIN,251.82,-0.74,250.1,256.9,244.03,236.73,226.77,219.52,76.71
SUNPHARMA,1862.8,-0.62,1858.0,1887.0,1829.8,1808.51,1781.69,1749.28,75.02
JINDALSAW,260.72,1.02,252.84,262.45,248.84,236.11,221.22,212.12,74.85
STARHEALTH,577.1,0.49,569.05,583.9,547.75,525.74,505.47,484.81,72.79
SCHNEIDER,1335.3,-2.81,1331.1,1399.0,1272.26,1203.85,1097.2,987.59,72.52
GMRAIRPORT,108.44,0.34,108.2,109.85,104.74,100.96,98.8,96.48,72.23
AJANTPHARM,3180.4,-2.31,3160.6,3266.0,3099.5,3031.65,2949.95,2840.96,71.57
APARINDS,16022.0,-3.86,15924.0,16756.0,15114.8,13608.32,12190.8,10867.72,70.4
NETWEB,4943.8,-2.57,4930.0,5149.0,4708.48,4323.38,3965.85,3537.71,66.94
BHARATFORG,2145.3,1.06,2122.9,2166.0,2019.79,1938.43,1828.7,1670.73,66.86
DELHIVERY,464.8,-3.38,464.05,482.7,458.38,453.59,446.69,437.48,65.15
WELCORP,1455.1,3.49,1410.1,1459.5,1388.21,1289.71,1155.59,1040.28,64.5
NAVINFLUOR,7609.0,-1.16,7580.5,7744.0,7312.58,7030.59,6692.14,6219.35,63.91
CGCL,217.44,-0.44,216.5,220.8,209.51,198.51,190.73,185.69,61.37
MAHABANK,88.71,0.2,88.0,89.4,85.78,81.17,75.85,69.54,61.11
FEDERALBNK,324.05,-0.35,322.65,326.7,313.1,300.9,288.78,269.97,60.86
CARBORUNIV,1143.3,-1.65,1135.0,1178.4,1110.0,1038.43,974.69,937.86,60.65
SONACOMS,619.25,-0.3,617.25,632.2,605.21,588.35,562.49,532.02,60.27
BELRISE,245.66,0.43,243.36,252.0,232.9,220.86,206.73,185.54,59.04
LALPATHLAB,1689.2,1.76,1660.0,1698.6,1626.99,1571.77,1523.87,1495.3,58.92
KIMS,795.35,-0.23,788.6,804.0,781.99,750.07,721.21,703.43,58.12
ANANDRATHI,1932.5,1.5,1848.0,1948.9,1825.38,1775.18,1703.21,1585.85,57.93
AUROPHARMA,1555.2,1.61,1532.0,1565.0,1475.9,1438.59,1374.81,1294.72,57.3
EMCURE,1880.2,2.18,1856.1,1944.0,1761.35,1704.55,1633.96,1547.34,57.18
ADANIENT,3038.0,-1.03,3027.7,3105.0,2949.11,2739.04,2545.84,2450.0,57.09
ACUTAAS,3300.0,0.96,3215.2,3315.0,3141.45,2912.36,2608.04,2222.16,56.8
RBLBANK,371.05,-1.59,369.9,381.0,362.88,346.76,332.08,313.48,56.79
CPPLUS,3558.5,-1.63,3550.0,3655.0,3343.66,2897.29,2455.69,2026.7,56.1
KPIL,1384.2,-1.0,1376.1,1414.9,1344.8,1288.12,1244.29,1221.5,56.03
LAURUSLABS,1450.0,-0.29,1438.6,1463.6,1400.23,1313.57,1213.48,1094.66,56.03
HSCL,678.1,2.28,652.75,685.8,656.58,613.31,565.9,524.27,55.97
PNBHOUSING,1044.8,-0.16,1042.6,1079.9,1016.16,997.38,963.56,950.64,54.88
MANAPPURAM,318.5,0.05,309.35,319.1,314.82,306.89,298.85,291.62,54.77
IPCALAB,1618.3,-0.18,1606.0,1655.0,1590.24,1568.39,1535.2,1487.78,54.68
SAILIFE,1221.3,1.35,1185.2,1228.0,1189.61,1133.16,1065.96,987.45,54.21
MINDACORP,670.45,0.28,667.0,691.0,639.81,600.26,577.42,562.16,53.93
YESBANK,24.87,-0.28,24.77,25.15,23.9,22.63,21.85,21.39,52.91
MARICO,825.8,0.77,818.25,832.9,816.63,807.38,790.63,770.04,52.27
ABCAPITAL,390.8,-1.01,389.1,399.35,369.83,357.83,348.5,334.77,50.29
ZFCVINDIA,2616.0,-1.65,2586.0,2663.0,2531.18,2475.27,2438.98,2389.86,49.98
JBCHEPHARM,2243.9,0.49,2220.7,2259.0,2201.17,2151.08,2077.64,1977.3,49.46
NYKAA,301.35,-1.68,300.35,308.0,284.15,273.56,266.05,255.76,49.07
HONASA,417.7,0.42,415.55,435.15,406.87,381.52,352.75,328.55,48.61
ABDL,622.3,-1.07,618.35,628.9,604.48,570.05,547.9,531.89,47.69
EICHERMOT,7598.0,0.34,7582.0,7754.0,7417.9,7290.91,7221.75,7012.72,47.27
CEMPRO,1213.4,-0.07,1205.0,1247.4,1146.73,997.42,880.13,822.7,47.14
