symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
MANAPPURAM,332.55,-2.79,331.05,345.0,323.55,313.36,303.6,294.34,93.29
RADICO,4077.6,-0.51,4058.0,4140.0,3841.99,3608.52,3388.47,3189.08,89.77
HONASA,467.6,0.59,462.25,475.3,438.79,404.96,370.08,338.51,89.25
SCHNEIDER,1496.6,0.27,1467.0,1548.0,1379.29,1276.83,1154.2,1027.74,87.41
NEULANDLAB,18889.0,-0.06,18651.0,19265.0,18135.05,17129.31,16157.78,15268.44,83.3
SONACOMS,662.05,-1.36,657.9,680.8,631.6,606.01,576.08,540.18,82.19
ANANDRATHI,2059.8,0.38,2034.4,2091.6,1943.71,1848.61,1754.72,1623.03,79.4
NYKAA,317.95,0.87,312.15,325.5,300.47,284.86,273.38,260.14,79.08
GRANULES,859.55,-0.46,851.2,872.5,805.52,764.35,712.5,649.73,78.49
SUNPHARMA,1888.2,-0.8,1875.1,1929.5,1863.44,1831.45,1798.5,1760.99,77.85
GLAND,2495.8,-2.13,2449.9,2573.5,2370.33,2214.25,2066.3,1964.6,76.58
ADANIENSOL,1655.5,0.27,1632.5,1712.0,1543.75,1454.18,1326.41,1181.71,75.62
PHOENIXLTD,2022.5,-2.53,2013.4,2079.3,1940.64,1851.2,1793.07,1738.0,74.26
OFSS,11002.0,-0.86,10932.0,11192.0,10524.99,9837.02,9151.71,8730.09,74.23
ATHERENERG,1200.0,5.21,1133.3,1214.0,1072.4,996.41,908.14,785.05,73.25
DRREDDY,1349.0,-0.41,1338.6,1383.0,1331.42,1309.41,1293.03,1280.61,71.22
TORNTPHARM,4866.4,0.2,4825.1,4948.0,4627.46,4491.44,4345.64,4125.64,70.97
DELHIVERY,501.8,-3.11,498.0,519.65,483.21,466.95,455.12,444.52,70.21
JBCHEPHARM,2435.8,0.57,2412.1,2467.7,2293.64,2210.54,2120.85,1998.85,69.87
LUPIN,2459.0,-1.25,2445.7,2526.9,2387.2,2337.31,2291.49,2210.19,69.29
PNBHOUSING,1072.2,-3.38,1060.2,1109.9,1046.5,1017.61,979.85,958.57,67.08
CGCL,237.06,-0.17,234.1,242.49,222.61,208.17,197.21,189.4,65.5
ABDL,674.8,-1.63,668.0,697.5,644.24,600.08,567.84,544.28,64.68
STARHEALTH,584.2,-0.94,581.0,599.0,569.77,543.57,518.54,493.75,63.83
WELCORP,1529.2,-0.77,1520.1,1562.2,1458.38,1354.41,1212.64,1078.23,62.82
LTF,314.3,-5.95,313.05,330.8,304.6,291.93,285.84,275.47,62.71
CEMPRO,1490.0,-0.27,1453.3,1559.9,1306.35,1119.38,964.92,870.3,61.07
NUVAMA,1848.1,-3.6,1835.0,1917.0,1759.72,1625.3,1521.12,1462.44,60.58
APOLLOHOSP,8753.5,-0.94,8700.0,8888.0,8612.55,8338.93,8053.33,7817.22,60.22
