symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
MANAPPURAM,365.0,-0.91,357.3,371.0,347.28,330.78,316.17,302.14,87.27
LAURUSLABS,1811.4,-0.26,1789.1,1838.3,1645.96,1514.87,1376.84,1225.6,87.03
RADICO,4459.1,2.12,4349.9,4459.1,4145.19,3890.64,3614.64,3353.95,86.38
NYKAA,344.9,3.34,332.8,344.9,324.01,306.3,289.18,271.43,86.28
NEULANDLAB,19675.0,2.46,19005.0,19912.0,18878.25,18058.77,16984.65,15940.59,84.95
LLOYDSME,2050.6,0.18,2035.1,2068.0,1928.07,1828.71,1706.31,1576.88,83.9
FEDERALBNK,371.7,4.96,357.3,371.7,346.68,328.77,310.3,285.11,82.74
AEGISLOG,1388.3,8.39,1282.1,1400.0,1283.46,1139.61,988.8,874.22,81.57
MINDACORP,727.6,2.93,699.5,735.9,686.59,657.72,622.54,589.81,80.96
GLAND,2579.2,2.47,2494.1,2585.0,2456.42,2340.93,2183.1,2050.19,80.66
MARICO,880.95,-0.5,865.3,881.35,858.67,839.2,816.63,789.12,80.19
AJANTPHARM,3513.9,1.41,3476.2,3540.0,3401.16,3279.76,3138.21,2975.9,79.32
RRKABEL,2631.9,2.72,2605.1,2656.0,2432.92,2266.98,2041.82,1794.36,79.25
TATATECH,763.8,2.16,748.0,768.9,736.17,718.42,690.04,672.84,75.22
WELCORP,1715.3,3.92,1659.2,1721.9,1615.01,1501.55,1341.54,1168.23,73.28
THELEELA,501.8,1.46,498.0,517.95,482.5,468.35,453.04,441.12,72.81
INDUSINDBK,1028.9,1.73,1013.3,1028.9,1005.02,969.85,935.32,897.56,72.72
EMCURE,1969.7,3.08,1933.1,1996.7,1869.66,1807.09,1725.55,1625.3,72.67
3MINDIA,35955.0,2.9,35020.0,36660.0,35089.09,34220.69,33698.1,33218.26,70.13
FLUOROCHEM,4483.5,2.01,4376.8,4523.9,4303.66,4036.79,3824.77,3673.69,68.18
TORNTPHARM,5050.0,-1.42,5007.5,5250.0,4921.49,4738.82,4536.29,4285.85,67.27
LTF,318.0,3.84,314.1,324.1,309.4,301.35,293.15,280.77,67.01
SAILIFE,1333.4,1.38,1315.2,1350.0,1273.62,1221.53,1147.36,1054.5,66.81
SONACOMS,785.0,2.03,768.05,785.0,712.39,663.9,618.08,567.21,66.64
NESTLEIND,1530.0,1.35,1505.4,1530.0,1469.3,1437.53,1397.22,1339.2,66.62
KIMS,820.6,1.69,804.2,826.65,801.62,785.71,756.0,732.0,65.89
PIDILITIND,1642.5,0.77,1622.0,1642.5,1596.15,1556.99,1515.75,1490.82,65.74
CAMS,791.0,-0.65,789.8,815.0,781.58,776.0,763.99,755.51,62.9
KARURVYSYA,348.1,1.65,342.5,351.8,325.91,310.41,299.6,283.47,62.64
EXIDEIND,444.7,-1.77,440.0,460.0,429.27,407.12,386.2,375.6,61.36
ALKEM,5707.0,-1.88,5668.0,5774.5,5630.67,5549.31,5511.3,5458.84,61.27
ABCAPITAL,424.35,7.69,410.0,430.7,398.51,385.05,369.25,349.88,61.21
CHENNPETRO,1325.5,5.15,1266.0,1343.0,1212.11,1160.56,1097.33,1003.25,59.25
