symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
RADICO,4693.4,0.93,4612.5,4693.4,4421.41,4114.53,3787.34,3473.15,89.16
FLUOROCHEM,4707.5,-0.64,4657.0,4817.9,4490.69,4218.37,3961.59,3750.57,86.17
BALRAMCHIN,655.75,4.95,630.7,658.7,620.41,591.22,559.33,533.29,84.56
GLAND,2910.2,-2.02,2859.7,2993.3,2679.9,2487.15,2290.48,2118.19,83.69
MOTHERSON,168.06,-0.14,167.58,169.34,158.51,150.1,141.56,130.59,82.87
CHENNPETRO,1382.4,4.58,1309.1,1397.3,1290.4,1216.99,1139.42,1032.52,77.79
CRAFTSMAN,10480.0,2.23,10251.0,10625.0,10055.76,9561.63,8992.51,8337.57,77.72
EICHERMOT,8050.0,-0.2,8050.0,8165.0,7894.27,7665.58,7484.5,7247.41,77.61
AJANTPHARM,3718.2,1.24,3650.0,3738.0,3508.31,3371.15,3213.69,3035.09,77.1
TATATECH,841.65,-3.02,837.6,867.0,803.85,758.13,716.6,686.75,77.1
AARTIIND,526.7,-1.39,523.6,537.1,504.08,489.09,472.17,447.48,75.33
TITAN,5068.5,0.24,5037.2,5111.0,4919.01,4691.25,4495.91,4271.67,75.05
WELCORP,1882.0,0.46,1846.0,1887.1,1762.64,1613.85,1431.85,1231.58,73.41
SIEMENS,3943.0,0.08,3910.3,3966.2,3854.68,3739.64,3627.08,3478.27,71.91
VIJAYA,1506.6,2.2,1466.8,1515.0,1408.86,1352.63,1272.1,1183.26,69.56
DIVISLAB,8481.5,0.05,8463.5,8550.0,8083.59,7521.75,7100.13,6761.03,69.38
BAJAJ-AUTO,11663.0,-0.32,11663.0,11808.0,11374.57,10854.69,10425.62,9955.6,67.57
SONACOMS,805.1,1.65,795.75,814.3,769.31,709.61,651.53,589.74,66.47
HEG,698.3,-0.39,688.45,710.8,658.4,616.31,592.18,571.13,66.23
ANANDRATHI,2176.0,0.06,2167.9,2200.0,2104.82,2015.24,1899.09,1759.02,65.64
PNBHOUSING,1150.8,0.03,1135.2,1154.0,1118.18,1080.07,1032.0,971.52,65.07
SOLARINDS,20000.0,0.16,19885.0,20389.0,18927.49,18306.39,17312.84,16162.64,64.74
ATHERENERG,1485.2,-1.74,1475.0,1533.0,1396.13,1247.07,1098.51,927.44,63.87
EXIDEIND,475.7,-0.08,471.0,480.95,461.17,430.87,402.92,384.3,63.59
IIFL,630.05,-0.17,625.0,634.9,603.7,565.78,538.06,519.05,63.35
NETWEB,5212.4,4.1,5008.3,5225.0,4755.07,4546.17,4280.81,3871.95,62.34
HSCL,787.4,0.81,776.45,789.9,756.73,713.82,654.75,589.23,61.9
KAJARIACER,1251.6,-0.14,1234.9,1261.5,1219.21,1191.19,1151.55,1133.45,61.27
WELSPUNLIV,168.15,2.49,164.9,169.95,162.53,158.52,150.51,141.19,59.53
IKS,1830.2,-0.53,1828.0,1854.0,1804.27,1772.56,1710.96,1655.25,59.16
APARINDS,16524.0,-1.0,16385.0,16998.0,15727.6,14820.33,13658.49,12100.83,59.14
NEULANDLAB,23661.0,1.46,22971.0,23843.0,21158.1,19453.45,17936.82,16572.45,58.76
SAILIFE,1416.4,-2.31,1409.0,1454.6,1369.51,1287.54,1197.47,1096.85,58.7
360ONE,1173.0,-0.59,1150.5,1174.7,1154.1,1128.68,1111.72,1101.05,58.68
UNITDSPR,1545.0,0.59,1523.5,1546.3,1496.25,1431.53,1389.15,1365.7,52.31
PIDILITIND,1669.0,-1.42,1667.3,1700.0,1648.96,1596.79,1545.34,1513.32,51.49
TVSMOTOR,4385.9,1.83,4305.5,4386.0,4189.99,3914.55,3757.73,3644.74,51.34
ACE,1113.7,2.59,1081.7,1117.1,1071.33,1020.74,978.27,958.4,51.19
MINDACORP,725.15,0.71,720.0,732.55,709.92,679.41,640.96,603.87,50.23
