symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
APOLLOHOSP,8655.0,0.73,8605.0,8734.0,8428.37,8182.92,7930.31,7712.33,92.5
NEULANDLAB,18088.0,0.71,17944.0,18300.0,17319.2,16509.9,15708.26,15003.53,91.39
MOTHERSON,150.56,-0.76,147.72,154.0,144.2,137.23,130.22,122.42,89.11
WELCORP,1510.8,3.83,1451.1,1525.0,1399.88,1298.38,1162.53,1043.85,83.63
THERMAX,5125.1,6.14,4755.5,5277.8,4758.21,4469.91,4077.97,3735.89,83.01
RRKABEL,2502.3,0.56,2451.6,2549.0,2253.48,2022.07,1812.07,1631.77,82.84
ABSLAMC,1170.8,2.59,1125.2,1199.8,1122.45,1067.41,1005.01,936.35,82.49
LAURUSLABS,1500.3,3.47,1450.0,1531.2,1409.76,1320.89,1219.47,1102.41,82.32
CPPLUS,3714.0,4.37,3510.7,3736.4,3378.93,2929.32,2480.61,2043.49,80.23
HFCL,210.93,-1.89,204.25,213.95,190.45,161.25,131.96,108.61,80.08
EMCURE,1849.5,-1.63,1833.0,1917.0,1769.75,1710.23,1638.06,1548.3,79.04
SAILIFE,1247.9,2.18,1211.0,1260.0,1195.16,1137.66,1069.74,992.09,78.59
JSWENERGY,586.25,2.22,570.05,592.0,571.48,557.73,539.55,526.36,78.58
FINCABLES,1179.2,5.62,1103.9,1193.3,1102.35,1046.13,978.59,927.0,78.12
HONASA,446.45,6.88,416.2,449.0,410.64,384.06,354.59,329.57,77.43
ABCAPITAL,385.3,-1.41,384.05,393.05,371.3,358.91,349.23,335.26,77.37
RADICO,3876.9,1.23,3786.0,3914.6,3644.91,3463.94,3284.24,3120.73,77.28
MAHABANK,93.85,5.79,88.0,94.5,86.55,81.67,76.23,70.05,77.28
LT,4165.2,-1.21,4157.8,4252.0,4105.42,4031.4,3985.81,3924.57,75.77
KIMS,805.45,1.27,791.6,812.95,784.23,752.25,722.86,704.19,73.66
ACUTAAS,3568.2,8.13,3245.5,3603.6,3182.09,2938.08,2627.32,2238.76,73.42
JINDALSAW,260.06,-0.25,255.1,264.0,249.91,237.05,221.98,212.5,73.21
SYRMA,1368.3,-5.01,1351.0,1440.0,1285.17,1149.25,1027.35,909.19,72.43
AXISBANK,1356.8,-1.48,1352.2,1392.6,1337.44,1312.58,1297.19,1270.98,71.73
BHARATFORG,2170.9,1.19,2096.1,2238.0,2034.19,1947.54,1835.63,1677.52,70.24
GLAND,2373.0,2.51,2299.2,2381.0,2246.45,2119.43,1996.95,1918.38,69.13
NAM-INDIA,1167.3,2.48,1129.5,1172.3,1130.78,1078.44,1017.73,954.0,68.48
SUNPHARMA,1874.8,0.64,1855.9,1897.1,1834.09,1811.11,1783.57,1751.01,68.45
KIRLOSENG,2441.1,-1.74,2390.1,2500.0,2111.41,1878.83,1672.39,1439.52,68.33
AIAENG,4951.4,2.52,4807.1,5019.3,4596.19,4322.33,4103.3,3874.47,68.07
GMRAIRPORT,109.42,0.9,108.44,111.59,105.19,101.29,99.01,96.63,67.63
JBCHEPHARM,2303.2,2.64,2236.3,2315.3,2210.89,2157.04,2081.59,1974.39,65.51
STARHEALTH,584.75,1.33,574.5,590.0,551.27,528.05,507.03,485.73,64.76
AUROPHARMA,1547.5,-0.5,1538.1,1585.3,1482.72,1442.86,1378.31,1298.22,63.96
IPCALAB,1647.2,1.79,1616.0,1664.9,1595.66,1571.48,1537.74,1493.21,62.81
APARINDS,15986.0,-0.22,15575.0,16353.0,15197.77,13701.57,12266.33,10922.98,62.27
CARBORUNIV,1191.9,4.25,1138.3,1201.8,1117.8,1044.45,979.01,940.64,61.09
ATHERENERG,1083.75,8.51,989.9,1098.0,995.47,946.08,870.01,756.78,60.43
SONACOMS,620.75,0.24,609.4,629.95,606.69,589.62,563.65,532.95,60.14
BHEL,413.75,2.74,393.85,416.4,398.71,378.11,345.55,312.79,59.59
FEDERALBNK,324.05,0.0,322.15,327.0,314.14,301.8,289.5,270.77,59.37
MARICO,839.95,1.71,824.6,844.65,818.85,808.66,791.58,770.41,58.64
CGPOWER,956.25,1.5,936.3,965.35,928.36,877.03,817.39,765.38,58.44
GRANULES,794.8,4.0,760.1,799.0,769.55,739.23,692.29,636.02,58.25
NYKAA,302.05,0.23,300.15,308.0,285.85,274.68,266.78,256.35,58.24
SCHNEIDER,1453.6,8.86,1320.0,1468.8,1289.53,1213.65,1104.49,994.92,56.92
CGCL,216.62,-0.38,215.25,219.98,210.19,199.22,191.26,186.16,55.93
TORNTPHARM,4657.6,3.13,4506.1,4742.9,4481.37,4401.33,4280.5,4083.41,55.76
LLOYDSME,1805.7,4.9,1720.6,1824.8,1754.54,1695.58,1584.11,1497.36,55.4
DELHIVERY,463.55,-0.27,461.0,475.2,458.87,453.98,447.01,437.58,54.69
CEMPRO,1252.8,3.25,1216.5,1260.0,1156.83,1007.44,887.9,831.69,53.39
MINDACORP,672.4,0.29,659.05,688.0,642.91,603.09,579.37,564.07,52.98
YESBANK,25.09,0.88,24.82,25.38,24.01,22.73,21.92,21.45,51.38
ACMESOLAR,379.25,6.17,356.5,383.9,341.06,316.94,293.91,276.57,51.24
ANANDRATHI,1988.7,2.91,1896.4,1999.0,1840.94,1783.55,1709.17,1593.5,50.44
NAVINFLUOR,7486.5,-1.61,7440.0,7650.0,7329.14,7048.47,6708.82,6243.31,50.22
TRAVELFOOD,1313.9,-1.51,1300.0,1337.4,1288.68,1251.43,1233.23,1214.93,49.44
LALPATHLAB,1647.0,-2.5,1616.1,1698.5,1628.89,1574.73,1526.47,1498.77,48.86
ATGL,731.65,1.65,698.2,739.8,718.54,681.55,642.56,624.13,48.76
BOSCHLTD,39885.0,-1.37,39505.0,41030.0,38945.86,37585.52,36771.3,36315.55,47.56
HSCL,675.5,-0.38,663.3,681.85,658.38,615.75,568.54,531.49,47.56
CCL,1164.8,0.14,1156.0,1196.4,1134.97,1112.69,1079.16,1025.34,45.64
PHOENIXLTD,1912.0,0.39,1890.0,1930.0,1834.56,1787.08,1753.73,1713.36,44.06
BELRISE,240.46,-2.12,239.12,246.45,233.62,221.63,207.41,186.29,44.04
ELGIEQUIP,608.3,0.7,593.95,620.0,599.62,574.29,547.58,528.47,43.51
CRAFTSMAN,9388.0,1.47,9203.5,9420.0,9198.88,8711.86,8215.89,7636.54,43.19
ABDL,659.5,5.98,624.05,668.5,609.72,573.56,550.08,532.8,42.84
WELSPUNLIV,162.04,-3.16,161.46,167.79,152.81,143.19,136.99,134.11,41.29
FLUOROCHEM,3872.3,-0.94,3830.4,3906.8,3764.15,3656.0,3567.08,3532.5,40.7
ABB,7128.0,1.93,6886.5,7268.0,7035.29,6881.77,6566.72,6204.18,40.14
