symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ADANIENSOL,1579.2,0.56,1558.0,1599.0,1469.31,1343.72,1218.63,1101.56,92.02
CRAFTSMAN,9126.5,1.68,8900.0,9200.5,8750.65,8282.44,7884.07,7397.4,86.95
MOTHERSON,144.06,3.63,140.5,144.4,138.35,131.27,125.61,119.5,84.72
INDUSINDBK,922.8,3.1,896.05,928.0,907.62,894.81,881.9,864.44,80.35
RRKABEL,2177.0,1.04,2129.9,2208.0,2023.42,1823.83,1666.38,1542.44,74.19
AIAENG,4489.1,-1.24,4443.3,4578.6,4315.41,4094.04,3944.95,3786.67,73.94
SAILIFE,1229.7,2.94,1185.1,1234.4,1144.16,1087.1,1027.7,960.8,72.76
LAURUSLABS,1424.4,1.4,1399.8,1440.0,1357.06,1252.37,1159.79,1053.22,72.57
ADANIGREEN,1534.5,2.95,1490.3,1544.8,1425.91,1292.82,1175.97,1097.67,71.7
CPPLUS,3482.2,1.71,3425.0,3550.0,2955.12,2530.24,2175.98,1840.93,71.54
IPCALAB,1634.0,-0.93,1626.0,1670.0,1583.02,1554.35,1520.37,1476.96,70.15
RBLBANK,361.0,4.65,345.95,362.0,342.91,332.06,321.65,305.55,69.53
MAHABANK,83.97,5.48,79.6,84.25,79.68,76.85,72.54,67.43,68.6
BANDHANBNK,206.94,1.99,203.71,208.94,201.43,191.08,180.55,174.27,67.42
HONASA,407.95,-1.68,404.45,420.0,392.16,362.33,336.61,318.65,66.39
WELCORP,1411.6,4.83,1348.0,1414.8,1343.96,1219.59,1088.75,995.45,65.02
ACUTAAS,3198.7,-3.54,3181.1,3311.6,3020.95,2747.78,2454.29,2101.91,64.82
APARINDS,13609.0,2.51,13286.0,13799.0,13055.65,12201.02,11192.99,10186.91,64.68
SYRMA,1256.8,4.63,1195.0,1260.4,1117.7,1022.14,936.87,848.77,63.64
APOLLOHOSP,8524.0,1.98,8365.5,8538.5,8198.77,7964.87,7758.86,7575.05,62.91
ATHERENERG,1032.8,3.05,1001.15,1036.65,963.53,904.57,829.17,720.31,60.65
ADANIPORTS,1826.4,1.19,1792.4,1832.6,1783.17,1692.24,1607.73,1540.36,60.45
ASTERDM,790.35,3.16,769.95,807.0,744.63,718.74,688.89,659.35,60.39
POLYCAB,9615.5,1.27,9423.5,9698.0,9350.05,8787.31,8303.06,7811.29,58.85
NEULANDLAB,17188.0,1.32,16906.0,17348.0,16743.6,15875.09,15209.16,14737.41,58.24
HSCL,679.5,1.84,647.4,683.2,618.98,575.57,536.61,509.1,57.94
EMCURE,1744.6,1.45,1735.4,1794.8,1712.12,1663.22,1597.68,1520.3,57.93
ELGIEQUIP,604.7,1.28,594.1,608.15,578.64,552.14,530.05,517.44,57.8
ABSLAMC,1062.4,1.74,1041.0,1066.7,1035.91,1011.82,962.9,907.63,57.14
ANGELONE,337.55,3.64,326.75,339.2,329.68,310.05,290.31,279.86,54.56
DATAPATTNS,4558.5,10.07,4156.3,4620.0,4081.08,3845.29,3536.43,3249.43,54.12
ANTHEM,778.25,0.67,769.0,784.95,765.08,747.25,724.69,716.32,54.04
JBCHEPHARM,2210.2,1.72,2165.6,2216.1,2156.83,2108.95,2038.68,1940.13,54.04
CGPOWER,911.2,0.86,905.3,921.0,888.53,833.27,780.97,742.17,53.64
KIMS,781.6,-2.45,778.1,806.0,758.23,725.52,702.61,690.51,53.13
HFCL,178.01,0.08,171.1,184.7,167.51,137.66,113.36,97.17,51.97
ACMESOLAR,348.7,-1.01,346.05,357.7,317.99,296.33,278.33,266.83,49.93
BELRISE,234.73,8.81,221.28,236.5,216.9,210.0,198.24,178.95,49.46
NETWEB,4428.2,3.84,4276.9,4460.0,4302.83,4005.38,3733.88,3382.76,47.97
IDEA,14.14,-1.81,14.03,14.85,13.69,12.29,11.34,10.35,47.38
SAMMAANCAP,180.65,2.22,175.81,181.4,168.42,158.12,153.18,148.66,47.11
