symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
AEGISVOPAK,302.0,2.34,292.8,311.0,284.31,273.9,257.85,246.34,72.86
FINCABLES,1339.9,-5.91,1326.4,1421.6,1282.62,1197.36,1115.54,1022.38,72.16
GRAPHITE,781.5,-5.36,776.05,830.0,746.86,712.11,690.63,662.14,71.98
ACMESOLAR,420.4,4.5,402.15,426.15,399.53,382.81,356.78,326.97,71.56
ANTHEM,942.85,0.21,938.2,962.0,916.29,867.56,820.92,785.0,67.29
PAYTM,1730.0,-4.29,1730.0,1811.0,1658.58,1518.02,1388.67,1300.81,66.56
LENSKART,685.4,0.54,679.5,701.25,661.62,616.39,574.69,529.14,60.87
REDINGTON,378.95,-3.75,375.0,398.85,364.96,334.3,304.08,281.12,57.18
PTCIL,22560.0,-4.53,22400.0,23885.0,21900.79,20243.41,19054.37,18035.45,53.48
EMCURE,1993.0,0.71,1974.0,2014.3,1916.59,1884.21,1813.54,1698.56,43.8
PVRINOX,1221.0,-1.3,1206.2,1234.9,1205.48,1152.24,1100.31,1073.35,42.05
RBLBANK,403.6,-2.17,402.15,414.3,397.6,384.32,367.65,345.08,40.99
WELSPUNLIV,201.63,-2.91,199.25,208.83,196.56,180.96,166.28,151.73,40.65
LAURUSLABS,1926.9,-2.14,1915.6,1981.0,1881.68,1764.06,1594.84,1390.12,33.7
FIVESTAR,541.95,-1.65,536.35,558.0,533.53,528.09,513.12,506.49,31.15
CHENNPETRO,1471.8,-6.43,1461.1,1583.2,1444.81,1344.88,1240.14,1115.67,30.32
ACE,1132.1,0.27,1105.0,1141.5,1122.97,1083.4,1031.06,1002.66,28.21
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.34,2052.38,28.14
DIVISLAB,9198.0,-1.33,9118.5,9397.5,9060.72,8410.14,7760.16,7174.99,27.14
WOCKPHARMA,2064.1,-5.29,2055.0,2193.8,2041.53,1957.64,1848.68,1710.1,25.5
OIL,485.6,-0.86,483.0,494.4,483.67,470.15,463.24,453.93,24.39
AEGISLOG,1323.5,-2.22,1320.0,1385.0,1303.42,1257.67,1134.45,990.48,24.12
CARTRADE,3017.1,-2.29,3001.1,3170.2,2992.86,2839.42,2631.69,2483.3,18.17
SPLPETRO,789.35,-3.54,781.35,828.0,755.7,733.83,721.74,716.65,14.84
KALYANKJIL,604.2,0.51,604.2,616.0,600.35,563.73,514.82,484.11,12.84
SAILIFE,1541.5,-2.74,1535.8,1601.0,1530.64,1426.11,1308.93,1175.58,11.87
AUROPHARMA,1660.0,-1.18,1642.1,1688.0,1652.91,1609.46,1538.46,1429.64,11.03
ASAHIINDIA,958.8,-2.74,952.35,995.0,952.91,927.43,909.93,905.14,10.11
ABDL,631.6,-0.14,622.0,644.4,613.56,612.38,597.99,580.12,9.23
GLAND,2895.5,-0.92,2856.9,2940.0,2882.53,2717.05,2494.09,2266.51,8.25
ENGINERSIN,262.45,-2.42,261.6,273.0,261.89,250.17,240.66,229.42,6.81
CONCORDBIO,1473.0,-2.17,1467.0,1527.1,1468.72,1415.81,1352.26,1341.79,6.25
SYRMA,1507.7,-5.13,1500.3,1614.0,1503.3,1431.61,1310.54,1148.65,4.9
IPCALAB,1932.4,-1.83,1924.0,1995.9,1928.84,1848.69,1753.25,1637.6,4.84
CRAFTSMAN,11099.0,-4.88,10968.0,11798.0,11073.37,10415.32,9673.81,8803.13,4.47
PIRAMALFIN,2224.4,-1.38,2214.0,2299.0,2220.94,2156.99,2069.46,1917.62,2.02
LALPATHLAB,1906.4,-0.14,1885.5,1921.0,1905.47,1844.03,1747.15,1658.8,1.51
ATHERENERG,1568.5,-5.28,1545.5,1662.0,1567.82,1429.88,1255.5,1053.62,0.53
GRANULES,872.6,-4.04,872.5,923.65,864.26,845.21,802.94,733.6,0.46
ANANDRATHI,2183.9,-1.23,2175.0,2222.0,2183.81,2112.57,1995.74,1846.6,0.11
WELCORP,2413.3,-9.84,2363.6,2718.4,2413.24,2081.81,1765.54,1452.96,0.03
DCMSHRIRAM,994.1,-0.59,985.0,1004.0,1018.58,1030.66,1053.62,1092.93,0.0
