symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
NEULANDLAB,23301.0,-1.13,23180.0,23669.0,21897.34,20057.06,18386.37,16865.34,85.62
FINCABLES,1260.5,-2.38,1255.15,1297.85,1175.79,1106.68,1047.68,973.85,81.8
IDFCFIRSTB,86.75,1.06,85.59,86.75,84.74,81.65,78.58,76.48,78.4
GRASIM,3308.0,0.24,3258.0,3343.1,3244.56,3174.42,3081.1,2980.08,76.78
AEGISLOG,1417.9,6.11,1330.0,1449.0,1323.88,1223.74,1073.53,934.12,75.8
MOTHERSON,169.38,-0.12,167.66,170.41,162.26,153.02,143.75,132.2,75.75
OBEROIRLTY,1886.0,-0.98,1883.4,1918.1,1847.49,1810.13,1753.51,1703.86,75.66
RRKABEL,2919.3,0.87,2850.0,2931.4,2728.95,2506.3,2235.73,1927.22,75.61
VIJAYA,1504.4,0.4,1470.6,1510.0,1438.14,1374.81,1290.8,1194.16,75.4
IPCALAB,1911.2,0.58,1889.1,1922.0,1810.11,1750.63,1676.9,1590.17,74.04
CHENNPETRO,1393.5,0.22,1380.0,1408.0,1328.54,1245.04,1160.2,1049.91,71.6
DIVISLAB,8597.0,0.32,8505.5,8610.0,8247.12,7678.09,7214.46,6839.66,70.48
SAILIFE,1457.4,-0.96,1448.4,1485.0,1396.78,1313.43,1219.28,1113.3,70.47
PNBHOUSING,1170.3,-0.44,1166.0,1189.0,1134.03,1093.01,1043.12,981.09,68.87
AARTIIND,527.2,1.37,516.4,533.7,511.28,494.56,476.34,450.95,66.78
HEG,710.75,-0.17,705.0,722.0,678.69,632.9,602.94,575.86,64.23
CRAFTSMAN,10644.5,-0.43,10510.0,10748.0,10291.86,9753.37,9145.19,8443.71,64.09
BOSCHLTD,48200.0,-1.13,48060.0,48635.0,45255.9,42615.57,40425.62,38947.14,63.91
ANTHEM,871.45,-0.35,868.9,894.9,850.52,812.88,780.99,761.06,63.61
SOLARINDS,19900.0,0.71,19651.0,20093.0,19250.16,18554.93,17532.96,16307.34,63.54
UNITDSPR,1556.0,0.78,1527.0,1563.4,1511.82,1450.08,1402.86,1374.08,63.28
CANHLIFE,155.24,2.34,150.28,155.7,149.72,146.96,144.32,139.12,63.04
REDINGTON,350.55,0.7,340.5,357.75,329.29,301.34,279.21,265.93,62.77
ZENTEC,1926.3,0.9,1885.6,1960.6,1823.92,1776.68,1706.0,1618.43,61.38
AUBANK,1108.2,1.86,1083.9,1108.2,1069.7,1047.0,1021.13,974.89,61.26
TITAN,5086.1,0.36,5011.0,5090.4,4968.51,4747.0,4540.53,4310.75,60.66
KPRMILL,1151.6,-0.14,1137.7,1167.5,1106.49,1086.74,1048.98,1017.32,58.83
IFCI,80.91,-1.04,80.57,82.31,77.27,75.01,71.1,65.73,58.6
ACMESOLAR,401.6,1.06,392.9,411.3,376.59,363.62,338.94,312.83,58.46
SONACOMS,817.6,-0.52,802.2,822.05,786.52,726.17,664.66,599.34,56.95
APARINDS,16856.0,0.43,16621.0,17049.0,16100.12,15122.35,13902.5,12256.67,56.86
UNIONBANK,183.45,-0.67,182.5,185.3,181.01,176.01,173.28,167.61,56.86
ANANDRATHI,2188.0,0.78,2167.0,2198.0,2132.12,2043.03,1924.54,1779.39,54.7
RKFORGE,737.05,-1.12,734.1,748.7,705.39,649.49,611.44,584.22,53.69
